39000,544,Coachmans,Rochester,LK6E 6AN,United Kingdom
39001,910,Ballyforlea,Faversham,EX9Z 1GJ,United Kingdom
39002,478,Avonlea,Gloucester,AH1B 3WG,United Kingdom
39003,420,Glenshane,Polegate,GV9U 6SP,United Kingdom
39004,1201,Dergalt,Southampton,XF8D 8WG,United Kingdom
39005,1165,Candahar,Bristol,OJ4Z 0EM,United Kingdom
39006,657,Inverbeg,Auchtermuchty,YQ7Q 8LV,United Kingdom
39007,1087,Dernalea,Bakewell,LM0F 0DK,United Kingdom
39008,833,Cloghog,Bradninch,HQ4P 9QG,United Kingdom
39009,607,Clabby,Llanrwst,UF1Z 8KR,United Kingdom
39010,343,Clearwater,Ilkley,SL6P 8PH,United Kingdom
39011,616,Derrylard,Elgin,ET8B 8UX,United Kingdom
39012,325,Cornahaltie,Irvine,DO6W 2YX,United Kingdom
39013,454,Camelia,Montgomery,TW6P 1DC,United Kingdom
39014,910,Knockaconey,Settle,RE2M 8BL,United Kingdom
39015,517,Kilty,Grangemouth,NK6N 1PW,United Kingdom
39016,772,Aughrim,Bollington,TO9X 2AB,United Kingdom
39017,626,Bernice,Chepstow,SA2Q 5ZQ,United Kingdom
39018,12,Baltic,Wakefield,LV3V 9FX,United Kingdom
39019,271,Cherryvale,Enniskillen,TE4Y 0HK,United Kingdom
39020,897,Benvardin,Fraserburgh,WJ3Y 3ZU,United Kingdom
39021,192,Cashel,Brighton,FA7R 2PU,United Kingdom
39022,416,Gannet,Aberdare,MY4R 4CO,United Kingdom
39023,1209,Drumgesh,Uckfield,ZO2G 0LL,United Kingdom
39024,978,Blackwater,Dingwall,NY5K 3BJ,United Kingdom
39025,958,Hampstead,Saltcoats,ZA6P 6HG,United Kingdom
39026,339,Crockatore,Halifax,RZ6V 8ET,United Kingdom
39027,401,Dunvegan,Higham Ferrers,VT1F 9KX,United Kingdom
39028,1346,Cole,Sheringham,HP0N 2ET,United Kingdom
39029,371,Cavanagarvan,Ramsgate,TM4M 4XA,United Kingdom
