391000,1307,Curly,Lynton,RF3G 0ET,United Kingdom
391001,187,Kilmaconnell,Leiston,JY5N 4ZD,United Kingdom
391002,875,Hammond,Crickhowell,BB1S 8DL,United Kingdom
391003,419,Camden,Dalkeith,LR7N 2ML,United Kingdom
391004,629,Clonfane,Maesteg,OR5N 6BB,United Kingdom
391005,242,Central,Calne,AM1Z 0UW,United Kingdom
391006,1105,Cromac,Llanidloes,UX5E 0QX,United Kingdom
391007,1214,Glassdrumman,Accrington,XW7N 5IL,United Kingdom
391008,922,Dunblane,Epping,LT0I 5LM,United Kingdom
391009,392,Dunavon,Grangemouth,KA5W 2IV,United Kingdom
391010,1321,Jacksonville,Strood,YZ3P 4OJ,United Kingdom
391011,1030,Crevenagh,Banbridge,GB7F 6PN,United Kingdom
391012,1262,Caramoyle,Haywards Heath,QQ2Z 5EK,United Kingdom
391013,244,Brookdale,Hinckley,DR4V 3IE,United Kingdom
391014,1399,Ballyree,Dudley,MN3U 4UO,United Kingdom
391015,1108,Castlelodge,Bath,YC7Q 7SE,United Kingdom
391016,126,Beach,Slough,QL2G 3CV,United Kingdom
391017,141,Crossmore,Wombwell,PG1V 1NG,United Kingdom
391018,506,Knowehead,Westhoughton,HY2N 4HV,United Kingdom
391019,449,Knocks,Yateley,FR9M 2AN,United Kingdom
391020,262,Drumimerick,Oldmeldrum,FZ5W 2EN,United Kingdom
391021,1014,Delaware,Hatfield,NZ3L 5JW,United Kingdom
391022,711,Floraville,Inverness,JF5E 8JZ,United Kingdom
391023,1105,Bishopscourt,Uppingham,HS0Q 8SF,United Kingdom
391024,245,Erin,Durham,KH4Q 1YF,United Kingdom
391025,76,Derrymacash,Poulton le Fylde,TP8H 5PG,United Kingdom
391026,1385,Corrakelly,Chepstow,OH6K 2NC,United Kingdom
391027,515,Legnacash,Witham,DZ9H 3PJ,United Kingdom
391028,1274,General,Ampthill,XP6E 3ZC,United Kingdom
391029,272,Crossmore,Carluke,JS3L 1BG,United Kingdom
391030,1110,Laurel,Selkirk,YJ7Z 5XK,United Kingdom
391031,584,Curly,Southampton,AB1I 9YO,United Kingdom
391032,1262,Kearney,Buntingford,RS4G 5HC,United Kingdom
391033,1192,Grahams,Forres,RE6K 2WF,United Kingdom
391034,1053,Killycarn,Accrington,QQ1O 1LI,United Kingdom
391035,1236,Clachan,Brentwood,ZL3L 0UE,United Kingdom
391036,746,Balliniska,Towcester,NA9N 8QI,United Kingdom
391037,665,Dernalear,Kettering,VT9I 2UH,United Kingdom
391038,105,Glenford,Ivybridge,YE2A 5EO,United Kingdom
391039,227,Binmore,Runcorn,DK6K 4MM,United Kingdom
391040,301,Corr,Brightlingsea,AW5D 7YG,United Kingdom
391041,756,Blaney,Redruth,KK6R 2RS,United Kingdom
391042,920,Colinview,Kettering,FC4T 7UM,United Kingdom
391043,981,Lady,Grangemouth,NV8C 4GQ,United Kingdom
391044,363,Doyles,Saxmundham,DJ3Q 5KI,United Kingdom
391045,297,Foxgrove,Largs,EB8V 8MP,United Kingdom
391046,567,Knocknakielt,Sheerness,SK6R 8HN,United Kingdom
391047,1060,Craigavon,Linlithgow,JV8X 1KD,United Kingdom
391048,1343,Cookstown,Cromer,LG5O 5CH,United Kingdom
391049,1310,Bunnisnagapple,Port Talbot,ZD3V 7MK,United Kingdom
391050,49,Legane,Paignton,AT8I 0PB,United Kingdom
391051,761,Carhill,Tregaron,TW4R 2ZF,United Kingdom
391052,668,Derrybeg,Kinross,MN5K 7HC,United Kingdom
391053,211,Knocknamoe,Tywyn,IO6R 0FJ,United Kingdom
391054,221,Collingwood,Basildon,TH1F 1SQ,United Kingdom
391055,915,Lisnagarvey,Neath,BG2V 2HO,United Kingdom
391056,281,Lazy,Whitehaven,CV2U 0UD,United Kingdom
391057,639,Derrynoose,Alfreton,FY8J 6PN,United Kingdom
391058,1279,Leeward,Fort William,UJ8J 9SX,United Kingdom
391059,323,Dhu,Fordingbridge,FL1M 0ST,United Kingdom
391060,90,Craigatoke,Truro,SM2K 1BZ,United Kingdom
391061,899,Creighton,Castle Douglas,NO5C 1VQ,United Kingdom
391062,221,Burfits,Market Rasen,HZ0X 5BC,United Kingdom
391063,1297,Druminally,Bristol,PE0N 8WN,United Kingdom
391064,1282,Gleneldon,Soham,VI2P 4IA,United Kingdom
391065,823,Knockdene,Tunbridge Wells,OT8M 1WJ,United Kingdom
391066,681,Drumgor,Whitnash,MN2O 6WH,United Kingdom
391067,1084,Firgrove,Sunderland,SQ8J 3UA,United Kingdom
391068,65,Carew,Woburn,JM5B 6VK,United Kingdom
391069,1180,Donegall,Bromsgrove,EO8G 1ZN,United Kingdom
