937000,55,Crawfordstown,Kingsbridge,DV6N 9MH,United Kingdom
937001,963,Doras,Coleraine,KM3D 2JT,United Kingdom
937002,8,Linen,Slough,PK2J 5CM,United Kingdom
937003,60,Glens,Stone,RM8Y 6XV,United Kingdom
937004,1351,Bruscarnagh,Neath,KM2H 3MK,United Kingdom
937005,188,Kincora,Farnham,NJ0M 8XC,United Kingdom
937006,787,Lintagh,Littlehampton,RG2P 3ZN,United Kingdom
937007,267,Finaghy,Petersfield,LA4D 7FZ,United Kingdom
937008,604,Hedingham,Stratford upon Avon,PP6S 6SZ,United Kingdom
937009,833,Cootehall,Stranraer,VC1X 2JM,United Kingdom
937010,333,Cushenny,Troon,QK1V 5FZ,United Kingdom
937011,386,Lakeland,Framlingham,XO0F 5CY,United Kingdom
937012,1005,Kenilworth,Llanrwst,KI9Z 9MT,United Kingdom
937013,675,Ingleby,Ballyclare,WP2H 0GJ,United Kingdom
937014,523,Ballyhenry,Shipston on Stour,BY5G 2XO,United Kingdom
937015,622,Connsbrook,Brighton,RE4G 8GO,United Kingdom
937016,794,Backburn,Inverkeithing,KU9X 0OC,United Kingdom
937017,558,Beechwood,Burnham on Crouch,UU6G 5XY,United Kingdom
937018,728,Birneys,Truro,EW8Y 6AK,United Kingdom
937019,1276,Dunblane,Brixham,VY6D 4LX,United Kingdom
937020,951,Edenbrook,Skelmersdale,RZ9F 4JY,United Kingdom
937021,383,Cornoonagh,Framlingham,IV4Q 2MH,United Kingdom
937022,234,Drumkern,Beccles,AK3L 3JS,United Kingdom
937023,489,Duburren,Knutsford,PV5M 9OF,United Kingdom
937024,890,Gruig,Okehampton,JH0Y 2VG,United Kingdom
937025,230,Dunlarg,Wakefield,UV8X 5IT,United Kingdom
937026,516,Findermore,Chichester,EP9V 5VD,United Kingdom
937027,56,Corran,Wincanton,LN3X 1PB,United Kingdom
937028,1059,Eureka,Hadleigh,BU1D 7BX,United Kingdom
937029,1253,Brassey,Dornoch,CF5C 9LY,United Kingdom
937030,1167,Farlough,Peterhead,SK7X 3SG,United Kingdom
937031,1365,Ballynamullan,Driffield,RY4B 5HC,United Kingdom
937032,150,Glasgort,Stirling,UP5T 7QJ,United Kingdom
937033,249,Corleaghan,Amlwch,GR0X 5YT,United Kingdom
937034,188,Eshmore,Dingwall,EB0L 0LE,United Kingdom
937035,610,Corcreeny,South Woodham Ferrers,RS0Y 4VD,United Kingdom
937036,213,Devon,Glastonbury,LH2J 8JV,United Kingdom
937037,1265,Eleastan,Evesham,NU5M 4VQ,United Kingdom
937038,198,Larcom,Burnley,UN7U 4MI,United Kingdom
937039,1117,Hazelbank,Annan,YE9O 2LK,United Kingdom
937040,339,Drudgeon,Grays,DV1A 2GL,United Kingdom
937041,539,Corvanaghan,Sandwich,PC4V 2FC,United Kingdom
