15000,865,Erne,Barton upon Humber,QB0O 1IX,United Kingdom
15001,545,Killydart,Seaton,OA4D 0TG,United Kingdom
15002,983,Glenwell,Southborough,LK5P 1TC,United Kingdom
15003,712,Collins,Bushmills,CX0X 3YH,United Kingdom
15004,550,Lisnacrogher,Exeter,OA4G 3DE,United Kingdom
15005,1377,Dromore,Cumbernauld,HM9A 7DQ,United Kingdom
15006,124,Beechlands,Huddersfield,FN4A 3BV,United Kingdom
15007,1075,Gilnahirk,Winsford,GG2B 1RL,United Kingdom
15008,5,Bristow,Falkirk,KP1V 2WR,United Kingdom
15009,541,Esdale,Longridge,RI2W 8BQ,United Kingdom
15010,90,Dernawilt,Leiston,HZ0Q 3EG,United Kingdom
15011,192,Killunaght,Newmarket,WE1D 7PM,United Kingdom
15012,935,Harbour,Middleham,VD8Y 3BI,United Kingdom
15013,808,Drumbeebeg,Saltcoats,XS5B 7ZK,United Kingdom
15014,431,Gortmonly,Pickering,ZB6A 5CG,United Kingdom
15015,739,Ballymacreelly,Portrush,FM8A 4AX,United Kingdom
15016,566,Hayesbank,Llanelli,UO8M 3CH,United Kingdom
15017,525,Gortlane,Chichester,FR3A 1BA,United Kingdom
15018,504,Clanwilliams,Lydd,QA2L 3HM,United Kingdom
15019,856,Ballyagan,Tadcaster,NK0L 3AC,United Kingdom
15020,778,Ireton,Padstow,JA2A 2AM,United Kingdom
15021,390,Dobbin,Aberaeron,UW5A 5OL,United Kingdom
15022,500,Kilcoole,Newquay,OW8Y 7ZL,United Kingdom
15023,1069,Catalina,Hinckley,GV2P 1EC,United Kingdom
15024,897,Inishmore,Inverness,DX3P 9MZ,United Kingdom
15025,651,Leven,Halifax,VN5W 5DU,United Kingdom
15026,804,Dingwell,Cramlington,QU0F 5EE,United Kingdom
15027,305,Chinauley,Camelford,FJ8C 5FQ,United Kingdom
15028,234,Ederny,Felixstowe,HZ2E 5ZU,United Kingdom
15029,289,Gortraney,Weston super Mare,YI0I 3UJ,United Kingdom
15030,71,Cooley,Blackburn,HL9U 5QS,United Kingdom
15031,208,Holly,Sandwich,JQ7J 7KN,United Kingdom
15032,1034,Ellis,Llanidloes,VF0V 4BL,United Kingdom
15033,685,Derrygonigan,Melksham,UK2X 2CW,United Kingdom
15034,323,Killyveagh,Caldicot,HF0S 5KA,United Kingdom
15035,1182,Blakes,Basildon,MI7P 7LW,United Kingdom
15036,200,Greenlea,Chipping Sodbury,NH2A 6IA,United Kingdom
15037,1184,Cadger,Stranraer,ZK8E 1KY,United Kingdom
15038,765,Crosscollyer,Chesham,II4Z 6NL,United Kingdom
15039,1142,Boretree,Alcester,LW0G 8LD,United Kingdom
15040,747,Keggall,Duns,OU2N 3VB,United Kingdom
15041,335,Blackcave,Whaley Bridge,QH7C 2FQ,United Kingdom
15042,1295,Home,Irvine,MY9V 3BK,United Kingdom
15043,609,Inverary,Hereford,YB2X 3AU,United Kingdom
15044,344,Ballintemple,Painswick,UX9J 5KL,United Kingdom
15045,1189,Bencran,Southwold,BW5P 8HE,United Kingdom
15046,1139,Brambling,Petersfield,MD6H 2UI,United Kingdom
15047,1361,Ballylennan,Woodstock,HB7W 4DR,United Kingdom
15048,856,Britannia,Fakenham,JP4V 4QC,United Kingdom
15049,985,Coa,Blaenau Ffestiniog,IN6G 9WV,United Kingdom
15050,826,Fecarry,Peterlee,EO7F 8XZ,United Kingdom
15051,1384,Belford,Milford Haven,UV8V 1ML,United Kingdom
15052,501,Gorminish,Totnes,ZL9R 4MR,United Kingdom
15053,851,Leeward,Shoreham by Sea,NU6B 3VM,United Kingdom
15054,19,Chandlers,Chelmsford,KX1G 3US,United Kingdom
15055,38,Ballyneill,Leek,SH1S 1DJ,United Kingdom
15056,187,Derrylodge,Birmingham,IS4L 7XG,United Kingdom
15057,325,Drumankelly,Daventry,HN1R 2PO,United Kingdom
