646000,142,Dunbought,Durham,JT3O 9OP,United Kingdom
646001,320,Ashlands,Accrington,LK5H 0CI,United Kingdom
646002,919,Leckagh,Congleton,CW4M 9KE,United Kingdom
646003,1033,Dernagh,Woodbridge,VO3F 7EW,United Kingdom
646004,151,Elder,Whitchurch,WL1Y 7RF,United Kingdom
646005,1303,Latt,Matlock,OH4E 5MW,United Kingdom
646006,1078,Beechland,Stratford upon Avon,PE7T 3PA,United Kingdom
646007,1071,Knoxs,Billericay,CS7Y 6RS,United Kingdom
646008,565,Ballyrussell,Dundee,ZR8V 4LL,United Kingdom
646009,532,Brackenridge,Bolsover,JN7J 0ED,United Kingdom
646010,395,Bryson,Warminster,EL6Z 9KY,United Kingdom
646011,551,Ballynasilloe,Withernsea,CZ0Y 8PJ,United Kingdom
646012,166,Avoniel,Omagh,WW0S 7DI,United Kingdom
646013,416,Carnan,Manningtree,TF2S 3GE,United Kingdom
646014,699,Ballynoe,Worksop,PV1F 8ME,United Kingdom
646015,1247,Holmlea,Bromsgrove,EN0J 6ML,United Kingdom
646016,816,Kirkview,Perth,HK7Y 7RT,United Kingdom
646017,637,Cricklewood,Penicuik,RS5A 9XI,United Kingdom
646018,1132,Ballygasey,Leicester,SB1Z 6KC,United Kingdom
646019,16,Downhill,Southwold,CC5C 6PA,United Kingdom
646020,681,Hector,Farnworth,PN7C 7XM,United Kingdom
646021,493,Drumcloon,Llanfyllin,DF7E 6GJ,United Kingdom
646022,1389,Drumaknockan,Oakham,NL9C 2VJ,United Kingdom
646023,896,Glen's,Maidstone,FN6W 7BL,United Kingdom
646024,534,Clontigora,Galashiels,RT1J 4IO,United Kingdom
646025,1377,Derraghadoan,Inverness,VB7L 8OX,United Kingdom
646026,914,Kenmare,Glasgow,TQ6M 0PU,United Kingdom
646027,634,Culmeglen,Midsomer Norton,BE0L 2WY,United Kingdom
646028,79,Ballypollard,Hucknall,WY0Y 1EJ,United Kingdom
646029,1212,Cherryville,Alcester,XR4J 2XV,United Kingdom
646030,1283,Boleran,Banchory,VN8K 8ZW,United Kingdom
646031,963,Carnlelis,Billericay,GT2W 1XL,United Kingdom
646032,614,Beechway,Newton Aycliffe,QZ7N 8LX,United Kingdom
646033,1271,Derrybeg,Barry,TB3N 3EM,United Kingdom
646034,902,Crohill,Melton Mowbray,CR6T 0IZ,United Kingdom
646035,941,Derrykerrib,Carlisle,TF3D 6CK,United Kingdom
646036,324,Huss,Launceston,HE4O 5SY,United Kingdom
646037,163,Carnearny,Portsmouth,SZ6C 4QB,United Kingdom
646038,1249,Ballybunden,Sheffield,KY0E 8SG,United Kingdom
646039,507,Lisnawery,Basingstoke,YY3U 0WN,United Kingdom
646040,56,Islandmoyle,Cowes,ZX4I 0SV,United Kingdom
646041,868,Kingsland,Dereham,SG7S 5RS,United Kingdom
646042,1,Glengarry,Johnstone,LM3C 9FA,United Kingdom
646043,378,Everton,Faringdon,BG0W 1GX,United Kingdom
646044,957,Breach,Arbroath,PI5N 6VR,United Kingdom
646045,1172,Brien,Irvine,BC6E 1BS,United Kingdom
646046,24,Elsinore,Preston,YI4N 9OP,United Kingdom
646047,710,Cumsons,Tregaron,AI8B 8FO,United Kingdom
646048,350,Loanda,Wednesbury,AE5C 6ME,United Kingdom
646049,453,Deanfield,Cleethorpes,OD7P 1HE,United Kingdom
646050,981,Bannfield,Comber,ET7A 3GN,United Kingdom
646051,1391,Faugher,Westbury,YR5Z 2YV,United Kingdom
646052,1394,Byrestown,Dunbar,KY7W 8XS,United Kingdom
646053,218,Drumaduff,Stroud,VN8K 5SS,United Kingdom
646054,580,Corrody,Chippenham,GB9F 4CU,United Kingdom
646055,1340,Cabin,Hastings,RA5Q 0PO,United Kingdom
646056,874,Curr,Kintore,IK6C 5GY,United Kingdom
646057,286,Drumvale,Newcastle Emlyn,DM7Y 2FU,United Kingdom
646058,1066,Gibbons,Barry,NE8M 3XD,United Kingdom
646059,993,Cashty,Cheltenham,KX2D 8EG,United Kingdom
646060,537,Ballymongan,Southborough,JW6G 8LP,United Kingdom
646061,212,Gregorlough,Farnborough,LC3T 0WJ,United Kingdom
646062,237,Ghent,Aberdeen,ZY9C 8CP,United Kingdom
646063,186,Beaghville,Sheerness,DV4T 6MC,United Kingdom
646064,571,Drumcairn,Cullen,QJ0U 2UE,United Kingdom
646065,1065,Cloonatrig,East Grinstead,NI2C 8QQ,United Kingdom
646066,862,Lismara,Whitstable,MY3V 5ZN,United Kingdom
646067,369,Corlaght,Harwich,PF4M 9NF,United Kingdom
646068,928,Lisnaward,Leighton Buzzard,VY4T 8EU,United Kingdom
646069,40,Drumslade,Betws y Coed,HL1L 7LR,United Kingdom
646070,1315,Drumcoote,Marlow,EO9N 0OQ,United Kingdom
646071,1294,Knockavaddy,Bradley Stoke,PQ3Q 3VX,United Kingdom
646072,1052,Cusher,Keith,IJ6V 3FM,United Kingdom
646073,638,Kingsway,Whaley Bridge,TZ8H 7JQ,United Kingdom
646074,1245,Carney,Wantage,VD2J 5LC,United Kingdom
646075,185,Eirford,Fareham,WJ7N 8RW,United Kingdom
646076,1066,Ballyheifer,Whitley Bay,QU0I 2ND,United Kingdom
646077,144,Garton,Caernarfon,QZ6T 6KW,United Kingdom
646078,1187,Lough,Redhill,WE9G 7ML,United Kingdom
646079,1089,Coolaghy,Prudhoe,EK7I 3ED,United Kingdom
646080,854,Ballyorr,Pickering,BD0N 0XR,United Kingdom
646081,445,Breckenhill,Hawarden,CR3B 7WH,United Kingdom
646082,163,Kilkeel,Llantwit Major,FG7O 4TS,United Kingdom
646083,637,Birchwood,Westbury,UU7V 4OM,United Kingdom
646084,1260,Ederny,Dursley,OK1H 9YM,United Kingdom
646085,1338,Brookend,Rowley Regis,PF3S 4TF,United Kingdom
646086,1139,Lismoyle,Loughton,JF8L 1JM,United Kingdom
646087,1359,Beltrim,Brading,SC7S 0LZ,United Kingdom
646088,43,Cregganduff,Basingstoke,UP7X 8OT,United Kingdom
646089,377,Kent,Sandhurst,KO9N 2AB,United Kingdom
646090,1034,Fellows,Newbury,YR4E 0XI,United Kingdom
646091,528,Beechview,Blyth,KO0J 5OQ,United Kingdom
646092,1242,Clareen,Sheringham,LI3D 5LD,United Kingdom
646093,776,Blackbog,Pembroke,SI8X 3HF,United Kingdom
646094,379,Drumbare,Dufftown,HI4X 0PW,United Kingdom
646095,319,Hawthornden,Cambridge,RC4E 9FV,United Kingdom
646096,926,Eaton,Bacup,YJ5X 3PW,United Kingdom
646097,1323,Coolnacran,Eastleigh,GD8A 5YF,United Kingdom
646098,842,Cloane,Bilston,AN4I 4XI,United Kingdom
646099,219,Ballyhill,Ballyclare,OY3B 5CJ,United Kingdom
646100,827,Gortmonly,Builth Wells,HG9K 2VN,United Kingdom
646101,728,Lisavon,Caistor,SS7O 5BD,United Kingdom
646102,508,Hempsonvale,Rothesay,QD8J 1JW,United Kingdom
646103,1105,Castlehume,Newport Pagnell,HQ8O 2ME,United Kingdom
646104,390,Gortreagh,York,HP7T 9KL,United Kingdom
646105,244,Bridgend,Hawick,NN5Y 2JS,United Kingdom
646106,851,Ballynalack,Huddersfield,CR4F 5GY,United Kingdom
646107,1077,Kilcul,Callander,BQ6C 9AG,United Kingdom
646108,1187,Killins,Brighouse,US2P 8BP,United Kingdom
646109,54,Ballybrannon,Pembroke,HI0X 2PO,United Kingdom
646110,438,Ballyheifer,Bridport,BP1U 9ME,United Kingdom
646111,810,Glenvarlock,Aberdeen,QY0W 6BZ,United Kingdom
646112,326,Drumbare,Huntly,PH2P 3SQ,United Kingdom
646113,756,Bernagh,Devizes,KE1J 4AH,United Kingdom
646114,665,Brockagh,Ampthill,YR6O 1DJ,United Kingdom
646115,1262,Ballyrickard,Richmond,AY5X 8XT,United Kingdom
646116,426,Hancock,Bridlington,NF6K 5YF,United Kingdom
646117,1261,Carnlelis,Hythe,VG7X 4SV,United Kingdom
646118,532,Killynoogan,Bewdley,PY9P 3IO,United Kingdom
646119,221,Holly,Moreton in Marsh,HG4F 6YA,United Kingdom
646120,75,Caldragh,Middlesbrough,OG6H 7QV,United Kingdom
646121,143,Carrickrovaddy,Caernarfon,CA3E 7LL,United Kingdom
646122,1016,Caldragh,Galashiels,BM7Z 7TJ,United Kingdom
646123,379,Glynn,Llanidloes,KK4U 5TC,United Kingdom
