180000,556,Crammonhill,Crewkerne,BQ2Q 7GL,United Kingdom
180001,1053,Bishopscourt,Londonderry,JW0J 2PY,United Kingdom
180002,317,Bellisle,Shipston on Stour,OE9N 3PJ,United Kingdom
180003,625,Banff,Lincoln,FN9I 8VE,United Kingdom
180004,1129,Barracric,Lockerbie,AW2O 1NL,United Kingdom
180005,852,Lissara,Penzance,LU8N 5SC,United Kingdom
180006,134,Derrynameeo,Truro,GI9K 8QB,United Kingdom
180007,294,Ballymullarty,Norwich,KD5Q 7DR,United Kingdom
180008,717,Hightown,Newmarket,PO1E 6IS,United Kingdom
180009,511,Jackson,Hay on Wye,XI5V 0ZJ,United Kingdom
180010,901,Derriaghy,Bebington,CE5T 7HU,United Kingdom
180011,1315,Glennan,Newhaven,CF9O 5TX,United Kingdom
180012,1157,Lisnablagh,South Woodham Ferrers,US1Y 8HJ,United Kingdom
180013,1027,Derryoge,Banchory,KP7L 0UH,United Kingdom
180014,93,Ballycloughan,Wetherby,ZW1I 2NH,United Kingdom
180015,202,Campbells,Ludlow,KS7R 8XV,United Kingdom
180016,744,Glendesha,Berwick upon Tweed,IB2T 6HE,United Kingdom
180017,1199,Castor,Saltcoats,HU3K 4KJ,United Kingdom
180018,1258,Kalmia,Bilston,ZK6D 2VB,United Kingdom
180019,327,Drummullan,Oundle,PY4D 3HD,United Kingdom
180020,1114,Dickeystown,Beverley,GX1N 6LP,United Kingdom
180021,440,Gibsons,Richmond,RC3D 1HT,United Kingdom
180022,1162,Connellystown,Paignton,AW1R 7EJ,United Kingdom
180023,771,Ballynaleck,Thetford,WX8G 0WM,United Kingdom
180024,371,Harrogate,Aberfeldy,CQ5X 5VX,United Kingdom
180025,285,Elginny,Sandy,RR7K 8WW,United Kingdom
180026,356,Knockamell,Southampton,EJ6M 9VT,United Kingdom
180027,925,Drumgoose,Cowdenbeath,RX7S 6XE,United Kingdom
180028,642,Groves,Sandhurst,QY0Q 9XF,United Kingdom
180029,747,Greenaway,Batley,IT6P 7SG,United Kingdom
180030,688,Chapel,Ballycastle,IU5Q 3CM,United Kingdom
180031,662,Johns,Looe,WA9W 4WR,United Kingdom
