389000,630,Benderg,Buckfastleigh,BS0Z 7HJ,United Kingdom
389001,181,Corchoney,Bracknell,AA2G 5RR,United Kingdom
389002,304,Ballypollard,Ballymena,HD0Z 5TF,United Kingdom
389003,1112,Cookstown,Cromarty,FX9F 2TK,United Kingdom
389004,415,Frederick,Hawick,RH9K 7FD,United Kingdom
389005,769,Crilly,Swansea,WT3G 1HZ,United Kingdom
389006,110,Irvines,Okehampton,WD4V 1QH,United Kingdom
389007,819,Belraugh,Horwich,VL2T 1PY,United Kingdom
389008,394,Gavin,Thornbury,VS4D 6CJ,United Kingdom
389009,1057,Bearney,Bedale,YD0I 6DB,United Kingdom
389010,951,Glasmullagh,Huddersfield,KJ6X 2IW,United Kingdom
389011,737,Drumbuck,Campbeltown,FW1B 3NP,United Kingdom
389012,1270,Dunkeld,Wadhurst,OI5H 6XI,United Kingdom
389013,598,Crabtree,Halstead,DI6J 0DN,United Kingdom
389014,894,Laverys,Bungay,NX0C 4CG,United Kingdom
389015,580,Auburn,Brixham,XE1S 4SB,United Kingdom
389016,759,Herdman,Biddulph,AC2U 0DB,United Kingdom
389017,1325,Letterlogher,Tenterden,PC0P 6OW,United Kingdom
389018,1094,Ballytroddan,Dover,YS3U 3MI,United Kingdom
389019,1325,Gallany,Aberdare,AX7B 8TA,United Kingdom
389020,14,Ballynaloob,Inverurie,AH2V 3NK,United Kingdom
389021,28,Heatherstone,Motherwell,OF2H 2WO,United Kingdom
389022,33,Finnis,Brighton,HO9V 1RX,United Kingdom
389023,232,Laganview,Carlisle,OR1B 5MN,United Kingdom
389024,1005,Cavanapole,Great Yarmouth,ZT5C 0YN,United Kingdom
389025,591,Innisbrook,Newbury,NG7M 0GG,United Kingdom
389026,141,Kirk,Newcastle,WN0P 9UC,United Kingdom
389027,35,Birches,Oban,HC2I 6GI,United Kingdom
389028,891,Hazeldene,Abergele,QN8V 2TK,United Kingdom
389029,273,Kildress,Macclesfield,MM7B 5FV,United Kingdom
389030,430,Leamount,Brighouse,FW8X 1BA,United Kingdom
389031,1168,Castlerocklands,Didcot,OV9H 0OF,United Kingdom
389032,1113,Crevolea,Torquay,AK4K 4QW,United Kingdom
389033,390,Bolton,Tillicoultry,KK4Y 1ZW,United Kingdom
389034,1065,Lawnbrook,Edinburgh,QD3O 7LH,United Kingdom
389035,622,Culnady,Dunstable,EE1A 5AS,United Kingdom
389036,948,Kenvara,Harwich,TI2G 9KU,United Kingdom
389037,614,Gorticross,Bradford,YM4Y 6WN,United Kingdom
389038,1358,Casement,Aldershot,MU1C 3JH,United Kingdom
389039,1051,Ballyriff,Margate,AE0Q 3TH,United Kingdom
389040,1081,Killala,Chatham,AP1K 6DK,United Kingdom
389041,1014,Lansdowne,Lutterworth,RR1B 4OK,United Kingdom
389042,1037,Leany,Tewkesbury,FB9E 3JZ,United Kingdom
389043,740,Gracefield,Beccles,WO7G 2LE,United Kingdom
389044,1177,Killygullib,Leicester,ZL4J 6CX,United Kingdom
