394000,815,Barronstown,Telford,QR9Q 4ZY,United Kingdom
394001,772,Bernagh,Huntingdon,BA5O 3KE,United Kingdom
394002,1109,Dhu,Southend on Sea,ZH7X 8GQ,United Kingdom
394003,958,Bellaghy,Sheffield,EF2A 1CB,United Kingdom
394004,173,Cable,Poulton le Fylde,ZA4P 5MW,United Kingdom
394005,465,Lisbon,Deal,GP1D 4UB,United Kingdom
394006,1092,Ballymaderfy,Penrith,LS3G 7KB,United Kingdom
394007,98,Casement,Johnstone,EZ5R 6KO,United Kingdom
394008,667,Brigadie,Grantham,SG7A 6PL,United Kingdom
394009,1127,Gravelhill,Driffield,BL2Y 7TN,United Kingdom
394010,169,Lisnaragh,Slough,KD0Z 2FD,United Kingdom
394011,947,Letteran,Basingstoke,WZ1W 4GS,United Kingdom
394012,293,Farlough,Ballyclare,QL7C 3AZ,United Kingdom
394013,552,Avonlea,Preston,FN0W 6NJ,United Kingdom
394014,147,Gorticrum,Sandbach,ZL4X 7TV,United Kingdom
394015,987,Letterbrat,Herne Bay,JF5W 1AN,United Kingdom
394016,499,Knocknagin,Honiton,ZL2A 8PZ,United Kingdom
394017,1380,Grovemount,Stafford,ZM2I 4RU,United Kingdom
394018,1083,Brackens,Crumlin,FT2Q 7VM,United Kingdom
394019,176,Glasshill,Buxton,WK0P 0PL,United Kingdom
394020,453,Craigtown,Sale,TR2A 8PV,United Kingdom
394021,472,Ashmount,Market Deeping,AH7G 4QN,United Kingdom
394022,1080,Johnstone,Wareham,KM7K 2QU,United Kingdom
394023,579,Kilcurry,Bolsover,YY3L 7EK,United Kingdom
394024,64,Drumbeggan,Tring,WM3H 8IG,United Kingdom
394025,644,Ballyduff,Haverfordwest,TB1Q 0LQ,United Kingdom
394026,993,Harrys,Bathgate,IS8B 2KK,United Kingdom
394027,29,Drumintee,Coalville,YE9L 2CH,United Kingdom
394028,454,Elagh,Yarm,KC7O 2XU,United Kingdom
394029,266,Knocknamoe,Worksop,CV6V 4PG,United Kingdom
394030,265,Dunnalong,Alnwick,OF6N 9EU,United Kingdom
