645000,1034,Eastburn,Hartlepool,WL1P 0QN,United Kingdom
645001,743,Laburnum,Cromer,CK2T 4HQ,United Kingdom
645002,986,Jerusalem,Bawtry,BQ8C 1VO,United Kingdom
645003,1051,Beechdene,Gateshead,EJ9S 1YZ,United Kingdom
645004,1363,Beechlands,Barnet,TZ9P 4HN,United Kingdom
645005,838,Ballycorr,Sidmouth,DS8V 1ZO,United Kingdom
645006,648,Foreglen,Redcar,WR9V 1PJ,United Kingdom
645007,1034,Hillhall,Gourock,TI0K 0IF,United Kingdom
645008,1003,Carnacally,Berwick upon Tweed,KG4S 3GK,United Kingdom
645009,590,Drumbo,Brixham,DR0M 0RT,United Kingdom
645010,601,Isle,Penmaenmawr,KT8O 8FY,United Kingdom
645011,137,Culnagor,Reading,MU1M 9FM,United Kingdom
645012,86,Derrycaw,Deal,MP0A 6YP,United Kingdom
645013,219,Chandlers,Ashton in Makerfield,KM3U 5CT,United Kingdom
645014,1390,Ballyvallagh,Broadstairs,OJ3Q 1VM,United Kingdom
645015,1369,Ashlands,Axminster,UM9F 2QI,United Kingdom
645016,100,Holywood,Oakham,OM4F 1CD,United Kingdom
645017,1164,Cronston,Doncaster,VY8F 7UZ,United Kingdom
645018,621,Bodell,Penistone,WI8Q 0EH,United Kingdom
645019,507,Brecart,High Wycombe,JB1Z 0OC,United Kingdom
645020,1254,Killadroy,Motherwell,YU5L 9HK,United Kingdom
645021,217,Drumboniff,Kilmarnock,QH6X 5DE,United Kingdom
645022,65,Carncoagh,Oswestry,MW0I 4KN,United Kingdom
645023,1340,Kilmagamish,Mold,CD3I 3VA,United Kingdom
645024,846,Ballymacrea,Bradninch,IV7J 3JV,United Kingdom
645025,708,Kittybane,Lynton,NT7V 2LF,United Kingdom
645026,719,Ballinran,Halesworth,FG7K 0PQ,United Kingdom
645027,933,Ballynaloob,Peterborough,YZ0E 9VU,United Kingdom
645028,702,Dunnabraggy,Newtown,IZ9M 2JL,United Kingdom
645029,811,Carramore,Lisnaskea,RY3A 7IZ,United Kingdom
645030,744,Hatmore,Uppingham,MY7S 9CV,United Kingdom
645031,829,Bellview,Wincanton,KD3N 7LE,United Kingdom
645032,794,Farmhill,Ringwood,HT1O 5NY,United Kingdom
645033,1397,Cowan,Bridport,NJ5V 6AG,United Kingdom
645034,1395,Limetree,Kirkwall,ZW0N 9CT,United Kingdom
645035,162,Edendarriff,Leek,GN0M 4UO,United Kingdom
645036,1033,Carrickacullion,Exeter,LW7I 8CN,United Kingdom
645037,321,Killyveen,Southwold,UJ1D 1ZG,United Kingdom
645038,1306,Castleowen,Hornsea,KK8E 5VM,United Kingdom
645039,244,Craven,Alnwick,LA0O 6GQ,United Kingdom
645040,164,Killynick,Wigston,OL9K 7BN,United Kingdom
645041,58,Longwood,Merthyr Tydfil,TQ1P 9VK,United Kingdom
645042,1175,Gibson's,Cambridge,WI9I 1KF,United Kingdom
645043,311,Dromena,Dunoon,PG3P 2NZ,United Kingdom
645044,86,Bramley,Yarmouth,LA6A 6GY,United Kingdom
645045,905,Lisnaree,Oban,XD8L 1DL,United Kingdom
645046,671,Legilly,Truro,WE6S 1YQ,United Kingdom
645047,559,Ballinacraig,Camberley,JX1W 3AK,United Kingdom
645048,25,Carneal,Ferndown,DZ2O 8SP,United Kingdom
645049,1095,Landor,Hawarden,LC2D 7NN,United Kingdom
645050,361,Kenway,Gloucester,IK0U 8GI,United Kingdom
645051,495,Derryhooly,Wallingford,BL7A 4BK,United Kingdom
645052,240,Lapwing,Inverkeithing,NJ0M 2BF,United Kingdom
645053,133,Larcom,Morpeth,HA4W 0LZ,United Kingdom
645054,973,Lawrence,Huntly,KQ1I 5KY,United Kingdom
645055,1055,Cherryville,Wotton under Edge,YV0E 8BU,United Kingdom
645056,182,Kingstown,Belfast,KC3Z 3JA,United Kingdom
645057,230,Inisharoan,Ruthin,PI2N 7GT,United Kingdom
645058,826,Coolderry,East Grinstead,KW3U 5UI,United Kingdom
645059,1055,Galdanagh,Calne,DK0K 6BN,United Kingdom
645060,57,Ballynamona,Salford,VV7J 9WC,United Kingdom
645061,1023,Ennis,Forres,TN0L 2YJ,United Kingdom
645062,634,Carrowvanny,Ipswich,MM2F 5ID,United Kingdom
645063,514,Drumderg,Barnard Castle,XJ6W 4BD,United Kingdom
645064,1256,Ballynafie,Barnet,CC7X 4FS,United Kingdom
645065,1387,Gortindarragh,Larne,VT4N 4SD,United Kingdom
645066,401,Layde,Grays,JL6N 0LP,United Kingdom
645067,527,Dun,Luton,DU0N 9TR,United Kingdom
645068,183,Hazelwood,Horsham,RG8K 8XA,United Kingdom
