295000,835,Clonfaddan,Merthyr Tydfil,QV7S 9YE,United Kingdom
295001,730,Corby,Llanelli,VS1P 2WI,United Kingdom
295002,180,Daisyfield,Devizes,BL0O 1XU,United Kingdom
295003,84,Cloona,Wem,GQ4S 7RD,United Kingdom
295004,1220,Carlisle,Letchworth,IL4B 7PA,United Kingdom
295005,266,Binmore,Spennymoor,WF1P 4WY,United Kingdom
295006,1115,Avonbrook,Shepshed,WJ6S 4YB,United Kingdom
295007,730,Hungry,Letchworth,XW9I 4HF,United Kingdom
295008,448,Grahamville,Newry,HJ0U 3OH,United Kingdom
295009,297,Beaumont,Pershore,XR0Y 7ZA,United Kingdom
295010,221,Lisburn,Hay on Wye,DS2Q 2YO,United Kingdom
295011,180,Belagherty,City of London,ES3O 8JA,United Kingdom
295012,655,Dart,Rochford,UC5P 7WT,United Kingdom
295013,692,Drumnascamph,Usk,UX1A 8QN,United Kingdom
295014,956,Blucher,Rotherham,AL3V 8BF,United Kingdom
295015,1151,Carncullagh,Swanage,KU5G 3JB,United Kingdom
295016,1209,Corvally,Rickmansworth,ER8J 4EN,United Kingdom
295017,121,Crannog,Grimsby,EO6T 9BB,United Kingdom
295018,1279,Evewilliam,Ilkley,DS9K 0TJ,United Kingdom
295019,900,Crillan,Llandudno,XJ3D 4BV,United Kingdom
295020,843,Carmond,Cupar,SM7H 8LL,United Kingdom
295021,989,Artidillon,Camberley,IH3Z 6SD,United Kingdom
295022,872,Burntollet,Chichester,CG8B 6CJ,United Kingdom
295023,588,Currin,Llantrisant,XZ0L 8SX,United Kingdom
295024,663,Craigatoke,Sheffield,EP6G 8BZ,United Kingdom
295025,410,Ganiamore,Borehamwood,ZO6K 2OB,United Kingdom
295026,917,Ballydogherty,Berwick upon Tweed,QQ8F 2EN,United Kingdom
295027,378,Glenravel,Biddulph,AL3I 3XG,United Kingdom
295028,395,Fasglashagh,Willenhall,BS5Q 9YW,United Kingdom
295029,1354,Gortlane,Newtownabbey,IG9P 6WI,United Kingdom
295030,999,Canvy,Worcester,MD5U 6DE,United Kingdom
295031,1388,Fowler,Cullen,LQ2T 0RF,United Kingdom
295032,998,Ballyavelin,Newton Aycliffe,EX9V 7UI,United Kingdom
295033,86,Ballycranmore,Morley,MK5E 9EJ,United Kingdom
295034,455,Ernest,Ballycastle,AW5A 8OB,United Kingdom
295035,739,Bowtown,Ashford,TG9S 1IR,United Kingdom
295036,1149,Hyacinth,Forfar,BM4I 5NN,United Kingdom
295037,1136,Dernmore,Torpoint,PC6K 0TI,United Kingdom
295038,645,Coniston,Pontypridd,ZG2G 1HC,United Kingdom
295039,1280,Carrickbawn,Eastleigh,DX9U 5XB,United Kingdom
295040,1299,Copperwood,Sheringham,QR5T 7JK,United Kingdom
295041,1376,Fiddlers,Banchory,QJ3V 8NL,United Kingdom
295042,771,Brookehill,Darlington,JO0B 6OO,United Kingdom
295043,338,Gate,Berkhamsted,BY2P 6HU,United Kingdom
295044,358,Glendon,Newton Abbot,SF4B 5HU,United Kingdom
295045,766,Legahory,Witham,MI4E 7WW,United Kingdom
295046,728,Ellisholding,Haltwhistle,EP9W 2TU,United Kingdom
295047,791,Ballyhanedin,Fairford,AP7R 6IE,United Kingdom
295048,878,Dromara,Dundee,SB9I 6BY,United Kingdom
295049,854,Benagh,Midsomer Norton,JM5J 9DF,United Kingdom
295050,1343,Corban,Moreton in Marsh,AD4O 2NG,United Kingdom
295051,485,Ballylennan,Pembroke,CO4Z 7XC,United Kingdom
295052,502,Kildrum,Falkland,RW7G 8SX,United Kingdom
295053,835,Garley,Rochford,HY5Z 8CR,United Kingdom
295054,722,Derry,Ballater,QP5I 6CR,United Kingdom
295055,582,Knockaduff,Bedford,FZ0M 3VX,United Kingdom
295056,296,Elagh,Burford,NW3Y 8AO,United Kingdom
295057,1087,Cranford,Bedford,WK6C 5OB,United Kingdom
295058,534,Head,Kesgrave,PJ1K 0QD,United Kingdom
295059,192,Conway,Hadleigh,NO6F 9KM,United Kingdom
295060,348,Glengarry,Hatfield,QO0H 7NN,United Kingdom
295061,113,Knocklynn,Littlehampton,KH3J 2OE,United Kingdom
295062,504,Killylane,Morpeth,ET5P 2QF,United Kingdom
295063,231,Castlekeele,Brighton,QP1F 6DN,United Kingdom
295064,862,Ballynaskeagh,Braintree,KZ1G 0NF,United Kingdom
295065,13,Bellview,Houghton le Spring,IL5G 3GK,United Kingdom
295066,121,Gortindarragh,Ilford,NW3H 3OL,United Kingdom
295067,1115,Cardigan,Sleaford,ZN9J 3LP,United Kingdom
295068,241,Catalina,Llanidloes,RM4X 8QJ,United Kingdom
295069,284,Asylum,Lochgilphead,IV7P 4DL,United Kingdom
295070,458,Gortdale,Braintree,RT8S 6RI,United Kingdom
295071,572,Drumderg,Brigg,FL8O 6PP,United Kingdom
295072,1381,Copperfields,Carterton,GY4N 0GE,United Kingdom
