124000,692,Blackburn,Castlewellan,WN4M 7XT,United Kingdom
124001,1301,Halfpenny,Fairford,IG7F 2WU,United Kingdom
124002,114,Coagh,Seaford,JB3B 8YT,United Kingdom
124003,975,Brookleigh,Southport,OG3S 1DQ,United Kingdom
124004,900,Downview,Southam,CY1B 7PJ,United Kingdom
124005,934,Dunesmullan,Northampton,MJ6W 6DS,United Kingdom
124006,611,Barley,Faversham,LK4P 4ME,United Kingdom
124007,1185,Langdale,Cookstown,VR7P 0ER,United Kingdom
124008,204,Castledawson,Windermere,ML1P 2GE,United Kingdom
124009,916,Chestnut,Bakewell,MS1M 9YP,United Kingdom
124010,1027,Lord,Soham,SG8D 7OD,United Kingdom
124011,596,Drumnaforbe,Northallerton,AP1V 1QD,United Kingdom
124012,1312,Ballylaw,Soham,KB6N 3YL,United Kingdom
124013,179,Drumhose,Worksop,XP6S 3PU,United Kingdom
124014,692,Dunlea,Kempston,CQ4F 7KF,United Kingdom
124015,292,Gortview,Sidmouth,ZH3V 1HI,United Kingdom
124016,791,Chesham,Market Rasen,ZX9U 5DH,United Kingdom
124017,933,Glengiven,Thaxted,AU5N 6EJ,United Kingdom
124018,509,Greenore,Llanidloes,HG3J 1MT,United Kingdom
124019,368,Library,Bradford,VB0H 7DA,United Kingdom
124020,1158,Lime,Somerton,BM4A 8ZT,United Kingdom
124021,546,Glengomna,Oxford,FH3K 4EQ,United Kingdom
124022,1356,Ferney,Shepshed,US6X 4TO,United Kingdom
124023,625,Ballymacward,Stirling,WF7P 9IK,United Kingdom
124024,14,Kingsden,Markinch,JU6Y 5HU,United Kingdom
124025,1178,Kilwilke,Laurencekirk,SG0A 4IW,United Kingdom
124026,551,Creaghmore,Rugby,HT3C 9NB,United Kingdom
124027,403,Artasooly,Wolverhampton,MI5V 1TG,United Kingdom
124028,1283,Eskermore,Crewe,GE7C 8EI,United Kingdom
124029,820,Dernagh,Winsford,ON7Q 5LQ,United Kingdom
124030,715,Bridgehouse,Swansea,QS0B 8TQ,United Kingdom
124031,1176,Derrynacross,Ware,TI6K 6LC,United Kingdom
124032,450,Daisy,Maidenhead,RG9I 6NL,United Kingdom
124033,752,Glenhead,Wednesbury,KG7X 0NU,United Kingdom
124034,779,Burton,Barrhead,OG5G 0AQ,United Kingdom
124035,755,Glensharragh,Faversham,UG6B 7BT,United Kingdom
124036,1034,Grovehill,Rostrevor,XB0Y 3EO,United Kingdom
124037,1250,Bridgeford,Cardiff,QN3O 1NJ,United Kingdom
124038,482,Glentaise,Biddulph,SW9K 8HX,United Kingdom
124039,172,Horace,Ely,JH1Z 2MQ,United Kingdom
124040,326,Drumahean,Castlewellan,OW6V 8DO,United Kingdom
124041,314,Drumgor,Withernsea,HA3Q 8VO,United Kingdom
124042,828,Kiltubbrid,Ripon,XT4C 5IY,United Kingdom
124043,896,Gawn,Caernarfon,GB1E 4EG,United Kingdom
124044,358,Brigadie,Abingdon,SJ0K 0WI,United Kingdom
124045,1274,Kinnagillian,Wadhurst,CO7P 6WL,United Kingdom
124046,1222,Galloway,Bath,QX0O 1VJ,United Kingdom
124047,205,Britannia,Cramlington,QJ4J 4MX,United Kingdom
124048,119,Cavandale,Reigate,RK3H 2KX,United Kingdom
124049,734,Donaghbrook,Perth,KG7U 3TM,United Kingdom
124050,638,Delhi,Rushden,GO4N 0ES,United Kingdom
124051,1033,Lisleen,City of London,SX0R 7FD,United Kingdom
124052,950,Ballygasey,Newcastle,YH1U 4AI,United Kingdom
124053,719,Fergus,Manningtree,GD5A 9FX,United Kingdom
124054,272,Carrickblacker,Caistor,QU1C 4CP,United Kingdom
124055,560,Hydepark,Bromsgrove,AX8D 9NR,United Kingdom
124056,9,Conyngham,Harrogate,PM1G 2MO,United Kingdom
124057,913,Barr,Edinburgh,QW5E 5UG,United Kingdom
124058,405,Brootally,Peebles,LP3W 9XF,United Kingdom
124059,1227,Cuttles,Fakenham,HJ5O 5QK,United Kingdom
124060,368,Gainsborough,Sawbridgeworth,ZH9Z 3HE,United Kingdom
124061,489,Ballymackilreiny,Portishead,QD5J 8TU,United Kingdom
124062,1268,Brisland,Buxton,IM0R 2HN,United Kingdom
124063,1114,Colindale,Hyde,JH2I 1IB,United Kingdom
124064,824,Islandmore,Langholm,MZ9T 2MU,United Kingdom
124065,1062,Lairds,Perth,WG4T 3JG,United Kingdom
124066,501,Drumclogher,Castleford,WB5G 5OO,United Kingdom
124067,1161,Crocus,Woodstock,AH5L 0JU,United Kingdom
124068,684,Hugomont,Normanton,FK3I 1XE,United Kingdom
124069,648,Drumsough,Faringdon,BB8F 4DL,United Kingdom
124070,1237,Good,Woking,VU0G 7UA,United Kingdom
124071,671,Joymount,Cromarty,TC3P 5EG,United Kingdom
124072,957,Langley,Brixham,YJ4M 5NL,United Kingdom
124073,373,Ballycruttle,Oxford,PW9T 3DC,United Kingdom
124074,361,Carrowbane,Stratford upon Avon,KV6E 3OO,United Kingdom
124075,292,Landahussy,Leeds,UO8I 6QR,United Kingdom
124076,858,Derryoge,Oban,PF9M 9BH,United Kingdom
124077,745,Chadwick,Kirkcaldy,ZG1P 3IG,United Kingdom
124078,934,Carnavanaghan,Tenby,XY2S 9KO,United Kingdom
124079,205,Craven,Corby,ZC9F 8GB,United Kingdom
124080,730,Dunkirk,Chipping Sodbury,TF1I 2UE,United Kingdom
124081,9,Lesh,Oldbury,YC7C 5YP,United Kingdom
124082,815,Harvey,Hay on Wye,FN5S 3FQ,United Kingdom
124083,170,Drumglass,Pudsey,QH2N 1LC,United Kingdom
124084,1332,Bashfordsland,Winsford,ZO0I 6NX,United Kingdom
124085,455,Ballynabee,Dewsbury,KP7O 5NM,United Kingdom
124086,548,Craigmore,Markethill,KJ3E 0NI,United Kingdom
124087,343,Edwina,Maidstone,OU7K 3ND,United Kingdom
124088,924,Listullyard,Birkenhead,MD4X 5RH,United Kingdom
124089,826,Georgian,Hexham,OE3K 5OD,United Kingdom
124090,378,Craignamaddy,Newquay,ON7J 7XX,United Kingdom
124091,1319,Harmin,Bingham,YG1B 0FJ,United Kingdom
124092,472,Boyne,Annan,VP6N 8QE,United Kingdom
124093,862,Laghtmorris,Thornbury,KZ4F 0YO,United Kingdom
124094,271,Knoxs,South Molton,GT5A 0NQ,United Kingdom
124095,122,Ballygrainey,Greenock,LF5Q 4JG,United Kingdom
124096,1358,Collinbridge,Crediton,HN3V 7CU,United Kingdom
124097,419,Fecarry,Dumbarton,QL6N 2TA,United Kingdom
124098,97,Carnony,Yarm,UP4P 5QQ,United Kingdom
124099,130,Lone,Exmouth,TX3F 7CQ,United Kingdom
