130000,1179,Carrickpolin,Glastonbury,VE3S 7XU,United Kingdom
130001,792,Balloo,Malton,MS8L 1GL,United Kingdom
130002,472,Glenville,Bollington,IY2U 0IB,United Kingdom
130003,1116,Kingsmoss,Presteigne,ZH4U 9TH,United Kingdom
130004,354,Heston,Narberth,YI5P 6VE,United Kingdom
130005,1167,Ess-na-laragh,Alcester,TY9E 2OD,United Kingdom
130006,143,Cumberland,Dundee,KS8H 5WV,United Kingdom
130007,609,Horna,Newton Abbot,QX4J 9XC,United Kingdom
130008,1025,Lothian,Chipping Norton,MW0E 3GS,United Kingdom
130009,732,Ashvale,Romford,KV4Y 6ZZ,United Kingdom
130010,253,Grieve,Ellesmere,EJ8A 6NH,United Kingdom
130011,1005,Brookville,Amesbury,FP7Y 4RX,United Kingdom
130012,109,Glenmanus,Tring,HK1A 0UI,United Kingdom
130013,1310,Curryfree,Calne,CW5S 1TJ,United Kingdom
130014,520,Cavanballaghy,Cirencester,KG2H 6XA,United Kingdom
130015,42,Colman,Oldmeldrum,AT3Z 7SD,United Kingdom
130016,1142,Irragh,Nuneaton,BQ2A 8BU,United Kingdom
130017,734,Carrigatuke,Lampeter,DQ1J 3HG,United Kingdom
130018,1122,Ashleigh,Hebden Bridge,TV9N 0PV,United Kingdom
130019,1203,Dirraw,Biggar,VS7X 8IW,United Kingdom
130020,677,Ballymacawley,Middleham,AK2P 2RB,United Kingdom
130021,572,Dunluce,Midhurst,QN4U 6YH,United Kingdom
130022,888,Fyfin,Newton Abbot,LV9N 7UN,United Kingdom
130023,725,Flax,Burford,HC2U 1GN,United Kingdom
130024,1236,Caledon,Barnoldswick,IB8Y 4VY,United Kingdom
130025,420,Hamill,Carmarthen,LY8L 8LX,United Kingdom
130026,219,Drumconnelly,Bedworth,RU5T 1KK,United Kingdom
130027,306,Duncoole,Glastonbury,HB6C 8LP,United Kingdom
130028,152,Century,Colne,NA0U 7OS,United Kingdom
130029,709,Kingsland,Chesterfield,HU3T 6PP,United Kingdom
130030,1107,Lisnaree,Lyme Regis,YI7P 4MF,United Kingdom
130031,859,Glenmaquill,Betws y Coed,GF7H 3HH,United Kingdom
130032,708,Loughanhill,Campbeltown,GY8P 3GG,United Kingdom
130033,425,Beechview,Callander,LN2L 1JB,United Kingdom
130034,147,Laharna,Southwell,CW0T 8EL,United Kingdom
130035,496,Bank,Felixstowe,FR2S 0LF,United Kingdom
130036,743,Grasmere,Esher,VW7Z 8MF,United Kingdom
130037,981,Culnaman,Brackley,RX7P 8IE,United Kingdom
130038,251,Coral,Church Stretton,RC5T 1YG,United Kingdom
130039,1103,Esky,Rhyl,GS5X 5IO,United Kingdom
130040,17,Bennan,Bawtry,VM8P 5FU,United Kingdom
130041,1066,Corleaghan,Wolverhampton,EO9K 0RC,United Kingdom
130042,181,Avonvale,Glasgow,XJ0I 4PY,United Kingdom
130043,1382,Aughnacloy,Trowbridge,VN5U 6LV,United Kingdom
