296000,577,Ballynafeagh,Huntingdon,OQ4C 3BX,United Kingdom
296001,103,Kew,Halesworth,WC2I 6OW,United Kingdom
296002,626,Drumnameel,Seaford,UV9H 5VG,United Kingdom
296003,1336,Cardigan,Dursley,QY1E 2AR,United Kingdom
296004,1349,Lilliput,Winsford,KP2L 4TE,United Kingdom
296005,716,Corby,Todmorden,VW1Z 3LL,United Kingdom
296006,1252,Drumlougher,Penarth,HD0P 6WL,United Kingdom
296007,217,Beaumont,Hebden Bridge,RP3H 1NV,United Kingdom
296008,1086,Ballygore,Gateshead,PS5O 3PD,United Kingdom
296009,414,Killyneese,Oban,RJ0B 0VP,United Kingdom
296010,1089,Ballycreggy,Caistor,AS9D 6FZ,United Kingdom
296011,1106,Cumbria,Faringdon,DS1B 5UX,United Kingdom
296012,745,Barnewall,Wigston,RR4N 2GU,United Kingdom
296013,672,Ballymoyer,East Kilbride,PT6S 6JF,United Kingdom
296014,597,Draperstown,Portsmouth,FK0S 0JS,United Kingdom
296015,658,Killadeas,Knutsford,MH9E 7OM,United Kingdom
296016,856,Clarehill,Polegate,RC3W 0QW,United Kingdom
296017,563,Bracky,Ashburton,RZ9N 9UA,United Kingdom
296018,815,Lealies,Diss,CE6G 7IB,United Kingdom
296019,621,Ballyscullion,Penicuik,ZF7L 2NZ,United Kingdom
296020,649,Carnlough,Brighton and Hove,YJ2G 0KJ,United Kingdom
296021,936,Carrowdoon,Tewkesbury,MX1G 5UA,United Kingdom
296022,828,Killyvally,Brecon,UN7N 2SK,United Kingdom
296023,335,Churchtown,Cleckheaton,HI9Y 6SI,United Kingdom
296024,689,Chief,Wigan,MG0I 3SK,United Kingdom
296025,427,Glasker,Wantage,YE3S 1UJ,United Kingdom
296026,597,Gogarty,Burford,SA4Z 2YZ,United Kingdom
296027,1094,Commons,Lynton,WZ7Q 8QD,United Kingdom
296028,614,Gorran,Denbigh,KL4M 4EN,United Kingdom
296029,866,Dunnaval,Halesowen,YT6F 3WW,United Kingdom
296030,289,Blagh,Frome,BS8Q 1XS,United Kingdom
296031,362,Drumkern,Okehampton,YQ1T 8VT,United Kingdom
296032,755,Clantylew,Peterhead,FL2U 5PU,United Kingdom
296033,1101,Ebor,Whaley Bridge,IE9H 5CG,United Kingdom
296034,1141,Dellmount,Kintore,MG2D 3IY,United Kingdom
296035,234,Fleet,Shrewsbury,AY7A 3CJ,United Kingdom
