633000,673,Ashgreen,Wolverhampton,YW0W 0EC,United Kingdom
633001,283,Dreenan,Holmfirth,HE9W 3ST,United Kingdom
633002,770,Ballymacbredan,Chesham,RM9C 5HC,United Kingdom
633003,1235,Ballyscullion,Gainsborough,MV0X 1SU,United Kingdom
633004,82,Lichfield,Redhill,FQ8A 6UE,United Kingdom
633005,204,Killinakin,Broadstairs,JL4K 9JH,United Kingdom
633006,154,Connor,Pitlochry,GE9T 7UU,United Kingdom
633007,1200,Drumgallon,Durham,BY3Q 5RL,United Kingdom
633008,424,Bryansmore,Fraserburgh,IG4X 9XS,United Kingdom
633009,309,Craigdunloof,Crayford,LB7W 1QQ,United Kingdom
633010,1084,Gortdale,Hay on Wye,XO2A 0GA,United Kingdom
633011,870,Ballynamore,Bradley Stoke,UX0U 9KQ,United Kingdom
633012,698,Glendhu,Devizes,QR7R 2VB,United Kingdom
633013,69,Dans,Alfreton,LM8O 5RZ,United Kingdom
633014,706,Closkelt,Richmond,SD7B 3ZN,United Kingdom
633015,1033,Bains,Shildon,QC3R 0RL,United Kingdom
633016,490,Derrygowan,Beccles,SV9J 8BD,United Kingdom
633017,632,Britannic,Hessle,YA3A 8HG,United Kingdom
633018,1054,Ballougry,Kesgrave,VG7P 3QO,United Kingdom
633019,579,Ballygelagh,Lancaster,VP1G 5TL,United Kingdom
633020,719,Ballynanny,Bristol,DF4G 9EN,United Kingdom
633021,460,Broughderg,Cardiff,IT0J 7HK,United Kingdom
633022,1008,Ballyavelin,Camelford,YP9H 6UA,United Kingdom
633023,38,Killyflugh,Ashbourne,SN3V 2QI,United Kingdom
633024,1202,Knockmoy,Lydney,RX8J 6FX,United Kingdom
633025,263,Lisneal,Hitchin,KT4S 6BI,United Kingdom
633026,153,Ballycarngannon,Torquay,TO4R 2AQ,United Kingdom
633027,332,Chanterhill,Coggeshall,ZS7K 9PS,United Kingdom
633028,1175,Budore,Southwell,HG1O 9FY,United Kingdom
633029,850,Churchview,Kidderminster,VI6N 8SW,United Kingdom
633030,403,Carrowbane,Manningtree,SD2U 6SO,United Kingdom
633031,631,Gweebara,Chard,HK9G 9JV,United Kingdom
633032,588,Greenview,Wem,OB0R 8AJ,United Kingdom
633033,28,Derrygavad,Huddersfield,OR1Z 6WF,United Kingdom
633034,682,Ballyeglish,Dereham,MJ2R 8CP,United Kingdom
633035,1307,Lead,Whitehaven,YR8T 0MX,United Kingdom
633036,394,Artana,Yeadon,EF8H 9JU,United Kingdom
633037,289,Kanestown,Romsey,XL9R 7JJ,United Kingdom
633038,419,Chlorine,Saxmundham,GP5J 7FR,United Kingdom
633039,97,Ballyleese,Newquay,BP4X 9SL,United Kingdom
633040,884,Bellview,Limavady,NY5O 2RW,United Kingdom
633041,523,Lisvarna,Horncastle,SW0Y 5RM,United Kingdom
633042,676,Down,Johnstone,YX4V 1NN,United Kingdom
633043,573,Convent,Omagh,EN4V 2GP,United Kingdom
633044,1043,Locarden,Stirling,SI0W 6TH,United Kingdom
633045,53,Glasker,Poulton le Fylde,RM1M 5SG,United Kingdom
633046,171,Breezeway,Higham Ferrers,SV8R 9QH,United Kingdom
633047,946,Clonard,Barrhead,ZL4P 2HJ,United Kingdom
633048,459,Boho,Bournemouth,OA6E 1WJ,United Kingdom
633049,257,Farringdon,Southborough,ZL1Z 5IU,United Kingdom
633050,701,Derryhirk,Soham,GP4D 7EQ,United Kingdom
633051,650,Barrack,Crewkerne,RO5O 7VW,United Kingdom
633052,150,Castlefields,Tewkesbury,AT9M 5OQ,United Kingdom
