176000,239,Byrnes,Blackheath,ZS2V 0KR,United Kingdom
176001,674,Falcarragh,Glastonbury,IY6J 7BA,United Kingdom
176002,173,Korona,Brentwood,WE3B 5PN,United Kingdom
176003,1333,Keely,Normanton,QY2D 6FZ,United Kingdom
176004,672,Drumsavage,Redcar,ZD9E 2ED,United Kingdom
176005,694,Doric,Forres,HH1P 5CQ,United Kingdom
176006,1039,Drumsnade,Preston,AQ7W 2LP,United Kingdom
176007,26,Garlaw,Bridlington,EB1J 4LH,United Kingdom
176008,516,Egmont,Monifieth,ZD5C 4RZ,United Kingdom
176009,1321,Aughnacavan,Braintree,EU2H 3MP,United Kingdom
176010,1393,Cranlee,Ballycastle,MB7V 3GG,United Kingdom
176011,283,Drumhack,Coleshill,JS0U 4KD,United Kingdom
176012,449,Lismenary,Newry,LP2L 6JR,United Kingdom
176013,616,Granchester,Witney,OK7W 2LM,United Kingdom
176014,629,Foy,Bushmills,NV8N 6OQ,United Kingdom
176015,1224,Linnhurst,Fraserburgh,MP4S 8WC,United Kingdom
176016,380,Drumiller,St Albans,PZ3N 3BL,United Kingdom
176017,722,Corkill,Rye,RK4N 0XG,United Kingdom
176018,340,Heathers,Ross on Wye,PE4F 0ME,United Kingdom
176019,960,Longland,Teignmouth,DG8P 9AR,United Kingdom
176020,1036,Kilbeg,Carlisle,NR3N 6FD,United Kingdom
176021,969,Cairnsville,Biggleswade,WV9U 3CG,United Kingdom
176022,486,Glentoye,Bootle,KJ3D 9NG,United Kingdom
176023,707,Drumview,Woburn,ZN6J 4XB,United Kingdom
176024,531,Damhead,Portstewart,IO9G 2MY,United Kingdom
176025,1116,Barleyhill,Buntingford,YH4G 7JB,United Kingdom
176026,344,Fernisky,Workington,LJ6Y 1DP,United Kingdom
176027,199,Eastvale,Truro,OO8R 6SZ,United Kingdom
176028,502,Bartins,Hertford,PW8N 0LO,United Kingdom
176029,258,Faburn,Tonbridge,HC6Y 1HL,United Kingdom
176030,778,Kiltyclogher,Dereham,BM1A 4IS,United Kingdom
176031,1123,Jubilee,Denton,GP8M 7RA,United Kingdom
176032,1053,Bryansburn,Fleet,IR4O 5IH,United Kingdom
176033,85,Lonsdale,Reading,AL2A 3VG,United Kingdom
176034,1086,Cromwell,Campbeltown,IP0N 2XE,United Kingdom
176035,613,Clonfad,Horncastle,OO9M 2DR,United Kingdom
176036,1198,Dernaveagh,Market Weighton,UU7I 5IH,United Kingdom
176037,1130,Botera,Lampeter,AW6R 3EZ,United Kingdom
176038,409,Clonvara,Rotherham,ET8X 6UZ,United Kingdom
176039,393,Ballyhafry,Barmouth,QP5V 9XP,United Kingdom
176040,1354,Irishtown,Porthmadog,XG2D 3TT,United Kingdom
176041,813,Knocknagore,Cowbridge,ZK0S 7HX,United Kingdom
176042,1351,Balnamore,Newton Stewart,SQ0V 6NR,United Kingdom
176043,1344,Lisnarable,Rayleigh,IR0G 0VD,United Kingdom
176044,738,Ballyfore,Bungay,IQ4W 1SB,United Kingdom
176045,729,Drumalig,Aldridge,JV8M 8OW,United Kingdom
176046,224,Lancefield,Felixstowe,RM6G 6FS,United Kingdom
176047,929,Broadlands,Wootton Bassett,AU8F 2GP,United Kingdom
176048,340,Ballywillin,Buckingham,EZ6S 7YC,United Kingdom
176049,2,Ballygassoon,Ashburton,VU6Y 3YY,United Kingdom
