377000,165,Ballynagolan,Thetford,YJ6N 4VK,United Kingdom
377001,1147,Drumkee,Inverkeithing,RM4G 0WL,United Kingdom
377002,1012,Firmount,Rothesay,RA9L 8KV,United Kingdom
377003,1280,Finvoy,Bakewell,PI4I 1CI,United Kingdom
377004,240,Greer,Falmouth,YP7M 6ZY,United Kingdom
377005,127,Drumnagreagh,Swadlincote,NQ2I 0SI,United Kingdom
377006,1283,Ballinlare,Corby,UZ9Q 5ND,United Kingdom
377007,956,Castletown,Solihull,QV9S 8YD,United Kingdom
377008,545,Duke,Newcastle upon Tyne,WR3A 0GB,United Kingdom
377009,952,Bagot,Belfast,BR2Z 0QG,United Kingdom
377010,485,Grovefield,Stevenage,KH8F 7ZG,United Kingdom
377011,405,Calhome,Market Harborough,IH9H 0NX,United Kingdom
377012,1363,Dernawilt,East Grinstead,GF0K 1LS,United Kingdom
377013,1078,Blucher,Haverhill,HN0P 3ZJ,United Kingdom
377014,1300,Bramhall,Campbeltown,IU7N 7BO,United Kingdom
377015,661,Blaney,Burnham on Sea,RQ9E 5UJ,United Kingdom
377016,665,Creevy,Tain,OC9O 8KD,United Kingdom
377017,435,Huntly,Bristol,PA1K 4JG,United Kingdom
377018,315,Drumaroad,Hucknall,ZE1S 5RV,United Kingdom
377019,112,Elders,Smethwick,KW7Y 1KP,United Kingdom
377020,491,Espey,Banbury,GC5X 8EL,United Kingdom
377021,697,Ballygawley,Axminster,NG2H 5GZ,United Kingdom
377022,903,Braniel,Barry,TG7A 5YN,United Kingdom
377023,1388,Kincora,Halesowen,GL2L 6JD,United Kingdom
377024,804,Highvale,Westerham,VO8M 0FI,United Kingdom
377025,445,Carnegie,Crieff,DD7F 3MF,United Kingdom
377026,254,Clonallon,Inveraray,CP0G 2EF,United Kingdom
377027,171,Irene,Haverfordwest,SJ3L 8GK,United Kingdom
377028,818,Drumskea,Peterborough,IK4X 8ZH,United Kingdom
377029,573,Donnybrewer,Penzance,AW6D 5EI,United Kingdom
377030,1267,Lisnavar,Littlehampton,VK3U 5QK,United Kingdom
377031,192,Hilden,Eastbourne,IN0F 5ZP,United Kingdom
377032,1233,Longtower,Moffat,MG3V 6SQ,United Kingdom
