329000,1131,Bread,Lampeter,ZW3Y 5HQ,United Kingdom
329001,1371,Drummaul,East Kilbride,ZB2Q 9MS,United Kingdom
329002,950,Bohevny,Hertford,FK2X 8MF,United Kingdom
329003,882,Kelvin,Burry Port,RQ1Z 1WB,United Kingdom
329004,838,Clonmacash,Coalisland,WC7Y 1ZU,United Kingdom
329005,276,Edendarriff,Cambridge,KA8Q 5OG,United Kingdom
329006,127,Franklyn,Wadhurst,TX5Q 8TP,United Kingdom
329007,857,Kilmandil,Abingdon,LL9L 7FN,United Kingdom
329008,152,Cromwell,Alsager,YN9H 4DD,United Kingdom
329009,851,Fortview,Wotton under Edge,QT8I 8WJ,United Kingdom
329010,1253,Ballynafeagh,Hornsea,MD8P 7QP,United Kingdom
329011,1161,Ballymiscaw,Leyland,II6B 2OD,United Kingdom
329012,1119,Dunevly,Cambridge,ZJ0Z 3AS,United Kingdom
329013,76,Legnacash,Deal,MD1Q 6LM,United Kingdom
329014,849,Caldrum,Dolgellau,IT1N 0WO,United Kingdom
329015,1010,Castlefin,Filey,XC2T 4RH,United Kingdom
329016,166,Kilrea,Flitwick,IE4K 3OQ,United Kingdom
329017,304,Braefield,Whitley Bay,ZA3D 5BN,United Kingdom
329018,477,Edenturcher,Carnforth,AF6T 5DR,United Kingdom
329019,816,Bramcote,Tunbridge Wells,XX3F 4ZW,United Kingdom
329020,561,Glenganagh,Romford,OL2Q 5TA,United Kingdom
329021,1364,Clontafleece,Whitchurch,LE4M 8YT,United Kingdom
329022,1343,Drumreany,Bognor Regis,PY8H 5CY,United Kingdom
329023,148,Jennys,Hucknall,YQ3U 8SE,United Kingdom
329024,1358,Drumhack,Mansfield,XM6D 9RG,United Kingdom
329025,1198,Braidwater,Eye,BF4H 6YQ,United Kingdom
329026,1180,Linnet,Lutterworth,IC5J 1WG,United Kingdom
329027,977,Lisnafin,Boston,TP6X 3LB,United Kingdom
329028,1037,Blackburn,Hinckley,VX8K 9GS,United Kingdom
329029,83,Knockaconey,Workington,OW8F 7DC,United Kingdom
329030,477,Fahan,Newcastle upon Tyne,TY0A 4OJ,United Kingdom
329031,211,Celtic,Buckie,ZG6V 6LA,United Kingdom
329032,206,Derganagh,Southampton,MD5M 3CA,United Kingdom
329033,1361,Delacherois,Bawtry,FR5V 7WP,United Kingdom
329034,852,Carnaghliss,Kelso,LR5K 1CE,United Kingdom
329035,122,Budore,Barrow in Furness,XA0S 6XR,United Kingdom
329036,407,Koram,Ilkley,LH8E 2JD,United Kingdom
329037,774,Drumahiskey,Kirkham,WV1I 8RJ,United Kingdom
329038,1155,Bearney,Manchester,SJ3O 4OA,United Kingdom
329039,1183,Glenariffe,Beeston,PD1W 6RX,United Kingdom
329040,512,Kincora,Bingham,PC7A 4YA,United Kingdom
329041,858,Berlin,Bath,JQ4Y 6ZV,United Kingdom
329042,1173,Leeward,Eye,OE1Z 0BH,United Kingdom
329043,1274,Cosgrave,Kintore,ZU1B 0II,United Kingdom
329044,58,Killaire,Keswick,OH9L 0ED,United Kingdom
329045,205,Lettercarn,Howden,ZK9A 7BI,United Kingdom
329046,624,Corernagh,Cambridge,RQ2X 9FG,United Kingdom
329047,102,Collinward,Oldmeldrum,NI6H 5QW,United Kingdom
329048,104,Harvey,Neath,TX2M 9AY,United Kingdom
329049,1192,Gills,Stamford,IL2U 1ID,United Kingdom
329050,372,Corrstown,Campbeltown,TK1W 8CF,United Kingdom
329051,928,Lisnasure,Whaley Bridge,BI2Z 2ID,United Kingdom
329052,1082,Linkview,Lydd,DB8R 8IH,United Kingdom
329053,1060,Ballykelly,Selkirk,YW7W 9ZR,United Kingdom
329054,1209,Brickhill,Alloa,CV4Q 5VO,United Kingdom
329055,1378,Cherrytree,Buckingham,CV7N 2VD,United Kingdom
329056,576,Buttermilk,Newport on Tay,BW2G 2KS,United Kingdom
329057,475,Lenamore,Alston,JV0A 2JB,United Kingdom
329058,844,Lisburn,Haltwhistle,QM0Q 0MI,United Kingdom
329059,848,Cookstown,Redruth,TI1J 9EY,United Kingdom
329060,1235,Killins,Barrhead,SD2G 7DU,United Kingdom
329061,28,Leathemstown,South Woodham Ferrers,OD3D 5YU,United Kingdom
329062,996,Clintagh,Seaton,FN8G 0FV,United Kingdom
329063,764,Crescentburn,Tywyn,OF1I 6QQ,United Kingdom
329064,1153,Elderburn,Falkland,SI3G 1JT,United Kingdom
329065,853,Jericho,Tonbridge,RP0K 0EW,United Kingdom
329066,346,Elsinore,Carnforth,MA5X 9VD,United Kingdom
329067,61,Dunore,Rye,GO5G 3YT,United Kingdom
329068,1154,Kenlis,Newton Stewart,QH1J 4TA,United Kingdom
329069,152,Finvey,Littlehampton,QH0L 3JU,United Kingdom
329070,638,Fofanny,Dalkeith,ZU3M 2FQ,United Kingdom
329071,1200,Chatham,Coggeshall,YQ0M 7FM,United Kingdom
329072,209,Cleland,Rugeley,WD6O 1JJ,United Kingdom
329073,397,Aughnahoory,Wokingham,UC2O 4VM,United Kingdom
329074,174,Bearnagh,Cuckfield,TC6F 0HV,United Kingdom
329075,241,Carrowcrin,Fleetwood,UC1E 9KT,United Kingdom
329076,1011,Ballyblack,Stamford,TP9Z 2RF,United Kingdom
329077,673,Knockaconey,Southsea,YQ1O 7NK,United Kingdom
329078,864,Killycavan,Bournemouth,UE5O 3YH,United Kingdom
329079,1365,Bloomdale,Lancaster,CK7H 6UY,United Kingdom
329080,29,Harwich,Todmorden,FI8X 9XY,United Kingdom
329081,572,Brownhill,Westminster,VR8Z 3VN,United Kingdom
329082,566,Glenpatrick,Congleton,NG7S 1BC,United Kingdom
329083,123,Carn-neil,Rothesay,ON7N 4IF,United Kingdom
329084,1066,Gartford,Needham Market,NV3G 8ZB,United Kingdom
329085,350,Ashbury,Biggar,CE7A 2PO,United Kingdom
329086,1330,Gortfin,Bridlington,FK0J 7ND,United Kingdom
329087,943,Laverys,Bath,IC9D 1VW,United Kingdom
329088,1003,Caddy,Cardiff,JL8R 7TI,United Kingdom
329089,671,Bucks,Newquay,YA6A 4LO,United Kingdom
329090,131,Glassheena,Bletchley,TW7S 4KS,United Kingdom
329091,411,Floral,Bromsgrove,VM8U 6NL,United Kingdom
329092,509,Knoxs,Hamilton,YA8Y 6UL,United Kingdom
329093,487,Corratistune,Bootle,ES9K 8LK,United Kingdom
329094,144,Kinnego,Worksop,NQ2P 9YL,United Kingdom
329095,31,Haugheys,Beccles,GK8C 2YE,United Kingdom
329096,836,Catherine,Castlewellan,PK8Z 4GX,United Kingdom
329097,314,Dicksons,Market Rasen,XZ8U 8IU,United Kingdom
329098,268,Edenmore,Watford,ZD5F 7SL,United Kingdom
329099,294,Devonshire,Durham,CD4P 2KX,United Kingdom
329100,126,Drumnaquoile,Worthing,UQ6K 5UA,United Kingdom
329101,47,Cloughfin,Liverpool,JX5J 1PX,United Kingdom
329102,1025,Drumearn,Kirriemuir,QL8L 2LQ,United Kingdom
329103,369,Ballyguddin,Worthing,JY5F 3VM,United Kingdom
329104,229,Derryvullan,Grantown on Spey,PG8L 6ZZ,United Kingdom
329105,673,Ballyrainey,Beaconsfield,VW1Y 2DL,United Kingdom
329106,1320,Bruscarnagh,Neston,IB2C 9TR,United Kingdom
329107,1346,Drennan,Fivemiletown,AK5Q 8ZS,United Kingdom
329108,192,Coolnagard,Waltham Cross,YW7R 0AY,United Kingdom
329109,963,Killough,Tunbridge Wells,JR1V 4MN,United Kingdom
329110,701,Aughnahoory,Sudbury,XN8D 0HI,United Kingdom
329111,1362,Blue,Frodsham,PL2S 3YP,United Kingdom
329112,386,Ballyblaugh,Chelmsford,NN5I 5TN,United Kingdom
329113,44,Killymore,York,VR0S 0YA,United Kingdom
329114,1239,Backburn,Ilkley,HC3K 0EL,United Kingdom
329115,999,Briar,Lanark,EL5W 4SB,United Kingdom
329116,1279,Edenordinary,Ilkeston,FP5F 0WR,United Kingdom
329117,1381,Cromkill,Horley,YK8L 3QB,United Kingdom
329118,504,Avonmore,Clevedon,TQ4Q 3AI,United Kingdom
329119,1071,Crossmakeever,Kirkby Lonsdale,KC3D 5UT,United Kingdom
329120,792,Dunnaval,Fleetwood,KB9V 2PI,United Kingdom
329121,256,Cranborne,Eastleigh,HL1S 2JI,United Kingdom
329122,1059,Gruig,Okehampton,BW5C 6QA,United Kingdom
329123,986,Finvey,Oxford,JM2Z 5RK,United Kingdom
329124,61,Donaghedy,Hungerford,KE9F 4ET,United Kingdom
329125,302,Drumaspil,Dinnington,AE8D 9WL,United Kingdom
329126,1166,Castleorr,Bude,SG2S 6XK,United Kingdom
329127,528,Crockahilly,Hastings,JJ5X 4TZ,United Kingdom
329128,508,Legaloy,Cowdenbeath,IQ1Y 4WC,United Kingdom
329129,27,Drumalig,Lydd,YS5K 9RB,United Kingdom
329130,1362,Brucevale,Lincoln,CR4V 0GB,United Kingdom
329131,601,Glenbryn,Berwick upon Tweed,ZS1L 8RI,United Kingdom
329132,708,Carrickfergus,Chesham,ZF9U 8BG,United Kingdom
329133,41,Gowland,Hungerford,QA9M 0OT,United Kingdom
329134,387,Brackaville,Castlewellan,ZM1E 4EO,United Kingdom
329135,1310,Drumnahoney,Irthlingborough,CL8C 2OM,United Kingdom
329136,352,Cargans,Crawley,YW8J 5EQ,United Kingdom
329137,292,Delaney,Smethwick,YC0M 9BW,United Kingdom
329138,618,Kilnappy,Wolverhampton,EW9A 2KX,United Kingdom
329139,211,Ballybrick,Lancaster,PM8A 8ZN,United Kingdom
329140,579,Cavalier,Marlow,PI6Q 1VN,United Kingdom
329141,422,Donore,City of London,JR7Y 8KA,United Kingdom
329142,744,Dows,Esher,LH6U 7GQ,United Kingdom
329143,1079,Ballybay,Dronfield,JM5T 2AQ,United Kingdom
329144,1159,Kilclief,Fairford,KE3Z 2SK,United Kingdom
329145,1013,Garveys,Mexborough,MQ7F 3AA,United Kingdom
329146,1197,Brien,Plymouth,HX6A 7US,United Kingdom
329147,30,Kilvergan,Keith,OG7R 9BZ,United Kingdom
329148,1063,Glenkeen,Southend on Sea,JF9Q 5XX,United Kingdom
329149,832,Drumsill,Runcorn,LM4Z 7RL,United Kingdom
329150,922,Earlsfort,Monifieth,PY0A 7TD,United Kingdom
329151,334,Gransha,Bakewell,XS5X 7CU,United Kingdom
329152,816,Ashburne,Warrington,BO0J 7QM,United Kingdom
329153,156,Hollymount,Looe,OX0H 6JI,United Kingdom
329154,613,Donaghanie,Eye,WV0Q 5BW,United Kingdom
329155,982,Cuttyshane,Middlesbrough,CZ1F 2EF,United Kingdom
329156,294,Bruscarnagh,Porthcawl,QX4E 8IF,United Kingdom
329157,1019,Gorticrum,Dungannon,LF8B 7KZ,United Kingdom
329158,1132,Gortnaskea,Kelso,UE4M 0SO,United Kingdom
329159,540,Loughans,Yarm,MK4Z 9XY,United Kingdom
329160,518,Denmark,Whitstable,SJ3H 4NS,United Kingdom
329161,8,Killymorgan,Dereham,CU9V 0DG,United Kingdom
329162,326,Corkley,Lowestoft,UE6S 4VP,United Kingdom
