900000,101,Drumhappy,Lymington,NX9J 0WF,United Kingdom
900001,1045,Evish,Yeovil,HU0O 8ET,United Kingdom
900002,457,Linfield,Kilmarnock,LE9K 7GW,United Kingdom
900003,584,Curlew,Llandeilo,NB7L 1IC,United Kingdom
900004,722,Garland,Sunderland,HS0B 8HB,United Kingdom
900005,417,Kilmahamogue,Spennymoor,WV3J 5EF,United Kingdom
900006,883,Hoop,Brechin,LJ5P 5NT,United Kingdom
900007,1145,Joyce,Skipton,UM6Y 8LB,United Kingdom
900008,501,Drumettagh,Comber,NP0H 7UH,United Kingdom
900009,1303,Droles,Troon,XA9Z 6LF,United Kingdom
900010,1113,Lisnagort,Egham,QL9R 8FQ,United Kingdom
900011,391,Carmossan,Wareham,RX3T 5XU,United Kingdom
900012,218,Braeside,Carlisle,ZZ7Y 2UC,United Kingdom
900013,462,Kirkistown,Houghton le Spring,LL5F 7GH,United Kingdom
900014,914,Ballyhill,Thornbury,FR5T 1BS,United Kingdom
900015,851,Derrymacash,Bathgate,UT9E 0XJ,United Kingdom
900016,114,Feigh,Wells,NU7Z 4IE,United Kingdom
900017,913,Creaghmore,Bushmills,JK2U 1XO,United Kingdom
900018,532,Crackrawer,Tring,YO2E 0AS,United Kingdom
900019,36,Downpatrick,Abergele,WT8J 7DI,United Kingdom
900020,368,Drumharriff,Ruthin,CF0R 6SG,United Kingdom
900021,241,Cordarragh,Aylsham,DV0D 4HR,United Kingdom
900022,1248,Grants,Lerwick,GD5Y 8CW,United Kingdom
900023,1371,Drumbanagher,Shipston on Stour,WB9E 6BW,United Kingdom
900024,876,Lockside,Crayford,YD1K 7EA,United Kingdom
900025,214,Kenmare,Brightlingsea,TI5K 2SD,United Kingdom
900026,805,Carranboy,Southampton,XI6Y 9JJ,United Kingdom
900027,907,Dunturk,Bridgnorth,VA1C 6TX,United Kingdom
900028,1320,Hanover,Fordingbridge,FR2A 6VF,United Kingdom
900029,1032,Loughanhill,Shoreham by Sea,YY5T 9DW,United Kingdom
900030,186,Ballymoran,Penrith,KQ0K 5EY,United Kingdom
900031,313,Hospital,Bathgate,KC8F 9PA,United Kingdom
900032,800,Bristow,Carnforth,TI8D 3DO,United Kingdom
900033,956,Fane,Middleham,GZ6D 2YS,United Kingdom
900034,1130,Curly,Cleckheaton,MA9Y 8IH,United Kingdom
900035,402,Craigmonaghan,Spalding,AR7N 5II,United Kingdom
900036,735,India,Penrith,MZ7E 8JL,United Kingdom
900037,1259,Gortnessy,Loanhead,HZ2F 3HW,United Kingdom
900038,1310,Cushenny,Southend on Sea,FC1Z 6FO,United Kingdom
900039,1285,Conall,Dalkeith,SH5R 7OV,United Kingdom
900040,940,Gortmore,Skegness,FD3B 2WE,United Kingdom
900041,31,Gortnaran,Machynlleth,HY0C 3AX,United Kingdom
900042,977,Drumtara,Halstead,LZ2P 0FK,United Kingdom
900043,242,Glenbracken,Whitnash,OB4V 6EB,United Kingdom
900044,1309,Boneybefore,Norwich,ZB4Z 6SV,United Kingdom
900045,1134,Ballymackilreiny,Forres,NU7Z 8SP,United Kingdom
900046,676,Lairds,Maidstone,OT6G 2AF,United Kingdom
900047,834,Faulkner,Thrapston,PK5I 8RO,United Kingdom
900048,1362,Cullycapple,Stoke-on-Trent,QJ9D 2BC,United Kingdom
900049,467,Feeny,Warrenpoint,QJ6Q 1XX,United Kingdom
900050,1204,Drumadragh,Chichester,OP5Y 6XM,United Kingdom
900051,964,Locard,Minehead,LU6S 6QY,United Kingdom
900052,1260,Ballygelagh,Builth Wells,PS0B 2WF,United Kingdom
900053,348,Cultra,Totnes,FE4M 5AO,United Kingdom
900054,215,Drumahiskey,Durham,DR9Z 5ET,United Kingdom
900055,351,Delaney,Burford,JV0Q 5LA,United Kingdom
900056,507,Killen,Dalbeattie,UR7O 9VC,United Kingdom
900057,776,Cooke,Haverhill,QK3Q 0PM,United Kingdom
900058,1147,Corlea,Dolgellau,MI7I 1IS,United Kingdom
900059,1015,Derryhea,Bradley Stoke,QE2W 6SW,United Kingdom
900060,25,Calvert,Huddersfield,JO4J 7PY,United Kingdom
900061,1289,Culnafay,Dolgellau,BN9C 4IL,United Kingdom
900062,1254,Espey,Bathgate,KN2M 4CO,United Kingdom
900063,308,Aughnabrack,Carrickfergus,EZ6L 6ML,United Kingdom
900064,993,Loane,Leeds,XU7Q 6SI,United Kingdom
900065,594,Glassillan,Wigston,PK0S 6DJ,United Kingdom
900066,287,Lizanne,Bewdley,GJ1P 9KL,United Kingdom
900067,172,Kenbane,Wednesfield,MM1A 8IS,United Kingdom
900068,730,Carrickmannin,Cheltenham,PY8Q 5JO,United Kingdom
900069,676,Killymore,Banchory,DH2E 9ZL,United Kingdom
900070,1268,Laghey,Durham,IR3J 2RM,United Kingdom
900071,570,Chilton,Ryde,GL4X 2SV,United Kingdom
900072,1114,Corickbeg,Littlehampton,SW5K 4ES,United Kingdom
900073,323,Balliniska,Okehampton,ZM2U 2XZ,United Kingdom
900074,1148,Londonderry,Magherafelt,NT2R 9ZY,United Kingdom
900075,687,Clanrye,Carlisle,GF6F 7RK,United Kingdom
900076,216,Carson,Llandrindod Wells,UO7J 2NQ,United Kingdom
900077,69,Kylebeg,Wrexham,YU0M 8BQ,United Kingdom
