950000,24,Crannard,Bellshill,DH0L 0XR,United Kingdom
950001,1250,Ballyarnett,Walsall,DC9G 7IY,United Kingdom
950002,387,Letalian,Perth,BG0S 7GE,United Kingdom
950003,287,Library,Crayford,JN3L 7YI,United Kingdom
950004,558,Donaldson,Lymington,EQ6X 7RR,United Kingdom
950005,1044,Beechvale,Buxton,UB5R 2RY,United Kingdom
950006,596,Haneda,Gillingham,HE1E 2CV,United Kingdom
950007,960,Dunbrock,Coventry,FV1N 0SZ,United Kingdom
950008,660,Dollys,Frome,EI0P 5DP,United Kingdom
950009,390,Harwich,Tewkesbury,GO9J 5YI,United Kingdom
950010,367,Ballyhoy,Burry Port,KB4W 2JF,United Kingdom
950011,577,Derrylappen,Sheffield,QL9Y 2PC,United Kingdom
950012,1360,Ballywillin,Tain,LU4F 8FH,United Kingdom
950013,534,Killultagh,Biggleswade,TN0H 6LQ,United Kingdom
950014,871,Ballynease,Redcar,RV6U 6FT,United Kingdom
950015,40,Cornamaddy,Wolverhampton,OW9I 2JD,United Kingdom
950016,1080,Cahore,Pershore,AU7O 3NH,United Kingdom
950017,256,Daragh,Tadcaster,AA5O 9AI,United Kingdom
950018,432,Greenvale,Hawarden,NP1M 9RB,United Kingdom
950019,528,Brickland,Innerleithen,TT3E 1NF,United Kingdom
950020,745,Grahamstown,Prestatyn,XE2L 8CC,United Kingdom
950021,392,Boodles,Stoke on Trent,XJ6L 1YS,United Kingdom
950022,40,Farmley,Eye,PG4M 1SE,United Kingdom
950023,447,Invernook,Berkhamsted,DT3H 5ND,United Kingdom
950024,511,Killeenan,Moffat,ZT3H 7HO,United Kingdom
950025,1311,Cortynan,Tain,QK9A 7PQ,United Kingdom
950026,1024,Glenaness,Kesgrave,BS8H 8FI,United Kingdom
950027,318,Ervey,Wrexham,BY1L 1RC,United Kingdom
950028,143,Carnralla,Colne,MO8Y 7AY,United Kingdom
950029,481,Crockett,Penicuik,PX0M 3IE,United Kingdom
950030,1089,Charlotte,Inveraray,VA5Y 1IM,United Kingdom
950031,491,Fitzwilliam,Clydebank,GZ2C 9IH,United Kingdom
950032,859,Craigadick,Ilfracombe,CA1C 1TO,United Kingdom
950033,80,Lisnevenagh,Alsager,TW2C 8QW,United Kingdom
950034,598,Castlewood,Ilford,KK4B 5YC,United Kingdom
950035,71,Coolnasilla,Bridgnorth,ZW7M 3CX,United Kingdom
950036,1355,Cloreen,Okehampton,HS9D 2HK,United Kingdom
950037,1290,Dunteige,Poulton le Fylde,FK5M 1PT,United Kingdom
950038,951,Drumarkin,Barrow in Furness,FN3O 9HP,United Kingdom
950039,1056,Hazelview,Fairford,UX4K 2VY,United Kingdom
950040,142,Drumanphy,Nantwich,MT7V 6BV,United Kingdom
950041,966,Corcreaghan,Wells,ZD7C 6IA,United Kingdom
950042,103,Drumnasoo,Leighton Buzzard,TX5U 9GB,United Kingdom
950043,1128,Breens,Wincanton,QB6O 1FK,United Kingdom
950044,211,Lawnakilla,Fort William,CN5K 5DV,United Kingdom
950045,147,Derryloughan,Crawley,GM3C 9AW,United Kingdom
950046,932,Copeland,Cromer,EF3P 4EG,United Kingdom
950047,24,Blackabbey,Newport,US5D 7JZ,United Kingdom
950048,1125,Crosscavanagh,Llandrindod Wells,DB2R 7ND,United Kingdom
950049,943,Kilcoo,Rickmansworth,XD7P 6PE,United Kingdom
950050,962,Lergan,Porthcawl,QY4D 6TW,United Kingdom
