916000,241,Kinghill,Gloucester,BB3L 5IO,United Kingdom
916001,313,Kilnhill,Swadlincote,DN2Z 4HM,United Kingdom
916002,1007,Colebrooke,Worksop,TW8V 4AU,United Kingdom
916003,891,Cairncastle,Boston,WR8H 3MJ,United Kingdom
916004,1267,Killyveen,Keith,MO6I 7QO,United Kingdom
916005,1076,Broadacres,Irthlingborough,SB2I 2OG,United Kingdom
916006,259,Centurion,Walton on Thames,YE8G 1GY,United Kingdom
916007,1060,Ballynahatty,Chatteris,RV6Y 5FK,United Kingdom
916008,966,Hazelbrook,Jedburgh,UQ2U 3PT,United Kingdom
916009,174,Glennan,South Shields,NC4M 1KG,United Kingdom
916010,187,Kinrush,Borehamwood,AR3N 0YY,United Kingdom
916011,517,Deanby,Budleigh Salterton,RJ7M 2GY,United Kingdom
916012,106,Dennet,Bishop Auckland,RU5E 4LF,United Kingdom
916013,407,Lergan,Grangemouth,TF4J 4XG,United Kingdom
916014,863,Ballyculter,Framlingham,DB1V 0LX,United Kingdom
916015,627,Carranbane,Saltash,IZ4U 9DJ,United Kingdom
916016,478,Ballynaleck,Rothesay,OB7W 3IG,United Kingdom
916017,567,Beechview,Kempston,HB9U 8BT,United Kingdom
916018,163,Drumwhinny,Warrenpoint,GY5N 1GJ,United Kingdom
916019,233,Greenmount,Rutherglen,NS7Z 3FF,United Kingdom
916020,98,Drumgask,York,CA0O 6VT,United Kingdom
916021,316,Gortoral,Stirling,DM6Z 8EX,United Kingdom
916022,1170,Gortland,Fordingbridge,UD8G 4BK,United Kingdom
916023,1165,Carney,Seaford,YI8I 9CV,United Kingdom
916024,182,Irvington,Machynlleth,EE7W 0ZS,United Kingdom
916025,90,Drumcro,Hythe,TF6T 2CN,United Kingdom
916026,1074,Killyvilly,Eye,HF2O 1OS,United Kingdom
916027,934,Ballyroney,Washington,ID9K 7OI,United Kingdom
916028,936,Fernwood,Lutterworth,YK6A 8TW,United Kingdom
916029,461,Aughnaloopy,Halesowen,KM0S 7ZD,United Kingdom
916030,324,Greeves,Welwyn Garden City,RW1C 4SG,United Kingdom
916031,339,Kilnahusogue,Portrush,LF9R 3HC,United Kingdom
916032,343,Legamaghery,Wakefield,BV8E 7AJ,United Kingdom
916033,675,Leslie,Newry,ZA1U 2VJ,United Kingdom
916034,1099,Churchwell,Stockport,TB8R 4AN,United Kingdom
916035,762,Ling,Totnes,HB3Z 4YA,United Kingdom
916036,350,Kilbroney,Brentwood,HJ2I 2BL,United Kingdom
916037,661,Fennel,Caernarfon,IC5E 5XT,United Kingdom
916038,31,Henry,Painswick,SZ3V 7DO,United Kingdom
916039,1060,Coshowen,Cupar,EP5I 5EF,United Kingdom
916040,430,Longhill,Hoylake,DE0P 7MP,United Kingdom
916041,318,Crystal,Paisley,PO6U 9EE,United Kingdom
916042,639,Lisnataylor,Warrington,KY8E 1EI,United Kingdom
916043,342,Dunturk,Coalisland,XQ7D 3BE,United Kingdom
916044,424,Ballycloughan,Burntisland,AW2V 4XO,United Kingdom
916045,307,Ballyferris,Sutton Coldfield,XG0S 0GA,United Kingdom
916046,748,Cochranes,Axminster,MK5Z 0SJ,United Kingdom
916047,1000,Carlane,Newcastle upon Tyne,KH5W 6YP,United Kingdom
916048,778,Drumadragh,Weston super Mare,XB8S 8RS,United Kingdom
916049,1167,Hughenden,Blandford Forum,VE7R 2HE,United Kingdom
916050,1368,Erganagh,Barnard Castle,ML3J 1HL,United Kingdom
916051,64,Finner,Carnoustie,TD1Y 7CU,United Kingdom
916052,739,Bramley,Bedford,JK6Q 1HS,United Kingdom
916053,1253,Drumawhey,Carluke,PG0S 3IH,United Kingdom
916054,43,Gortnageeragh,Duns,VK7B 3DN,United Kingdom
916055,1083,Drumnaforbe,Highworth,XQ3L 0FS,United Kingdom
916056,588,Beechwood,Melrose,EZ9Y 2AA,United Kingdom
916057,918,Forsters,Westminster,LJ8I 7IE,United Kingdom
916058,935,Kerrykeel,Chester le Street,JT6J 5BT,United Kingdom
916059,908,Ballymagowan,Shildon,QL6T 1OJ,United Kingdom
916060,622,Ballymacarrett,Betws y Coed,EA7U 0WW,United Kingdom
916061,461,Killadeas,Brynmawr,VG2K 4BF,United Kingdom
916062,1073,Doneysheil,Penryn,LA1H 0NO,United Kingdom
916063,1058,Glenoak,Chipping Campden,PS7V 0IV,United Kingdom
916064,80,Ballyalgan,Greenock,JX1I 0UV,United Kingdom
916065,252,Garn,Bootle,MV9C 8FL,United Kingdom
916066,236,Derryhubbert,Letchworth,BI7S 3WW,United Kingdom
916067,1239,Lismourne,Pembroke,SS8T 6ZW,United Kingdom
916068,1047,Aughintober,Ross on Wye,DF0P 2VZ,United Kingdom
916069,428,Glens,Monmouth,GB5C 4CA,United Kingdom
916070,78,Covehill,Calne,LW7Y 7OH,United Kingdom
916071,56,Gills,Thetford,LF5S 2YE,United Kingdom
916072,416,Derrynoyd,Thurso,GW5E 3SM,United Kingdom
916073,707,Elm,Dundee,JU4B 3UO,United Kingdom
916074,1026,Ballyworfy,Congleton,QH3A 8AW,United Kingdom
916075,561,Crooked,Brighouse,QZ4D 3KS,United Kingdom
916076,1076,Azalea,Ross on Wye,AS3Z 3NL,United Kingdom
916077,116,Laurelvale,Ashford,HT7H 1LR,United Kingdom
916078,241,Gleann,Dover,WX2Y 0NV,United Kingdom
916079,1286,Crossan,Clydebank,KY3A 4HV,United Kingdom
916080,676,Bushmills,Faringdon,IF6N 5SQ,United Kingdom
916081,154,Keadymore,Rugby,JL0Y 0DF,United Kingdom
916082,914,Ballymaconnell,Market Harborough,JI8R 4BO,United Kingdom
916083,893,Curtis,Winchester,LK8K 0IO,United Kingdom
916084,169,Grangewood,Ampthill,UM7C 6DJ,United Kingdom
916085,273,Cabragh,Llanrwst,PA4T 3FQ,United Kingdom
916086,976,Cleen,Coventry,RI1D 7PZ,United Kingdom
916087,159,Dunarden,Prescot,RQ1V 4PO,United Kingdom
916088,32,Larchfield,Fivemiletown,ZO9A 7NH,United Kingdom
916089,589,Carleton,Barry,BI5T 0CX,United Kingdom
916090,907,Artlone,Malton,RZ4D 4DC,United Kingdom
916091,1067,Beatrice,Stirling,GE9I 1GT,United Kingdom
916092,74,Desart,Stirling,ZJ3T 0UV,United Kingdom
916093,174,Carrickdartans,Tewkesbury,NW7K 7ID,United Kingdom
916094,1099,Harrogate,Grimsby,QO8U 1OR,United Kingdom
916095,1035,Glenmahon,Donaghadee,BM2S 0ID,United Kingdom
916096,1027,Battleford,Loughborough,LF3E 0ZG,United Kingdom
916097,219,Culnagor,Kinross,NS5T 1BY,United Kingdom
916098,110,Cregglea,Ormskirk,BX7I 5JQ,United Kingdom
916099,190,Gortland,Brighouse,CL1O 6BQ,United Kingdom
916100,1272,Dunturk,Tillicoultry,NA9Z 7BQ,United Kingdom
916101,566,Kilgreel,Downpatrick,EM7I 4VI,United Kingdom
916102,124,Beechgrove,Bungay,JZ2K 4TM,United Kingdom
916103,126,Barclay,Hemel Hempstead,VM9R 2PT,United Kingdom
916104,513,Crewcatt,Markinch,AD3H 7MG,United Kingdom
916105,871,Clareville,Cambridge,CA9H 4FA,United Kingdom
916106,40,Hillside,Nottingham,MF0O 3NT,United Kingdom
916107,925,Glenfada,Porth,RE1W 3HX,United Kingdom
916108,423,Chinauley,Westminster,AO2I 6RR,United Kingdom
916109,835,Gortwell,Bingham,WJ1X 5CC,United Kingdom
916110,421,Carricknadarriff,Carnoustie,AI1A 8NE,United Kingdom
916111,741,Hamill,Southampton,AP1G 5ZU,United Kingdom
916112,200,Ballyharry,Brecon,WA4B 2ZR,United Kingdom
916113,1027,Foster,Irvine,OO8B 3RC,United Kingdom
916114,725,Killycavan,Strabane,CY5B 9QR,United Kingdom
916115,861,Cortynan,Wells next the Sea,KL4R 2CC,United Kingdom
916116,1128,Ballygittle,Armagh,MJ1I 6KM,United Kingdom
916117,255,Kilcoole,Petworth,VB2J 5TY,United Kingdom
916118,1160,Kilmakevit,Tredegar,JC3V 0KO,United Kingdom
916119,1180,Coal,Southport,PR0K 4YH,United Kingdom
916120,380,Corrickmore,Tilbury,HH2L 0VO,United Kingdom
916121,1157,Burrenreagh,Hartlepool,WI6R 2CC,United Kingdom
916122,378,Courtauld,Montgomery,IC1E 8HC,United Kingdom
916123,1395,Kindrum,Colne,NT6U 3UE,United Kingdom
916124,653,Killywillan,Sheringham,YQ4Q 7FE,United Kingdom
916125,994,Derg,Barnstaple,IP9C 5IB,United Kingdom
916126,899,Limavallaghan,Deal,VF6P 7OX,United Kingdom
916127,533,Glengalliagh,Harwich,IF6S 0PS,United Kingdom
916128,579,Kiltyclay,Hay on Wye,XL4Z 0MR,United Kingdom
916129,661,Bluebellhill,Killyleagh,NT0Y 6IE,United Kingdom
916130,1376,Ballynaloob,Bradford on Avon,KM8G 4WG,United Kingdom
916131,716,Carrickdartans,Cheshunt,YE8D 1CN,United Kingdom
916132,883,Ethel,Morpeth,RL5H 4XL,United Kingdom
916133,1062,Fairfax,Boston,NP8E 1OU,United Kingdom
916134,444,Carnburn,Minehead,AC0S 5WE,United Kingdom
916135,1145,Dunevly,Crumlin,HN1L 4CX,United Kingdom
916136,908,Ballynany,Burntwood,QI7C 1DG,United Kingdom
916137,94,Liffey,Congleton,AN5D 1OS,United Kingdom
916138,1305,Drumcose,Burntwood,IA0L 6AO,United Kingdom
916139,1258,Arthur,Richmond,CU2N 4GT,United Kingdom
916140,414,Belshaws,Coventry,XL3I 3SI,United Kingdom
916141,1050,Dock,Yarmouth,ZZ6X 4ND,United Kingdom
916142,1346,Leenagrenagh,Westminster,OW3Y 6JE,United Kingdom
916143,217,Ballyferris,Newry,ND6C 7OO,United Kingdom
916144,184,Fortwilliam,Helensburgh,QD9S 0JF,United Kingdom
916145,649,Drumatee,New Milton,JE3Z 3XP,United Kingdom
916146,1153,Cavey,Holyhead,DY6C 0VV,United Kingdom
916147,405,Ballycoan,Norwich,TF4U 8IC,United Kingdom
916148,213,Glenconway,Wells next the Sea,JQ6M 5HP,United Kingdom
916149,390,Hammond,Warrington,IR0S 9YF,United Kingdom
916150,1111,Derrygally,Aberystwyth,CH0V 4DP,United Kingdom
916151,1261,Belvedere,Lockerbie,VK1Y 1XC,United Kingdom
916152,120,Kiltariff,Pontefract,VV5P 2EW,United Kingdom
916153,642,Farrenmacallan,Woburn,IY4M 3YI,United Kingdom
916154,149,Lockview,Laurencekirk,MV9P 4JW,United Kingdom
916155,133,Coole,Wick,GI5C 3IQ,United Kingdom
916156,1162,Inverview,Buckie,BQ1Q 3SD,United Kingdom
916157,793,Dunteige,Falmouth,IZ6I 7JQ,United Kingdom
916158,91,Drumwhinny,Bangor,PL5X 7ZK,United Kingdom
916159,1321,Centurion,Biggleswade,KO9Q 5JI,United Kingdom
916160,1028,Lisheen,Kilmarnock,DG9Q 4UU,United Kingdom
916161,327,Glenconway,Winchester,II9N 0PJ,United Kingdom
916162,1399,Jacqueline,Shanklin,YQ5V 7AZ,United Kingdom
916163,1358,Cross,Bacup,KW8N 5UC,United Kingdom
916164,567,Donaghcloney,Stockton on Tees,FT2U 7ID,United Kingdom
916165,411,Cavanakill,Waltham Cross,IE1M 7NN,United Kingdom
916166,1131,Dunvegan,Chatham,LB4M 5HI,United Kingdom
916167,935,Drumrallagh,Tobermory,TG0B 1WI,United Kingdom
916168,593,Ballyweeny,Leamington Spa,BA0O 8FL,United Kingdom
916169,1128,Bridgend,Burnley,PW1Q 6BL,United Kingdom
916170,1284,Greenland,Christchurch,JS3T 7PU,United Kingdom
916171,1028,Larch,Lossiemouth,BR3J 7LT,United Kingdom
916172,832,Camplagh,Framlingham,EV9C 8ST,United Kingdom
916173,249,Desertcreat,Cambridge,CL2M 0OJ,United Kingdom
916174,497,Castletown,Cromer,KS7A 8BW,United Kingdom
916175,357,Carrickvale,Todmorden,ZS2H 2LH,United Kingdom
916176,314,Cloreen,Alloa,UM5D 5RM,United Kingdom
916177,617,Finiskin,Presteigne,JR9Z 5XW,United Kingdom
916178,1027,Capstone,Christchurch,WW9Y 6LE,United Kingdom
916179,752,Crossglebe,Selkirk,CV7K 7KT,United Kingdom
916180,704,Ballycregagh,Rowley Regis,OA9O 0FT,United Kingdom
916181,1045,Cleaver,Alnwick,EE1K 2ZQ,United Kingdom
916182,210,Irvinestown,Longridge,LF9Q 3RA,United Kingdom
916183,134,Kingarve,Hornsea,DX7Z 0SD,United Kingdom
916184,1107,Ballyhill,Thatcham,WA7B 6AN,United Kingdom
916185,1194,Beechvalley,Arbroath,NX9Y 0TQ,United Kingdom
916186,403,Delaney,Swindon,VR4F 1LI,United Kingdom
916187,902,Larkspur,Wigan,LA5S 9IP,United Kingdom
916188,894,Gortmerron,Porthcawl,SA3S 3CO,United Kingdom
916189,438,Belfast,Wakefield,PB7Q 9MP,United Kingdom
916190,1150,Kirbys,Nuneaton,RX6V 4WH,United Kingdom
916191,168,Boat,Castleford,JW9N 6OH,United Kingdom
916192,1038,Higginsons,Dungannon,JD7V 5TP,United Kingdom
916193,1179,Doons,Bedworth,QU2B 8QO,United Kingdom
916194,698,Damhill,Kettering,BD7P 3CG,United Kingdom
