109000,1097,Eelwire,Gorseinon,GJ3S 1XI,United Kingdom
109001,791,Brussels,Prestatyn,GX2K 2PG,United Kingdom
109002,1375,Islandmacallion,Yarm,UC2V 0HB,United Kingdom
109003,747,Craignish,Maidenhead,QR9M 1HI,United Kingdom
109004,626,Brackaghlislea,Havant,NF9J 7WO,United Kingdom
109005,113,Lettery,Edenbridge,ZZ9Q 6DG,United Kingdom
109006,699,Carnbore,Halifax,ET3T 3FW,United Kingdom
109007,1162,Beaghville,Milford Haven,PQ7G 1VR,United Kingdom
109008,1152,Lissheffield,Loughborough,PR7M 7XU,United Kingdom
109009,541,Ballyquinton,Brynmawr,IG6P 8YV,United Kingdom
109010,681,Chaine,Beverley,RM4L 1MB,United Kingdom
109011,254,Dalriada,Sandhurst,HK9U 0XH,United Kingdom
109012,1003,Brackenagh,Beaumaris,IL8I 9CD,United Kingdom
109013,739,Creggan,Holsworthy,DU7N 6HF,United Kingdom
109014,1329,Ballinree,Cockermouth,DN2K 0ES,United Kingdom
109015,191,Artana,Smethwick,RI1P 0WG,United Kingdom
109016,1050,Greer,Wolverhampton,GD8T 3XH,United Kingdom
109017,669,Crannard,Abertillery,OA3K 6WA,United Kingdom
109018,1131,Gibson's,Newton Stewart,DB5S 2PT,United Kingdom
109019,1256,Gall,Chichester,ZV2N 8FV,United Kingdom
109020,863,Killead,Hyde,BK5U 0WQ,United Kingdom
109021,1197,Clonkeen,Lostwithiel,ZE0Z 2RX,United Kingdom
109022,698,Glens,Strood,XN4J 1VL,United Kingdom
109023,384,Kinnyglass,Coleshill,IF8Z 1AX,United Kingdom
109024,14,Ballylumford,Brentwood,FU6S 0TO,United Kingdom
109025,1350,Ballynadrentagh,Ely,IU7C 2NT,United Kingdom
109026,1021,Braddock,Deal,BY8C 3RT,United Kingdom
109027,101,Dominic,Belper,OK9N 5QL,United Kingdom
109028,846,Drumlamph,Welshpool,WT2M 9WZ,United Kingdom
109029,141,Leighery,Cowbridge,FL2S 8FU,United Kingdom
109030,846,Cadogan,Cleckheaton,LF7P 3LK,United Kingdom
109031,637,Fairlawns,Neston,QB6T 5ZI,United Kingdom
109032,1161,Badoney,Prestwick,JQ4Q 6BG,United Kingdom
109033,540,Cloverdale,Caldicot,DG7D 9SY,United Kingdom
109034,1283,Coyagh,Great Yarmouth,FV3H 0QY,United Kingdom
109035,25,Glenfearna,Campbeltown,NC3U 0RG,United Kingdom
109036,384,Elswick,Egham,HW7D 2JV,United Kingdom
109037,1217,Gortraney,Kintore,KX6A 0TL,United Kingdom
109038,52,Camphill,Markethill,YD6B 3HL,United Kingdom
109039,1187,Clonliff,Callander,II7Z 6VO,United Kingdom
109040,715,Irishtown,Louth,XK4Y 3FW,United Kingdom
109041,1275,Ballynahinch,Burntisland,BC3Q 9NA,United Kingdom
109042,810,Bendigo,Bacup,RJ5L 0GH,United Kingdom
109043,2,Ballyharry,Castlederg,OU6H 5HK,United Kingdom
109044,134,Farm,Newcastle upon Tyne,ZW8D 9YM,United Kingdom
109045,291,Ballyquintin,Dorking,EC8E 4LH,United Kingdom
109046,594,Dunhugh,Gosport,IZ3G 8ZY,United Kingdom
109047,1134,Bryantang,Tetbury,QY0I 6ZX,United Kingdom
109048,188,Crammonhill,West Bromwich,PZ2O 3FJ,United Kingdom
109049,512,Cortreasla,New Mills,QF2O 2RM,United Kingdom
109050,259,Gardenville,Wadebridge,KD8N 0JE,United Kingdom
109051,253,Lockview,Birkenhead,WV1P 7GZ,United Kingdom
109052,474,Bovennett,Faringdon,EV8F 7XX,United Kingdom
109053,721,Killygarvan,Llantwit Major,QJ8R 0XH,United Kingdom
109054,159,Lisnavar,South Shields,TE6K 6YU,United Kingdom
109055,399,Aston,Fishguard,GO2K 6JK,United Kingdom
109056,1130,Glassestown,Birkenhead,OW9L 5NW,United Kingdom
109057,775,Gortnagarn,Musselburgh,JH0R 3QK,United Kingdom
109058,172,Cloughey,Dumbarton,VJ6C 5ME,United Kingdom
109059,450,Farrenmacallan,Hitchin,SL3F 4BC,United Kingdom
109060,612,Keemore,Bollington,QI4E 7IK,United Kingdom
109061,917,Druids,Tain,RH7M 6WW,United Kingdom
109062,254,Buchanan,Hamilton,RY9F 5HT,United Kingdom
109063,959,Bullock,Bangor,KL6Z 9ZI,United Kingdom
109064,641,Binnelly,Princes Risborough,FF2D 0DB,United Kingdom
109065,409,Falgortrevy,Withernsea,UZ9A 5DA,United Kingdom
109066,236,Hawkin,Armagh,OC6R 4CL,United Kingdom
109067,639,Custom,Framlingham,EY1H 5ZL,United Kingdom
109068,1319,Fairways,Spilsby,FN6H 7GW,United Kingdom
109069,391,Gortmore,Church Stretton,XV5D 4QA,United Kingdom
109070,1305,Knockmore,Potters Bar,YZ0B 0HL,United Kingdom
109071,599,Battlehill,Whitley Bay,OJ6K 5DS,United Kingdom
109072,897,Buchanans,Fort William,WE1F 5VI,United Kingdom
109073,1240,Killeavey,Barmouth,IR3G 0WT,United Kingdom
109074,213,Doughery,Winslow,AL5V 8XM,United Kingdom
109075,728,Farnamullan,Aberdeen,MC5L 1CS,United Kingdom
109076,525,Glenstall,Tilbury,OZ2Q 7DM,United Kingdom
109077,673,Craigdunloof,Lutterworth,JY8I 4PN,United Kingdom
109078,1346,Drumnahunshin,Westerham,TB4A 1TG,United Kingdom
109079,1399,Buchanan,Dundee,UK0E 7JJ,United Kingdom
109080,927,Lazy,Port Talbot,EK5H 8RZ,United Kingdom
109081,10,Drumgoose,Salford,UN7P 1DG,United Kingdom
109082,824,Killeaton,Wellingborough,CC0B 3AG,United Kingdom
109083,257,Castleboy,Poulton le Fylde,AP3F 0IU,United Kingdom
109084,397,Drumsavage,Holsworthy,EH9V 0TY,United Kingdom
109085,1178,Longhill,Bedale,RH9Z 8GT,United Kingdom
109086,1285,Ballygowan,Exeter,LW9L 1PZ,United Kingdom
109087,1294,Frensham,Inverness,WM3K 8EL,United Kingdom
109088,533,Ashburn,Bristol,BE5K 7RS,United Kingdom
109089,633,Eileen,Shildon,SX2O 9WN,United Kingdom
109090,983,Buskin,Ballycastle,IT6L 6XJ,United Kingdom
109091,424,Junction,Aylsham,PV3D 3FV,United Kingdom
109092,1319,Crucknamona,Ventnor,ZT3G 9YZ,United Kingdom
109093,961,Carrycowan,Dover,MK2L 6AT,United Kingdom
109094,47,Brookland,Driffield,PP1X 2CC,United Kingdom
109095,1293,Coolmount,Kilkeel,BK4T 9ZI,United Kingdom
109096,265,Camly,Looe,HI2J 9ZR,United Kingdom
109097,845,Ballymaconnelly,Aberdeen,BV9L 4CA,United Kingdom
109098,927,Cabra,Falkirk,IZ1P 7ZB,United Kingdom
109099,180,Ballyknocken,Pembroke,WI0I 8KF,United Kingdom
109100,914,Crumlin,March,MU0A 5OL,United Kingdom
109101,1065,Larchmount,Crewe,VP4R 8YR,United Kingdom
109102,894,Coolkeeran,Dunoon,BB4L 2UH,United Kingdom
109103,52,Drumalig,Thornbury,AN3Y 5YV,United Kingdom
109104,943,Lisles,Moreton in Marsh,KH7S 7SI,United Kingdom
109105,64,Cloncore,Lydd,VS4Z 5GO,United Kingdom
109106,1358,Castlerainey,Guildford,NR0M 6XA,United Kingdom
109107,873,Elmvale,Manningtree,HC3F 6HW,United Kingdom
109108,118,Benburb,Stirling,WS8X 1AK,United Kingdom
109109,878,Beechvalley,Whitby,WY4Y 0HW,United Kingdom
