754000,418,Carrickdartans,Brackley,DO3Z 2HL,United Kingdom
754001,416,Castlevennon,Pudsey,ZE1P 3PV,United Kingdom
754002,588,Bangor,Rochdale,QA9B 0FO,United Kingdom
754003,871,Ballyvester,Newcastle,SZ7U 6IK,United Kingdom
754004,897,Ballyversal,Lincoln,XO9K 6XX,United Kingdom
754005,1247,Ballyarnett,Horsham,UN9K 5EC,United Kingdom
754006,1045,Cornafannoge,Cambridge,UD8H 1NW,United Kingdom
754007,748,Langfield,Settle,VD3G 5QF,United Kingdom
754008,383,Ballooleymore,Lostwithiel,HO7C 3RC,United Kingdom
754009,90,Dean's,Wednesbury,JL3Y 0YD,United Kingdom
754010,913,Derrywilligan,Wells next the Sea,EH0U 9WQ,United Kingdom
754011,1399,Iris,Londonderry,KH2K 9WA,United Kingdom
754012,1373,Glenbeigh,Bourne,OW7I 8NN,United Kingdom
754013,475,Drumboghannagh,Aberystwyth,UN8W 3ZX,United Kingdom
754014,317,Frenchmans,Inveraray,YQ6U 5LN,United Kingdom
754015,584,Craigmore,Nailsea,WL6D 1OO,United Kingdom
754016,608,Dee,Porthcawl,EK3K 9KA,United Kingdom
754017,50,Cooke,Brighton,AI7I 0KV,United Kingdom
754018,754,Castlegrange,Polegate,IA4A 9AR,United Kingdom
754019,1085,Churchlands,Bridlington,LO2I 6QK,United Kingdom
754020,26,Brook,Kilbarchan,TF6E 4KY,United Kingdom
754021,209,Ishlan,Loanhead,VU1A 3AU,United Kingdom
754022,763,Loughermore,Comber,RI2G 8PF,United Kingdom
754023,1242,Landsdale,Southport,BG2C 4VY,United Kingdom
754024,913,Granchester,Burnham on Crouch,EM1O 6GN,United Kingdom
754025,1063,Clampernow,Dalkeith,KH7B 0OB,United Kingdom
754026,773,Killynure,Southborough,IE7L 2XS,United Kingdom
754027,433,Cahir,Swindon,OG0K 8HI,United Kingdom
754028,320,Gortnamoyagh,Buckie,IN7S 0OP,United Kingdom
754029,398,Kiloanin,Okehampton,XW1Z 0QZ,United Kingdom
754030,672,Ballydoonan,Birmingham,ZV4J 7ZB,United Kingdom
754031,593,Drumaroan,Lerwick,IK2V 1GX,United Kingdom
754032,710,Artifinny,Reading,XZ2C 0XQ,United Kingdom
754033,497,Bannanstown,Thrapston,OF1H 2JA,United Kingdom
754034,1093,Ashvale,Erith,BG6F 8OL,United Kingdom
754035,626,Edlingham,Carmarthen,KU7N 2JA,United Kingdom
754036,1185,Brambling,Maldon,BK7E 1YV,United Kingdom
754037,137,Greenfields,Langholm,JG3J 1IE,United Kingdom
754038,502,Donegore,Middleham,EB5T 0EA,United Kingdom
754039,703,Glenowna,Derby,GD0I 3PJ,United Kingdom
754040,732,Ballynacraig,Dunbar,QG6G 0GI,United Kingdom
754041,1095,Lisheen,Edinburgh,YP0H 9WQ,United Kingdom
754042,711,Kincraig,Wakefield,XD2C 5VG,United Kingdom
754043,510,Edenview,Melksham,QZ2B 0DU,United Kingdom
754044,366,Kingarve,Coggeshall,ZG0P 9DU,United Kingdom
754045,156,Lisleen,Devizes,WD2C 6AV,United Kingdom
754046,989,Carolan,Smethwick,NU8E 0FL,United Kingdom
754047,1255,Lottery,Builth Wells,OJ8R 4QK,United Kingdom
754048,546,Ballydugennan,Thrapston,EG9A 8CA,United Kingdom
754049,456,Killyless,Gateshead,GK5V 4MC,United Kingdom
754050,1152,Baltarran,Droylsden,BY1X 0SK,United Kingdom
754051,666,Carraig,Salford,GW6Z 0HU,United Kingdom
754052,1026,Inverview,New Mills,VL8O 7NX,United Kingdom
754053,22,Burnbrae,Corbridge,SJ3T 5XV,United Kingdom
754054,458,Granaghan,Blyth,SP0G 5KC,United Kingdom
754055,368,Carrickaness,Gourock,JD9Z 6OI,United Kingdom
754056,221,Blackstaff,Frome,IQ6Z 6KH,United Kingdom
754057,1367,Knockavoe,Winsford,JI2O 6DY,United Kingdom
754058,479,Dunnamore,Downham Market,CH8X 3UB,United Kingdom
754059,441,Cooldarragh,Blackburn,TQ0Z 4YN,United Kingdom
754060,1201,Corlave,Greenock,EW7Y 9TS,United Kingdom
754061,1019,Lisnafillon,Rochdale,RP0O 2BE,United Kingdom
754062,539,Gibson's,Darwen,NJ6A 4EK,United Kingdom
754063,641,Bally,Scunthorpe,KA1V 5XT,United Kingdom
754064,1237,Caramoyle,Windermere,MB7F 1TV,United Kingdom
754065,1350,Ballycloughan,Ipswich,OZ1V 6LZ,United Kingdom
754066,929,Edinburgh,Leicester,AB3N 7NR,United Kingdom
754067,296,Hurtletoot,Bradley Stoke,RX3O 4JA,United Kingdom
754068,185,Blackisland,Gravesend,WZ6I 0JK,United Kingdom
754069,1134,Conneywarren,Tadley,ZV6T 5MI,United Kingdom
754070,762,Greystown,Stratford upon Avon,CM1O 9VV,United Kingdom
754071,417,Cove,Sandbach,WI9D 3JM,United Kingdom
754072,739,Florida,Dornoch,XS8R 4EP,United Kingdom
754073,530,Killycapple,Bridlington,VU1B 5PJ,United Kingdom
754074,610,Lisnamuck,Nairn,BU1I 2JA,United Kingdom
754075,408,Braeside,Orpington,TG7Z 8VX,United Kingdom
754076,1301,Britannic,Ballymoney,GV0B 9GP,United Kingdom
754077,26,Leggagh,Bridge of Allan,XL3J 8BB,United Kingdom
754078,502,Keeragh,Pitlochry,JI8M 8SL,United Kingdom
754079,336,Forfar,Tilbury,SK5J 9SO,United Kingdom
754080,252,Garley,Cramlington,XV5Y 4WG,United Kingdom
754081,646,Drumcroon,Pocklington,TT9D 4MR,United Kingdom
754082,1255,Lambrook,Crowborough,KE8U 0XX,United Kingdom
754083,10,Feney,Brynmawr,WB8R 6KX,United Kingdom
754084,311,Ballynian,Hamilton,NC6G 4VU,United Kingdom
754085,776,Gortahurk,Leeds,UH7G 4NQ,United Kingdom
754086,1040,Craignamaddy,Nuneaton,FL2B 6NC,United Kingdom
754087,1269,Lisnevenagh,Inverness,QV6A 7AX,United Kingdom
754088,1350,Jaffa,Tiverton,BF9X 8II,United Kingdom
754089,1178,Carrickatane,Bradford,DR7U 1NQ,United Kingdom
754090,88,Lisnaward,Potton,YW6V 8AZ,United Kingdom
754091,111,Ballygunaghan,Llanelli,ND3J 1PH,United Kingdom
754092,965,Derrycughan,Yateley,BG5L 0OC,United Kingdom
754093,613,Lisnamurrikin,Glasgow,XB5D 3BQ,United Kingdom
754094,255,Carrickburn,Barton upon Humber,JK8Z 0OW,United Kingdom
754095,1032,Grays,Taunton,XT6N 2FU,United Kingdom
754096,1287,Frederick,Peterlee,IP3X 2JY,United Kingdom
754097,303,Carnbank,Yarmouth,RT2C 6YX,United Kingdom
754098,26,Carrickmore,Poole,AT1R 6UZ,United Kingdom
754099,403,Cline,Plymouth,SO5W 6IM,United Kingdom
754100,739,Gartford,City of London,PJ0D 7ZP,United Kingdom
754101,199,Dernawilt,Clogher,MK5K 5EH,United Kingdom
754102,1397,Botera,Lampeter,LL7Q 5GD,United Kingdom
754103,1135,Coolkeeran,Eastbourne,IL8S 9EM,United Kingdom
754104,1091,Carrickbroad,Rutherglen,SJ8N 1LX,United Kingdom
754105,738,Carn-neil,Cwmbran,CZ9E 8CI,United Kingdom
754106,552,Leamington,Salisbury,DK7E 9GF,United Kingdom
754107,1,Hoggs,Southsea,IU1Q 7VB,United Kingdom
754108,587,Glentoye,Mold,ST5X 2KI,United Kingdom
754109,1299,Lisgallon,Dewsbury,BQ8W 7DS,United Kingdom
754110,251,Glasvey,Liverpool,VF6O 4CS,United Kingdom
754111,545,Ferris,Lynton,XW9C 3YH,United Kingdom
754112,539,Lisnafeedy,Crowborough,VV9R 2WW,United Kingdom
754113,272,Fortview,Horncastle,YC5B 3EG,United Kingdom
754114,1338,Ballysaggart,Buckingham,RI2X 7SK,United Kingdom
754115,620,Churchland,Thame,EV2Q 6FA,United Kingdom
754116,436,Coppice,Coalville,CR0O 4VK,United Kingdom
754117,434,Gorse,Bingham,TZ2B 8RM,United Kingdom
754118,1163,Craiganee,Wantage,RN2H 3RF,United Kingdom
754119,1097,Crockahilly,Newton le Willows,KW5X 8OY,United Kingdom
754120,262,Carnkilly,Manchester,HF8B 2MR,United Kingdom
754121,21,Aughnagurgan,Banbridge,UI5W 5GK,United Kingdom
754122,1301,Brenda,Salcombe,ME9G 6WO,United Kingdom
754123,92,Chanterhill,Wadebridge,SK3E 2LM,United Kingdom
754124,372,Derrycrin,Alloa,AS4K 8DU,United Kingdom
754125,1376,Cooleen,Newry,RV3L 0EV,United Kingdom
754126,229,Brookview,Banbury,ZM4E 2XL,United Kingdom
754127,836,Cavanballaghy,Bacup,ZE5L 8MF,United Kingdom
754128,982,Dorsy,Bathgate,XX3M 2DD,United Kingdom
754129,47,Clontyfinnan,Truro,RV8Q 4WS,United Kingdom
754130,1255,Killyclowny,Limavady,PN0O 8YR,United Kingdom
754131,449,Glenone,Llantrisant,RU5N 0NE,United Kingdom
754132,594,Crimea,Brentwood,RZ3P 8QV,United Kingdom
754133,1261,Cloughmore,Cardiff,NU7F 5TJ,United Kingdom
754134,590,Coolagh,Tunbridge Wells,NJ9G 3AI,United Kingdom
754135,800,Ashville,Leeds,GH3I 8QP,United Kingdom
754136,835,Drumnaspar,Frome,GN5J 1PE,United Kingdom
754137,809,Glenaulin,Dunoon,TP3K 7TH,United Kingdom
754138,1082,Castlewalk,Yarmouth,HM7F 4MR,United Kingdom
754139,83,Derrylornan,Irvine,II8T 3DV,United Kingdom
754140,226,Churchland,Hebden Bridge,EC9S 3OL,United Kingdom
754141,241,Gransha,Brechin,QU7H 1GL,United Kingdom
754142,371,Crossbill,Thetford,NS0S 4FM,United Kingdom
754143,390,Currans,Ammanford,UH9M 5LU,United Kingdom
754144,247,Baird,Keynsham,XH2J 1YT,United Kingdom
754145,1068,Dernmore,Hamilton,WL7G 1JY,United Kingdom
754146,716,Carrickmore,Halesworth,LT0O 3DD,United Kingdom
754147,599,Drumconvis,Coleraine,BT9F 2WO,United Kingdom
754148,1241,Boconnell,Grays,EL5Z 4TZ,United Kingdom
754149,765,Glenvarna,Aberdeen,LH5V 9KY,United Kingdom
754150,1010,Helens,Porthmadog,SK9E 1WW,United Kingdom
754151,325,Camderry,Portstewart,IS6L 4MQ,United Kingdom
754152,806,Leeter,Newtown,LD5Z 5QI,United Kingdom
754153,216,Kernaghan,Laugharne,OQ9J 4BN,United Kingdom
754154,117,Kirkmichael,South Shields,IB1Y 1PK,United Kingdom
