885000,564,Bombay,Rushden,EQ8U 7NM,United Kingdom
885001,936,Copperhorpe,Plymouth,WY6Y 4LS,United Kingdom
885002,1334,Ballymacvea,Edinburgh,NY9D 5MM,United Kingdom
885003,1295,Barkers,Spalding,NK9N 2SS,United Kingdom
885004,152,Dogleap,Houghton le Spring,SY0Z 1QA,United Kingdom
885005,693,Ballynabee,Wootton Bassett,UJ4H 3LT,United Kingdom
885006,21,Learmore,Bradford,UE9F 3TL,United Kingdom
885007,1060,Carraloan,Knutsford,GT9E 9ZS,United Kingdom
885008,29,Havana,Goole,YN9W 2SV,United Kingdom
885009,19,Coolaghy,Dunoon,GP0F 5KY,United Kingdom
885010,348,Carson,Markethill,MX2D 2KF,United Kingdom
885011,407,Carrickburn,Thame,EL2Q 9NI,United Kingdom
885012,1348,Hamillstown,Leeds,ZX4R 1FY,United Kingdom
885013,119,Cawnpore,Frodsham,GY0T 8GD,United Kingdom
885014,711,Cavanakill,Market Drayton,HK2Z 1OF,United Kingdom
885015,512,Castleglen,Strabane,BY2D 8AR,United Kingdom
885016,1067,Coolbrack,Felixstowe,LC7Q 7UA,United Kingdom
885017,353,Good,Witham,WT6O 1BB,United Kingdom
885018,178,Drumeen,Rothbury,KN7K 5GN,United Kingdom
885019,1059,Bayswater,Totnes,FW9V 9HN,United Kingdom
885020,964,Kinbane,Kirkby,UL6P 3QB,United Kingdom
885021,1142,Hans,Waltham Abbey,TF9F 0PK,United Kingdom
885022,1097,Glanworth,Ballater,QQ4Z 3SW,United Kingdom
885023,313,Gilmore,Bracknell,XY2A 6GG,United Kingdom
885024,1082,Lady,Carnoustie,PS7K 4HR,United Kingdom
885025,619,Castleviggan,Dorking,XR1U 0DT,United Kingdom
885026,290,Gurteen,Duns,LX8G 8NN,United Kingdom
885027,1318,Ballela,Bridlington,QP7L 5GH,United Kingdom
885028,252,Lisnawery,Bradford on Avon,RH7D 7NF,United Kingdom
885029,123,Ballywatt,Colne,KI3H 0QD,United Kingdom
885030,615,Carness,Wantage,DV7I 6KL,United Kingdom
885031,1128,Backhill,Wallingford,AE6M 3AU,United Kingdom
885032,818,Lelia,Yate,EC5W 8AF,United Kingdom
885033,735,Largymore,Kilmarnock,EL4U 2XJ,United Kingdom
885034,659,Boating,Hoylake,PB7Z 0XA,United Kingdom
885035,522,Brookdale,Cullompton,FH5R 0HW,United Kingdom
885036,859,Brecanlea,Wrexham,ZB9Z 1MJ,United Kingdom
885037,442,Ballynagross,Leeds,AB0O 5OP,United Kingdom
885038,252,Knocklynn,Bideford,TP5Q 3SD,United Kingdom
885039,1185,Carnamenagh,Kington,WN2D 5XV,United Kingdom
885040,1395,Cornmarket,Tenby,IE7W 5CB,United Kingdom
885041,980,Ballyearl,Witney,TR9D 9QK,United Kingdom
885042,469,Highcroft,South Shields,XC6H 8EI,United Kingdom
885043,634,Larksborough,Petworth,AC0Z 5ZR,United Kingdom
885044,687,Castleroddy,Berkhamsted,VZ6R 2RW,United Kingdom
885045,708,Ballymenoch,Frome,RV0M 7OI,United Kingdom
885046,125,Lislaird,Stockton on Tees,QK2A 2II,United Kingdom
885047,1214,Lampton,Lancaster,OZ6S 5MU,United Kingdom
885048,405,Hugh,Ipswich,CD6C 5ZY,United Kingdom
885049,950,Bunnisnagapple,Knutsford,NX8D 1HZ,United Kingdom
885050,1138,Bishopshill,Harlow,MK1N 5LH,United Kingdom
885051,273,Ballyblaugh,Nailsworth,US7X 4YD,United Kingdom
885052,141,Ballykelly,Alloa,IC4H 2OK,United Kingdom
885053,773,Killaire,Howden,EL8S 4NB,United Kingdom
885054,1148,Lexington,Havant,JT0K 1QN,United Kingdom
885055,778,Banbury,Dundee,EA9P 8IN,United Kingdom
885056,476,Greengage,Bridgend,NL4P 2OC,United Kingdom
885057,1350,Corkley,Salcombe,MC9S 0AP,United Kingdom
885058,770,Craigatoke,Camberley,KC5R 8NK,United Kingdom
885059,919,Beechfield,Eye,HF7T 5RT,United Kingdom
885060,95,Ballyholland,Romsey,NT4N 0PE,United Kingdom
885061,405,Granchester,Ludlow,EH4Z 6BT,United Kingdom
885062,1079,Bannaghan,Salcombe,ND2U 0LZ,United Kingdom
885063,180,Jocelyn,Rochdale,ZU2D 3AU,United Kingdom
885064,671,Fyfin,Bilston,FL0Y 4LV,United Kingdom
885065,84,Edgehill,Halstead,YQ9B 7IM,United Kingdom
885066,1123,Camlough,Runcorn,AK0T 0XW,United Kingdom
885067,1376,Braden,Monifieth,RM8E 2JZ,United Kingdom
