663000,29,Leopold,Paisley,AH2Z 6PI,United Kingdom
663001,129,Clareen,Epping,OQ6J 1LS,United Kingdom
663002,1009,Glenholme,Thatcham,JK4H 6AQ,United Kingdom
663003,894,Barnagh,Bawtry,UB8X 7VG,United Kingdom
663004,99,Knocksilla,Malton,RO8X 2GP,United Kingdom
663005,950,Finlays,Downham Market,YX3E 4LL,United Kingdom
663006,480,Cumran,Prestatyn,QU7P 8TN,United Kingdom
663007,670,Langs,Redcar,KW3A 8PB,United Kingdom
663008,11,Doolargy,Fishguard,LD7H 6AL,United Kingdom
663009,626,Dub,Larne,ZH6C 7WJ,United Kingdom
663010,226,Knockaholet,Eye,EB2E 0YW,United Kingdom
663011,160,Cargacreevy,Failsworth,DN5D 0WK,United Kingdom
663012,242,Drumharriff,Carterton,SY5V 3DX,United Kingdom
663013,1244,Glenleslie,Wellingborough,IS0F 5EI,United Kingdom
663014,544,Drumeer,Hertford,DQ4F 1DO,United Kingdom
663015,570,Barclay,Oundle,XL5K 5KY,United Kingdom
663016,268,Hallow,Caldicot,QG4U 7FJ,United Kingdom
663017,1112,Gortilea,Lincoln,JR8H 7XP,United Kingdom
663018,1048,Bushfoot,Rushden,WZ5Z 4CC,United Kingdom
663019,296,Craigdoo,Irvine,LK1L 5LG,United Kingdom
663020,452,Cloughanduff,Belper,QA6I 3YD,United Kingdom
663021,461,Hollyburn,Ledbury,RJ0B 0ZJ,United Kingdom
663022,65,Calhame,Potton,ZG5C 1YH,United Kingdom
663023,1393,Clarence,Aylesbury,SX7P 2QK,United Kingdom
663024,361,Ballytober,Bangor,AH1M 6KO,United Kingdom
663025,167,Bunker,Carluke,AS7D 0UM,United Kingdom
663026,741,Disertowen,Troon,PA2A 8SY,United Kingdom
663027,653,Drummuck,Armagh,MS8F 9XI,United Kingdom
663028,474,Ballydugennan,Sheffield,XD1R 0PA,United Kingdom
663029,1300,Ballybrack,Whaley Bridge,HS2W 9HH,United Kingdom
663030,1296,Donalds,Bicester,CX4M 0BD,United Kingdom
663031,714,Drumskea,Rostrevor,RT1Y 4DL,United Kingdom
663032,1029,Letterloan,Hailsham,HR8E 3LH,United Kingdom
663033,1068,Dermont,Burnley,KG1R 5HQ,United Kingdom
663034,682,Duncan,Gravesend,PJ0J 6KV,United Kingdom
663035,1243,Cranbourne,Sheringham,CE0W 2XU,United Kingdom
663036,1289,Drumcaw,Shipston on Stour,HP0B 8FL,United Kingdom
663037,46,Craigadick,Cardigan,PK0A 0QE,United Kingdom
663038,1321,Carnkenny,Easingwold,HN9T 8PF,United Kingdom
663039,244,Cascum,Ashby de la Zouch,VG2J 3GZ,United Kingdom
663040,454,Cavancreagh,Duns,DH2W 9ZG,United Kingdom
663041,352,Craigadoo,Strabane,WO1S 8TR,United Kingdom
663042,671,Cloughanduff,Melrose,JI0Q 9FE,United Kingdom
663043,629,Carnduff,Llanelli,XI6A 7MN,United Kingdom
663044,1184,Dermont,Tobermory,IW5R 5XT,United Kingdom
663045,902,Cuillin,Tadcaster,PM9V 1OK,United Kingdom
663046,363,Blackhall,Towcester,ZC0W 4ZQ,United Kingdom
663047,972,Donovan,Cardigan,YP6Z 5UI,United Kingdom
663048,473,Gortfin,Ruthin,LG4D 6GM,United Kingdom
663049,1330,Bancran,Pittenweem,LL8O 6ZZ,United Kingdom
663050,1321,Coney,Airdrie,XG9D 8XL,United Kingdom
663051,536,Douglas,Omagh,RP8U 7VS,United Kingdom
663052,648,Glassestown,Gloucester,WZ6Q 7QA,United Kingdom
663053,987,Connaugh,Peebles,ZX5W 3AH,United Kingdom
663054,810,Dee,Caldicot,JC0C 3VY,United Kingdom
663055,45,Brentwood,Downham Market,NB6Z 4WQ,United Kingdom
663056,1056,Cairncourt,Exmouth,YC9P 8CH,United Kingdom
