840000,842,Iverna,Easingwold,QM1K 2WE,United Kingdom
840001,1034,Carndale,Padstow,HA1U 4FY,United Kingdom
840002,699,Carmichael,Cuckfield,SN6J 1GO,United Kingdom
840003,292,Benaughlin,Kirkby,NL5Z 5SG,United Kingdom
840004,443,Innis,Llantrisant,OL9E 1LZ,United Kingdom
840005,1161,Dundrean,Ellesmere Port,AF5O 7OS,United Kingdom
840006,308,Carnamoney,Carmarthen,GQ2Z 0HK,United Kingdom
840007,830,Lisbreen,Carluke,II7S 0DT,United Kingdom
840008,397,Legamaghery,Cullen,VL5W 3AM,United Kingdom
840009,948,Ballymacreelly,Leek,EW8M 4AT,United Kingdom
840010,866,Halford,Market Drayton,WN3L 2NJ,United Kingdom
840011,237,Eskaheen,Eastbourne,XM1C 6IS,United Kingdom
840012,447,Favour,Minehead,CQ0A 2WX,United Kingdom
840013,13,Ashmenagh,Hungerford,MQ3Q 8KX,United Kingdom
840014,1315,Drumquin,Tobermory,FX7S 6EM,United Kingdom
840015,778,Craignageeragh,Crayford,LP7L 3GC,United Kingdom
840016,178,Ballygroobany,Cromer,YW7D 7NZ,United Kingdom
840017,554,Irvine,Ellesmere Port,TB9W 7ZS,United Kingdom
840018,329,Drumcru,Chipping Campden,AM1W 1AX,United Kingdom
840019,116,Derryhaw,Tiverton,CJ9Y 8BV,United Kingdom
840020,48,Koram,Bishop Auckland,WZ6H 6PY,United Kingdom
840021,959,Corraglass,Oxford,DX5Q 9FQ,United Kingdom
840022,281,Castledawson,Greenock,EJ3G 0FJ,United Kingdom
840023,524,Ashcroft,Petersfield,TA8R 2QO,United Kingdom
840024,902,Glenlevan,Omagh,AK4O 7CG,United Kingdom
840025,316,Drumskea,Aberdeen,FL6Z 6DE,United Kingdom
840026,281,Creevanmore,Lynton,QQ1D 6DD,United Kingdom
840027,1033,Courtney,Glasgow,FD8I 0XH,United Kingdom
840028,664,Hazelwood,Hexham,IB0I 9EZ,United Kingdom
840029,762,Crossgreen,Torpoint,GJ6I 7XT,United Kingdom
840030,1333,Killyveagh,Hythe,EH3U 0KV,United Kingdom
840031,1139,Corcrain,Newton Stewart,WF1C 3BA,United Kingdom
840032,1130,Curryfree,Shipston on Stour,HG5H 6ZN,United Kingdom
840033,1039,Carnony,Hartlepool,DE9M 4NS,United Kingdom
840034,485,Creevanmore,Adlington,JQ7Y 2UN,United Kingdom
840035,717,Glenbane,Westhoughton,PT1M 9NN,United Kingdom
840036,1051,Castlederg,Exeter,AN0S 5GJ,United Kingdom
840037,325,Cathedrals,Bingham,RI0K 5AQ,United Kingdom
840038,677,Derryvolan,Christchurch,FE5B 2IM,United Kingdom
840039,31,Culnafay,Dunbar,RJ5E 5WB,United Kingdom
840040,153,Frank,Magherafelt,QC3Y 1KM,United Kingdom
840041,709,Braeside,Penistone,FZ8E 0GD,United Kingdom
840042,901,Edengrove,Edinburgh,FE5H 1RB,United Kingdom
840043,1093,Inishanier,Barnstaple,EK8X 9PS,United Kingdom
840044,683,Dryarch,Barrow in Furness,NQ8W 8UG,United Kingdom
840045,1367,Barnetts,Hereford,WO3N 7TD,United Kingdom
840046,1294,Brokerstown,Verwood,SU3S 7HV,United Kingdom
840047,1119,Killygore,Dudley,AV3P 2PM,United Kingdom
840048,579,Drumalt,Burgess Hill,MQ9A 5NI,United Kingdom
840049,967,Cornahaltie,Bromsgrove,AL9R 7FQ,United Kingdom
840050,584,Conyngham,Corby,PO9G 9OB,United Kingdom
840051,627,Drumramer,Irthlingborough,KY3H 0RY,United Kingdom
840052,1222,Cortamlat,Newtownabbey,XM7U 9SI,United Kingdom
840053,1168,Crocus,Daventry,ID7Y 0IB,United Kingdom
840054,419,Hollow,Pittenweem,PW8N 2AU,United Kingdom
840055,372,Dernaborey,Walsall,QD3D 4CA,United Kingdom
840056,904,Leamount,Goole,LX7J 8TC,United Kingdom
840057,430,Cootehall,Kirkcudbright,CY7G 7OQ,United Kingdom
840058,131,Grangeleigh,Bangor,PT9E 5EQ,United Kingdom
840059,708,Kintullagh,Chard,EM2Z 5SI,United Kingdom
840060,890,Cline,Oswestry,WF9R 8XD,United Kingdom
840061,79,Keenaght,Stafford,XI0A 6OA,United Kingdom
840062,1250,Castledillon,Kesgrave,DR2R 0IC,United Kingdom
840063,198,Inchkeith,Pontypridd,MN2G 6FB,United Kingdom
840064,1025,Clarehill,Filey,TO3K 5KY,United Kingdom
840065,358,Belmont,Lyme Regis,GG5G 6FV,United Kingdom
840066,1232,Battenberg,Arundel,EV3I 6DT,United Kingdom
840067,185,Camelia,Ebbw Vale,KF3U 7YF,United Kingdom
840068,1084,Henderson,Deal,QO0U 7WC,United Kingdom
840069,113,Ballyvesey,Prestwick,VR0K 2PP,United Kingdom
840070,197,Dungoyne,Felixstowe,XZ8Q 5KK,United Kingdom
840071,1314,Carrowbane,Hawick,HS9Y 5EZ,United Kingdom
840072,326,Lisdoo,Montrose,II7M 6OT,United Kingdom
840073,563,Glenbank,Hailsham,RD6C 5EL,United Kingdom
840074,497,Copperfields,Stowmarket,HQ2R 0OE,United Kingdom
840075,714,Foyleview,Oakham,QU5O 2EP,United Kingdom
840076,474,Bernish,Lydney,YI6C 8ET,United Kingdom
840077,927,Knockgreenan,Burnley,IA3J 9OH,United Kingdom
840078,1022,Lavens,Dorking,LP9N 0BR,United Kingdom
840079,453,Cavanballaghy,Llandovery,CI7T 8KK,United Kingdom
840080,1007,Crosh,Widnes,FH6J 7GH,United Kingdom
840081,80,Divis,Whitley Bay,IZ2G 0QY,United Kingdom
840082,1237,Kenbaan,Amlwch,SE2X 6BO,United Kingdom
840083,294,Carnteel,Lowestoft,ZY8Y 0VH,United Kingdom
840084,716,Colinbrook,Tilbury,NM7C 4NF,United Kingdom
840085,599,Gortagammon,Dewsbury,RM8S 3ED,United Kingdom
840086,1011,Clogher,Bacup,EL8G 5PM,United Kingdom
840087,305,Bann,Cowes,LD0P 5IF,United Kingdom
840088,396,Downs,Holywell,SX9F 7TD,United Kingdom
840089,1111,Derreens,Crowborough,QX8G 5FZ,United Kingdom
840090,1324,Dereen,St Albans,FU2M 3NL,United Kingdom
840091,1030,Eastleigh,Peebles,XC4K 9YI,United Kingdom
840092,955,Chambre,Malmesbury,AM4J 1MJ,United Kingdom
840093,614,Letterloan,Calne,AV3L 0RB,United Kingdom
840094,708,Coal,Bognor Regis,TF5T 8NB,United Kingdom
840095,612,Kirbys,Kilbarchan,SS3W 7JF,United Kingdom
840096,182,Garryduff,Tavistock,SK4T 2EC,United Kingdom
840097,1380,Cafe,Rowley Regis,YF7D 4AD,United Kingdom
840098,501,Atlantic,Ilfracombe,DQ0R 0HF,United Kingdom
840099,557,Lead,Scunthorpe,YS5A 7BE,United Kingdom
840100,951,Glenbracken,Whitby,TV9U 2JA,United Kingdom
840101,714,Ballynamagna,Dawlish,FM6H 6VQ,United Kingdom
840102,185,Edanmount,Ashington,FD2V 6MH,United Kingdom
840103,742,Frenchpark,Kirkwall,FV6M 9YI,United Kingdom
840104,418,Lerrig,Matlock,EO9Z 7ET,United Kingdom
840105,267,Bohattan,Ripon,UQ0N 5OE,United Kingdom
840106,1309,Ballinlea,Ruthin,ZQ2A 7EC,United Kingdom
840107,418,Ballynagard,Shanklin,DZ7A 7TX,United Kingdom
840108,1300,Cardigan,Buckfastleigh,KO6E 3JA,United Kingdom
840109,727,Ballygalget,Grangemouth,TD4D 7ST,United Kingdom
840110,868,Craigfad,Yarm,UC7M 6WI,United Kingdom
840111,1131,Coolnagard,Keith,ZL5G 7QZ,United Kingdom
840112,1228,Hoylake,Markethill,CN7D 1WV,United Kingdom
840113,726,Dunlarg,Annan,HC4B 5BJ,United Kingdom
840114,812,Derrynoyd,Hythe,HF2N 6ZN,United Kingdom
840115,709,Cowan,Dinnington,EG6E 7WZ,United Kingdom
840116,2,John,Rhuddlan,DW8U 4AO,United Kingdom
840117,1243,Gotha,Adlington,TG8K 3HQ,United Kingdom
840118,1240,Derryhillagh,Woking,QG6M 2HZ,United Kingdom
840119,98,Feumore,Aberdeen,EM2V 7CM,United Kingdom
840120,1377,Lavery,Ventnor,TQ6R 1IG,United Kingdom
840121,957,Coulters,Godmanchester,TZ0J 0AU,United Kingdom
840122,645,Dunboyne,Cullompton,LR5U 1SE,United Kingdom
840123,1337,Drumagarner,Bexhill on Sea,HL3B 6IO,United Kingdom
840124,675,Fullerton,Leeds,RE8R 2OK,United Kingdom
840125,1395,Kilcreg,Truro,IF4D 5YR,United Kingdom
840126,1009,Bencran,Nottingham,LN6Z 7JF,United Kingdom
840127,1223,Galgorm,Tadcaster,NU9U 1JK,United Kingdom
840128,1273,Drumlin,Chester,VQ3J 6VO,United Kingdom
840129,982,Cushwash,Manchester,JS1V 9OY,United Kingdom
840130,45,Leenagrenagh,Barnoldswick,TL5X 6ZU,United Kingdom
840131,953,Cooleglebe,Dundee,AO4F 8GI,United Kingdom
840132,1366,Liscalgot,Sawbridgeworth,IA1G 8AM,United Kingdom
840133,171,Dunnabraggy,Sunderland,UR0M 3QV,United Kingdom
840134,1390,Gortnaglush,Camelford,AV8H 9DO,United Kingdom
840135,527,Freeduff,Ballater,PX1B 9WL,United Kingdom
840136,941,Clanrye,Thatcham,YD4B 9KJ,United Kingdom
840137,410,Charcoal,Oldham,AQ7M 4CL,United Kingdom
840138,369,Headington,Otley,OD1I 2NX,United Kingdom
840139,1326,Kilcurry,Heathfield,LR1E 6HO,United Kingdom
840140,559,Casheltown,Aberystwyth,CD1F 1FP,United Kingdom
840141,1293,Glenanne,Coleshill,VY5S 6LK,United Kingdom
840142,808,Heathmount,Fowey,VB2N 3QG,United Kingdom
840143,1323,Crancussy,Pontefract,UO2N 8WG,United Kingdom
840144,52,Carlane,Alford,SC8X 3IO,United Kingdom
840145,1256,Carland,Llantwit Major,CR2V 9PA,United Kingdom
840146,1311,Carribeg,Welshpool,UO5Q 3TG,United Kingdom
840147,328,Candahar,Cowbridge,PT8H 5WQ,United Kingdom
840148,448,Knockroe,Porth,LB5B 5OM,United Kingdom
840149,292,Hallaghan,Wigtown,TO9J 6VR,United Kingdom
840150,334,Leckpatrick,Thrapston,PU3G 5KY,United Kingdom
840151,1346,Balbane,Fareham,FZ6Y 6QC,United Kingdom
840152,464,Inverleith,Biggleswade,VL0T 7MX,United Kingdom
840153,1379,Dunnygarran,Belfast,HE8P 1PF,United Kingdom
840154,701,Cranberry,Boston,IT2I 0CK,United Kingdom
