79000,973,Britannia,Aberaeron,WW1F 7FL,United Kingdom
79001,173,Burnbank,Wootton Bassett,CB1W 1PH,United Kingdom
79002,1303,Broghan,Harpenden,MQ2A 0ON,United Kingdom
79003,415,Blacktown,Malvern,QP9F 4SH,United Kingdom
79004,1114,Derrinraw,Bromyard,TS3Z 2CE,United Kingdom
79005,1335,Lemberg,Ely,HK0E 5MP,United Kingdom
79006,48,Capstone,Launceston,PR2N 9CX,United Kingdom
79007,1029,Knoxhill,Carnoustie,LC5R 9AJ,United Kingdom
79008,439,Dalboyne,Huntingdon,IV4X 2JA,United Kingdom
79009,178,Dunnfield,Yarmouth,YZ9W 9PG,United Kingdom
79010,774,Lisnacreaght,Barton upon Humber,FS2F 7ZS,United Kingdom
79011,525,Legatonegan,Coleraine,RT0D 3GQ,United Kingdom
79012,389,Cargygray,Whitstable,JL5C 7PT,United Kingdom
79013,1253,Fairfield,Lewes,ZC4C 3AF,United Kingdom
79014,1059,Carnbank,Portsmouth,DH7L 7OT,United Kingdom
79015,798,Harwood,Redruth,NE9U 0RV,United Kingdom
79016,1391,Coollane,Pittenweem,NV6D 6KL,United Kingdom
79017,1166,Larkfield,Potton,SH5I 7XL,United Kingdom
79018,512,Filterbeds,Lockerbie,FR8T 6RL,United Kingdom
79019,81,Birch,Painswick,TS4B 4NG,United Kingdom
79020,1383,Berkley,Bradford on Avon,TM1Y 3MR,United Kingdom
79021,1387,Greengage,Salisbury,OE3X 0HB,United Kingdom
79022,1281,Benbane,Duns,VE9V 2QF,United Kingdom
79023,459,Knocknarea,Swanley,XZ6J 7SU,United Kingdom
79024,682,Drumlegagh,Eastwood,HX3W 7KZ,United Kingdom
79025,489,Hatton,Crieff,JZ5A 7AU,United Kingdom
79026,954,Drumman,Shepton Mallet,WL1K 6AR,United Kingdom
79027,575,Crannoge,Newcastle Emlyn,ON5A 2BY,United Kingdom
79028,686,Creevytenant,Totton,SU5R 1IL,United Kingdom
79029,1127,Brackagh,Kingston upon Hull,CX2M 3BT,United Kingdom
79030,253,Lanark,Yateley,ON1J 8WZ,United Kingdom
79031,1090,Dungorman,Wetherby,QX7Q 4XN,United Kingdom
79032,829,Craigowen,Bolton,VQ1Q 0MF,United Kingdom
79033,644,Ballynaclosha,Mablethorpe,US4N 6NU,United Kingdom
79034,1150,Castlemurry,Nottingham,HH1O 9PL,United Kingdom
79035,1342,London,Rotherham,GC7F 0AP,United Kingdom
79036,334,Curr,Buckfastleigh,VX7H 0XF,United Kingdom
79037,1279,Eshwary,Saintfield,ZH0A 9AB,United Kingdom
79038,148,Corr,Sevenoaks,IN4X 7LF,United Kingdom
79039,776,Ballymagerny,Tillicoultry,YP5R 1CS,United Kingdom
79040,1227,Gunnell,Cullen,VY4X 8TN,United Kingdom
79041,471,Coniston,Tadley,LH2S 0DB,United Kingdom
79042,806,Corrakelly,Goole,DG6B 7TX,United Kingdom
79043,659,Hugomont,Keswick,RV6L 0UH,United Kingdom
79044,566,Friels,Bath,CI6Q 2UG,United Kingdom
79045,437,Hollyhill,Norwich,IY8Z 9OI,United Kingdom
79046,1092,Halfway,Louth,NL5C 5OR,United Kingdom
79047,1383,Goward,Prestatyn,MY6L 4OE,United Kingdom
79048,528,Leggagh,Carnforth,IV7Z 1NY,United Kingdom
79049,657,Glentoran,Farnworth,HW9F 1RL,United Kingdom
79050,492,Bellscourt,Magherafelt,YP2B 3AM,United Kingdom
79051,699,Coastguard,Saltash,WT7L 5FU,United Kingdom
79052,353,Latbeg,Louth,KT5F 3QA,United Kingdom
79053,296,Backfarm,Tenterden,TN4O 8FY,United Kingdom
79054,48,Daisy,Warrington,EM7N 9XS,United Kingdom
79055,1038,Bradan,Accrington,EK0S 3VV,United Kingdom
79056,1258,Brantwood,Armagh,KQ2W 3RM,United Kingdom
79057,708,Drumshinny,Redditch,TO9R 7LR,United Kingdom
79058,291,Crosby,Laugharne,QO5H 1NR,United Kingdom
79059,1011,Hallidays,Bexhill on Sea,XP2D 5EK,United Kingdom
79060,7,Colinpark,Warrington,RJ2K 3VE,United Kingdom
79061,370,Gracehill,Hastings,SJ0T 5TU,United Kingdom
79062,779,Corrib,Burnham on Crouch,VK6T 2QM,United Kingdom
79063,51,Devenagh,Maidenhead,UG4G 4CD,United Kingdom
79064,586,Boucher,Cromer,TV8Q 2CG,United Kingdom
79065,1283,Lettermoney,Seaford,VF4Z 6DV,United Kingdom
79066,872,Glentoye,Burton Latimer,UC4H 6BF,United Kingdom
79067,927,Hadmore,Northampton,MI2Z 1II,United Kingdom
79068,725,Dullisk,Pontypridd,UV0V 7OD,United Kingdom
79069,978,Clogharevan,Windermere,JX6U 6LD,United Kingdom
79070,299,Baird,Ludlow,HC8D 5DA,United Kingdom
79071,1206,Glenmont,Southwell,ID5O 7PT,United Kingdom
79072,183,Davog,Barnsley,KU8K 4FS,United Kingdom
79073,768,Ballysallagh,Leven,OH9D 9WJ,United Kingdom
79074,531,Dee,Dunbar,RF4D 9XJ,United Kingdom
79075,131,Loughbrickland,Gorseinon,CU5R 3GK,United Kingdom
79076,996,Bearnagh,Fairford,UX9J 0JE,United Kingdom
79077,620,Carmorn,Bradford on Avon,RY0W 6TF,United Kingdom
79078,421,Drumshinny,Marlborough,KY2J 1KB,United Kingdom
79079,446,Clarendon,Lancaster,PN1W 0MS,United Kingdom
79080,1346,Claughlin,Hertford,KM6U 6MP,United Kingdom
79081,1316,Camlin,Scarborough,PQ9M 4LF,United Kingdom
79082,1077,Locarden,Llantrisant,JN7J 4OI,United Kingdom
79083,515,Ballyoran,Bridgwater,EP7U 4QT,United Kingdom
79084,279,Kilcoan,Normanton,MA7W 0TQ,United Kingdom
79085,1078,Lettershendony,Melton Mowbray,RU8M 7UM,United Kingdom
79086,514,Cooke,Lisnaskea,IT9K 4UO,United Kingdom
79087,1334,Drumclogher,Tring,GJ0Z 0TJ,United Kingdom
79088,495,Ballyearl,Grays,FH6U 5YP,United Kingdom
79089,317,Dogleap,Romford,NY2X 0YV,United Kingdom
79090,424,Ballygorian,Downpatrick,VF1Q 8HC,United Kingdom
79091,428,Cadogan,Yate,ME7H 6MK,United Kingdom
79092,606,Liscalgot,Llanrwst,EM4Z 0YY,United Kingdom
79093,1197,Carrickmannin,Hitchin,OF3L 8GU,United Kingdom
79094,712,Littlebridge,Liskeard,AJ1G 5UT,United Kingdom
79095,959,Cregglea,Bradley Stoke,EG0F 2KU,United Kingdom
79096,1276,Canal,Westerham,OM4E 1RB,United Kingdom
79097,48,Ballymacarn,Sale,EQ1P 3NW,United Kingdom
79098,16,Ballyhackett,Newmarket,MY4J 2GD,United Kingdom
79099,908,Far,Newport,UZ7N 6ZG,United Kingdom
79100,540,Custom,Billericay,IS3H 5HS,United Kingdom
79101,1040,Athboy,Orpington,OH7M 6CO,United Kingdom
79102,1206,Evish,Barnet,FG7C 8IR,United Kingdom
79103,905,Homelands,Peebles,OM2X 6GH,United Kingdom
79104,905,Harcourts,Porth,ET8Z 6WM,United Kingdom
79105,744,Hopecroft,Crieff,FB9R 9OJ,United Kingdom
79106,615,Glencoe,Chatteris,LQ8R 7BF,United Kingdom
79107,920,Huntersbuoy,Minehead,HD7J 2OW,United Kingdom
79108,13,Derrylattinee,Burgess Hill,LY7N 8MD,United Kingdom
79109,1170,Bishops,Barnard Castle,FT4O 1FP,United Kingdom
79110,312,Donnelly,Hungerford,IL8E 9GV,United Kingdom
79111,597,Curly,Northampton,FG0L 4JR,United Kingdom
79112,1181,Battenberg,Brixham,EV8E 5HK,United Kingdom
79113,947,Bellair,Montgomery,WL9S 3BK,United Kingdom
79114,1381,Hopedene,Gloucester,LW8O 5FM,United Kingdom
79115,248,Grangefoyle,Maesteg,IR0B 4ZD,United Kingdom
79116,1026,Craigaboney,Runcorn,EI3Q 4OB,United Kingdom
79117,644,Charleville,Colwyn Bay,UM2Z 2RW,United Kingdom
79118,582,Cushowen,Torpoint,ON8H 9KJ,United Kingdom
79119,309,Glentaise,Barnsley,WA2O 6ER,United Kingdom
79120,58,Ballynulto,Caldicot,AQ1Q 3QW,United Kingdom
79121,397,Crabtree,Rochford,BX6F 4WO,United Kingdom
79122,544,Loughanhill,Llanrwst,LQ4M 0WP,United Kingdom
79123,365,Fairview,Tenby,RS1X 7VB,United Kingdom
79124,298,Corkley,Annan,LD1W 4LG,United Kingdom
79125,1275,Canal,Letchworth,ZQ0X 1MH,United Kingdom
79126,554,Drumena,Wallasey,PO7J 0RS,United Kingdom
79127,188,Glasmullen,Ipswich,HW3P 4MO,United Kingdom
79128,301,Dernaborey,Biggleswade,YA4Y 4KU,United Kingdom
79129,1157,Backhill,Ashford,DQ3Y 4TR,United Kingdom
79130,951,Austin,Hereford,AH5C 3CJ,United Kingdom
79131,124,Drumady,Kirriemuir,OK3E 3XW,United Kingdom
79132,250,Knockowen,Corbridge,FQ8W 1JZ,United Kingdom
79133,38,Brackagh,Kingsbridge,FA1O 8MA,United Kingdom
79134,422,Lisnagirr,Ilfracombe,TI9B 8JA,United Kingdom
79135,930,Carnglave,Builth Wells,KM7B 3CJ,United Kingdom
79136,203,Colonsay,Preston,GK2N 9RB,United Kingdom
79137,166,Kilraughts,Westhoughton,CP4I 1NE,United Kingdom
79138,127,Barony,Ormskirk,VF9P 5TT,United Kingdom
79139,1326,Ashmenagh,Prestatyn,EZ0Q 8YY,United Kingdom
79140,674,Hannay's,High Wycombe,TZ3L 9QO,United Kingdom
79141,513,Coolsara,Cinderford,AO0Z 7UT,United Kingdom
79142,1313,Drumhillery,Orpington,WL1J 6HV,United Kingdom
79143,204,Farringdon,Leyland,LY3D 5GI,United Kingdom
79144,481,Coolshannagh,Campbeltown,RX7O 3NG,United Kingdom
79145,1076,Cambourne,Tredegar,IB8M 2RI,United Kingdom
79146,403,Bryson,Calne,KL4U 5IQ,United Kingdom
79147,1076,Ballyquintin,Alsager,FG6C 5NQ,United Kingdom
79148,1378,Innishkeen,Flitwick,CR8W 6VN,United Kingdom
79149,1145,Cloony,Dumbarton,SP2M 0WI,United Kingdom
79150,595,Ballinderry,Whitstable,GB7D 4XO,United Kingdom
79151,66,Heathmount,Wickford,RD6T 3JF,United Kingdom
79152,675,Inshinagh,Canterbury,DC8S 5ZC,United Kingdom
79153,871,Glendhu,Ilfracombe,UW9J 0ER,United Kingdom
79154,60,Kilmonaghan,Dunblane,PG0U 7CS,United Kingdom
79155,733,Ballymontenagh,Tetbury,NP1G 9RX,United Kingdom
79156,1265,Bramcote,Washington,PT6A 6RO,United Kingdom
79157,1361,Clanwilliams,Stirling,AZ5J 3OT,United Kingdom
79158,774,Ava,Padstow,KK0B 8IT,United Kingdom
79159,955,Ballydesland,Farnworth,AN6Y 0BO,United Kingdom
79160,1201,Cedar,Fordingbridge,AX0C 5HJ,United Kingdom
79161,1372,Cahoo,Rochdale,BT2I 7KN,United Kingdom
79162,373,Christine,Cumbernauld,PN8W 4WM,United Kingdom
79163,1270,Drumcru,Elgin,SF6V 1JT,United Kingdom
79164,1289,Ballinrees,Bury,RM3V 2VH,United Kingdom
79165,144,Listullyard,Brynmawr,NK5N 1QH,United Kingdom
79166,811,Frenchmans,Stoke-on-Trent,VA7O 4DF,United Kingdom
79167,1192,Gardners,South Shields,LJ9H 8VZ,United Kingdom
79168,816,Edenamohill,Derby,JP6A 7VU,United Kingdom
79169,1129,Doon,Runcorn,OV6H 4QU,United Kingdom
79170,1201,Culbane,Musselburgh,MR9A 0GK,United Kingdom
79171,362,Derryvar,Waltham Abbey,JI2C 6RX,United Kingdom
79172,739,Knockaleery,Llangollen,AE7R 3PK,United Kingdom
79173,66,Lisles,Atherstone,CS2E 5BG,United Kingdom
79174,1359,Corrigan,Preston,FJ4V 9EX,United Kingdom
79175,512,Ballymalus,Spalding,PO3R 4CT,United Kingdom
79176,666,Front,Kempston,JB2P 3SG,United Kingdom
79177,1344,Blakeley,Poulton le Fylde,FB9I 8BK,United Kingdom
79178,1071,Hollyburn,Houghton le Spring,GG7S 5SQ,United Kingdom
79179,403,Ballysculty,Harwich,RB5E 4NO,United Kingdom
79180,151,Bladon,Buckingham,HE0F 9CF,United Kingdom
79181,660,Fernlea,Verwood,FX0Z 8BI,United Kingdom
79182,1147,Horseshoe,Aberaeron,YY3N 3DF,United Kingdom
79183,4,Lehinch,Ruthin,SL5F 7XL,United Kingdom
79184,790,Cuthbert,Newcastle upon Tyne,XR5P 8UB,United Kingdom
79185,850,Drummuck,Tenterden,CK5F 3GQ,United Kingdom
79186,293,Broughton,Okehampton,WN3C 9TP,United Kingdom
79187,443,Eden,Kirkcaldy,UK4F 0TY,United Kingdom
79188,836,Cloghoge,Barnard Castle,MD1A 0MJ,United Kingdom
79189,1285,Knocktarna,Peterhead,FR2B 8XT,United Kingdom
79190,769,Brannish,Berwick upon Tweed,IO0I 3YI,United Kingdom
79191,1106,Donaghbrook,Manchester,FH6N 4SI,United Kingdom
79192,563,Bridewell,Hailsham,WS9U 6OD,United Kingdom
79193,1121,Killybearn,Hartlepool,JE8Q 8II,United Kingdom
79194,121,Creevery,Fishguard,CO8D 4FS,United Kingdom
79195,242,Glandore,Biggleswade,SE9K 7PJ,United Kingdom
79196,17,Greenside,Shepshed,UT9A 0WU,United Kingdom
79197,977,Gortscraheen,Dolgellau,XY2W 4MT,United Kingdom
79198,10,Coronation,Kirkby Lonsdale,YL4Q 7CF,United Kingdom
79199,656,Killynure,Buckley,LE6B 3SF,United Kingdom
79200,536,Edendoit,Ellesmere,EC5U 5GO,United Kingdom
79201,933,Ballydonnelly,Durham,WG3E 5JM,United Kingdom
79202,1250,Combermere,Salford,XN5O 0YO,United Kingdom
79203,657,Litchfield,Chipping Sodbury,ZB4V 9MJ,United Kingdom
79204,622,Carranbane,Skipton,LT6Q 8JT,United Kingdom
79205,1301,Cliftonville,Leatherhead,JB0O 1CK,United Kingdom
79206,767,Kilmood,Inverness,WL3T 4SO,United Kingdom
79207,881,Drumflugh,Bristol,YY4U 1RS,United Kingdom
79208,211,Innisgarry,Carrickfergus,OP1L 0QY,United Kingdom
79209,1131,Bennet,Brecon,VB7F 3OQ,United Kingdom
79210,823,Lisagally,Middlewich,UK6I 1OJ,United Kingdom
79211,807,Formby,Prudhoe,TX4A 2GE,United Kingdom
79212,362,Kilsmullen,Hexham,IO2C 0WK,United Kingdom
79213,24,Lothian,Bridgwater,CY5V 2KL,United Kingdom
79214,887,Glencam,Wisbech,LF7Q 5OU,United Kingdom
79215,152,Blackquarter,Normanton,KW7J 5NE,United Kingdom
79216,712,Centenary,Brighouse,ZH4M 3MT,United Kingdom
79217,1378,Brooklyn,Dingwall,JI4M 4KQ,United Kingdom
79218,20,Bridgehouse,Romsey,VY7R 5DM,United Kingdom
79219,525,Glenravel,Ellesmere,DD1D 3AJ,United Kingdom
79220,149,Crocknageeragh,Whitworth,IO2E 5NV,United Kingdom
79221,287,Canal,Colchester,NY2C 0AE,United Kingdom
79222,861,Ballynagalliagh,Oxford,UQ0C 5YQ,United Kingdom
79223,124,Killymoon,Redditch,MD1H 5XL,United Kingdom
79224,1139,Clarkes,Dalbeattie,FL0Q 6ZU,United Kingdom
79225,164,Hazelbank,Huntingdon,VH6L 4HZ,United Kingdom
79226,938,Gardrum,Rochdale,PJ0I 0XD,United Kingdom
79227,1139,Kintullagh,Dingwall,TD9O 9OI,United Kingdom
79228,408,Derrygowan,Sudbury,BX5W 3ZB,United Kingdom
79229,692,Gallagh,Tipton,DA4B 8NQ,United Kingdom
79230,543,Barnamaghery,Castlewellan,ZD9C 0FF,United Kingdom
79231,1318,Corcreevy,Dorchester,VY3Y 9BT,United Kingdom
79232,615,Killymaddy,Lydd,AR9K 4XA,United Kingdom
79233,307,Brownstown,Doncaster,SG1F 4RE,United Kingdom
79234,350,Farranflugh,Coggeshall,LQ3C 7OZ,United Kingdom
79235,696,Budore,Cannock,SS1X 2SK,United Kingdom
79236,1011,Cedarmount,Fivemiletown,BP8F 4ZX,United Kingdom
79237,361,Cladymore,Dursley,EB5W 1NA,United Kingdom
79238,551,Drumintee,Newcastle upon Tyne,ZW6R 8GE,United Kingdom
79239,259,Drumnasoo,Hadleigh,AM9Y 4GN,United Kingdom
79240,911,Corporation,Soham,GS6O 3IE,United Kingdom
79241,759,Carricklee,Auchtermuchty,KB5E 7BC,United Kingdom
79242,326,Langdale,Londonderry,MO1J 2ZO,United Kingdom
79243,1284,Killybawn,Hornsea,MV2W 9PO,United Kingdom
79244,1271,Keenogue,Cheltenham,YK1Q 6ON,United Kingdom
79245,720,Kilmonaghan,Moreton in Marsh,TX1A 6UV,United Kingdom
