712000,563,Damhead,Scunthorpe,QR0B 6OK,United Kingdom
712001,983,Ballycreggy,Rye,IX9G 6OU,United Kingdom
712002,519,Judges,Stanley,ZZ1A 4BW,United Kingdom
712003,639,Ilford,Llandudno,HU3H 7OU,United Kingdom
712004,1075,Lisnastrean,Ballynahinch,SU8Y 8PV,United Kingdom
712005,272,Carrickbawn,York,ZA1D 4AI,United Kingdom
712006,263,Hazelwood,Crayford,UJ0Q 8RB,United Kingdom
712007,1329,Grovefield,Westerham,QA9Z 8TX,United Kingdom
712008,1152,Kinwood,Normanton,JN5Q 7IW,United Kingdom
712009,712,Community,Aldeburgh,VQ9K 8PY,United Kingdom
712010,1036,Knocksticken,Winchester,QS4I 7OU,United Kingdom
712011,90,Kinawley,Totnes,AJ2X 5OG,United Kingdom
712012,537,Hallow,Workington,KL6O 8RX,United Kingdom
712013,1063,Bendigo,Lisburn,PY9R 9WJ,United Kingdom
712014,1285,Drumiller,Stratford upon Avon,OF2N 9MG,United Kingdom
712015,526,Lisnode,Dumfries,OY5J 8FU,United Kingdom
712016,1270,Ballycruttle,Stoke-on-Trent,DF2N 5JO,United Kingdom
712017,1003,Gilpinstown,Farnworth,EY0Z 1NP,United Kingdom
712018,597,Bailliesmills,Biggar,OK9V 0IO,United Kingdom
712019,718,Cloughan,Chester,WH8Z 1CB,United Kingdom
712020,694,Brandywell,Eastwood,HS1P 2OT,United Kingdom
712021,1199,Enagh,Staines,PM7S 8GE,United Kingdom
712022,562,Dervock,Lichfield,NY5U 3GS,United Kingdom
712023,824,Creevelough,Farnworth,LB9D 4QX,United Kingdom
712024,1120,Espey,Dingwall,KZ9F 8AB,United Kingdom
712025,621,Blenheim,Slough,AS9R 6QG,United Kingdom
712026,1326,Kilcronagh,Derby,CX8Q 2AP,United Kingdom
712027,145,Brassey,Stamford,RZ2Q 3SV,United Kingdom
712028,141,Cumran,Letchworth,SZ9S 5PD,United Kingdom
712029,994,Gulladuff,Crawley,UO7L 6IG,United Kingdom
712030,1357,Conluce,Moretonhampstead,XJ5Q 9IK,United Kingdom
712031,132,Drumdreenagh,Southborough,GN1P 8JD,United Kingdom
712032,545,Drumhillery,Coggeshall,BK9R 3UJ,United Kingdom
712033,1353,Knockhill,Shoreham by Sea,YG8N 7KO,United Kingdom
712034,1107,Linvara,Stranraer,SC6F 7ZT,United Kingdom
712035,611,Drumnaconagher,Bath,OY3D 9XM,United Kingdom
712036,419,Blackquarter,Egham,IZ5Z 6MR,United Kingdom
712037,1362,Glengomna,Abingdon,YW9Y 9GA,United Kingdom
712038,129,Hillfoot,Pudsey,NV5F 2HA,United Kingdom
712039,963,Crockanboy,Dunblane,JM6I 2YZ,United Kingdom
712040,567,Dunure,Bangor,CP3W 0FK,United Kingdom
712041,579,Knockashane,Portrush,DZ3X 9NK,United Kingdom
712042,453,Carmond,Congleton,WX5O 5DQ,United Kingdom
712043,770,Knockaginny,Burton Latimer,SF8I 1RI,United Kingdom
712044,1031,Ballyportery,High Wycombe,IA7H 8GZ,United Kingdom
712045,370,Exchange,Chepstow,MV8M 5PH,United Kingdom
712046,1131,Imdel,Heathfield,EM6Z 4UU,United Kingdom
712047,420,Hillmount,Sandown,SX9Q 4YQ,United Kingdom
712048,49,Cladymilltown,Loughborough,GQ0G 5KV,United Kingdom
712049,996,Butler,Caerphilly,EH5F 8EA,United Kingdom
712050,454,Dingwell,Painswick,SD4Y 1OF,United Kingdom
712051,710,Carnegie,Hinckley,VK2E 3FZ,United Kingdom
712052,1071,Breagh,Dereham,ER7O 4CQ,United Kingdom
712053,412,Farrenmacallan,Teignmouth,DD2U 5FZ,United Kingdom
712054,924,Ballynagilly,Gosport,KE9Y 7DD,United Kingdom
712055,1055,Bannvale,Sevenoaks,GX7A 6WH,United Kingdom
712056,93,Gobrana,Uttoxeter,PY6V 1EH,United Kingdom
712057,1017,Hyndford,Portishead,MO6O 1QW,United Kingdom
712058,816,Blondin,Esher,PH8W 5BO,United Kingdom
712059,16,Lealies,Carmarthen,ZG2P 7OR,United Kingdom
712060,223,Loughanlea,Rhuddlan,MB0T 8XU,United Kingdom
712061,1031,Derryardry,Presteigne,KJ6L 2BJ,United Kingdom
712062,1188,Knockantern,Newmarket,QC4T 8RO,United Kingdom
712063,907,Kilcross,Rickmansworth,BO4Q 6TK,United Kingdom
712064,817,Cascum,Rostrevor,GS2R 4ZY,United Kingdom
712065,959,Crockavarred,Stone,SS3L 5NE,United Kingdom
712066,836,Killyless,Fareham,PV9K 8DB,United Kingdom
712067,1126,Knappagh,Tillicoultry,XF6O 5FV,United Kingdom
712068,940,Lawnbrook,Manningtree,WR0G 2BD,United Kingdom
712069,1262,Lisginny,Beaumaris,OT0A 7PP,United Kingdom
712070,807,Claggan,Widnes,QV1V 6BN,United Kingdom
712071,357,Lisbunny,Woodbridge,TE9E 4NI,United Kingdom
712072,734,Dunaff,Moretonhampstead,LT3J 9UQ,United Kingdom
712073,130,Erin,Sandhurst,CF2Q 5UN,United Kingdom
712074,481,Leggagh,Buckie,ZL6T 9SG,United Kingdom
712075,896,Kittybane,Peterhead,CL6R 4CL,United Kingdom
712076,1151,Lisfaddan,Hereford,FR2F 7MY,United Kingdom
712077,579,Kildowney,Sidmouth,NU3O 4FD,United Kingdom
712078,690,Killycon,Hastings,KD7E 1KT,United Kingdom
712079,1117,Broken,Hatfield,VO1R 4CF,United Kingdom
712080,409,Brantwood,Durham,KL6J 7GB,United Kingdom
712081,272,Ballybrick,Redhill,QE6J 6YN,United Kingdom
712082,1109,Ballinlea,Leicester,OR5K 0PR,United Kingdom
712083,72,Derrytrasna,Dungannon,FE7U 4KJ,United Kingdom
712084,1088,Lismara,Ashington,KS4T 1EI,United Kingdom
712085,642,Glastry,Bedford,LI9S 6NW,United Kingdom
712086,961,Kildress,Hayle,SG9Y 7RQ,United Kingdom
712087,885,Hugomont,Bridport,MF6T 1MX,United Kingdom
712088,504,Lisbreen,Crickhowell,JX2J 2JF,United Kingdom
712089,1342,Callaghans,Burton Latimer,WK3H 7LE,United Kingdom
712090,1267,Foxborough,Seaford,SF4K 2KL,United Kingdom
712091,872,Huntersbuoy,Grantown on Spey,KZ6S 2YM,United Kingdom
712092,622,Belvoir,Haverfordwest,HT2C 7HS,United Kingdom
712093,1100,Creevyargon,Brynmawr,WI6A 4OO,United Kingdom
712094,681,Lisavon,Exeter,VQ6M 5RK,United Kingdom
712095,448,Donaghcloney,Alfreton,IQ4P 2OM,United Kingdom
712096,758,Brickfield,Lichfield,GJ0A 9HS,United Kingdom
712097,1026,Drumbeggan,Linlithgow,QX5Q 3HH,United Kingdom
712098,256,Carrickmore,Paignton,UD6E 2MQ,United Kingdom
712099,928,Gweebara,Ayr,DI0C 9AD,United Kingdom
712100,864,Gortnagarn,Ilfracombe,QQ4Z 1QX,United Kingdom
712101,357,Livery,Telford,JV1G 2QI,United Kingdom
712102,1270,Carnan,Bingham,DE8I 2KM,United Kingdom
712103,240,Avonmere,Elgin,GC1S 3CE,United Kingdom
712104,1055,Doughery,Derby,PT9G 1FQ,United Kingdom
712105,389,Gulf,Dolgellau,DH0K 8SA,United Kingdom
712106,1265,Ennislare,Bridgend,GF1R 3ET,United Kingdom
712107,1066,Colban,Nottingham,UM0J 5PB,United Kingdom
712108,170,Kenway,New Mills,GR9D 0JV,United Kingdom
712109,1077,Glencon,Hadleigh,BX9E 8IW,United Kingdom
712110,734,Dunrevan,Droylsden,BO4F 0ZF,United Kingdom
712111,674,Carquillan,Ross on Wye,VV3W 7LC,United Kingdom
712112,816,Lettice,Bebington,YB8X 8ZP,United Kingdom
712113,525,Edenbrack,Ripley,OT8B 1QK,United Kingdom
712114,851,Ballygore,Lisburn,PH9I 6OU,United Kingdom
712115,647,Ballynameen,Camborne,GD4B 1PV,United Kingdom
712116,1222,Derryveen,Cookstown,VY1U 4YV,United Kingdom
712117,787,Lisnacreaght,Hinckley,DD2F 9BH,United Kingdom
712118,153,Cold,Failsworth,VR7I 0UN,United Kingdom
712119,485,Craignamaddy,Braintree,YT4D 3YC,United Kingdom
712120,785,Fallahogy,Wincanton,FE7W 3GM,United Kingdom
