953000,614,Bryson,Wisbech,AP7Q 7NW,United Kingdom
953001,566,Danube,Amlwch,FF5A 8WQ,United Kingdom
953002,645,Loughbeg,Bradley Stoke,OV3Z 8PB,United Kingdom
953003,1076,Eastbank,Wakefield,SP3Y 9YT,United Kingdom
953004,677,Drumduff,Windermere,GE5B 5OV,United Kingdom
953005,915,Linford,Canterbury,AB0U 3YD,United Kingdom
953006,1117,Dunsuivnish,Oldbury,FK8E 1XZ,United Kingdom
953007,345,Bromfield,Peterborough,OF6Q 6XL,United Kingdom
953008,1106,Bradford,Bootle,AG3V 1VY,United Kingdom
953009,1011,Ballystockart,Coleraine,HL6I 4AI,United Kingdom
953010,323,Lettice,Aldridge,BF7Q 3EO,United Kingdom
953011,1000,Highcairn,Barton upon Humber,VE8M 3KZ,United Kingdom
953012,56,Landscape,Wetherby,EZ0Q 6JH,United Kingdom
953013,240,Gilmore,York,DS1T 7YQ,United Kingdom
953014,485,Inishroosk,Bradley Stoke,FR4Y 3FA,United Kingdom
953015,971,Drumintee,Rayleigh,JO9E 0JZ,United Kingdom
953016,306,Gortilea,Flint,HM0P 0IC,United Kingdom
953017,808,Goward,Cuckfield,ML6F 6ZB,United Kingdom
953018,1291,Ballytrustan,Bromsgrove,SQ5U 2BG,United Kingdom
953019,652,Bellahill,Whaley Bridge,SS2B 1KH,United Kingdom
953020,1340,Canal,Wrexham,IU5W 3OJ,United Kingdom
953021,1173,Lackan,Wigan,XX8P 9SQ,United Kingdom
953022,1096,Cherryvale,Coldstream,VD3K 0NL,United Kingdom
953023,245,Elstree,Petworth,UP4E 1IG,United Kingdom
953024,509,Crownhall,Worthing,FM8V 3HL,United Kingdom
953025,679,Corrashesk,Hoddesdon,JH5E 4MF,United Kingdom
953026,636,Fawney,South Woodham Ferrers,XE4P 4KB,United Kingdom
953027,1004,Drumbeemore,Dumbarton,EI3Z 9BJ,United Kingdom
953028,1298,Gaol,Hemel Hempstead,ZK4F 6RM,United Kingdom
953029,557,Iris,Andover,UU9T 7SW,United Kingdom
953030,975,Brentwood,Burford,JQ2H 4MX,United Kingdom
953031,462,Doohat,Lerwick,AH5V 7TA,United Kingdom
