569000,1007,Barry,Carterton,IC2S 3ND,United Kingdom
569001,1196,Carneybaun,Harlow,KR4A 7GI,United Kingdom
569002,1292,Cairncourt,Lancaster,MF3S 9CR,United Kingdom
569003,122,Carnstroan,Lydd,DI7P 7DB,United Kingdom
569004,1245,Cheltenham,Chipping Campden,SC9C 9BD,United Kingdom
569005,631,Coily,Chorley,LR2R 5UI,United Kingdom
569006,258,Drumawill,Fraserburgh,GU2A 1GG,United Kingdom
569007,989,Glenmullion,Uttoxeter,LL0U 1WS,United Kingdom
569008,980,Fairway,Kendal,IE6V 6LB,United Kingdom
569009,856,Eshmore,Barnard Castle,PF5Z 3VD,United Kingdom
569010,890,Garvaghblane,Edinburgh,HL6E 6WA,United Kingdom
569011,324,Carrickananny,Selkirk,CE3W 4GU,United Kingdom
569012,943,Glenstaughey,Beeston,GE1R 9TX,United Kingdom
569013,670,Coppice,Egham,QV0G 5SB,United Kingdom
569014,670,Inch,Ripley,CG7O 2WH,United Kingdom
569015,284,Donaghendry,Llangollen,AM3V 8ZR,United Kingdom
569016,992,Carrigvale,Dursley,TG9R 2DI,United Kingdom
569017,382,Ballymullock,Lisburn,LA2I 3VQ,United Kingdom
569018,801,Lake,Sandhurst,PG4P 4IS,United Kingdom
569019,310,Linsfort,Buntingford,PZ9Y 0ZT,United Kingdom
569020,997,Channing,Yeadon,XK3Q 2ZD,United Kingdom
569021,594,Bay,Kempston,VG5Q 7TT,United Kingdom
569022,1283,Glenholm,Polegate,YW9X 5WZ,United Kingdom
569023,817,Leopold,Pontefract,BI5F 9RI,United Kingdom
569024,351,Lackagh,Ware,DF1L 9OZ,United Kingdom
569025,1271,Hornby,Knaresborough,BV8R 0AW,United Kingdom
569026,527,Drumrane,Liverpool,HY5N 2RJ,United Kingdom
569027,958,Lawford,Hayle,VA3P 0VN,United Kingdom
569028,748,Dochertys,Ventnor,VS7B 8GX,United Kingdom
569029,1057,Henrys,Milngavie,QO4R 2PE,United Kingdom
569030,695,Cavandale,Midsomer Norton,BI6F 7GI,United Kingdom
569031,117,Geaglum,Barry,BW8M 5DD,United Kingdom
569032,893,Blairmont,Torquay,KV5Y 6BT,United Kingdom
569033,1031,Garrick,Witney,DW1A 8BK,United Kingdom
569034,1188,Calwells,Birmingham,WQ4K 2SU,United Kingdom
569035,888,Drumhappy,Dartford,CK9P 0ZQ,United Kingdom
569036,78,Kiltariff,Kirkwall,DE8M 5II,United Kingdom
569037,1045,Concorde,Inverurie,NX0L 4WW,United Kingdom
569038,411,Levallyreagh,Hoddesdon,PE9E 1LD,United Kingdom
569039,711,Forrester,Tetbury,RW3V 8FZ,United Kingdom
569040,40,Carnmoon,Tregaron,AS1X 7EH,United Kingdom
569041,887,Brackvede,Kirkcaldy,ES0Z 0ZI,United Kingdom
569042,1230,Glenard,Tain,RP2R 1DE,United Kingdom
569043,1220,Hollygate,Oundle,JJ5I 7SB,United Kingdom
569044,1210,Killycarn,Narberth,UU7N 4CH,United Kingdom
569045,1113,Berkshire,Wells,DC7M 8LP,United Kingdom
569046,704,Baden,Diss,VB1M 5BX,United Kingdom
569047,215,Cheviot,Marlow,EC1M 7WZ,United Kingdom
569048,1234,Castlefin,Armagh,EJ6W 3VO,United Kingdom
569049,1370,Crosskennan,Stirling,XY5U 6VK,United Kingdom
569050,1054,John,Coventry,GV8J 2EY,United Kingdom
569051,244,Drumcullen,Brechin,JO6M 2PJ,United Kingdom
569052,274,Derrychara,Washington,FG1N 9QA,United Kingdom
