238000,27,Baronagh,Hay on Wye,HQ0Q 1CC,United Kingdom
238001,540,Brannish,Market Deeping,UH5C 7AQ,United Kingdom
238002,989,Crewmore,Cullen,AX4B 2MD,United Kingdom
238003,450,Brians,Ellesmere Port,HP4V 1XX,United Kingdom
238004,871,Edinburgh,Poole,HN5K 2YA,United Kingdom
238005,301,Kittybane,Milton Keynes,XJ8D 5QG,United Kingdom
238006,247,Hogarth,Coalville,AY7X 4BQ,United Kingdom
238007,736,Clonfaddan,Tetbury,TK9F 2RL,United Kingdom
238008,1128,Lislagan,Great Yarmouth,XM3N 6EY,United Kingdom
238009,1214,Dernaveagh,Hoddesdon,TA9Z 0BA,United Kingdom
238010,41,Clon,Colne,ZE4Q 3CJ,United Kingdom
238011,280,Eirford,Dartford,EV5P 9SO,United Kingdom
238012,1057,Legananny,Swansea,OU9H 9XK,United Kingdom
238013,1235,Donaghbrook,Ashford,BG4N 8NK,United Kingdom
238014,650,Carrickatane,Ludlow,JK2C 2TR,United Kingdom
238015,635,Ballyarnett,Westbury,WK2B 3SB,United Kingdom
238016,127,Ballyward,Haywards Heath,UL7J 4QY,United Kingdom
238017,842,Dooish,Sandbach,GD8B 0BG,United Kingdom
238018,273,Bramblewood,Cardigan,DR9B 7WV,United Kingdom
238019,289,Harrier,Wickford,XO3S 5JE,United Kingdom
238020,244,Devenish,Hawarden,EL4X 4GD,United Kingdom
238021,1078,Harvey,Haddington,VE7S 7SC,United Kingdom
238022,705,Kinawley,Wellingborough,QK3L 6AD,United Kingdom
238023,412,Ballymacanallen,New Mills,IQ0F 6JT,United Kingdom
238024,467,Lisnagort,Swanage,IU4D 9BJ,United Kingdom
238025,1065,Ballydonety,Matlock,PW9A 1EN,United Kingdom
238026,455,Dalebrook,Ely,HE6S 2UJ,United Kingdom
238027,645,Blakeley,Burry Port,MG7R 8NT,United Kingdom
238028,1332,Drumaconnell,Machynlleth,IH5V 8PP,United Kingdom
238029,466,Earlswood,Alford,OG8H 2SW,United Kingdom
238030,834,Ballintaggart,Fleetwood,EM5I 5CR,United Kingdom
238031,504,Lislaban,Todmorden,KI3N 6ZA,United Kingdom
238032,199,Letterloan,Wincanton,UO8R 4QP,United Kingdom
238033,1325,Clontonacally,Wetherby,ZL4M 9YF,United Kingdom
238034,466,Hazelview,Lichfield,TT7K 2XI,United Kingdom
238035,431,Covehill,Oakham,OE7N 4GN,United Kingdom
238036,49,Erenagh,Swansea,UC6A 6OQ,United Kingdom
238037,976,Garn,Bideford,VJ1R 4VM,United Kingdom
238038,525,Connolly,Crewkerne,ED6R 7XD,United Kingdom
238039,751,Dunsuivnish,Barnard Castle,LT6I 2VM,United Kingdom
238040,902,Buckna,Lydney,NK5L 4PE,United Kingdom
238041,632,Kilnacolpagh,Wednesfield,XI8F 5MD,United Kingdom
238042,1370,Carland,Peterborough,EW7Z 1RT,United Kingdom
238043,583,Arundel,Wallingford,NR9S 8FD,United Kingdom
238044,556,Churchlands,Petersfield,IV9N 8DU,United Kingdom
238045,225,Belleville,Hebden Bridge,KN7X 4RM,United Kingdom
238046,311,Garranard,Portishead,HU0V 4DL,United Kingdom
238047,996,Corcreeny,Battle,UP4A 7XX,United Kingdom
238048,348,Gunnell,Wymondham,AU7P 0IO,United Kingdom
238049,980,Bradan,Wootton Bassett,CX5M 6YW,United Kingdom
238050,87,Cappagh,East Kilbride,VR9N 1CQ,United Kingdom
238051,816,Carnamoney,Brentwood,RA4Q 8AV,United Kingdom
238052,666,Curtis,Bala,KE4R 3TM,United Kingdom
238053,337,Legar,Leamington Spa,EC2I 7DC,United Kingdom
238054,1358,Crockavarred,Wakefield,IE0Q 1VY,United Kingdom
238055,853,Croslieve,Cleethorpes,XB6D 8SK,United Kingdom
