319000,326,Killyreavy,Rayleigh,RW9O 3XB,United Kingdom
319001,1141,Fane,Wareham,AZ8C 0PP,United Kingdom
319002,151,Cantyttindle,Brighouse,NS6N 1NK,United Kingdom
319003,1381,Councillors,Canterbury,KV0Q 2KF,United Kingdom
319004,1215,Lancefield,Aberaeron,HN2S 4SX,United Kingdom
319005,973,Blenheim,Exeter,NW5S 5MI,United Kingdom
319006,1226,Lisbeg,Oban,NI8B 9XE,United Kingdom
319007,1157,Ballysallagh,Bury,SO2P 4QG,United Kingdom
319008,56,Kent,Llantrisant,QV2M 0NL,United Kingdom
319009,1372,Bay,Tenterden,AM9X 6TE,United Kingdom
319010,1334,Corliss,Ashbourne,EM3Q 2UL,United Kingdom
319011,926,Colenso,Falkland,IK0K 4XJ,United Kingdom
319012,177,Beechfield,Glasgow,RR6D 3XV,United Kingdom
319013,1295,Feumore,Sheffield,HV2M 4BY,United Kingdom
319014,560,Halfgayne,Poole,HA9U 1SY,United Kingdom
319015,944,Charleville,Hay on Wye,EI4L 6FJ,United Kingdom
319016,1053,Knockard,East Kilbride,OI1U 2XW,United Kingdom
319017,311,Kilreish,Caistor,XD0F 8CT,United Kingdom
319018,796,Campletown,Salisbury,TR6Q 6RN,United Kingdom
319019,707,Cavanmore,Wootton Bassett,KF8E 9AY,United Kingdom
319020,881,Bardic,Ledbury,ID9S 7CP,United Kingdom
319021,176,Garvey,Portsmouth,DC6W 2BI,United Kingdom
319022,887,Glenhull,Downham Market,FX2V 7SO,United Kingdom
319023,656,Colinpark,Darwen,YB8W 6SW,United Kingdom
319024,108,Gambles,Carterton,AT1S 6ES,United Kingdom
319025,253,Haig,Didcot,YG8N 6PO,United Kingdom
319026,802,Bryansmore,Lichfield,LT0Z 9SL,United Kingdom
319027,341,Black,Jarrow,LL2Y 9UJ,United Kingdom
319028,663,Cloyfin,Woking,AR4J 6DT,United Kingdom
319029,307,Dermott,Falmouth,KB3C 5LY,United Kingdom
319030,849,Denorrton,Hemel Hempstead,EW1O 7CB,United Kingdom
319031,963,Devonshire,Crewkerne,DF8R 8FN,United Kingdom
319032,927,Ballyhafry,Ballycastle,MK7Y 9CI,United Kingdom
319033,59,Gortinure,Newton Abbot,WS5J 6OF,United Kingdom
319034,1177,Lislafferty,Buckfastleigh,VL0L 9FG,United Kingdom
319035,766,Ferry,Market Deeping,PO0C 9QY,United Kingdom
319036,369,Broadmeadow,Helensburgh,ZV9P 5ID,United Kingdom
319037,886,Culross,Cuckfield,MS7U 6EK,United Kingdom
319038,1159,Derryhillagh,Stamford,CM1R 2YH,United Kingdom
319039,123,Kilcurragh,Ossett,QT3M 2RH,United Kingdom
319040,663,Isabella,Rushden,BW6K 9NV,United Kingdom
319041,996,Knockbreda,Congleton,CG7O 8IH,United Kingdom
319042,1329,Gibbons,Grays,OV4A 7CB,United Kingdom
319043,899,Carolhill,Portstewart,NH0R 7KM,United Kingdom
319044,543,Blair,Kirkcaldy,VO2C 8OI,United Kingdom
319045,208,Ballyhartfield,Fraserburgh,LK3E 1FT,United Kingdom
319046,1112,Crichton,Bradley Stoke,NX5V 4YC,United Kingdom
319047,705,Dunluskin,Kirkwall,TX2F 9KT,United Kingdom
319048,1038,Ashgreen,Burnley,IR8S 9ZA,United Kingdom
319049,1091,Lancefield,Sedgefield,XH7N 0LH,United Kingdom
319050,1335,Carnagh,Ilkeston,WN9G 9YZ,United Kingdom
319051,288,Legnabraid,Omagh,JG5C 4BH,United Kingdom
319052,1238,Hawood,Stafford,GW4G 4CF,United Kingdom
319053,577,Danube,Lutterworth,GC1A 1HZ,United Kingdom
319054,1153,Ballinree,Redruth,VL4R 3AR,United Kingdom
319055,549,Drumcraig,Heanor,HX0A 2OB,United Kingdom
319056,1352,Kilrea,Hunstanton,FD9U 8DA,United Kingdom
319057,1194,Ganvaghan,Faringdon,CT8N 0YT,United Kingdom
319058,212,Falgortrevy,Falkirk,GQ9A 6KN,United Kingdom
319059,283,Kinrush,Burgess Hill,KS0K 9CR,United Kingdom
319060,658,Dry,Maesteg,RT5C 1WG,United Kingdom
319061,497,Killycapple,Weybridge,GS5E 9XC,United Kingdom
319062,948,Killycarnan,Dumfries,QG9M 5MK,United Kingdom
319063,1386,Bladon,Leyland,YR0Z 2XG,United Kingdom
319064,684,Glenrandel,Bala,EH8A 0UI,United Kingdom
319065,872,Corcreaghan,Erith,YT3Q 6RH,United Kingdom
319066,652,Burnhead,Grangemouth,MW9C 3JU,United Kingdom
319067,1064,Benbradagh,Saxmundham,CB2O 7DU,United Kingdom
319068,1289,Ashmore,Burgess Hill,YX6V 7MX,United Kingdom
319069,1020,Bandon,Stowmarket,BH3E 8DC,United Kingdom
319070,42,Ballydugan,Portsmouth,IK8N 7UV,United Kingdom
319071,225,Dunns,Launceston,YH4B 9YS,United Kingdom
319072,507,Linseys,Skelmersdale,GW1B 6EY,United Kingdom
319073,107,Coles,Potters Bar,GH2T 0AN,United Kingdom
319074,635,Lisagally,Abertillery,PV8T 9EK,United Kingdom
319075,560,Britannia,Elgin,GF8L 4VL,United Kingdom
319076,1185,Hartmore,Hoylake,VV1B 3XY,United Kingdom
319077,1094,Finch,Uttoxeter,MU7D 0QE,United Kingdom
319078,1185,Kenvarra,Horsham,QX7N 2OG,United Kingdom
319079,571,Churchfields,Coatbridge,DT6D 7OW,United Kingdom
319080,583,Euston,Limavady,DX6V 9AN,United Kingdom
319081,1065,Battlehill,Burnley,PU9V 1LS,United Kingdom
319082,994,Doonbeg,Nottingham,HK0B 8XG,United Kingdom
319083,1132,Bryantang,Newry,VO4U 2HV,United Kingdom
