142000,295,Knockfergus,Wallingford,BQ5L 8IN,United Kingdom
142001,394,Clover,Liverpool,JD1I 3VX,United Kingdom
142002,339,Killinakin,Ripon,SZ5D 6QY,United Kingdom
142003,998,Gortnahowen,Malvern,WT0S 6JO,United Kingdom
142004,565,Glassdrummond,Auchtermuchty,EQ4A 8IB,United Kingdom
142005,643,Fergort,Salisbury,FU5V 0UU,United Kingdom
142006,266,Collin,Flitwick,TS2O 9DP,United Kingdom
142007,864,Belmount,Saxmundham,WA0D 8CZ,United Kingdom
142008,210,Dernaveagh,Strabane,ZQ0H 3AP,United Kingdom
142009,7,Barleyhill,Brigg,VQ8M 0CP,United Kingdom
142010,649,Carnreagh,Somerton,HA1X 0CG,United Kingdom
142011,1182,Dunmurry,Looe,FH5Y 6AF,United Kingdom
142012,456,Cairncourt,York,WF1S 9SZ,United Kingdom
142013,1091,Legahory,Exeter,OM3M 0DE,United Kingdom
142014,581,Carnburn,Kirkcaldy,HT4G 7YG,United Kingdom
142015,609,Longmore,York,HF2M 2BM,United Kingdom
142016,1198,Keenaght,Cullompton,MI1D 7UI,United Kingdom
142017,1287,Hunter,Thaxted,ZQ2V 7LU,United Kingdom
142018,353,Carnmore,Ferndown,DU4P 2TG,United Kingdom
142019,92,Josephine,Manchester,WD5G 2XT,United Kingdom
142020,35,Castleton,Launceston,ZA7B 8IN,United Kingdom
142021,260,Beltany,Montrose,BK0Z 9HG,United Kingdom
142022,232,Astoria,Market Harborough,EE9M 2XJ,United Kingdom
142023,151,Barracric,Halifax,NJ8B 2HF,United Kingdom
142024,1289,Corrina,Jarrow,IF7S 6TD,United Kingdom
142025,616,Drumnaforbe,Redcar,TE7Q 4FK,United Kingdom
142026,761,Drumanaghan,Wallasey,NR9U 0CU,United Kingdom
142027,677,Ballyheifer,Colchester,OJ3I 4BB,United Kingdom
142028,1122,Ballynafey,Haltwhistle,PD7E 2CD,United Kingdom
142029,87,Drumnameel,Betws y Coed,JJ8E 2ON,United Kingdom
142030,987,Hyndford,Redruth,AG1I 6LQ,United Kingdom
142031,992,Ballee,Milford Haven,AE2A 3BS,United Kingdom
142032,353,Lelia,Market Drayton,ZF6B 3HX,United Kingdom
142033,677,Ballywillin,Fishguard,OM6F 1KK,United Kingdom
142034,524,Ballymontenagh,Hornsea,FP3A 9KY,United Kingdom
142035,1267,Fairhaven,Chesterfield,FI4H 4CC,United Kingdom
142036,1161,Heathers,Stowmarket,SS4Q 0QK,United Kingdom
142037,383,Derrybeg,Derby,KH5J 2BY,United Kingdom
142038,889,Baden,Skelmersdale,XC0I 1LO,United Kingdom
142039,774,Carnan,Barry,TZ4A 8KH,United Kingdom
142040,421,Collinbridge,Slough,IE0N 7VG,United Kingdom
142041,1099,Bodell,Prestatyn,QT6K 9KR,United Kingdom
142042,358,Foyleview,Flitwick,ZJ8G 5BH,United Kingdom
142043,1162,Harford,Fort William,HD0X 8QD,United Kingdom
142044,112,Covehill,Fraserburgh,YS1M 7OQ,United Kingdom
142045,843,Gortagilly,Warminster,JI5U 7CD,United Kingdom
142046,1293,Granite,Midhurst,LY3U 5AD,United Kingdom
142047,512,Corlea,Barrhead,XM1Z 3CT,United Kingdom
142048,1250,Charlestown,Liverpool,UQ2D 0AK,United Kingdom
142049,744,Finbank,Lanark,BK9S 4FH,United Kingdom
142050,922,Inch,Oldmeldrum,KL0M 1OH,United Kingdom
142051,1358,Kilcootry,Kintore,HG8L 6JB,United Kingdom
142052,121,Frank,Whitworth,FZ8M 8VJ,United Kingdom
142053,567,Ballyhaskin,Tamworth,FT9O 7MR,United Kingdom
142054,250,Ballycander,Dunbar,SI5V 7AZ,United Kingdom
142055,494,Curr,Wakefield,LA3Z 3WE,United Kingdom
142056,464,Drumcloon,Coatbridge,CB5X 5ZA,United Kingdom
142057,1124,Barnfield,Maryport,QK0R 4CU,United Kingdom
142058,155,Drumnevan,Herne Bay,GH7X 0TK,United Kingdom
142059,640,Edwards,Conwy,TO7S 4JH,United Kingdom
142060,51,Drumboory,Nailsea,BG3O 2UV,United Kingdom
142061,707,Cymric,Marlow,LK5O 1AZ,United Kingdom
142062,417,Evelyn,Tamworth,IO4M 1UH,United Kingdom
142063,1005,Aughnacloy,Bradford,YO0N 6CV,United Kingdom
142064,52,Colvil,Aldershot,GM4L 6ME,United Kingdom
142065,273,Carnbrock,Hereford,EY1L 2GD,United Kingdom
142066,947,Jennings,Borehamwood,PJ1H 5TU,United Kingdom
142067,326,Derrynameeo,Lichfield,WE2F 3OX,United Kingdom
142068,1020,Donegall,Grimsby,LV3O 3YA,United Kingdom
142069,1115,Crott,Higham Ferrers,DF6X 5XO,United Kingdom
142070,513,Falls,Farnborough,AI4V 2QH,United Kingdom
142071,237,Cluntagh,Lowestoft,IC7Z 7RX,United Kingdom
142072,885,Fifth,Lurgan,WG5J 3RK,United Kingdom
142073,1360,Barn,Heanor,FN5C 6IW,United Kingdom
142074,206,Limehurst,Chesham,TB4I 8AT,United Kingdom
142075,209,Ballyrory,Portishead,LD1A 1KF,United Kingdom
142076,658,Garvallagh,Nailsworth,QF3G 3CN,United Kingdom
142077,763,Drumboghannagh,Norwich,ED7L 8LI,United Kingdom
142078,1298,Corrstown,Skegness,VO0X 2SP,United Kingdom
142079,928,Coolpark,Ross on Wye,SW8O 2EY,United Kingdom
142080,801,Baladoogh,Westbury,JT1F 4IS,United Kingdom
142081,955,Loughans,Newhaven,FJ5D 3DS,United Kingdom
142082,1395,Close,Godalming,HQ5P 3AY,United Kingdom
142083,301,Ingleside,Arbroath,KP1W 5ED,United Kingdom
142084,346,Glendermere,Burnham on Crouch,GM8S 7NL,United Kingdom
142085,1236,Crochan,Walton on the Naze,QW8P 1DC,United Kingdom
142086,820,Lockharts,Saxmundham,YX4P 7WI,United Kingdom
