742000,1190,Brollagh,Enniskillen,WZ4N 8TZ,United Kingdom
742001,11,Hollyhill,Cowbridge,KU8I 6XH,United Kingdom
742002,1187,Craigboy,Alnwick,ID5B 8WH,United Kingdom
742003,978,Ballinrees,Preston,RJ3H 9WW,United Kingdom
742004,1348,Baskin,Maidenhead,BD4J 1UN,United Kingdom
742005,155,Glack,Alloa,MU8M 9VO,United Kingdom
742006,764,Ebrington,Newent,EN7U 1UP,United Kingdom
742007,1314,Lisbeg,Ludlow,EH9L 7ZW,United Kingdom
742008,833,Cashty,Tring,LE2F 0CW,United Kingdom
742009,1364,Ballymaderfy,Northwich,NP6U 6QW,United Kingdom
742010,1270,Cavanakill,Bognor Regis,CV8H 5ZX,United Kingdom
742011,1358,Ferguson,Tiverton,EG7I 7VR,United Kingdom
742012,780,Cranbourne,Ventnor,EN3H 2DB,United Kingdom
742013,219,Lackagh,Hereford,QZ7M 2IT,United Kingdom
742014,1119,Disertowen,Rugeley,KO5Y 8BZ,United Kingdom
742015,163,Lewis,Abergele,GG2W 1KT,United Kingdom
742016,538,Butterlope,Aldridge,BT7L 4KV,United Kingdom
742017,465,Kingarrow,Slough,VN3S 2ZP,United Kingdom
742018,461,Fallowfield,Kilbarchan,FD8W 1TK,United Kingdom
742019,236,Gallagh,Somerton,RR5M 7DX,United Kingdom
742020,1223,Dunlea,Kingsbridge,ML5F 3ZJ,United Kingdom
742021,484,Knockninny,Halstead,HU4Q 6FE,United Kingdom
742022,1183,Bann,Portadown,FP9J 2PI,United Kingdom
742023,1383,Kilraughts,Matlock,CM1T 2YL,United Kingdom
742024,577,Longstone,South Shields,BB5U 6YW,United Kingdom
742025,539,Liska,Maybole,QW4T 3DX,United Kingdom
742026,1129,Drumalt,Peebles,UD4B 8BE,United Kingdom
742027,1177,Damhill,Macclesfield,HR0A 1KY,United Kingdom
742028,578,Bradbury,Lanark,WH1O 5CK,United Kingdom
742029,1048,Lindsay,Dumbarton,HQ5T 1RH,United Kingdom
742030,683,Fashoda,Chelmsford,JF6O 7IC,United Kingdom
742031,298,Crowhill,Bradley Stoke,MU2T 2BF,United Kingdom
742032,504,Kingsmill,Dereham,PR6J 0LL,United Kingdom
742033,767,Burnpipe,Newport,UV6K 1GB,United Kingdom
742034,1190,Bennet,Buckley,IC1J 7MO,United Kingdom
742035,772,Carnagh,Howden,XE5D 7OC,United Kingdom
742036,870,Dreemore,Derby,DX8J 7EB,United Kingdom
742037,429,Glenstaughey,Stockport,SC1P 6FZ,United Kingdom
742038,200,Ballymaconaghy,Buntingford,BZ9B 3KT,United Kingdom
742039,95,Ellisfield,Woodstock,MI7L 3DZ,United Kingdom
742040,814,Gortnamoyagh,Ladybank,JA8W 9IU,United Kingdom
742041,451,Dunarnon,Harpenden,PN0G 3VS,United Kingdom
742042,1074,Fyfin,Yarm,PL0P 5TI,United Kingdom
742043,1290,Edenview,Reading,LY3J 2BF,United Kingdom
742044,76,Faulkner,Dorchester,WT1Q 7GW,United Kingdom
742045,1301,Killuney,Cirencester,VQ1G 8TI,United Kingdom
742046,577,Dunlambert,Oban,ZS3V 0QE,United Kingdom
742047,1229,Belvoir,Peterborough,HE2L 0MM,United Kingdom
742048,478,Broomhill,Tain,IB9C 2KS,United Kingdom
742049,879,Carrowcroey,Banff,TB3J 2XW,United Kingdom
742050,598,Drumgarrell,Saffron Walden,IA2C 0GT,United Kingdom
742051,1160,Kiddswell,Cullen,RQ5Y 3KZ,United Kingdom
742052,934,Craigadick,Clogher,OK6J 5CM,United Kingdom
742053,758,Killywoolaghan,Downpatrick,EG2Z 2CL,United Kingdom
