320000,659,Ballsallagh,Rotherham,SY8J 4OW,United Kingdom
320001,1035,Beechvale,Nairn,EQ3B 2ZN,United Kingdom
320002,497,Burndale,Derby,JB3Z 0GM,United Kingdom
320003,1000,Kerrera,Airdrie,BE0O 9YG,United Kingdom
320004,1363,Brompton,Fintona,XF6E 4KG,United Kingdom
320005,199,Knocknagreana,Westerham,SJ1F 1LT,United Kingdom
320006,1056,Columbcille,Bradley Stoke,CK8P 2TL,United Kingdom
320007,150,Dunns,Stirling,IT0E 9FS,United Kingdom
320008,1088,Ballyvesey,Bathgate,NM3C 1QX,United Kingdom
320009,308,Drumherney,Bradford,EQ6E 1RZ,United Kingdom
320010,1079,Carwood,Diss,PE4P 7KD,United Kingdom
320011,102,Fifth,Westbury,RT9Q 9FS,United Kingdom
320012,858,Carraigh,Heanor,IU1L 5KK,United Kingdom
320013,1093,Ballyvaddy,Liskeard,RE0L 4DW,United Kingdom
320014,504,Ballygowan,Hitchin,DM9O 1KC,United Kingdom
320015,687,Creevytenant,Deal,LS7V 8HD,United Kingdom
320016,515,Bridgeford,Scunthorpe,XN1F 7GN,United Kingdom
320017,867,Kildrum,Corbridge,SN9E 5FX,United Kingdom
320018,87,Lisnagelvin,Inverurie,IQ2G 4GQ,United Kingdom
320019,1235,Keely,Salisbury,BD1C 1HG,United Kingdom
320020,803,Laurelbank,Sandwich,PH5X 6KP,United Kingdom
320021,1025,Cluster,Killyleagh,PQ2X 9RY,United Kingdom
320022,140,Crossgreen,Kilkeel,NF8E 6BS,United Kingdom
320023,166,Burnally,Canterbury,KX1N 6KN,United Kingdom
320024,529,Corrycroar,Grange over Sands,CE0T 5MS,United Kingdom
320025,1039,Benone,Ampthill,JI4C 6EO,United Kingdom
320026,1010,Innisloughlin,Whitley Bay,XN1M 8SL,United Kingdom
320027,160,Glenhead,Sandbach,RN3L 8IB,United Kingdom
320028,659,Clonelly,Southwold,MK1R 5TD,United Kingdom
320029,201,Geneva,Irvine,SJ8V 3FQ,United Kingdom
320030,952,Ballydonnelly,Southborough,VD7Y 3TJ,United Kingdom
320031,1196,Bishop,Bradninch,SS0R 6RK,United Kingdom
320032,1103,Clonboy,Dorking,RU9E 9NZ,United Kingdom
320033,296,Lelia,Cheltenham,IW5T 7BP,United Kingdom
320034,1357,Gortreagh,Coldstream,QE0Z 3PQ,United Kingdom
320035,154,Gurteen,Newcastle Emlyn,GU4O 4AW,United Kingdom
320036,292,Coolmillish,Buxton,AK9H 8PP,United Kingdom
320037,763,Drumglass,Morecambe,XF5L 2CW,United Kingdom
320038,761,Baronet,Carmarthen,NB8M 1ZF,United Kingdom
320039,900,Derrycaw,Winsford,RT1N 3AN,United Kingdom
320040,461,Crouck,Ammanford,ZE5W 8YB,United Kingdom
320041,1112,East,Hebden Bridge,UP8Q 8TO,United Kingdom
320042,68,Ashveagh,Bingham,ZY3I 4XD,United Kingdom
320043,286,Ghent,Callander,ZY7E 3BE,United Kingdom
320044,18,Ballysculty,Tilbury,MC5B 8WO,United Kingdom
320045,28,Kinedale,Bromyard,ST4D 6MG,United Kingdom
320046,29,Brown's,Auchtermuchty,HZ2W 9NQ,United Kingdom
320047,484,Balmoral,Richmond,XV4L 7BK,United Kingdom
320048,1196,Hopefield,Walsall,SQ2K 0GT,United Kingdom
320049,496,Carrigenagh,Tewkesbury,JF4L 4VI,United Kingdom
