93000,1366,Glasgort,Tenterden,YF4G 1ZA,United Kingdom
93001,1106,Dundesert,Market Drayton,ZQ3P 8ST,United Kingdom
93002,868,Harrisburg,Whitstable,AL1F 4SO,United Kingdom
93003,982,Coutrai,Hawick,PJ2H 6XR,United Kingdom
93004,302,Euterpe,Kendal,OP0T 9TA,United Kingdom
93005,822,Craigdara,Bilston,FQ7Q 0XQ,United Kingdom
93006,1030,Hopecroft,Kempston,JG9I 1HX,United Kingdom
93007,1333,Ganna,Stafford,FT5O 3XI,United Kingdom
93008,441,Ballynagard,Gloucester,EW4M 1SF,United Kingdom
93009,1073,Beechmount,Biddulph,SU7I 5YR,United Kingdom
93010,873,Lilburn,Conwy,QW7L 1XL,United Kingdom
93011,1008,Britannic,Crowborough,TE9V 5LO,United Kingdom
93012,741,Carnvue,Pudsey,GC3H 6HL,United Kingdom
93013,114,Glenmont,Liverpool,JF6T 4LB,United Kingdom
93014,873,Donnybrook,Totton,HG3Q 5OU,United Kingdom
93015,1181,Cooly,Letchworth,EX4Q 5LE,United Kingdom
93016,1393,Fergleen,Witney,LE3L 1SK,United Kingdom
93017,535,Kelvin,Truro,VT2M 8KQ,United Kingdom
93018,729,Dunure,Lydney,RI5Y 0DO,United Kingdom
93019,31,Crewe,Newtownards,TY9E 0LH,United Kingdom
93020,47,Finulagh,Limavady,CH3G 1KS,United Kingdom
93021,3,Burnthill,Crayford,VZ1N 4KY,United Kingdom
93022,171,Douglas,City of London,BM9O 5CK,United Kingdom
93023,1316,Leydene,Aldridge,GY8U 5ED,United Kingdom
93024,586,Covehill,Inverness,XQ9T 5ZK,United Kingdom
93025,607,Dryarch,Tredegar,IP6Y 4EW,United Kingdom
93026,579,Edgewood,Cromarty,RC2Y 7GZ,United Kingdom
93027,860,Institution,Whaley Bridge,KY0G 9NK,United Kingdom
93028,584,Edenderry,Leamington Spa,IX0Y 2KN,United Kingdom
93029,900,Cornmill,Dufftown,TT8O 6VB,United Kingdom
93030,472,Hyndford,Kirkcaldy,GF4U 7PK,United Kingdom
93031,275,Grahamstown,Petworth,RQ2X 1BM,United Kingdom
93032,1176,Ballynacross,Eastbourne,RO0Y 4EW,United Kingdom
93033,259,Dunamony,Nantwich,MW0Y 0HY,United Kingdom
93034,1281,Ballymacvea,Harwich,MX2L 5CO,United Kingdom
93035,654,Connaghty,Newtown,AH0M 9IY,United Kingdom
93036,1389,Edendork,Lichfield,BT3P 4RM,United Kingdom
93037,1395,Brockaghboy,Hebden Bridge,GG4Z 4CF,United Kingdom
93038,727,Cotton,Rhayader,PQ0S 1FZ,United Kingdom
93039,114,Cornaleck,Comber,FC2V 7ZG,United Kingdom
93040,451,Drennan,Newhaven,SV4J 1OG,United Kingdom
93041,61,Corcullentragh,Carlisle,LR7F 8GY,United Kingdom
93042,144,Goldenview,Ampthill,JF3I 6ZJ,United Kingdom
93043,1322,Lisnafin,Tiverton,AS6A 6ZE,United Kingdom
93044,1139,Gallrock,Buckley,AT9E 8VT,United Kingdom
93045,90,Baronet,Hadleigh,UC0I 8KK,United Kingdom
93046,1226,Burndale,Penmaenmawr,OU7E 7NN,United Kingdom
93047,1018,Barr,Bilston,MA7Z 4WY,United Kingdom
93048,437,Crockahilly,Thatcham,YC0I 1NM,United Kingdom
93049,1243,Brackenwood,Mablethorpe,DV6M 4EN,United Kingdom
93050,578,Boltnaconnell,Barry,NR1A 7OS,United Kingdom
93051,243,Beech,Ballycastle,VV7X 9OI,United Kingdom
93052,879,Binmore,Dalkeith,RS5H 3KS,United Kingdom
93053,518,Casaeldona,Sevenoaks,IN5C 5EO,United Kingdom
93054,761,Creeduff,Whitby,AS6L 1SH,United Kingdom
93055,1,Greenpark,Salcombe,QB8U 3SI,United Kingdom
93056,817,Dorans,Uttoxeter,TK6U 0PM,United Kingdom
93057,57,Crammonhill,Bradley Stoke,PD4D 5SG,United Kingdom
93058,1050,Eirford,Alloa,YO1C 3NO,United Kingdom
93059,395,Cloverdale,Morpeth,XC4M 8IS,United Kingdom
93060,1076,Killynaght,Southam,BH9F 5OF,United Kingdom
93061,1203,Hogstown,Guildford,DB7W 2NJ,United Kingdom
93062,781,Bawn,Willenhall,PH7A 0UN,United Kingdom
93063,137,Coolsythe,Higham Ferrers,GT1K 3VQ,United Kingdom
93064,291,Basin,Biddulph,LN1H 0PW,United Kingdom
93065,1224,Golf,Sandy,TC1V 0NR,United Kingdom
93066,754,Chinauley,Longridge,KQ6U 2GF,United Kingdom
93067,99,Lord,Southwell,TJ9K 7JX,United Kingdom
93068,982,Hillmans,Congleton,ST0L 6TS,United Kingdom
93069,666,Drumarg,Aberdeen,TD9Y 2BH,United Kingdom
93070,1327,Killymallaght,Sandwich,FJ7S 2II,United Kingdom
93071,441,Gordonstown,Walsall,SZ2H 6HH,United Kingdom
93072,1176,Derrinraw,Castlederg,RA0Q 7JS,United Kingdom
93073,997,Balkan,Woburn,VT5S 5MM,United Kingdom
93074,914,Killybawn,Wrexham,DS1Q 2LE,United Kingdom
93075,60,Gortgarn,Hyde,AN9G 9JC,United Kingdom
93076,622,Carnbrae,Wombwell,TW1C 6KU,United Kingdom
93077,16,Elliott,Tamworth,OD2Z 6SM,United Kingdom
93078,437,Litchfield,Abertillery,YD9F 9VO,United Kingdom
93079,337,Cappog,Tetbury,GC6Q 3VO,United Kingdom
93080,1355,Begny,Whitchurch,XW9X 9RG,United Kingdom
93081,59,Ballyrainey,Bradninch,VU8P 5BM,United Kingdom
93082,509,Craigdarragh,Chichester,UF8I 9VP,United Kingdom
93083,312,Eleastan,Oundle,PL9P 2RK,United Kingdom
93084,1384,Glendore,Wombwell,ST8V 4QV,United Kingdom
93085,747,Bellevue,Inverness,LI0K 7ZA,United Kingdom
93086,595,Jacksonville,Criccieth,TV5P 8YS,United Kingdom
93087,992,Blackfort,Bridlington,ZO4C 3KZ,United Kingdom
93088,737,Colby,Dursley,FX6Y 1NG,United Kingdom
93089,1329,Cloverdale,Ballynahinch,CD3I 2FC,United Kingdom
93090,71,Coolessan,Market Harborough,VR6P 9BC,United Kingdom
93091,1232,Breens,Kirriemuir,JE1G 9EP,United Kingdom
93092,1228,Drumbreda,Ilfracombe,AP3A 4AD,United Kingdom
93093,1229,Creeduff,Waltham Abbey,IJ1Y 0ZP,United Kingdom
93094,766,Carncaver,Bushmills,GX4F 3SL,United Kingdom
93095,1196,Friths,Barnstaple,UV5T 1XM,United Kingdom
93096,389,Ellington,Airdrie,NV5H 1WC,United Kingdom
93097,956,Cooneen,Cwmbran,UO6U 6RZ,United Kingdom
93098,53,Kanestown,Llanfyllin,CK1T 1TQ,United Kingdom
93099,1366,Leighan,Cramlington,FC8T 9GH,United Kingdom
93100,1203,Carnroe,Milngavie,UV0Y 8UX,United Kingdom
93101,1120,Goldsmith,Oldmeldrum,SO1S 4MV,United Kingdom
93102,192,Crumlin,Westbury,DE1P 0SX,United Kingdom
93103,729,Grace,Narberth,RN9F 5BD,United Kingdom
93104,1057,Killycapple,Blyth,MH1F 0ZV,United Kingdom
93105,470,Ballynabee,Midsomer Norton,VX6N 8CH,United Kingdom
93106,378,Generals,Lanark,DF0S 1RZ,United Kingdom
93107,639,Glynn,Walton on Thames,BT5L 2VP,United Kingdom
93108,928,Bannview,Ashbourne,YH5N 9OM,United Kingdom
93109,325,Danesfort,Woodbridge,CF5L 9BU,United Kingdom
93110,242,Drumhoney,Cambridge,QR8J 8IX,United Kingdom
93111,463,Campletown,Trowbridge,AL6B 7WC,United Kingdom
93112,47,Dernanaught,Portrush,OD6T 2VP,United Kingdom
93113,241,Drumconready,Luton,DM3Z 1ZY,United Kingdom
93114,227,Littlebridge,Prescot,OQ0U 9DI,United Kingdom
