997000,1077,Drumman,Calne,CF1A 0PU,United Kingdom
997001,87,Lenalea,Aberdare,TY2H 6UK,United Kingdom
997002,151,Corraglass,Fakenham,XM0B 0EC,United Kingdom
997003,1281,Dundrum,Hastings,IP9G 1IX,United Kingdom
997004,595,Bishop,Darlington,KV3J 8KG,United Kingdom
997005,940,Killynaul,Camberley,TN2B 6WD,United Kingdom
997006,302,Ballyarnett,Crayford,QY3L 7AX,United Kingdom
997007,1386,Ballywoodan,Sutton Coldfield,SD9D 4PO,United Kingdom
997008,1341,Laghtfoggy,Warwick,PW1H 8GF,United Kingdom
997009,401,Danny,Newcastle upon Tyne,BE9F 0HD,United Kingdom
997010,996,Clarkes,Kenilworth,DJ9L 0GM,United Kingdom
997011,987,Glenbane,Whitehaven,BK6Z 2CR,United Kingdom
997012,133,Farlough,Newmarket,WB0E 7BT,United Kingdom
997013,913,Chapel,Clydebank,UB2Y 3VT,United Kingdom
997014,933,Briermount,Dinnington,ZE3K 6GM,United Kingdom
997015,343,Broughton,Epping,RM8W 4JS,United Kingdom
997016,975,Dixon,Derby,CW8W 7SI,United Kingdom
997017,819,Drumnahunshin,Stranraer,DA3M 7YE,United Kingdom
997018,964,Crannog,Ilkley,CS2P 3YQ,United Kingdom
997019,224,Drumnabey,Bourne,OO9O 0BC,United Kingdom
997020,1262,Havelock,Coggeshall,LS4O 9SL,United Kingdom
997021,543,Gort,Poulton le Fylde,DQ1N 8IR,United Kingdom
997022,1027,Fenton,Stoke on Trent,DF5K 0HA,United Kingdom
997023,442,Lille,Grantown on Spey,DQ8D 4VD,United Kingdom
997024,398,Coneywarren,Bradford on Avon,KE3Z 1WX,United Kingdom
997025,1248,Ballymacreelly,Thame,XW9U 5LG,United Kingdom
997026,242,Drumsesk,Midhurst,FX7Z 4TT,United Kingdom
997027,1003,Bignian,Midhurst,YG6G 9BN,United Kingdom
997028,236,Councillors,Hebden Bridge,NL1M 4PY,United Kingdom
997029,424,Cook,Leek,IV3E 0KH,United Kingdom
997030,489,Beaver,Newry,HH1G 9ZI,United Kingdom
997031,1228,Kilcoo,Budleigh Salterton,BF8K 1KG,United Kingdom
997032,1090,Cornaleck,Ashbourne,IL9Z 2IV,United Kingdom
997033,1328,Brannish,Bridgend,KH9G 8TM,United Kingdom
997034,27,Glenbush,Sleaford,MW4G 4RP,United Kingdom
997035,796,Lislaird,Tenby,GY4G 7QD,United Kingdom
997036,602,Kingsberry,Sandbach,WJ9P 0YQ,United Kingdom
