119000,677,Inchenny,Lynton,ZP5S 0AS,United Kingdom
119001,103,Gortilea,Chichester,CW7Y 0XP,United Kingdom
119002,244,Cloverhill,Huntingdon,RI9X 1AU,United Kingdom
119003,431,Glenagherty,Crawley,PU9Q 1XZ,United Kingdom
119004,65,Flowerfield,Bridgwater,QN4Q 7CZ,United Kingdom
119005,809,Blenheim,Port Talbot,AP5O 9IZ,United Kingdom
119006,1198,Coolnasallagh,Monifieth,AZ8Y 9XW,United Kingdom
119007,1021,Drumrawn,Grangemouth,QU1E 5TV,United Kingdom
119008,299,Foxglove,Salisbury,NG1K 2WU,United Kingdom
119009,497,Hollygate,Lymington,RJ2S 2JQ,United Kingdom
119010,970,Hazelfield,Herne Bay,JF5Y 9AB,United Kingdom
119011,1069,Devenish,Verwood,FH6W 1XO,United Kingdom
119012,461,Knocklayde,Totnes,LL9G 7IQ,United Kingdom
119013,1181,Hibernia,Hebden Bridge,LM1V 6QQ,United Kingdom
119014,97,Galgorm,Brighton,BC6C 7PR,United Kingdom
119015,87,Bailie,Brading,SO4F 8EY,United Kingdom
119016,368,Cloghtate,Maidenhead,TM9N 3WS,United Kingdom
119017,513,Kilmood,Llandeilo,AA3Q 1WU,United Kingdom
119018,780,Dungullion,Alfreton,KM8A 9IV,United Kingdom
119019,711,Gardiners,Selkirk,VR7Q 2IW,United Kingdom
119020,654,Linsey's,Halesworth,NO8W 6OF,United Kingdom
119021,883,Capall,Durham,KW1R 5BS,United Kingdom
119022,224,Gorman,Ebbw Vale,JJ5P 3CX,United Kingdom
119023,460,Kelly,Oldham,YE0U 1QV,United Kingdom
119024,937,Derryadd,Chatteris,DM6X 6HS,United Kingdom
119025,293,Kenilworth,Hoddesdon,JP6Y 8BM,United Kingdom
119026,1316,Knockwellan,Wigan,CI4B 2EM,United Kingdom
119027,784,Broadford,Falmouth,UT6W 4JV,United Kingdom
119028,161,Ensbury,Portadown,OO6K 0TY,United Kingdom
119029,452,Edgar,Dudley,LR3Q 6UI,United Kingdom
119030,241,Gortileck,Selsey,LH7Z 6BT,United Kingdom
119031,12,Gortnahowen,Easingwold,KW4W 9VV,United Kingdom
119032,43,Dornans,Ruthin,LK5Y 6DG,United Kingdom
119033,1030,Cumnock,Atherstone,BW7U 4ZX,United Kingdom
119034,971,Carnralla,Horley,XV2L 5EC,United Kingdom
119035,436,Dunanney,Saltash,OQ7Q 8ZS,United Kingdom
119036,570,Glenfield,Torquay,VI9H 6BV,United Kingdom
119037,82,Jordan,Dunfermline,RA8L 9OF,United Kingdom
119038,796,Letalian,Staines,HL1I 6CW,United Kingdom
119039,981,Bowness,Armagh,QZ7I 9GS,United Kingdom
119040,465,Ballyclough,Rushden,YC8F 8QB,United Kingdom
119041,702,Gruig,Salisbury,FS5W 3IA,United Kingdom
