598000,1342,Drumcru,Redcar,EV6V 7QS,United Kingdom
598001,322,Carndreen,Chard,YC3V 4FV,United Kingdom
598002,495,Hughenden,Tenby,CG8B 2CD,United Kingdom
598003,788,Darachrean,Barnsley,LT4I 2IA,United Kingdom
598004,1397,Carrickview,Torpoint,FG0T 6OG,United Kingdom
598005,678,Ballintrain,Luton,HQ5U 9MM,United Kingdom
598006,760,Broadmeadow,Perth,TH3H 8KP,United Kingdom
598007,1398,Ingledene,Calne,NS1J 1MW,United Kingdom
598008,426,Doocrock,Barnet,QF2X 0SA,United Kingdom
598009,393,Edenaveys,Oldmeldrum,ND7O 2UW,United Kingdom
598010,58,Burrenview,Sandbach,JW5L 5FV,United Kingdom
598011,340,Kennelbridge,Swanage,VE5Q 7IH,United Kingdom
598012,360,Hungry,Borehamwood,BR3Q 9DZ,United Kingdom
598013,1391,Crumlin,Whitchurch,KS1Y 4IJ,United Kingdom
598014,389,Hope,Markinch,LY2T 2CT,United Kingdom
598015,1102,Ballymacully,Sudbury,XF9O 3FN,United Kingdom
598016,1271,Lisnahall,Lydney,KG0P 9FT,United Kingdom
598017,403,Kilmory,Dawlish,QB7G 2FT,United Kingdom
598018,1185,Dalys,Berkhamsted,NP5E 8MY,United Kingdom
598019,972,Kildares,Charlbury,EO2U 2DB,United Kingdom
598020,589,Glenara,Dunblane,XO2C 9PZ,United Kingdom
598021,640,Links,Camberley,AQ1F 6KJ,United Kingdom
598022,1158,Fernabbey,Ormskirk,KA3T 5NL,United Kingdom
598023,728,Kedew,Stoke-on-Trent,GH3F 4AN,United Kingdom
598024,652,Knowes,Carmarthen,FD1M 6ZB,United Kingdom
598025,1251,Kincraig,Donaghadee,NE8U 6GL,United Kingdom
598026,315,Fletcher,Beaconsfield,HV9N 6CQ,United Kingdom
598027,1251,Gortnessy,Worcester,XJ6J 0EO,United Kingdom
598028,1201,Killygarvin,Falkirk,GT1P 2ES,United Kingdom
598029,315,Grahamstown,Redruth,HT7L 2LS,United Kingdom
598030,1132,Corrinare,Wells,MH5X 8FR,United Kingdom
598031,946,Drumeagle,Littlehampton,AQ3B 9MZ,United Kingdom
598032,124,Harkness,Felixstowe,ZD0N 1XT,United Kingdom
598033,286,Credenhill,Killyleagh,ZJ5M 4PM,United Kingdom
598034,932,Ballykeigle,Shrewsbury,EM6D 4YQ,United Kingdom
598035,201,Ballyhoy,Bawtry,UV2K 5JL,United Kingdom
598036,433,Killee,Inveraray,VG4G 9TT,United Kingdom
598037,1299,Ballymacarn,Buckfastleigh,VG4E 9IT,United Kingdom
598038,880,Blackbridge,Didcot,TO7I 5YK,United Kingdom
598039,752,Huey,Stevenage,RZ8V 4HX,United Kingdom
598040,1329,Follum,Frome,SG8E 6CQ,United Kingdom
598041,655,Carolina,Cheltenham,NZ1H 9VS,United Kingdom
598042,757,Camlough,Orpington,UW9F 9RW,United Kingdom
598043,1028,Leansmount,Stanley,WL1I 7GD,United Kingdom
598044,282,Glen-mullan,Corby,NY3M 5KQ,United Kingdom
598045,234,Ballyfannahan,Rochester,UB7P 7QJ,United Kingdom
598046,1231,Loran,Melksham,XL1F 8YN,United Kingdom
598047,1296,Dernawilt,Tunbridge Wells,DN9O 1GN,United Kingdom
598048,79,Ballycolin,Plymouth,DJ4I 8YM,United Kingdom
598049,668,Derrygally,Duns,EW6R 6CH,United Kingdom
598050,155,Kylemore,Bradford,VC8Z 2GF,United Kingdom
598051,1281,Hass,Holsworthy,HD3M 3XZ,United Kingdom
598052,1144,Fenton,Fakenham,WM8D 8UD,United Kingdom
598053,1089,Brownhill,Lichfield,VO0E 4XQ,United Kingdom
598054,1179,Dee,Kintore,AP8Y 5DQ,United Kingdom
598055,1201,Corernagh,Welshpool,ZB9T 1HR,United Kingdom
598056,175,Gainsborough,Biddulph,CO0T 3JY,United Kingdom
598057,1238,Farmhill,Ampthill,CQ8J 3UP,United Kingdom
598058,427,Crown,Lincoln,GX2O 0UZ,United Kingdom
