105000,1110,Lisnawery,Bilston,OI9M 6JK,United Kingdom
105001,384,Cowan,Runcorn,OG7R 9UF,United Kingdom
105002,91,Legnabraid,Boston,PV8Y 1DC,United Kingdom
105003,482,Glenveagh,Llandudno,DM1D 5FL,United Kingdom
105004,968,Lisles,Ebbw Vale,QU7U 8WP,United Kingdom
105005,1106,Drakes,Totton,TB7K 0RL,United Kingdom
105006,1388,Dellmount,Thame,FS8X 8AN,United Kingdom
105007,742,Dalboyne,Fleetwood,OR4Y 5FC,United Kingdom
105008,760,Falgortrevy,Newent,OM2N 7MW,United Kingdom
105009,531,Clogherny,Kirkham,YB1X 7EL,United Kingdom
105010,1190,Corragh,Kilwinning,TB5G 3NT,United Kingdom
105011,804,Ballymacruise,Lichfield,UI7U 9SU,United Kingdom
105012,1368,Cheltenham,Blandford Forum,XW1X 6NG,United Kingdom
105013,520,Kerrymount,Grangemouth,NY8O 1UA,United Kingdom
105014,1230,Cheltenham,Nottingham,BI1E 7NQ,United Kingdom
105015,834,Cairnvale,Ferndown,ZF3Z 5NP,United Kingdom
105016,689,Garvan,Reigate,CN0C 3JO,United Kingdom
105017,1048,Balfour,Ventnor,MW1D 2VI,United Kingdom
105018,1385,Ballynagown,North Walsham,LO3D 9QE,United Kingdom
105019,281,Churchlands,Bromyard,CQ7O 4II,United Kingdom
105020,730,Knockbracken,Newry,OJ5Q 6HQ,United Kingdom
105021,586,Drumawill,Biddulph,GS3K 2ON,United Kingdom
105022,760,Castlewalk,Liverpool,VG6K 0MF,United Kingdom
105023,1084,Legacorry,Tregaron,BT5Q 9LC,United Kingdom
105024,1157,Bogashen,Coggeshall,RB4R 7RY,United Kingdom
105025,681,Dunlyn,Penmaenmawr,OI0C 1VR,United Kingdom
105026,686,Ceylon,Swindon,KD0R 0SP,United Kingdom
105027,684,Lisachrin,Dunblane,KQ6Y 2OY,United Kingdom
105028,1077,Killross,Milngavie,DV2T 2QT,United Kingdom
105029,813,Holmview,West Bromwich,EL3Z 9IV,United Kingdom
105030,706,Killultagh,Milton Keynes,KV3Z 8CI,United Kingdom
105031,64,Drumbanagher,Witham,JJ6G 1OA,United Kingdom
105032,318,Lackan,Bawtry,CY5H 8OV,United Kingdom
105033,87,Carmeen,Bushmills,OD6Y 4QR,United Kingdom
105034,778,Lebally,Southport,KZ6X 0KO,United Kingdom
105035,116,Aston,Leeds,MN1C 6AC,United Kingdom
105036,1312,Knockaleery,Birmingham,BM3N 6ZJ,United Kingdom
105037,377,Graham,Peterborough,VS1N 7VB,United Kingdom
105038,1398,Boltnaconnell,Yarmouth,UR3P 8UJ,United Kingdom
105039,1301,Crott,Bradford,RU2Z 8VQ,United Kingdom
105040,731,Drumacanver,Solihull,DX7H 5PQ,United Kingdom
105041,283,Drumee,Oundle,JA9Z 2QQ,United Kingdom
105042,1233,Fenton,Melton Mowbray,UK4M 2YE,United Kingdom
105043,508,Clogherney,Neath,LM6O 4CH,United Kingdom
105044,925,Kilkeel,Fleetwood,KP9J 6ZG,United Kingdom
105045,1225,Irvine,Shanklin,RL9Y 6FI,United Kingdom
105046,729,Baskin,Olney,WW4W 5NX,United Kingdom
105047,1027,Derryhoney,Whaley Bridge,XQ0O 8RN,United Kingdom
105048,637,Bernagh,Maidstone,IA0K 2ZN,United Kingdom
105049,1329,Kilbright,Aberdeen,WV8X 5HY,United Kingdom
105050,946,Ballyhagan,Ely,IA5N 6OV,United Kingdom
105051,558,Downfine,Wellington,MJ4C 6DC,United Kingdom
105052,312,Corshenshin,Aylsham,VU3A 4WC,United Kingdom
105053,427,Carrowshee,Ilkeston,DL6N 2OE,United Kingdom
105054,570,Glendarragh,Kinghorn,YO4K 6YB,United Kingdom
105055,1400,Craigwell,Kingston upon Hull,DU5H 5SU,United Kingdom
105056,140,Duneoin,Conwy,JG8Z 5WQ,United Kingdom
105057,161,Harrison,Tredegar,FW3W 6RY,United Kingdom
105058,206,Derrynoose,Irthlingborough,YT8F 1YF,United Kingdom
105059,499,Churchtown,Crewe,HW8H 6GY,United Kingdom
105060,426,Kilroonan,Ely,OF0O 5OM,United Kingdom
