139000,1026,Kell,Swanley,RP9E 0SM,United Kingdom
139001,409,Carlton,Kintore,EX9R 6FG,United Kingdom
139002,1004,Fallswater,Workington,SL9C 6TF,United Kingdom
139003,1335,Isadore,Salford,PX0T 9UD,United Kingdom
139004,278,Gotha,Crediton,EH3J 5JC,United Kingdom
139005,25,Glencree,Oxford,HA2V 1PG,United Kingdom
139006,428,Brickfield,Herne Bay,VD0B 9QR,United Kingdom
139007,971,Clovervale,Haltwhistle,QJ0Y 9DP,United Kingdom
139008,936,Lisalbanagh,Eastwood,QB9H 0CL,United Kingdom
139009,176,Faughanview,Buckingham,SE0F 6SK,United Kingdom
139010,1082,Limewood,Dalbeattie,TZ8A 7EM,United Kingdom
139011,361,Bests,Canterbury,EI4R 8FS,United Kingdom
139012,280,Gallows,Woking,EX0M 9QX,United Kingdom
139013,646,Hayes,Hungerford,RQ1U 5SN,United Kingdom
139014,190,Florencecourt,Craigavon,UB4I 8RM,United Kingdom
139015,81,Ballyeglish,Letchworth,ZF2O 4GV,United Kingdom
139016,178,Knightswood,Pontypridd,OX6B 6TO,United Kingdom
139017,357,Ladysmith,Fakenham,XY1W 3BW,United Kingdom
139018,484,Drennans,Taunton,TV6T 5QB,United Kingdom
139019,547,Ashfield,Bedlington,SY7G 8ZD,United Kingdom
139020,523,Gortica,Eastleigh,MJ4B 6OO,United Kingdom
139021,785,Edgar,Aldeburgh,FL9Z 1MG,United Kingdom
139022,31,Glanworth,Penarth,TL8R 4ZG,United Kingdom
139023,983,Hornbeam,Potters Bar,MY0K 4SN,United Kingdom
139024,132,Labyrinth,Tiverton,VD7Z 3TG,United Kingdom
139025,84,Drumintee,Rutherglen,PD1C 6KZ,United Kingdom
139026,327,Gotha,Coggeshall,JC2X 0NM,United Kingdom
139027,643,Hardford,Llantwit Major,RC9C 5RI,United Kingdom
139028,1256,Cloghtate,Lichfield,XP1U 6JB,United Kingdom
139029,832,Coolhill,Somerton,TG3C 4JS,United Kingdom
139030,3,Crackrawer,Armagh,FW9L 2GP,United Kingdom
139031,1323,Knockadore,Camborne,RN7Z 3FL,United Kingdom
