860000,389,Knocknagoney,Sawbridgeworth,LM8V 0GV,United Kingdom
860001,1188,Connaghty,South Molton,YY9O 6PI,United Kingdom
860002,294,Cargaclogher,Beverley,BC8X 9XY,United Kingdom
860003,382,Brogies,Exmouth,XN4O 9NR,United Kingdom
860004,1130,Dernawilt,Whitnash,WP2P 9WH,United Kingdom
860005,1243,Huey,Middleham,FR4D 1SV,United Kingdom
860006,464,Ballyclogh,Wendover,GG4N 8VZ,United Kingdom
860007,391,Baird,Sandy,HV5H 2YG,United Kingdom
860008,236,Diamond,Comber,PQ8U 6PA,United Kingdom
860009,139,Glebe,Wallasey,AS9A 4GM,United Kingdom
860010,1195,Knocklynn,Bootle,LV7O 8VG,United Kingdom
860011,748,Kanestown,Ayr,VC8B 5WV,United Kingdom
860012,928,Glynn,Portsmouth,TZ8B 1YN,United Kingdom
860013,1387,Ballynasolus,Uckfield,AV3M 5VB,United Kingdom
860014,906,Dean's,Nailsworth,DG0C 1ER,United Kingdom
860015,165,Drumeer,Peterborough,PC6K 4QV,United Kingdom
860016,540,Killylyn,Bath,IJ1R 4UN,United Kingdom
860017,686,Breagho,Brentwood,ME0F 9QT,United Kingdom
860018,1033,Kilcurry,Wrexham,PW0E 8WS,United Kingdom
860019,220,Leven,Lisburn,PZ3Q 5VU,United Kingdom
860020,965,Drumulcaw,Penicuik,RM6Q 9DQ,United Kingdom
860021,619,Carribeg,Solihull,KC6Q 9TI,United Kingdom
860022,146,Drumgor,Worcester,JG1I 9UH,United Kingdom
860023,573,Castlescreen,St Davids,SM8P 7TH,United Kingdom
860024,1155,Kilcam,Leeds,KJ3I 2KX,United Kingdom
860025,1204,Betts,Llangollen,WA3B 8HF,United Kingdom
860026,968,Hawthorn,Washington,JW0O 0QS,United Kingdom
860027,650,Brookside,Redhill,AF6J 0VV,United Kingdom
860028,231,Edenreagh,Dewsbury,IG7A 6NF,United Kingdom
860029,1267,Bresagh,Long Eaton,OK1X 9AT,United Kingdom
860030,438,Coronation,Stroud,AK5P 8VC,United Kingdom
860031,228,Killyneill,Llanrwst,LK5A 0SA,United Kingdom
860032,427,Ferndene,Burton Latimer,AR1V 5YX,United Kingdom
860033,480,Drumboory,Strood,DB0Q 6GE,United Kingdom
860034,900,Backnamullagh,Lisburn,IZ4D 6UV,United Kingdom
860035,878,Brocklamont,Folkestone,OM6W 2RU,United Kingdom
860036,435,Lislasly,Blyth,MN7J 8HH,United Kingdom
860037,613,Drumleacht,Inveraray,CM3Z 6JL,United Kingdom
860038,357,Jamestown,Horncastle,VB1J 6YN,United Kingdom
860039,1195,Carndreen,Exmouth,TB3H 6LC,United Kingdom
860040,1229,Carnstroan,Bridge of Allan,ZX6D 2DD,United Kingdom
860041,700,Ballygrainey,Bromsgrove,DA7P 4OX,United Kingdom
860042,625,Clady,Antrim,IC2G 5OM,United Kingdom
860043,548,Feeny,Jedburgh,OD4J 2FZ,United Kingdom
860044,574,Derrykerrib,Farnham,AZ1V 9VD,United Kingdom
860045,11,Drumleacht,Wincanton,UN9B 2BO,United Kingdom
860046,592,Inisclan,Lampeter,FE6C 9RS,United Kingdom
860047,665,Linseys,Gorseinon,UT5C 3PP,United Kingdom
860048,363,Kirkwoods,Wombwell,UU1S 9FK,United Kingdom
860049,662,Coyagh,Ballymena,BS9S 4JP,United Kingdom
860050,866,Castlecat,Chard,CX1P 7UZ,United Kingdom
860051,1378,Listullyard,Burnley,EX1R 5EP,United Kingdom
860052,452,Clermont,Leiston,ID3A 9VK,United Kingdom
860053,524,Chapeltown,Portstewart,ZA6V 2UA,United Kingdom
860054,1147,Carshaulton,Clacton on Sea,EN5X 5HX,United Kingdom
860055,849,Dreen,Tobermory,LA2H 2ES,United Kingdom
860056,812,Blackstaff,Llandrindod Wells,LE9P 9OS,United Kingdom
860057,230,Inveresk,Coatbridge,RG7P 2FC,United Kingdom
860058,339,Cecil,Basingstoke,VM8N 9PT,United Kingdom
860059,981,Benvore,Penicuik,HB4B 9OV,United Kingdom
860060,83,Downview,Peterlee,FH7I 9FD,United Kingdom
860061,1124,Carnduff,Southend on Sea,MP5I 9LG,United Kingdom
860062,1398,Berkley,Mold,BT6W 1DM,United Kingdom
860063,1018,Legane,Burgess Hill,AD0O 1SO,United Kingdom
860064,1335,Killucan,Chatteris,US3O 6TD,United Kingdom
860065,150,Crockanamadan,Colwyn Bay,GI8H 6JG,United Kingdom
860066,880,Dungonnell,Oundle,UE0I 0KQ,United Kingdom
860067,77,Colinmill,Lowestoft,EQ9X 2AL,United Kingdom
860068,123,Gough,Burgess Hill,KG6D 8QY,United Kingdom
860069,552,Islandarragh,Newtownabbey,RH7W 1OM,United Kingdom
860070,1230,Drumdreenagh,Wallasey,WF8S 4KP,United Kingdom
860071,1126,Beechcroft,Spilsby,AC4C 6SY,United Kingdom
860072,1220,Lisnafin,Crewkerne,DZ2Z 0DL,United Kingdom
860073,532,Castleroe,Llanelli,US0N 0LP,United Kingdom
860074,141,Everton,Wells,PM3M 8UY,United Kingdom
860075,877,Gray's,Tenterden,FD2S 5YZ,United Kingdom
860076,492,Corrigan,Salcombe,VE0S 9JJ,United Kingdom
860077,442,Corcreevy,Stevenage,IX3D 2PR,United Kingdom
860078,171,Churchtown,Penryn,XM5U 6BQ,United Kingdom
860079,470,Carnlea,Leighton Buzzard,TR0S 6UJ,United Kingdom
860080,542,Carngrove,Kirkcaldy,IK2A 3UJ,United Kingdom
860081,602,Gowan,Monmouth,ZT7Y 0VQ,United Kingdom
860082,928,Canberra,Aberdeen,AL7V 2ZI,United Kingdom
860083,567,Cooleglebe,Shaftesbury,VP0U 4GR,United Kingdom
860084,133,Dorrandale,Hitchin,JP8N 5OI,United Kingdom
860085,202,Aspen,Burton Latimer,OE3C 6UC,United Kingdom
860086,648,Kilcoo,Wareham,VY8I 1UK,United Kingdom
860087,632,Glensandra,Melksham,ES7O 1RW,United Kingdom
860088,965,Bellevue,Fishguard,UW4W 0KA,United Kingdom
860089,754,Carrigard,Bearsden,RP4T 0VD,United Kingdom
860090,1264,Drumcliff,Ormskirk,ST4K 1LK,United Kingdom
860091,1057,Ballyholme,Barnet,TC3Q 3GI,United Kingdom
860092,983,Barn,Markinch,OG2H 1KV,United Kingdom
860093,1089,Goldenview,Aberystwyth,BT6K 0UE,United Kingdom
860094,1152,Barnaghs,Westerham,YN1K 1IS,United Kingdom
860095,1291,Fermoyle,Axminster,WF7V 7LO,United Kingdom
860096,1329,Coburn,Hornsea,LX8C 6JQ,United Kingdom
860097,284,Letteran,Wotton under Edge,IC4P 3GA,United Kingdom
860098,997,Brustin,Portsmouth,BL3D 8ZY,United Kingdom
860099,272,Jaffa,Kettering,MR0B 2YG,United Kingdom
860100,118,Drumadarragh,Burnham on Sea,ET0U 9RK,United Kingdom
860101,220,Damascus,Lampeter,CY0C 0CH,United Kingdom
860102,786,Ballybeen,Crewe,KF3N 7HS,United Kingdom
860103,1389,Downshire,Kilwinning,SW0M 6YO,United Kingdom
860104,579,Glenbuck,Burgess Hill,VI3J 9ZZ,United Kingdom
860105,525,Glenfada,Kempston,KI9T 4HT,United Kingdom
860106,153,Castlenagree,Pershore,IB8F 9AH,United Kingdom
860107,1261,Caw,Pontypridd,IT4V 3ZC,United Kingdom
860108,441,Darachrean,Castlewellan,SE6E 8EM,United Kingdom
860109,407,Ashburn,Prudhoe,BY3N 0YW,United Kingdom
860110,513,Heatherbell,Market Deeping,UK1E 7JF,United Kingdom
860111,773,Burrenview,Whitehaven,FD0F 8GW,United Kingdom
860112,1267,Braddock,Hamilton,UV9G 5OV,United Kingdom
860113,533,Fernlea,Wantage,XE3M 2EG,United Kingdom
860114,1023,Caroline,Great Yarmouth,WU9C 4VE,United Kingdom
860115,458,Carnanee,Cardiff,VT2L 5YW,United Kingdom
860116,1162,Corrashesk,Shipston on Stour,KP1N 2ZQ,United Kingdom
860117,397,Glencroft,West Bromwich,DY6M 6NG,United Kingdom
860118,117,Bow,Liskeard,XA7S 2MC,United Kingdom
860119,1110,Cavanapole,Shoreham by Sea,BV0J 4NA,United Kingdom
860120,198,Knocknamuckly,Clacton on Sea,TU2H 6DY,United Kingdom
860121,1058,Ashbrook,North Walsham,JL0J 4MH,United Kingdom
860122,164,Ernest,Eastleigh,TI7F 6HB,United Kingdom
860123,184,Hazel,Chorley,XJ6H 5QW,United Kingdom
860124,979,Crozier,Nottingham,VE8A 9UY,United Kingdom
860125,721,Gortscraheen,Rye,KJ8Y 1RI,United Kingdom
860126,661,Knocknacarry,Totnes,QP5I 9FN,United Kingdom
860127,925,Cairndore,Higham Ferrers,RN0R 4DK,United Kingdom
860128,1070,Canterbury,Bellshill,SE0O 4PK,United Kingdom
860129,1329,Dovecote,Chester,TK6H 7VX,United Kingdom
860130,1189,Heath,Omagh,BS6U 4OG,United Kingdom
860131,549,Bridewell,Edinburgh,KO9V 9ID,United Kingdom
860132,889,Lemons,Dalbeattie,SD0S 5FI,United Kingdom
860133,1226,Gulladuff,Dingwall,OE6Y 1SA,United Kingdom
860134,959,Castlemara,Padstow,AW7M 8SM,United Kingdom
860135,1114,Kilmonaghan,Eyemouth,AY0U 0AE,United Kingdom
860136,1041,Fernmount,Caerphilly,VK2T 4QR,United Kingdom
860137,207,Buchanans,Dolgellau,GY6G 7YB,United Kingdom
860138,218,Dunhill,Yarmouth,AY6L 1PE,United Kingdom
860139,158,Drumcullion,Northwich,KG1W 6GW,United Kingdom
860140,493,Killyfuddy,Settle,BV2O 0BB,United Kingdom
860141,499,Carneal,Carluke,XN8D 3ZF,United Kingdom
860142,1014,Knockmarloch,Woodstock,XI9I 5IA,United Kingdom
860143,94,Grahamville,Auchtermuchty,SG3Q 7RG,United Kingdom
860144,1195,Gordons,Kirkham,FN5G 0XX,United Kingdom
860145,721,Craigatoke,Camelford,SB7N 7AK,United Kingdom
860146,938,Cotton,Lampeter,IL9X 6WH,United Kingdom
860147,143,Lislagan,Arbroath,LY8Z 1YJ,United Kingdom
860148,526,Clonvaraghan,Ballycastle,NG4C 2SQ,United Kingdom
860149,1368,Gortamaddy,Stoke on Trent,FJ8Z 6PC,United Kingdom
860150,979,Harryville,Moretonhampstead,AL3Z 4BZ,United Kingdom
860151,1369,Clontyfinnan,Chatham,QQ1E 0SL,United Kingdom
860152,447,Bentham,Bedale,LA1X 0JZ,United Kingdom
860153,102,Edendell,South Shields,IB4R 2JE,United Kingdom
860154,740,Killyclogher,Malvern,PS4P 7ZZ,United Kingdom
860155,115,Kitchen,Lisburn,ED3S 6KS,United Kingdom
860156,1095,Caulside,Leyland,KO0I 9PP,United Kingdom
860157,201,Bleary,Lisburn,QW8J 7PJ,United Kingdom
860158,324,Brookend,Norwich,BV1V 3CH,United Kingdom
860159,530,Claremount,Hove,RG3W 1TW,United Kingdom
860160,36,Ballynure,Yateley,XD4V 7NJ,United Kingdom
860161,29,Ballyhartfield,Maesteg,OW9U 7HN,United Kingdom
860162,542,Cargacreevy,Bradford on Avon,IT9F 3CI,United Kingdom
860163,1146,Hesketh,Londonderry,QO7O 5BW,United Kingdom
860164,1299,Collinbridge,Petersfield,BN6D 8LA,United Kingdom
860165,544,Ballycross,Manchester,EU5M 6WC,United Kingdom
860166,1000,Churchland,Stevenage,CJ2W 3WJ,United Kingdom
860167,832,Kinbane,Corbridge,VI2Y 2ND,United Kingdom
860168,552,Carnbane,East Grinstead,VJ1N 8AR,United Kingdom
860169,808,Fallahogy,Ashington,EA2A 0SH,United Kingdom
860170,275,Ballynarry,Downpatrick,GT7R 8TC,United Kingdom
860171,232,Lisalbanagh,Pittenweem,RR8Z 4TD,United Kingdom
860172,9,Lisbeg,Gainsborough,CS6X 3GF,United Kingdom
860173,1132,Killycurry,Pittenweem,GN7Y 8XL,United Kingdom
860174,198,Ballylone,Tamworth,CZ6R 0AT,United Kingdom
860175,1116,Gleneeny,Bridgwater,JF3X 6FL,United Kingdom
860176,909,Linsey's,Oldham,KW4G 3KU,United Kingdom
860177,1307,Ballybogy,Normanton,XF2I 5RU,United Kingdom
860178,1002,Kilgowney,Langholm,IN7D 2KJ,United Kingdom
860179,654,Drumaknockan,Orpington,ME0Z 4DO,United Kingdom
860180,1061,Kildollagh,Annan,XN4I 7XI,United Kingdom
860181,505,Cromaghs,Yeovil,ZO9X 8BK,United Kingdom
860182,1313,Gartree,Coalisland,WE2A 7LM,United Kingdom
860183,363,Barony,Doncaster,VC1H 6XH,United Kingdom
860184,1163,Coastguard,Manchester,JE5T 8BY,United Kingdom
860185,1327,Derreens,Thaxted,VM1P 4TM,United Kingdom
860186,26,Ligoniel,Portrush,NQ3W 2LY,United Kingdom
860187,291,Hartington,Selby,NC8F 6CD,United Kingdom
860188,525,Ballywillwill,Stafford,RV8S 5YS,United Kingdom
860189,131,Ballynafern,York,KD0A 6IX,United Kingdom
860190,1358,Killans,Biddulph,KJ4N 9MO,United Kingdom
860191,962,Carrowreagh,Peterborough,FO0K 4ZP,United Kingdom
860192,1238,Gortscreagan,Cardigan,QR8U 4KC,United Kingdom
860193,873,Ballynamullan,Brigg,BF4L 1WJ,United Kingdom
