243000,1331,Ballyagan,Barnet,TM7C 9EH,United Kingdom
243001,190,Helensview,Poole,VT2G 8VJ,United Kingdom
243002,1155,Braidvalley,Galashiels,YN2M 3MN,United Kingdom
243003,76,Deersleap,Abergavenny,VM8R 7WF,United Kingdom
243004,385,Kennel,Halesowen,DU8H 1ES,United Kingdom
243005,191,Glenfearna,Tredegar,RS9B 0KL,United Kingdom
243006,552,Derrygoonan,Wadebridge,TT8Z 3CI,United Kingdom
243007,10,Cambridge,Halesowen,WF5T 7RQ,United Kingdom
243008,785,Cavanlee,Hebden Bridge,BR8S 0GH,United Kingdom
243009,1326,Greenpark,Glastonbury,GR6O 6SR,United Kingdom
243010,1015,Bucks,Lowestoft,JQ1A 2SW,United Kingdom
243011,475,Cootehall,Stratford upon Avon,FM3L 2ZX,United Kingdom
243012,1023,Crawfordstown,Kilmarnock,OR0X 9QF,United Kingdom
243013,415,Knockashane,Antrim,UG0I 3XZ,United Kingdom
243014,870,Lislaird,Newcastle Emlyn,GP3H 1MI,United Kingdom
243015,541,Edergoole,Christchurch,WV8X 3CG,United Kingdom
243016,228,Hawe,Maesteg,BZ2Y 2XA,United Kingdom
243017,1105,Eastleigh,Ferndown,SQ9I 3QK,United Kingdom
243018,202,Killaney,Northwich,FY3U 4HB,United Kingdom
243019,555,Loughanmore,Settle,FP2V 6AY,United Kingdom
243020,139,Harrogate,Hereford,JG0H 1ED,United Kingdom
243021,32,Clover,Cromarty,WL2G 4RG,United Kingdom
243022,369,Lawnmount,Magherafelt,LO0L 8PA,United Kingdom
243023,181,Kirkland,Dinnington,DA8E 7HZ,United Kingdom
243024,469,Feadenach,Glastonbury,VZ9V 2PB,United Kingdom
243025,1274,Cromwell,Darlington,UR2M 9LB,United Kingdom
243026,1224,Inisharoan,Laugharne,SV7W 0YR,United Kingdom
243027,1033,Derrynaught,Wootton Bassett,PF9Z 0VA,United Kingdom
243028,635,Beattie,Ilkley,NZ8U 4OI,United Kingdom
243029,695,Ganvaghan,Bebington,NX5Q 5RD,United Kingdom
243030,1002,Glentoran,Holywell,CE7D 3GY,United Kingdom
243031,1226,Breakly,Salcombe,UM3Z 8RY,United Kingdom
243032,1041,Eccles,Congleton,YD1N 3GX,United Kingdom
243033,959,Eleastan,Ludlow,OD9W 4RN,United Kingdom
243034,1062,Dennet,Halifax,GP4Y 2HI,United Kingdom
243035,1068,Hugh,Rayleigh,FT7D 1IR,United Kingdom
243036,191,Fairfield,Chipping Norton,GH7F 6BC,United Kingdom
243037,924,Darleen,Maldon,XU5A 7SC,United Kingdom
243038,501,Jenkin,Dorchester,BH9R 2DV,United Kingdom
243039,722,Killara,Peterlee,SD5A 5BT,United Kingdom
243040,506,Cooleglebe,Oldham,TM9L 1SI,United Kingdom
243041,759,Linkside,Leek,JT9L 4UP,United Kingdom
243042,276,Caddy,Swadlincote,BU9O 8GV,United Kingdom
243043,596,Ballycormick,Easingwold,HB8C 2ZY,United Kingdom
243044,907,Collinwood,Corby,UT7R 6AU,United Kingdom
243045,581,Corrody,Easingwold,ME0C 5WX,United Kingdom
243046,650,Ballymacfin,Towcester,DH3N 4OP,United Kingdom
243047,64,Beaghville,Wombwell,ZY7Y 5UD,United Kingdom
243048,803,Haddockstown,Dover,MJ9M 7HM,United Kingdom
243049,1346,Glentop,Ballyclare,MI0G 5NZ,United Kingdom
243050,901,Ballynacross,Warwick,UR0O 8GM,United Kingdom
243051,759,Lislane,Todmorden,OQ2R 9VO,United Kingdom
243052,272,Killadeas,Donaghadee,GH9Q 2JX,United Kingdom
243053,1112,Laghtmorris,Strood,XK5Q 3XP,United Kingdom
243054,1332,Godfrey,Eyemouth,HN5S 0XI,United Kingdom
243055,983,Laurelgrove,Selkirk,HK2M 0WZ,United Kingdom
243056,198,Fernabbey,Chester,HT8I 3XN,United Kingdom
243057,355,Derryhollagh,Midhurst,ZJ9D 7VV,United Kingdom
243058,1313,Clanroy,Staines,VM9T 0SN,United Kingdom
243059,523,Chief,Plymouth,JG8U 8KD,United Kingdom
243060,89,Clagan,Glasgow,DA7X 7PL,United Kingdom
243061,969,Garland,Haywards Heath,YE5G 2OL,United Kingdom
243062,172,Bocombra,Chester,XF2U 2CB,United Kingdom
243063,1076,Egeria,Brigg,IF9B 8CK,United Kingdom
243064,749,Bregagh,Birmingham,NC6T 6LC,United Kingdom
243065,332,Ballynagalliagh,Stratford upon Avon,VI2D 3MS,United Kingdom
243066,281,Carniny,Gillingham,RI6F 0WN,United Kingdom
243067,165,Carntall,Horsham,RZ9W 9HO,United Kingdom
243068,486,Drumliss,Flint,QR5G 5MH,United Kingdom
243069,60,Cromkill,Llandudno,EA5Y 4FM,United Kingdom
243070,895,Burrow,Bury,YE0D 2NB,United Kingdom
243071,1207,Dunboe,Northampton,OR0E 4BJ,United Kingdom
243072,1232,Drumguiff,Coggeshall,KQ9Z 1MH,United Kingdom
243073,329,Eagralougher,Penistone,TS1L 9BA,United Kingdom
243074,872,Granite,Worcester,WM1F 3LV,United Kingdom
243075,738,Cavanlee,Tiverton,LT2M 4PN,United Kingdom
243076,218,Grillagh,Margate,FW5A 3BH,United Kingdom
243077,57,Bellahill,Shepton Mallet,DU6S 9ZY,United Kingdom
243078,784,Bowtown,Telford,MC5V 9OC,United Kingdom
243079,1316,Coolmillish,Oakham,ZR7Q 0QU,United Kingdom
243080,1329,Conor,Burntisland,NW2D 0HI,United Kingdom
243081,1357,Ballycoshone,Portsmouth,JA3Z 5XM,United Kingdom
243082,1080,Benbradagh,Enniskillen,WK4O 6BV,United Kingdom
243083,818,Bushmills,Eastwood,XS9X 6LN,United Kingdom
243084,926,Camlough,Whaley Bridge,RP2S 0HP,United Kingdom
243085,1085,Head,Fort William,XV1L 4UO,United Kingdom
243086,1362,Barron,Reading,BZ9V 7QD,United Kingdom
243087,433,Craigadoo,Barnard Castle,IJ3H 4RV,United Kingdom
243088,909,Holmecroft,Milngavie,JG8H 6KQ,United Kingdom
243089,962,Kerry,Kesgrave,IG8Z 1AU,United Kingdom
243090,329,Drumbawn,Whitby,MQ9J 3IO,United Kingdom
243091,214,Dannys,Shepshed,GZ4Y 8AT,United Kingdom
243092,346,Boretree,Nottingham,NX6T 1DC,United Kingdom
243093,146,Glenconway,Tain,YH9Y 1LC,United Kingdom
