278000,209,Derrygoonan,Bognor Regis,ZU3W 5AA,United Kingdom
278001,1394,Fitzroy,Bedale,FI7D 1YU,United Kingdom
278002,775,Drumlaheen,Nottingham,ON9J 6SM,United Kingdom
278003,9,Deerings,Penarth,GF8G 1HX,United Kingdom
278004,229,Coshowen,Beccles,QC1T 0VD,United Kingdom
278005,421,Hillhampton,Irvine,NH1O 5OH,United Kingdom
278006,628,Caddy,Gravesend,JM4H 9LP,United Kingdom
278007,1253,Govan,Whitehaven,MX5D 3SS,United Kingdom
278008,99,Grantham,Shaftesbury,OK5N 5PI,United Kingdom
278009,1109,Drumraw,Chester,GQ7D 0MO,United Kingdom
278010,1183,Colebrooke,Brightlingsea,HF8M 4ZK,United Kingdom
278011,530,Kitchener,Farnham,AH3J 6NW,United Kingdom
278012,712,Cluntoe,Shanklin,VH0E 0BX,United Kingdom
278013,1086,Earls,Spilsby,PQ4B 6DQ,United Kingdom
278014,1253,Feigh,Yarmouth,YG5Z 5ZF,United Kingdom
278015,371,Dunleath,Whitchurch,JB0P 8IG,United Kingdom
278016,188,Bencrom,Long Eaton,MV1V 8MM,United Kingdom
278017,343,Falcon,Lydd,CA9J 8PF,United Kingdom
278018,533,Crew,Bungay,EC0A 6FB,United Kingdom
278019,895,Dunore,Chichester,PA6U 3DT,United Kingdom
278020,246,Donaghys,Kilmarnock,NK8O 1RC,United Kingdom
278021,545,Howard,Holywell,EH9W 0UB,United Kingdom
278022,1124,Cavanballaghy,Bury,CJ3F 2CB,United Kingdom
278023,375,Carnanbane,Staveley,GR5K 2DL,United Kingdom
278024,1267,Carnmeen,Hereford,KJ8R 5DU,United Kingdom
278025,527,Knockantern,Fordingbridge,GU5L 2CZ,United Kingdom
278026,282,Buskhill,Withernsea,AE6D 3XD,United Kingdom
278027,426,Derrylard,Hessle,GN7N 4CS,United Kingdom
278028,135,Knockaduff,East Grinstead,GQ5G 6JR,United Kingdom
278029,879,Lismenary,Hornsea,JG2W 9DB,United Kingdom
278030,510,Crossdall,Lisburn,NT0T 9LV,United Kingdom
278031,407,Knockmount,Carnoustie,RH2S 9PV,United Kingdom
278032,316,Columbkille,Falkland,DL9N 2MB,United Kingdom
278033,1,Derrynanny,Lampeter,ZB5N 8HU,United Kingdom
278034,159,Dunronan,Padstow,ZV1F 7GN,United Kingdom
278035,751,Curlew,Chesham,UB2K 2YM,United Kingdom
278036,331,Dryarch,Warwick,DD1Z 9GT,United Kingdom
278037,615,Derryvar,Paisley,LY0I 1HX,United Kingdom
278038,955,Drumkill,Redruth,NF8H 5OK,United Kingdom
278039,515,Cloneen,Wetherby,IY9R 7IX,United Kingdom
278040,995,Donaghmore,Belper,QO8Y 3YI,United Kingdom
278041,981,Jackson's,Camberley,VW3O 4DV,United Kingdom
278042,452,Lancaster,Stratford upon Avon,SO6G 8HU,United Kingdom
278043,780,Glenalt,Uttoxeter,XM1W 6RY,United Kingdom
278044,792,Cranebrook,Aberystwyth,SS6H 7NK,United Kingdom
278045,1006,Donaghbrook,Wigtown,FB5U 4GY,United Kingdom
