128000,14,Kilgad,Stamford,GQ5U 3XB,United Kingdom
128001,1375,Kilraughts,Bawtry,SS0O 1YP,United Kingdom
128002,808,Culrevog,Cambridge,SA0V 3XH,United Kingdom
128003,480,Blackwatertown,Romsey,UN4I 0AM,United Kingdom
128004,94,Dunleady,New Milton,QP4I 3EP,United Kingdom
128005,1102,Craigwell,Hessle,XL5H 2EY,United Kingdom
128006,334,Dunore,Evesham,ZB0M 0KI,United Kingdom
128007,1169,Hopedene,Lerwick,PS0X 7BD,United Kingdom
128008,1112,Carolan,Sawbridgeworth,HC0J 7LP,United Kingdom
128009,219,Knocktarna,Caldicot,HM2P 9IM,United Kingdom
128010,461,Fourtowns,Liskeard,EO5L 4RF,United Kingdom
128011,303,Glenaness,Oldmeldrum,QA0J 8VQ,United Kingdom
128012,746,Glenaden,Llandudno,PU0D 2KE,United Kingdom
128013,657,Lismain,Dursley,CS9D 3QV,United Kingdom
128014,1317,Longtower,Edinburgh,TL9E 7TI,United Kingdom
128015,548,Halls,Whitnash,DJ6G 5GF,United Kingdom
128016,511,Carnkenny,Chester le Street,US7R 1LA,United Kingdom
128017,1400,Glenvara,Woodbridge,RO9E 1ML,United Kingdom
128018,653,Drumtara,Winchester,ID3P 5SO,United Kingdom
128019,1103,Fitzroy,Faringdon,UF6W 1HX,United Kingdom
128020,504,Drummiller,Hinckley,UZ0S 3BY,United Kingdom
128021,118,Drumkeeragh,Bungay,QW0O 8ZG,United Kingdom
128022,1226,Boomhall,Yarm,DY5V 3EX,United Kingdom
128023,1182,Lawnmount,Louth,MW3C 4PG,United Kingdom
128024,1101,Kilstrule,Lisburn,IW1X 5FI,United Kingdom
128025,628,Gairloch,Wednesbury,RQ1F 6AK,United Kingdom
128026,322,Carnmoney,Hemel Hempstead,JN7J 0JK,United Kingdom
128027,958,Ladbrook,Narberth,VP0I 1WA,United Kingdom
128028,613,Ballyhackett,Blackburn,ZI9Y 3DH,United Kingdom
128029,109,Blaney,Buntingford,NL0G 6LM,United Kingdom
128030,620,Claragh,Lymington,WX7C 5YM,United Kingdom
128031,118,Islandtasserty,Swanley,EE8H 1OO,United Kingdom
128032,1172,Killard,Leyland,FI0J 7AW,United Kingdom
128033,822,Drumview,Leicester,MG3V 3MX,United Kingdom
128034,881,Coniston,Hawarden,LJ3E 7DE,United Kingdom
128035,563,Blackcave,Ware,XU8X 8HX,United Kingdom
128036,1317,Bank,Bridgend,UX6S 6CR,United Kingdom
128037,137,Kingsgate,Londonderry,GJ5R 4MV,United Kingdom
128038,792,Bealachmor,Neston,VQ8I 9IO,United Kingdom
128039,787,Council,Wallingford,AR7C 5GV,United Kingdom
128040,96,Cluntoe,Peterborough,CM1G 9AY,United Kingdom
128041,883,Auburn,Bexhill on Sea,YJ7X 2JA,United Kingdom
128042,842,Ballyquinton,Dover,BA1G 2KB,United Kingdom
128043,414,Deverney,Sale,WF8K 2RZ,United Kingdom
128044,1352,Brookmill,Newton Stewart,PH1U 0WU,United Kingdom
128045,258,Ballycloghan,Dalkeith,IN0T 5HZ,United Kingdom
128046,126,Ballymote,Thame,DQ7J 8MM,United Kingdom
128047,190,Ballydawley,Lynton,MQ2B 8OH,United Kingdom
