2000,560,Drumadagarve,Fleetwood,WC8C 6GT,United Kingdom
2001,41,Broghan,Tadcaster,QL2Z 4CY,United Kingdom
2002,247,Edfield,Yateley,ZM4V 8KT,United Kingdom
2003,324,Ballygawley,Bedlington,KK4G 8MQ,United Kingdom
2004,1334,Halls,Alloa,IZ9M 4KE,United Kingdom
2005,975,Lecale,Blyth,NU9K 7TQ,United Kingdom
2006,625,Leopold,Flint,SR8H 7LC,United Kingdom
2007,1213,Dunlewey,Chepstow,EH0M 6OC,United Kingdom
2008,290,Lehinch,Newcastle upon Tyne,ER4F 6NR,United Kingdom
2009,1312,Killysorrell,Durham,MB2Q 2UP,United Kingdom
2010,571,Ballywindelland,Abergele,ZY0K 9JQ,United Kingdom
2011,1062,Lisachrin,Sunderland,IS7L 4XU,United Kingdom
2012,358,Farrenmacallan,Redcar,VR5H 0DC,United Kingdom
2013,906,Ballymacpeake,Bewdley,BK9X 1JY,United Kingdom
2014,1334,Beauwood,Seaton,KL2U 9WD,United Kingdom
2015,72,Cairncourt,Oakham,AQ0O 0GL,United Kingdom
2016,1274,Blackstown,Newton Aycliffe,CL3U 4YY,United Kingdom
2017,921,Fingal,Bewdley,JK5B 3BD,United Kingdom
2018,552,Corporation,Manchester,JV0Q 7HW,United Kingdom
2019,1188,Coolcreaghy,Caernarfon,WX4A 1SG,United Kingdom
2020,230,Artifinny,Mansfield,EI9F 1YM,United Kingdom
2021,786,Cleland,Leeds,JI2Y 7HV,United Kingdom
2022,952,Cavanballaghy,Erith,HT0V 6BZ,United Kingdom
2023,112,Glanleam,Barmouth,VN7W 9YR,United Kingdom
2024,821,Coolnasillagh,Bangor,DE1Q 1GM,United Kingdom
2025,1075,Fairlawns,Cowes,QM5O 1GN,United Kingdom
2026,911,Dunbought,Droylsden,EF3L 9ZY,United Kingdom
2027,1125,Drumgarrell,Rushden,VH8Y 4DE,United Kingdom
2028,731,Glengormley,Horley,LF9O 4PR,United Kingdom
2029,626,Closkelt,Cinderford,TW3O 8VC,United Kingdom
2030,1145,Greenacres,Rayleigh,YF1K 7OP,United Kingdom
2031,93,Clementine,Dronfield,CO7P 0AZ,United Kingdom
2032,80,Glascar,Milford Haven,BM6R 0FX,United Kingdom
2033,1330,Battleford,Selsey,JN2D 0GL,United Kingdom
2034,151,Aughnagurgan,Falkirk,HX9Z 3OD,United Kingdom
2035,363,Goldenview,Saltash,OH4C 6GW,United Kingdom
2036,1292,Drumfad,Biggleswade,XL8T 3ZQ,United Kingdom
2037,358,Ballytrim,Midhurst,CN7X 8DG,United Kingdom
2038,532,Cole,West Bromwich,GA3S 2GQ,United Kingdom
2039,830,Inglewood,Southampton,OO7E 4PC,United Kingdom
2040,480,Chelsea,Crickhowell,YK8M 9KF,United Kingdom
2041,821,Cargans,Gosport,CN4C 8VH,United Kingdom
2042,595,Drumadagarve,Plymouth,PD1S 5NY,United Kingdom
2043,402,Glenlea,Peterlee,QX0K 7LE,United Kingdom
2044,1038,Kirkwoods,Fraserburgh,CI3V 9CI,United Kingdom
2045,1025,Knockamell,Deal,CG5J 3VJ,United Kingdom
2046,1311,Dunnaval,Caistor,HD4I 1TS,United Kingdom
2047,1339,Killara,Burnham on Sea,MA7I 6VR,United Kingdom
2048,567,Castlefinn,Selsey,FV3T 7MP,United Kingdom
2049,871,Loughanlea,Bishop Auckland,MK5B 4SA,United Kingdom
2050,767,Carncullagh,Hatfield,VT5U 8YQ,United Kingdom
2051,305,Ballyrobert,Gateshead,HJ0G 4CR,United Kingdom
2052,1075,Derrycrow,Halesowen,AV3G 1EE,United Kingdom
2053,1111,Folly,Ventnor,GI9G 3NU,United Kingdom
2054,65,Carnlougherin,Jarrow,DB7Q 0ON,United Kingdom
2055,516,Ballyquintin,Bootle,GQ8B 7SD,United Kingdom
2056,1351,Ballybannan,Porthcawl,XK5X 0TD,United Kingdom
2057,808,Flowbog,Bradford on Avon,OF5N 3LP,United Kingdom
2058,341,Ballydrain,Worksop,EO5O 4YH,United Kingdom
2059,1241,Cloughfern,Redhill,MP4E 7ZE,United Kingdom
2060,347,Ballycranmore,Sandbach,MV4F 5OD,United Kingdom
2061,129,Buskhill,Keynsham,SD2A 1MJ,United Kingdom
2062,778,Bishop,Wells,UB7L 0WQ,United Kingdom
2063,867,Glenhill,Monmouth,SH8F 2BI,United Kingdom
2064,152,Ballynease,Maldon,TL7U 9XU,United Kingdom
2065,846,Dunbarton,Bangor,DQ8C 7CB,United Kingdom
2066,1,Knockramer,Hoylake,DU3J 7SH,United Kingdom
2067,453,Laght,Burford,MG9V 3YJ,United Kingdom
2068,929,Carrick,Ashby de la Zouch,PH6D 2SY,United Kingdom
2069,841,Innishmore,Crayford,UW7K 7KD,United Kingdom
2070,1179,Lisgobban,Sheffield,TF7F 0RK,United Kingdom
2071,1234,Frenches,Westminster,HP3A 3HB,United Kingdom
2072,881,Drumgesh,Epsom,WK0R 4GF,United Kingdom
2073,940,Lennox,Tiverton,JQ1Y 5PA,United Kingdom
2074,516,Hopecroft,Flitwick,KD1U 2CF,United Kingdom
2075,1293,Liscannor,Portsmouth,PM8I 1ZS,United Kingdom
2076,489,Empire,Wallingford,CP5K 5HP,United Kingdom
2077,305,Drumaknockan,Enniskillen,FK6A 0GA,United Kingdom
2078,1028,Formil,Burry Port,SZ3I 7JY,United Kingdom
2079,1117,Higginsons,Pittenweem,UH6F 2UD,United Kingdom
2080,1361,Clementine,Grangemouth,SZ8E 4TV,United Kingdom
2081,695,Ballyartan,Portadown,QY1P 3JI,United Kingdom
2082,373,Corkley,Wantage,GY7E 0TI,United Kingdom
2083,1299,Killyveen,Sherborne,SA1X 1CW,United Kingdom
2084,593,Colchester,Ware,AY2A 7BR,United Kingdom
2085,36,Crockanamadan,Bolsover,GO4R 1JY,United Kingdom
2086,974,Carnvue,Chester le Street,BS4U 2KE,United Kingdom
2087,432,Audleystown,Cirencester,PJ8T 1IW,United Kingdom
2088,1384,Ballyrainey,Lancaster,VX2N 2DP,United Kingdom
2089,426,Glenariff,Halifax,VG9X 7LZ,United Kingdom
2090,649,Finulagh,Smethwick,CA3V 9VP,United Kingdom
2091,1116,Bloomfield,Perth,DZ2V 8PO,United Kingdom
2092,960,Killeavey,Penarth,NS9P 2ZU,United Kingdom
2093,231,Hendra,Brynmawr,GO8D 1BO,United Kingdom
2094,318,Lewis,Maidenhead,PH4P 0AX,United Kingdom
2095,115,Clanmorris,Oundle,HB1F 2TR,United Kingdom
2096,139,Five,Caerphilly,VL1P 5CU,United Kingdom
2097,371,Lisserboy,Selsey,NU7J 7BE,United Kingdom
2098,110,Crackrawer,Torpoint,FA8P 7LW,United Kingdom
2099,217,Fortwilliam,Lisburn,MV9F 7AZ,United Kingdom
2100,918,Boho,Dolgellau,CQ7H 2QQ,United Kingdom
2101,881,Edfield,Westbury,HK3Q 8QO,United Kingdom
2102,650,Ballygalget,Hucknall,NX9J 7FH,United Kingdom
2103,271,Gortmellan,Todmorden,KW6G 0UX,United Kingdom
2104,15,Cloghole,Thetford,JP9V 8BP,United Kingdom
2105,468,Lisnarick,Kirkham,EH1N 9OH,United Kingdom
2106,906,Clabby,Annan,FI3H 3TA,United Kingdom
2107,1024,Dernawilt,Bradford,KP5X 8QY,United Kingdom
2108,506,Groomsport,Tenterden,ZW1H 4WH,United Kingdom
2109,894,Clagan,Bootle,DA7G 9EV,United Kingdom
2110,66,Cavandale,Limavady,BI4X 6BI,United Kingdom
2111,80,Kirkliston,Edinburgh,QN4H 5KM,United Kingdom
2112,336,Gardiners,Henley on Thames,FN2Q 8WR,United Kingdom
2113,354,Boggle,Flint,OQ2Y 9TV,United Kingdom
2114,343,Kimona,Maesteg,PY0I 0EX,United Kingdom
2115,528,Gracehill,Gourock,AR5T 4KV,United Kingdom
2116,758,Harrogate,Coalville,GV9M 0OY,United Kingdom
2117,1245,Bog,Maybole,WK6J 9PO,United Kingdom
2118,81,Edendork,Spalding,DR8G 5OX,United Kingdom
2119,1069,Cameron,Rugby,TR2S 1KB,United Kingdom
2120,929,Carrs,Carterton,AB2T 5XK,United Kingdom
2121,674,Camberwell,Rochester,HO4P 8WE,United Kingdom
2122,380,Aughnavallog,Swanage,TT8B 7KP,United Kingdom
2123,1160,Ballyloughlin,Armagh,UY9Q 1FN,United Kingdom
2124,621,Lissize,Caistor,CW6K 0QR,United Kingdom
2125,1235,Dandy,Ely,CH4I 1NA,United Kingdom
2126,541,Bovennett,Newport,WV8V 4KE,United Kingdom
2127,793,Glenbroome,Berkhamsted,MX0F 4QG,United Kingdom
2128,1106,Hannahstown,Monmouth,RY3D 2JX,United Kingdom
2129,338,Lismacloskey,Clitheroe,BH7G 9VM,United Kingdom
2130,253,Drumbo,Porthmadog,OD7H 4UR,United Kingdom
2131,811,Ballypalady,Criccieth,NA7L 3MZ,United Kingdom
2132,1395,Foundry,Arbroath,ZT9C 0EA,United Kingdom
2133,1317,Aughnavallog,Welwyn Garden City,HN0L 0EH,United Kingdom
2134,958,Headington,Southwold,PK5X 5BU,United Kingdom
2135,923,Gortica,Alston,KO5V 1MK,United Kingdom
2136,532,Glencree,Northallerton,DY9J 8YW,United Kingdom
2137,1052,Feglish,Melrose,FX5A 1VZ,United Kingdom
2138,1019,Lindenwood,Prestwick,TO3I 0XK,United Kingdom
2139,621,Barry,Plymouth,FO1E 8CC,United Kingdom
2140,890,Bridgewater,Bearsden,PG2E 3NP,United Kingdom
2141,667,Birren,Pembroke,VR1C 9AQ,United Kingdom
2142,978,Drumsavage,Wednesbury,OK6O 4JP,United Kingdom
2143,145,Carneyhome,Minehead,CG1K 4NN,United Kingdom
2144,1265,Blighs,Staines,NA3Q 4XZ,United Kingdom
2145,1218,Gardenville,Sunderland,KR3Y 3CO,United Kingdom
2146,1155,Laburnam,Okehampton,ZZ9G 0RZ,United Kingdom
2147,29,Inishargy,Cockermouth,FD0L 1AC,United Kingdom
2148,1235,Creenkill,Tewkesbury,XU6T 2YJ,United Kingdom
2149,1117,Laws,Guildford,QC8Z 6DO,United Kingdom
2150,5,Cladytown,Daventry,WG5S 5IT,United Kingdom
2151,1348,Coolessan,Grantown on Spey,TN5D 5NA,United Kingdom
2152,1000,Glensharragh,Bangor,AX2Y 6CB,United Kingdom
2153,317,Gortindarragh,Bushmills,UL1R 2UJ,United Kingdom
2154,896,Clonsilla,Uttoxeter,KF1M 8HH,United Kingdom
2155,1233,Bankfield,Weymouth,ST3P 6VH,United Kingdom
2156,842,Donegall,Llanelli,FO1U 3ZS,United Kingdom
2157,19,Bencran,Porthmadog,WR6P 8II,United Kingdom
2158,20,Drumack,Longridge,OD6P 6YA,United Kingdom
2159,86,Bellview,Sudbury,YS0B 6ZA,United Kingdom
2160,349,Belfast,St Albans,FL6R 0OL,United Kingdom
2161,1282,Ballyveely,Fintona,UR4F 3VT,United Kingdom
2162,1132,Ben,Kenilworth,WC8R 5DA,United Kingdom
2163,346,Gortmyre,Neston,UL8R 2IJ,United Kingdom
