56000,767,Islandhill,Pontypridd,AX6U 8FT,United Kingdom
56001,864,Gravelhill,Hatfield,UF9U 8XA,United Kingdom
56002,1186,Gweedore,Kesgrave,TU9Q 8VR,United Kingdom
56003,1088,Ballyarnett,Market Weighton,JB1G 5OG,United Kingdom
56004,966,Blackberry,Uppingham,YJ8K 0EZ,United Kingdom
56005,1333,Crossdall,Chatham,ZB6G 3MF,United Kingdom
56006,1090,Coalisland,Carrickfergus,DK7U 0RO,United Kingdom
56007,923,Knockiniller,Rugeley,QM4J 1FV,United Kingdom
56008,598,Bramcote,Wendover,ZC7R 0NH,United Kingdom
56009,55,Crumlin,Dereham,OS3V 2BU,United Kingdom
56010,86,Drumadd,Biggar,ZI6I 5UZ,United Kingdom
56011,414,Joy,Richmond,DN3P 4RX,United Kingdom
56012,662,Gallaun,Grimsby,IF2F 0WA,United Kingdom
56013,38,Dunlogan,Kilmarnock,MB3Q 2IO,United Kingdom
56014,681,Lisraw,Kendal,DB8F 6VX,United Kingdom
56015,129,Lisfannon,Randalstown,JE6J 3GZ,United Kingdom
56016,210,Cranbrook,Oban,SE8T 0VU,United Kingdom
56017,1024,Carclinty,Barry,LU8I 7TM,United Kingdom
56018,611,Hadmore,Oxford,SP5F 6DN,United Kingdom
56019,1058,Clontarf,Flint,TA7F 4PZ,United Kingdom
56020,520,Curraghmore,Stevenage,KZ7O 8PR,United Kingdom
56021,1069,Knockcarra,Moreton in Marsh,HL6W 7KJ,United Kingdom
56022,18,Ean,Lynton,ZG9T 8MA,United Kingdom
56023,880,Dukes,Margate,XQ3F 9VP,United Kingdom
56024,246,Derryadd,Grantown on Spey,LK6O 6OC,United Kingdom
56025,511,Kilkinamurry,Totton,BO9D 0DF,United Kingdom
56026,314,Barley,Montgomery,UC0K 2AD,United Kingdom
56027,259,Essmore,Belper,PQ8D 6ZS,United Kingdom
56028,515,Bowmans,Winchester,VA9A 5RK,United Kingdom
56029,695,Craigagh,Fivemiletown,WC7R 5OL,United Kingdom
56030,943,Killycarn,Newhaven,WF3D 5VD,United Kingdom
56031,632,Crommelin,Basingstoke,LY3X 7PB,United Kingdom
56032,562,Drumcrin,Rhayader,JY7L 7LJ,United Kingdom
56033,1169,Innis,Bromyard,WI2U 4AX,United Kingdom
56034,615,Edendork,Londonderry,PZ0Q 3XK,United Kingdom
56035,1108,Ballystrew,Irvine,DN6F 8NG,United Kingdom
56036,1206,Linn,Towcester,TQ9Z 5EH,United Kingdom
56037,1053,Knockgreenan,Great Yarmouth,SQ4A 1CB,United Kingdom
56038,930,Ballytromery,Atherstone,VR7W 5YZ,United Kingdom
56039,1374,Kevlin,Builth Wells,PZ6L 5DF,United Kingdom
56040,469,Cloghan,Rhuddlan,NJ3N 6OI,United Kingdom
56041,935,Glencoe,Falkland,ZR6B 7DU,United Kingdom
56042,587,Lisfaddan,Yateley,PX4S 0NP,United Kingdom
56043,728,Kerry,Dunbar,IV3Z 7TV,United Kingdom
56044,31,Ashbrooke,Annan,VX2P 9VW,United Kingdom
56045,19,Hamillstown,Herne Bay,DP5D 6HI,United Kingdom
56046,298,Kilmascally,Darlington,MV3U 6RR,United Kingdom
56047,296,Gortnagross,Longridge,TA4W 2PP,United Kingdom
56048,1272,Cargans,Aberystwyth,JQ7X 0PA,United Kingdom
56049,313,Gortnaran,Loughborough,QU0Q 4DO,United Kingdom
56050,174,Harty,Cardiff,TC1H 4RS,United Kingdom
56051,161,Espey,Romford,ZM7K 5CF,United Kingdom
56052,821,Earl,Chatham,WF5R 8HH,United Kingdom
56053,55,Howard,Kenilworth,YO5K 3CP,United Kingdom
