851000,130,Lislaird,South Shields,UU1D 8HL,United Kingdom
851001,1100,Duntreagh,Ebbw Vale,DZ2Q 9GQ,United Kingdom
851002,906,Darkley,Howden,IF2W 0BH,United Kingdom
851003,486,Barravey,Cockermouth,XI8Q 0NF,United Kingdom
851004,1096,Blighs,Sunderland,NP2J 5TU,United Kingdom
851005,598,Fallswater,Long Eaton,OV9K 7LC,United Kingdom
851006,946,Caw,Dursley,WE7V 9OX,United Kingdom
851007,1390,Dermont,Birmingham,TS7B 2TH,United Kingdom
851008,984,Colinton,Inveraray,JW6Q 0DH,United Kingdom
851009,563,Caldrum,Wallingford,BD8G 4KI,United Kingdom
851010,134,Erganagh,Ripon,XL2A 9MI,United Kingdom
851011,1116,Coolbrack,Basingstoke,MG7K 8GT,United Kingdom
851012,1223,Clareville,Markinch,HD8P 0VK,United Kingdom
851013,349,Bryansford,Hamilton,FB8X 8IJ,United Kingdom
851014,1270,Drumderg,Milton Keynes,WG6D 5NU,United Kingdom
851015,1214,Carrowcroey,Petersfield,AN9H 8PZ,United Kingdom
851016,591,Cleland,Milford Haven,DD5R 5FQ,United Kingdom
851017,1057,Channel,Thornbury,AC8L 2MW,United Kingdom
851018,866,Cunninghams,Newton Stewart,VN8X 3UZ,United Kingdom
851019,999,Brookville,Fishguard,TW5W 7XT,United Kingdom
851020,392,Carnacally,Strood,VC5B 6GA,United Kingdom
851021,73,Lemonfield,Porthmadog,PC3Q 1EB,United Kingdom
851022,308,Fairmount,East Kilbride,FL2H 0NF,United Kingdom
851023,591,Berryfields,Norwich,LJ6P 4TL,United Kingdom
851024,298,Greenan,Winsford,EH8F 9VR,United Kingdom
851025,10,Ballygunaghan,Brightlingsea,CO2Z 6MZ,United Kingdom
851026,44,Derrynoyd,Ballater,PZ3O 9FY,United Kingdom
851027,768,Drummackan,Southsea,AR0I 8MZ,United Kingdom
851028,330,Knockland,Craigavon,FD6S 1LN,United Kingdom
851029,630,Carrickaduff,East Kilbride,GF9J 8RE,United Kingdom
851030,709,Hartfield,Randalstown,KY1I 2FF,United Kingdom
851031,548,Camus,Downham Market,YN0K 3VB,United Kingdom
851032,625,Loran,Larne,WB9A 0ZY,United Kingdom
851033,1334,Loughdoo,Buntingford,OU4V 0YU,United Kingdom
851034,708,Berne,Colne,UP9A 0KC,United Kingdom
851035,288,Coastguard,Yeovil,UA7F 9CW,United Kingdom
851036,1058,Crocknageeragh,Oundle,LL4P 0LQ,United Kingdom
851037,659,Kilmacrannell,Fareham,RR7P 6BK,United Kingdom
851038,1333,Fassagh,Beaconsfield,YC7J 3HC,United Kingdom
851039,908,Glasshill,Lancaster,EV6R 1DS,United Kingdom
851040,523,Circular,Brighton,LA3L 8VW,United Kingdom
851041,1335,Bamford,Wigan,QD9C 0KI,United Kingdom
851042,361,Crommelin,Wickford,DD8Y 9KM,United Kingdom
851043,1150,Bradan,Walton on Thames,BV4L 5OA,United Kingdom
851044,55,Galdanagh,Crawley,HW4L 4DH,United Kingdom
851045,626,Cluan,Aberaeron,GB4V 6XR,United Kingdom
851046,537,Hunter,Monifieth,UL3T 1RA,United Kingdom
851047,1021,Blackwatertown,Leamington Spa,SY2K 2BG,United Kingdom
851048,972,Killyboggin,Potters Bar,HT7Q 0CI,United Kingdom
851049,929,Artidillon,Monifieth,TV4X 3WV,United Kingdom
851050,636,Lisdivin,Whitley Bay,EI1C 1MU,United Kingdom
851051,53,Hempsonvale,Llangollen,UE9K 2FJ,United Kingdom
851052,50,Kernohans,Newcastle,TC1C 0TJ,United Kingdom
851053,561,Hills,Gloucester,BJ5W 6GX,United Kingdom
851054,1078,Brownstown,Aberdeen,PD9E 7BJ,United Kingdom
851055,183,Killybracken,Penrith,CL9U 0KN,United Kingdom
851056,872,Hartmore,Dartford,RN3J 5UW,United Kingdom
851057,189,Carrickcloghan,Banbridge,NX4B 5KG,United Kingdom
851058,1151,Drumaran,Barnsley,HR5K 2HN,United Kingdom
851059,1049,Knockanroe,Lyme Regis,IV1O 1QN,United Kingdom
851060,1355,Boneybefore,Bebington,RC3K 0YZ,United Kingdom
851061,862,Councillors,Berwick upon Tweed,FA5V 0WN,United Kingdom
851062,77,Loanends,Ferndown,KS0N 5NS,United Kingdom
851063,616,Highland,Carlisle,ID2J 2QU,United Kingdom
851064,774,Crankill,Leeds,SB7K 0XH,United Kingdom
851065,1166,Halfway,Downham Market,UF1T 4DZ,United Kingdom
851066,310,Killycolpy,Dunfermline,SV3A 2WP,United Kingdom
851067,816,Drinnahilly,Burntisland,AM4L 6TE,United Kingdom
851068,269,Forth,Westbury,UU8N 2VN,United Kingdom
851069,1219,Clantylew,Newcastle upon Tyne,BL7J 1RT,United Kingdom
851070,1227,Granicam,Largs,HQ9C 0VQ,United Kingdom
851071,894,Grovefield,Coldstream,SM4M 2FR,United Kingdom
851072,940,Bennan,Flitwick,CI7L 6XB,United Kingdom
851073,444,Dernavogy,Chelmsford,VU8Y 1AV,United Kingdom
851074,856,Kinora,Kirkcaldy,XI3D 8QC,United Kingdom
851075,464,Burrendale,Lutterworth,EQ9J 9OY,United Kingdom
851076,564,Legilly,Ossett,LP7B 7TC,United Kingdom
851077,303,Corlagh,Ryde,MO3Q 0YH,United Kingdom
851078,287,Hancock,Slough,AW6I 4JY,United Kingdom
851079,1000,Gainsborough,Worthing,WI4V 5QA,United Kingdom
851080,1268,Bellfield,Wigtown,KL7E 2MF,United Kingdom
851081,194,Ingleside,Bawtry,HR3V 8TL,United Kingdom
