215000,133,Ingleby,Ballyclare,DR7H 7MY,United Kingdom
215001,363,Herbert,Carlisle,PZ3X 5PO,United Kingdom
215002,279,Caulfield,Chipping Norton,VC2J 7ND,United Kingdom
215003,186,Faughanview,Bicester,DF1J 5NZ,United Kingdom
215004,602,Ballyhome,Ladybank,UX0Z 8YY,United Kingdom
215005,1203,Corraquill,Redditch,MG9L 5EB,United Kingdom
215006,1056,Liscannor,Peterborough,QA4P 1PJ,United Kingdom
215007,162,Derryall,Prescot,DL0J 8SS,United Kingdom
215008,1319,Innishmore,Withernsea,DX6M 8BV,United Kingdom
215009,84,Farranflugh,Peebles,NY9B 3GD,United Kingdom
215010,657,Baronet,Cumbernauld,ZQ9K 5XM,United Kingdom
215011,197,Ballynoe,Irvine,YR2P 9XA,United Kingdom
215012,1012,Elmfield,Watford,SE5M 8YZ,United Kingdom
215013,777,Killeen,Sheringham,UJ4M 8TD,United Kingdom
215014,780,Lisnarable,Waltham Abbey,JS7T 2QC,United Kingdom
215015,399,Boyne,Kinghorn,HY4H 7AO,United Kingdom
215016,644,Carricklynn,Bootle,VR7F 4AL,United Kingdom
215017,111,Linkview,Galashiels,FX0K 9IC,United Kingdom
215018,193,Budore,Uppingham,YZ6B 5FQ,United Kingdom
215019,489,Birchgrove,Woodbridge,SI8V 0QC,United Kingdom
215020,836,Kylemore,Petworth,VE8B 8XT,United Kingdom
215021,780,Drumtara,Armagh,PJ3K 3ND,United Kingdom
215022,870,Ballyskeagh,Hitchin,RO6N 7BK,United Kingdom
215023,25,Laburnam,Potton,UX9D 4ZX,United Kingdom
215024,667,Glencraig,Rhuddlan,WW8E 0TM,United Kingdom
215025,367,Glenholm,Westhoughton,AQ0P 9XP,United Kingdom
215026,517,Ballymoran,Barnard Castle,KT9H 7VQ,United Kingdom
215027,1103,Hillcrest,Uckfield,JT3K 0OQ,United Kingdom
215028,121,Glennor,Huddersfield,OS4P 9PV,United Kingdom
215029,858,Hazeldene,Shoreham by Sea,RN3U 2HO,United Kingdom
215030,783,Blackwatertown,Presteigne,IZ8N 6VM,United Kingdom
215031,1012,Dreenan,Bolsover,GS2U 0RT,United Kingdom
215032,1362,Flying,Pickering,WD8T 7EX,United Kingdom
215033,993,Hertford,Kesgrave,JC2L 1EU,United Kingdom
215034,358,Knockmenagh,Cullen,TZ9T 1HD,United Kingdom
215035,779,Chaine,Peterborough,AG6Z 4XE,United Kingdom
215036,809,Lessans,Aylsham,EG5P 8KX,United Kingdom
215037,592,Dergbrough,Farnworth,JW7D 7CD,United Kingdom
215038,1032,Friels,Newcastle upon Tyne,RU4Y 3UN,United Kingdom
215039,414,Cardinal,Blaenau Ffestiniog,IA9O 6QW,United Kingdom
215040,317,Dullaghy,Alford,XO0P 8VX,United Kingdom
215041,1272,Glentoran,Basildon,BV0K 2IQ,United Kingdom
215042,863,Bentra,Torpoint,WT1A 5QB,United Kingdom
215043,282,Killyberry,Truro,PB0Z 0MC,United Kingdom
215044,1050,Conifer,Crawley,DT6T 6RX,United Kingdom
215045,1396,Ballymagarry,Alcester,WM6Q 9VD,United Kingdom
215046,891,Jordan,Gravesend,NU5L 2ZS,United Kingdom
215047,388,Latbeg,Armagh,UZ3I 5NU,United Kingdom
215048,691,Divernagh,Stockport,JB8C 4QY,United Kingdom
215049,546,Buckna,Liverpool,ML4K 4LD,United Kingdom
215050,444,Castlederg,Dornoch,HH5U 1SB,United Kingdom
215051,452,Cherrywood,Bury,XG8H 5KI,United Kingdom
215052,1368,Castleton,Letchworth,FU5B 5BE,United Kingdom
215053,1341,Breda,Rugeley,VD6B 4PH,United Kingdom
215054,1020,Lazy,Aberaeron,RT8M 9KH,United Kingdom
215055,199,Dunbiggan,Wednesfield,KB6W 2XW,United Kingdom
215056,677,Ethel,Ammanford,KK3H 7XL,United Kingdom
215057,1103,Killycoogan,Caerphilly,PM0J 4HO,United Kingdom
215058,1229,Aughnaskeagh,Carnforth,VG2V 7LB,United Kingdom
215059,300,Killeavey,Mold,CH4O 1GX,United Kingdom
215060,880,Larkfield,Burford,JH3H 3BY,United Kingdom
215061,723,Brankinstown,Esher,LD1I 0FM,United Kingdom
215062,450,Killygarvin,Stroud,BP6E 0YJ,United Kingdom
215063,798,Carranbane,Minehead,ZW7R 8LF,United Kingdom
215064,1202,Glencullin,Saffron Walden,GE8L 7BV,United Kingdom
215065,356,Castledillon,Moffat,UX5G 9HA,United Kingdom
215066,924,Fleet,Kirkby Lonsdale,MH6M 6VJ,United Kingdom
215067,1031,Brussels,Widnes,CS7O 9EJ,United Kingdom
215068,1034,Ballyglighorn,Didcot,WS4I 9ES,United Kingdom
215069,1368,Cloughmore,Fordingbridge,JU9O 4MK,United Kingdom
215070,1118,Dullerton,Dover,XF4Q 6WF,United Kingdom
215071,300,Brookmill,Criccieth,HA8D 9ZR,United Kingdom
215072,611,Gorticashel,Tadcaster,MM7I 0JQ,United Kingdom
215073,53,Clonliff,Dorchester,XQ9U 6SO,United Kingdom
215074,838,Ganiamore,Poulton le Fylde,AM0O 4GS,United Kingdom
215075,492,Drumarg,Bromyard,YB6I 2ST,United Kingdom
215076,799,Chambre,Irvine,LR8W 2TQ,United Kingdom
215077,517,Drumgiven,Oundle,MJ2W 4DO,United Kingdom
215078,1321,Knockan,Tamworth,AJ6Q 0FJ,United Kingdom
215079,957,Ballygroobany,Launceston,EK5Y 1RC,United Kingdom
215080,249,Lisnalinchy,Bacup,AK4F 1PY,United Kingdom
215081,73,Calhame,Portaferry,VF0C 5VO,United Kingdom
215082,944,Haw,Swadlincote,GV6X 1NU,United Kingdom
215083,1155,Close,Yarmouth,OW8M 4YF,United Kingdom
215084,80,Drumboniff,Ludlow,HA1J 1RY,United Kingdom
215085,267,Cushleake,Haltwhistle,FE9J 6DP,United Kingdom
215086,590,Lenalea,Woburn,OR4D 4SA,United Kingdom
215087,65,Dungororan,Darwen,CQ3Z 2EC,United Kingdom
215088,1103,Derreens,Hoylake,WI2V 7IG,United Kingdom
215089,1050,Knocknagow,Crediton,ZW3V 9XV,United Kingdom
215090,345,Bread,Leominster,HN8E 5SV,United Kingdom
215091,107,Kinarla,City of London,WH6W 6ZP,United Kingdom
215092,1171,Drumderg,Olney,EA3L 7FA,United Kingdom
215093,63,Jackson's,Wallingford,VL2O 5NP,United Kingdom
215094,154,Fedney,Thame,EY7I 4PO,United Kingdom
215095,1189,Dominic,Cockermouth,HC9E 9WA,United Kingdom
215096,74,Kylestone,Dumfries,EW8S 6MW,United Kingdom
215097,2,Hillcrest,Berwick upon Tweed,HX5E 7UN,United Kingdom
215098,581,Avonmere,Petersfield,GD9Z 1GP,United Kingdom
215099,1090,Cahore,South Woodham Ferrers,OX0J 6FH,United Kingdom
215100,1049,Creevy,Berwick upon Tweed,BQ4Y 7EZ,United Kingdom
215101,622,Cargaclogher,Ormskirk,TO8S 9KN,United Kingdom
215102,1057,Carrive,Dufftown,UK4H 6AN,United Kingdom
215103,1318,Cluan,Crieff,XE5Z 6PJ,United Kingdom
215104,1300,Cafe,Neath,JM9L 4CG,United Kingdom
215105,632,Gortmacrane,Westminster,JS1X 6EH,United Kingdom
215106,1235,Kilcronagh,Christchurch,OZ5D 5WN,United Kingdom
215107,75,Lisconduff,Pickering,CD0Z 1UG,United Kingdom
215108,305,Grogey,Stevenage,GB7Z 2KG,United Kingdom
215109,18,Gleneeny,Tillicoultry,KI0T 4IL,United Kingdom
215110,1162,Haypark,Machynlleth,CE6A 0UR,United Kingdom
215111,220,Groomsport,Epsom,EU8E 1VC,United Kingdom
215112,1304,Aspen,Newcastle,ZC8V 4TU,United Kingdom
215113,886,Coolmillish,Ripley,VU9D 1LL,United Kingdom
215114,1295,Kilmagamish,Plymouth,VB2P 3QM,United Kingdom
215115,465,Highlands,Bathgate,IX2D 1DD,United Kingdom
215116,1352,Loughanlea,Taunton,WK2V 2HX,United Kingdom
215117,1354,Lisnafin,Beverley,MM5F 8PN,United Kingdom
215118,519,Ballymacbredan,Wantage,ZW4A 5IM,United Kingdom
215119,895,Carnnamona,Stranraer,SD3T 5BK,United Kingdom
215120,547,Iniscarn,Wigston,EH8F 2SJ,United Kingdom
215121,1339,Boconnell,Winchester,JN9F 5DX,United Kingdom
215122,1239,Ballinacraig,Maidenhead,BX9S 3WZ,United Kingdom
215123,1056,Bally,Horncastle,VK8P 2UQ,United Kingdom
215124,1218,Hawthorn,Carnoustie,KO9O 7OG,United Kingdom
215125,947,Hunts,Gloucester,WV0N 2AA,United Kingdom
215126,693,Ballyclan,Staines,EY9J 4OT,United Kingdom
215127,291,Creaghmore,Beverley,JM1Y 3AW,United Kingdom
215128,1345,Dunarnon,Dungannon,IO9G 1WN,United Kingdom
215129,574,Derryany,Amlwch,TY7X 7AN,United Kingdom
215130,474,Glenshane,Leyland,XQ0U 9SF,United Kingdom
215131,1236,Chadolly,Thame,GL2O 8EN,United Kingdom
215132,24,Hillburn,Saltash,WF0A 1LG,United Kingdom
215133,648,Glasswater,Uttoxeter,ZN7L 5ZE,United Kingdom
215134,1399,Lampton,Dumfries,KE2Z 2MF,United Kingdom
215135,448,Carnburn,Newtown,NH4L 5CV,United Kingdom
215136,1294,Cannon,Dunstable,BW4Q 1HY,United Kingdom
215137,682,Liswatty,Hayle,MR8T 9KV,United Kingdom
215138,487,Bowtown,Coldstream,EF9J 2EW,United Kingdom
215139,1352,Farran,Knutsford,TO7O 9EI,United Kingdom
215140,421,Budore,Norwich,WE3L 6TQ,United Kingdom
215141,554,Letterbin,Pontefract,HL8T 3UW,United Kingdom
215142,1057,Derryhale,Bexhill on Sea,XJ2Z 9ZO,United Kingdom
215143,153,Edwards,Witney,CC3C 4SR,United Kingdom
215144,552,Hollyhall,Sutton in Ashfield,YE7U 1AN,United Kingdom
215145,348,Glenross,Reading,BF1J 1YT,United Kingdom
215146,1084,Dungororan,Middleham,ZA8A 0RB,United Kingdom
215147,311,Cargabane,Henley on Thames,ZE4J 6JD,United Kingdom
215148,223,Drumearn,Salford,YB7H 7BY,United Kingdom
215149,671,Burton,Knutsford,LK1H 6JT,United Kingdom
215150,860,Lisnacreaght,Colne,EY2E 3SY,United Kingdom
215151,421,Canmore,Horsham,FJ4X 0OF,United Kingdom
215152,1010,Goles,Ossett,CZ0S 1YP,United Kingdom
215153,211,Ballyskeagh,Nottingham,SI0R 9IL,United Kingdom
215154,1107,Killyhevlin,Wick,YL8N 1WC,United Kingdom
215155,1259,Fernridge,Morecambe,HD9P 3VI,United Kingdom
215156,881,Killysaven,Hoylake,PJ9R 8BL,United Kingdom
215157,374,Cockhill,Alnwick,HW0L 1EX,United Kingdom
215158,1249,Donnelly,Godmanchester,GG5L 4HA,United Kingdom
215159,660,Drumawhey,Morecambe,GW9M 2KE,United Kingdom
215160,1140,Clagan,Bloxwich,GC8E 6YU,United Kingdom
215161,695,Dunbarton,Belper,EC1E 5BQ,United Kingdom
215162,519,Culdaff,Newhaven,QR3W 4IT,United Kingdom
215163,352,Cushleake,Blyth,TW0H 3JO,United Kingdom
215164,1318,Fairhill,Warminster,IQ5C 9NR,United Kingdom
215165,610,Gracehill,St Davids,GS1O 5CQ,United Kingdom
215166,48,Joseph,Moreton in Marsh,MI5W 8QW,United Kingdom
215167,188,Drumconnelly,Poulton le Fylde,PR0Y 8XT,United Kingdom
215168,956,Killyhevlin,Chard,MZ5J 2NR,United Kingdom
215169,840,Gall,Bebington,PY2Z 7JJ,United Kingdom
215170,376,Drumnaquoile,Kidderminster,QS2J 4ZQ,United Kingdom
215171,1031,Kinglass,Colne,GW3P 4SN,United Kingdom
215172,1002,Craiglee,Heanor,JL4Y 7KR,United Kingdom
215173,421,Drumbulcan,Worcester,YR0N 9JI,United Kingdom
215174,375,Cooks,Camborne,YH5P 7AH,United Kingdom
215175,560,Landahussy,Saltcoats,XH0W 2ZZ,United Kingdom
215176,960,Bellshill,Weybridge,VZ6V 4PT,United Kingdom
215177,853,Edenavaddy,Margate,MB3N 3RZ,United Kingdom
215178,772,Channel,Farnham,WF8X 5OF,United Kingdom
215179,1172,Leafair,Ayr,QW1C 1DD,United Kingdom
215180,755,Derrycoose,Hove,CE2S 0EI,United Kingdom
215181,343,Dalry,Newton Abbot,HR7F 0BT,United Kingdom
215182,83,Ireton,Plymouth,WW9I 3BZ,United Kingdom
215183,1336,Brittons,High Wycombe,JR9L 1LM,United Kingdom
215184,716,Glenmanus,Hornsea,SJ5H 8VZ,United Kingdom
215185,93,Ballynamullan,Ballater,GU2U 9JE,United Kingdom
215186,829,Camus,Bungay,QT7O 6HJ,United Kingdom
215187,401,Breda,Brighton and Hove,FE3N 9YP,United Kingdom
215188,242,Halberton,Bootle,ME1I 7XQ,United Kingdom
215189,28,Cortamlat,Southsea,BP2B 7CY,United Kingdom
215190,261,Coyle's,Wem,JQ2U 6AH,United Kingdom
215191,875,Kilnhill,Bala,JP4J 3YG,United Kingdom
215192,321,Lisdale,Crewe,NZ2I 5ZW,United Kingdom
215193,554,Lisgarvagh,Cupar,VB0P 7WU,United Kingdom
215194,1368,Cranborne,Aldridge,IW7Z 3TN,United Kingdom
215195,742,Bracknagh,Epsom,HX8Z 5KX,United Kingdom
215196,40,Formoyle,Ringwood,UX6Z 4OM,United Kingdom
215197,225,Lisachrin,Carlisle,DA3O 0QV,United Kingdom
215198,379,Gibsons,Chester le Street,XH2M 9NK,United Kingdom
215199,620,Killylyn,Dunoon,ER5L 7EE,United Kingdom
215200,1369,Grillagh,Redcar,GT5J 0XS,United Kingdom
215201,691,Clintagh,Paignton,TI8F 6YV,United Kingdom
215202,954,Drumeer,Sutton Coldfield,AS1R 7WC,United Kingdom
215203,148,Ballymagarry,Luton,NR3L 3FV,United Kingdom
215204,1359,Carrickdale,Hove,OB5G 5UJ,United Kingdom
215205,488,Dukes,Brighton and Hove,NH5P 9QE,United Kingdom
215206,558,Killycomain,Worcester,LB1R 2UD,United Kingdom
215207,162,Carryhugh,Yarm,ON1W 9CS,United Kingdom
215208,598,Kilnahusogue,Ballater,MS9I 4HX,United Kingdom
215209,992,Ebor,Rostrevor,VE9J 2YO,United Kingdom
215210,445,Killeavey,Cullompton,IX0K 4OJ,United Kingdom
