759000,1381,Castlekeele,Ilkeston,HG6Z 7XN,United Kingdom
759001,205,English,Barnard Castle,RT2K 7GU,United Kingdom
759002,273,Knockdara,Aberystwyth,ZU8G 4CY,United Kingdom
759003,23,Frys,North Walsham,DJ7P 5UX,United Kingdom
759004,1137,Bracken,Wigan,HL0C 4CT,United Kingdom
759005,555,Brackaville,Cupar,BU8F 6ZO,United Kingdom
759006,1097,Dunverne,Wolverhampton,KD1R 6XG,United Kingdom
759007,41,Bennet,Moreton in Marsh,HA8B 8FA,United Kingdom
759008,1204,Craigarusky,Thurso,GR8O 1CL,United Kingdom
759009,886,Kinmore,Ulverston,TO4A 6LC,United Kingdom
759010,1129,Lichfield,Leeds,IV6M 7FI,United Kingdom
759011,544,Chlorine,Mansfield,UB6S 0YX,United Kingdom
759012,557,Exorna,Portaferry,NP9T 4KH,United Kingdom
759013,51,Finlaystown,Sandown,GW8T 4SW,United Kingdom
759014,294,Colchester,Woking,RD9C 0YF,United Kingdom
759015,1064,Ballylummin,Totnes,FL1K 4HW,United Kingdom
759016,870,Ballygrainey,Lancaster,XY5M 9MU,United Kingdom
759017,172,Knockbrack,Windermere,KK2R 7LX,United Kingdom
759018,1240,Glengomna,Portishead,VY5C 9II,United Kingdom
759019,15,Cloy,Stone,OQ5V 9BK,United Kingdom
759020,1279,Gorticrum,Worcester,UP3O 1BA,United Kingdom
759021,861,Craigatempin,Newton Stewart,KY0C 9PI,United Kingdom
759022,226,Kemmilhill,Gloucester,DZ0X 6GY,United Kingdom
759023,80,Chadwick,Letchworth,JT7T 4WE,United Kingdom
759024,1269,Dunlogan,Scunthorpe,IG1M 5OY,United Kingdom
759025,487,Dermott,Tunbridge Wells,FC5V 0HD,United Kingdom
759026,70,Crossglebe,Aldeburgh,JP3E 8NX,United Kingdom
759027,227,Ballyaghran,Grimsby,RJ6T 4QT,United Kingdom
759028,26,Cortamlat,Bolsover,ZA3Z 0ZX,United Kingdom
759029,569,Gortgarn,Ryde,UW5G 1BN,United Kingdom
759030,1266,Dunnamona,Wallasey,KU8F 0IN,United Kingdom
759031,570,Barrs,Washington,XN8W 7FW,United Kingdom
759032,231,Avonlea,Lymington,UA0K 1EA,United Kingdom
759033,1086,Lawnfield,Norwich,GM8B 3LA,United Kingdom
759034,402,Killycappy,Ilkeston,HY8Q 3ZQ,United Kingdom
759035,210,Canberra,Shaftesbury,JG1C 2UN,United Kingdom
759036,719,Carmichael,Otley,UO3R 6WD,United Kingdom
759037,78,Blue,Egham,UI9Z 2SJ,United Kingdom
759038,660,Edgar,Loughton,GH9J 2HD,United Kingdom
759039,1266,Clonfeacle,Fintona,ON5P 5PV,United Kingdom
759040,643,Drumnahoney,Eye,UR7X 8OY,United Kingdom
759041,714,Knocknagreana,Truro,MM5M 6YC,United Kingdom
759042,330,Craigadoo,Peebles,FV8S 5OV,United Kingdom
759043,512,Knockany,Halesworth,QL8X 3BD,United Kingdom
759044,761,Edenfel,Witham,LG2C 1JC,United Kingdom
759045,667,Corry,Stone,UR3R 8HH,United Kingdom
759046,672,Glendavagh,Wallingford,RU8L 7JT,United Kingdom
759047,693,Deanfield,Cumbernauld,ZD9F 3MV,United Kingdom
759048,325,Drumshinny,Narberth,QH8U 7YA,United Kingdom
759049,898,Fahan,Oldmeldrum,FZ6X 5IR,United Kingdom
759050,243,Bridgeways,Bradford,TJ9W 7ZV,United Kingdom
759051,390,Craigowen,Newton Aycliffe,ZF4X 3ZJ,United Kingdom
759052,479,Drumnamoe,Lymington,LX2P 4QL,United Kingdom
759053,974,Ballymacfin,Neath,BX0N 9KP,United Kingdom
759054,392,Kurin,Hebden Bridge,UK5G 3ZH,United Kingdom
759055,796,Clogher,Totton,ZZ6S 2RJ,United Kingdom
759056,76,Bingham,Brighton,GB1E 2MF,United Kingdom
759057,196,Lisnagirr,Tywyn,RH6D 9PH,United Kingdom
759058,637,Llewellyn,Fishguard,TN3O 4KB,United Kingdom
759059,251,Baltylum,Newton Abbot,WO3E 6GD,United Kingdom
759060,218,Cline,Ulverston,IE7R 8YQ,United Kingdom
759061,1140,Ballyfore,Sheffield,MY3V 1CV,United Kingdom
759062,1103,Horseshoe,March,VF5Q 0HD,United Kingdom
759063,653,Knockview,Amesbury,ST9T 1TD,United Kingdom
759064,981,Fernbank,Tewkesbury,XJ5M 7MS,United Kingdom
759065,102,Glenbane,Stranraer,DY9U 7WA,United Kingdom
759066,919,Kilskeery,Prescot,MW0K 7CL,United Kingdom
759067,382,Gortnacreagh,Crewkerne,MK4Z 6YJ,United Kingdom
759068,1390,Ballygarvey,Dronfield,HM1L 3UL,United Kingdom
759069,409,Four,Thaxted,MX4B 1DY,United Kingdom
759070,554,Coolkill,Lincoln,RZ5Z 9TO,United Kingdom
759071,304,Buchanans,Innerleithen,PE5N 7DN,United Kingdom
759072,1109,Hazelbrook,Bushmills,CY8V 6QP,United Kingdom
759073,1200,Bun,Carlisle,JK0O 8WC,United Kingdom
759074,1375,Dunore,Whitby,IM9Q 8LB,United Kingdom
759075,654,Benmore,Horley,SD7A 3UG,United Kingdom
759076,400,Ballyemon,Glossop,EA0L 3NP,United Kingdom
759077,877,Gorse,Truro,HX1A 6YD,United Kingdom
759078,1253,Dromdallagan,Builth Wells,PX7O 2NO,United Kingdom
759079,148,Druminally,Warwick,DF9N 5WF,United Kingdom
759080,75,Glenmornan,Portsmouth,MK2S 7MW,United Kingdom
759081,1387,Divismore,Erith,XE8L 4UA,United Kingdom
759082,1178,Belfast,Sandown,DZ5B 1PP,United Kingdom
759083,713,Hallcraig,Brigg,AJ9H 3XJ,United Kingdom
759084,900,Earlford,Dunbar,LV2I 1VE,United Kingdom
759085,961,Ballykennedy,Sandwich,KI6X 3PL,United Kingdom
759086,121,Enniscrone,Portsmouth,EG1B 1TA,United Kingdom
759087,793,Bann-side,Lockerbie,LV5F 7BE,United Kingdom
759088,570,Carrickacullion,Whitley Bay,BI1P 1KM,United Kingdom
759089,717,Calmor,Carlisle,IL0G 7JM,United Kingdom
759090,686,Kerry,Banbridge,MA0Q 7EE,United Kingdom
759091,1094,Balliggan,Longridge,KG7V 2FN,United Kingdom
759092,1066,Duneane,Sheringham,SX3U 4HD,United Kingdom
759093,1131,Ballynaloan,Wotton under Edge,LI4E 4WD,United Kingdom
759094,1113,Clareville,Fareham,DE9R 9XA,United Kingdom
759095,1060,Cootehall,Poulton le Fylde,RX3K 7EC,United Kingdom
759096,1274,Bentrim,North Berwick,DQ5T 9ST,United Kingdom
759097,1390,Connsbrook,Haywards Heath,FR5C 3AH,United Kingdom
759098,1287,Helens,Penmaenmawr,RL0X 0NS,United Kingdom
759099,492,Ballycrune,Felixstowe,BX9U 9BJ,United Kingdom
759100,8,Glendarragh,Thatcham,MU0O 3UO,United Kingdom
759101,551,Bessbrook,Prudhoe,SJ7O 6XL,United Kingdom
759102,379,Lelia,Barrhead,XX4R 0GF,United Kingdom
759103,1291,Carmeen,Ebbw Vale,WC4B 9GL,United Kingdom
759104,1371,Coulters,High Wycombe,GF6O 4WJ,United Kingdom
759105,641,Bannfoot,Shoreham by Sea,AO7C 8PB,United Kingdom
759106,586,Greystown,Haverfordwest,WW9A 1TJ,United Kingdom
759107,324,Ballysnod,Barnard Castle,PX7F 3BL,United Kingdom
759108,900,Carleton,Buckie,KO7U 0AK,United Kingdom
759109,107,Clady,Coggeshall,QG1K 1NU,United Kingdom
759110,932,Knightsbridge,Kinghorn,KH9W 0LO,United Kingdom
759111,1139,Clondermott,Welshpool,ZN4L 0NF,United Kingdom
759112,1220,Bowmount,Airdrie,HH7G 0FW,United Kingdom
759113,101,Glassmullin,Christchurch,CN5X 2KF,United Kingdom
759114,581,Fernisky,Sutton in Ashfield,EH1A 4EM,United Kingdom
759115,357,Bagot,Hoylake,DJ7U 0OM,United Kingdom
759116,262,Ireton,Coggeshall,XP7L 1KZ,United Kingdom
759117,765,Derryloughan,Dewsbury,AM0B 5AY,United Kingdom
759118,1303,Darby,Keswick,YF8M 7UT,United Kingdom
759119,1386,Lisnamuck,Brighton,PT6N 7ZO,United Kingdom
759120,52,Glengormley,Ferndown,PB1I 6QG,United Kingdom
759121,409,Drumsaragh,Newmarket,DX5M 0RH,United Kingdom
759122,1074,Knockmoe,Ebbw Vale,XV4C 5TK,United Kingdom
759123,609,Ballycrummy,Forfar,DZ5Q 7VI,United Kingdom
759124,174,Ballymacarn,Church Stretton,OU8D 6GU,United Kingdom
759125,412,Buchanan,Walton on the Naze,UO0U 6AV,United Kingdom
759126,409,Clounagh,Bridgwater,SP7Y 2PA,United Kingdom
759127,501,Bovennett,Cromarty,JG5C 3BZ,United Kingdom
759128,1172,Lismara,Market Drayton,TA4V 1IH,United Kingdom
759129,1051,Eastermeade,Pitlochry,OS1I 6YL,United Kingdom
759130,223,Donegore,Saffron Walden,HB4I 1JI,United Kingdom
759131,1221,Ballycloghan,Manchester,OE8E 1OQ,United Kingdom
