199000,922,Gortgonis,Wincanton,LU9Q 3MN,United Kingdom
199001,1111,Chemical,Prestatyn,XF8N 8HO,United Kingdom
199002,679,Belleville,Rushden,TF7I 3QQ,United Kingdom
199003,597,Ledley,Blandford Forum,XE6F 4BP,United Kingdom
199004,482,Durnish,Tredegar,HV4Y 8FB,United Kingdom
199005,864,Chichester,Aldeburgh,KB5L 4EQ,United Kingdom
199006,496,Blackhall,Grange over Sands,DU4Z 4EE,United Kingdom
199007,1349,Highfield,Lutterworth,QH2M 3DP,United Kingdom
199008,417,Earl,Windermere,UB0O 6TD,United Kingdom
199009,1219,Ashcroft,Scarborough,PX4X 4PP,United Kingdom
199010,689,Berkshire,Betws y Coed,XT7E 9EL,United Kingdom
199011,385,Butler,Beaconsfield,QG0J 5WK,United Kingdom
199012,1348,Kilsmullen,Trowbridge,HO9A 3JZ,United Kingdom
199013,563,Derryharney,Haverfordwest,TN8F 1XJ,United Kingdom
199014,1070,Fife,Builth Wells,VD1M 7SZ,United Kingdom
199015,182,Ballymorran,Grays,NP3B 1JO,United Kingdom
199016,1109,Lougherne,Woburn,VZ8B 4OB,United Kingdom
199017,485,Killyhevlin,Chester,MF6U 3XT,United Kingdom
199018,1076,Longlands,Abingdon,CN3H 1PB,United Kingdom
199019,1161,Kilnahusogue,Tring,MR8Q 7GT,United Kingdom
199020,20,Estoril,Orpington,FO3X 4TA,United Kingdom
199021,672,Ligford,Selby,GX1G 3EA,United Kingdom
199022,943,Edwards,Middlewich,OM3R 7NQ,United Kingdom
199023,348,Corby,Stanley,EK2S 0RB,United Kingdom
199024,302,Dunkirk,Biggleswade,EO8R 6KQ,United Kingdom
199025,852,Ballymacvea,Chipping Sodbury,XZ0M 0CG,United Kingdom
199026,521,Corrasheskin,Runcorn,GC6Q 2AM,United Kingdom
199027,599,Bruce,Withernsea,SQ7W 8XB,United Kingdom
199028,841,Carnlough,Irvine,UQ1V 2EM,United Kingdom
199029,70,Highside,Shepton Mallet,KY0V 8YC,United Kingdom
199030,638,Dunboyne,Barnsley,ZV4J 9RF,United Kingdom
199031,1178,Ballyferris,Chester,FQ6C 1VR,United Kingdom
199032,12,Connolly,Builth Wells,UK2L 8BD,United Kingdom
199033,464,Keerin,Bexhill on Sea,OY7J 4HK,United Kingdom
199034,1257,Carrickasticken,Skipton,HC0Q 2CM,United Kingdom
199035,989,Brocklamont,Preston,WY3Y 9PK,United Kingdom
199036,541,Cooke,Oldham,IZ8X 4OP,United Kingdom
199037,1363,Derrygonigan,Appleby in Westmorland,GM3F 5WK,United Kingdom
199038,1392,Boundary,Faversham,MD0G 7BW,United Kingdom
199039,771,Flaxfield,Carrickfergus,FE3A 0DM,United Kingdom
199040,56,Farra,Rostrevor,VI9M 1ND,United Kingdom
199041,1306,Lismacarol,Oxford,XQ5V 6GI,United Kingdom
199042,511,Burrenwood,Kilmarnock,JW1P 1OR,United Kingdom
199043,1363,Inverview,Tavistock,WE9K 0EJ,United Kingdom
199044,924,Lisnaree,Talgarth,KP2L 8GM,United Kingdom
199045,89,Bullock,Newtownards,TS8U 4YG,United Kingdom
