414000,1329,Durrow,Crickhowell,GD9L 5ZQ,United Kingdom
414001,1174,Gresham,Usk,GM7Z 1KX,United Kingdom
414002,994,Ballybrack,Belper,UU1W 7IA,United Kingdom
414003,688,Ballydoolagh,Coggeshall,ZU6N 4GS,United Kingdom
414004,351,Legamaghery,Barnstaple,CP0E 6XB,United Kingdom
414005,362,Causeway,Oswestry,DW2R 0RB,United Kingdom
414006,11,Chemical,Stockton on Tees,ZA2D 5GT,United Kingdom
414007,397,Loughgall,Bideford,RJ0J 7ZF,United Kingdom
414008,1354,Gortnacreagh,Hoylake,NP8K 3EY,United Kingdom
414009,647,Haugheys,Barnard Castle,CH1X 6RP,United Kingdom
414010,292,Bootle,South Woodham Ferrers,NV4G 1WX,United Kingdom
414011,1122,Corcullentragh,Stockport,TX8N 8NF,United Kingdom
414012,234,Donaghmore,Fleet,RM0V 5IS,United Kingdom
414013,1246,Derryadd,Scarborough,QR4L 2TH,United Kingdom
414014,424,Elaghmore,Conwy,NE9G 9MD,United Kingdom
414015,216,Cranford,Kinross,FL9Q 0IC,United Kingdom
414016,129,Drumgaw,Great Yarmouth,XY6Y 5AY,United Kingdom
414017,1282,Hillcroft,Hawarden,UH1B 3VM,United Kingdom
414018,729,Carrickaduff,Ilford,JM4J 8QB,United Kingdom
414019,972,Hanslough,Carrickfergus,UG1Y 8AJ,United Kingdom
414020,93,Ballyblack,Plymouth,UM9L 9TJ,United Kingdom
414021,242,Draperstown,Tipton,ZC9Q 3XM,United Kingdom
414022,1022,Killymore,Wrexham,VK8V 6PP,United Kingdom
414023,918,Corcreevy,Newcastle,XX7W 2ZZ,United Kingdom
414024,879,Kinbane,Carnforth,MP9Z 9WM,United Kingdom
414025,21,Carrowcolman,Peterborough,BX4X 7EK,United Kingdom
414026,962,Beechcroft,Arbroath,ZY8D 0VL,United Kingdom
414027,338,Cannon,Comber,MJ8O 2RN,United Kingdom
414028,684,Derryhaw,Leamington Spa,BZ6E 1DP,United Kingdom
414029,928,Dernalebe,Frodsham,FU6K 1AO,United Kingdom
414030,816,Concess,Whaley Bridge,ON9F 1BR,United Kingdom
