639000,1157,Lisoid,Crawley,UM8E 1AO,United Kingdom
639001,1243,Belraugh,Barnet,AS1S 3RT,United Kingdom
639002,1356,Ballymageogh,Sheringham,IO4J 1RH,United Kingdom
639003,1123,Kingscourt,Market Weighton,RF3Q 9TZ,United Kingdom
639004,968,Ballyskeagh,Littlehampton,NS1R 2KD,United Kingdom
639005,230,Drumrot,Harlow,IZ1C 3VZ,United Kingdom
639006,249,Fairyhill,Esher,GF5B 7FL,United Kingdom
639007,1111,Florance,Tamworth,PL0A 8CH,United Kingdom
639008,899,Lisnagleer,Newton Abbot,KP0Q 2BY,United Kingdom
639009,1381,Drumfin,Irthlingborough,WG2V 8QM,United Kingdom
639010,190,Carlton,Warrenpoint,FF5R 2LN,United Kingdom
639011,884,Knockmoe,Peterhead,II2M 5SD,United Kingdom
639012,269,Ballygruby,Castleford,BM1D 9BY,United Kingdom
639013,1063,Brenda,Penzance,PC7Q 4HV,United Kingdom
639014,71,Harvey,Leatherhead,TC2V 7RG,United Kingdom
639015,339,Corlave,Gainsborough,WV8F 9QE,United Kingdom
639016,312,Greendale,Redruth,XA7E 5NU,United Kingdom
639017,141,Cafe,Brighton,HD1X 6EF,United Kingdom
639018,737,Crossowen,Nuneaton,TI7E 9PN,United Kingdom
639019,435,Ballydoolagh,Alston,HA3K 8EE,United Kingdom
639020,74,Forthill,Basildon,XK4B 2PY,United Kingdom
639021,186,Fitzjames,Warrenpoint,HZ8E 2IV,United Kingdom
639022,395,Kirkliston,Southport,EI5A 3SY,United Kingdom
639023,707,Curdian,Chichester,YN3E 9YB,United Kingdom
639024,697,Drumnasoo,Saintfield,BB8T 3DU,United Kingdom
639025,937,Craigatempin,Devizes,HH2Z 9RN,United Kingdom
639026,1040,Fallaghloon,Inverurie,NA3T 1YP,United Kingdom
639027,595,Dunlyn,Worcester,AN2M 2NS,United Kingdom
639028,130,Duburren,Glasgow,IP8K 6PC,United Kingdom
639029,1266,Hannas,Devizes,YR8J 6LN,United Kingdom
639030,106,Cleland,Cleethorpes,YU0R 6XF,United Kingdom
639031,39,Garvallagh,Abergele,BE1T 8JU,United Kingdom
639032,1142,Greenpark,Dunblane,OV2B 6PR,United Kingdom
639033,1036,Gregstown,Dursley,QP8N 4LJ,United Kingdom
639034,632,Laurelgrove,Bala,SD8O 5HD,United Kingdom
639035,604,Bread,Lynton,LH9Z 0WG,United Kingdom
639036,193,Chasewood,Winsford,RS6B 2TM,United Kingdom
639037,295,Brookside,Penicuik,AK1G 5TL,United Kingdom
639038,633,Killeavey,Wick,PF6M 9QG,United Kingdom
639039,642,Derryoge,Bloxwich,LE9H 0ZF,United Kingdom
639040,196,Devesky,Prudhoe,FK5Q 9TG,United Kingdom
639041,129,Ballyhanwood,Llanrwst,AR3X 7ZT,United Kingdom
639042,608,Fairtree,Peterhead,VQ7Z 2ZI,United Kingdom
639043,1057,Lever,Kesgrave,MX2P 8ST,United Kingdom
639044,304,Clonaver,Bromyard,MN8N 9SC,United Kingdom
639045,1378,Koram,Eastwood,WF0N 3PY,United Kingdom
639046,383,Greer,Dunblane,WA7K 6TX,United Kingdom
639047,865,Craiganboy,Carrickfergus,VD5X 8LA,United Kingdom
639048,542,Drumsnade,Newport,IV4M 6NR,United Kingdom
639049,196,Ballyglass,Markinch,XP8X 7DS,United Kingdom
639050,438,Gortreagh,Berkhamsted,DW9Y 0OQ,United Kingdom
639051,800,Dungullion,Halesworth,AW2I 9JH,United Kingdom
639052,428,Corliss,Hastings,OA2F 6OU,United Kingdom
639053,534,Egmont,Alcester,LC9U 9LX,United Kingdom
639054,1321,Coolbrack,Kirriemuir,PT5Z 0RA,United Kingdom
639055,198,Loughadian,East Grinstead,EY1V 7BC,United Kingdom
639056,553,Ballyferris,Caernarfon,IE8X 1IP,United Kingdom
639057,1246,Berryfields,Buckingham,UF4A 1YU,United Kingdom
639058,817,Craigwell,Falkland,KG2U 4WI,United Kingdom
639059,965,Gaol,Bangor,KK0Z 1JA,United Kingdom
639060,964,Brett,Painswick,SM4X 7HT,United Kingdom
639061,647,Fergus,Huntingdon,PX1A 5OO,United Kingdom
639062,87,Barony,Blackheath,PP4J 7TG,United Kingdom
639063,314,Dunbreen,Dunstable,YY2Y 8AN,United Kingdom
639064,1159,Galway,Thaxted,VJ1T 1GB,United Kingdom
639065,134,Litchfield,Diss,QD9R 0SO,United Kingdom
639066,157,Findermore,Canterbury,JL5M 2TV,United Kingdom
639067,923,Broad,Falkirk,YB4D 4AS,United Kingdom
639068,155,Gortnaran,Walton on Thames,NW1M 4YA,United Kingdom
639069,1102,Ballarat,Poulton le Fylde,BI5X 9SY,United Kingdom
639070,882,Islandmoyle,Jedburgh,PH8E 7TE,United Kingdom
639071,294,Gracey,Peterborough,RV0K 9DI,United Kingdom
639072,987,Hardford,Holmfirth,YJ9R 7KL,United Kingdom
639073,333,Leansmount,Chorley,EB7F 2ZN,United Kingdom
639074,91,Knowes,Brighton,RF9Y 0VF,United Kingdom
639075,409,Gracey,Kidderminster,RT9P 4CX,United Kingdom
639076,808,Cheviot,Morpeth,GQ1S 6BI,United Kingdom
639077,1335,Churchwell,Ware,CJ6K 3GA,United Kingdom
639078,754,Lisfannon,Shepton Mallet,UH8X 5FF,United Kingdom
639079,1148,Kilmore,Selby,EF5A 7FJ,United Kingdom
639080,284,Clogharevan,Maidstone,TW9H 6DI,United Kingdom
639081,270,Joe,Moretonhampstead,DS4S 2NP,United Kingdom
639082,1168,Hillhall,Dronfield,VS0D 0SN,United Kingdom
639083,520,Ballygore,Cullompton,BW1D 0MF,United Kingdom
639084,965,Bentra,Cockermouth,OH0K 0ES,United Kingdom
639085,1224,Greenvale,Ladybank,YF5S 9CF,United Kingdom
639086,245,Forthbrook,Chichester,OW4F 1KF,United Kingdom
639087,529,Linsey's,Cleckheaton,GZ9J 9YP,United Kingdom
639088,1299,Edergoole,Crowthorne,KU1L 7NE,United Kingdom
639089,439,Drumaroad,Morpeth,NA0C 5ON,United Kingdom
639090,972,Eblana,Middlesbrough,HR1R 8WW,United Kingdom
