686000,831,Cloghtate,Winslow,LL4H 3BJ,United Kingdom
686001,664,Cuilrath,Shoreham by Sea,PK8M 0NX,United Kingdom
686002,1024,Dagger,Bellshill,IU5J 6CX,United Kingdom
686003,218,Derganagh,Bracknell,FU6Z 0OX,United Kingdom
686004,420,Ashley,Salford,HS0F 9CA,United Kingdom
686005,659,Breckenhill,St Albans,UU5U 1ZV,United Kingdom
686006,988,Iniscarn,Oldham,RA1O 3TF,United Kingdom
686007,309,Kyles,Macclesfield,LO7X 1RX,United Kingdom
686008,642,Keadyville,Salisbury,MC4E 5LL,United Kingdom
686009,788,Carrowdoon,Irthlingborough,QG9Q 7CW,United Kingdom
686010,602,Coutrai,Penarth,ME3S 3OC,United Kingdom
686011,745,Barscourt,Yateley,WK7B 1CY,United Kingdom
686012,42,Corradillar,Ferndown,ZG3W 7WD,United Kingdom
686013,923,Foley,Tring,AD3E 0IL,United Kingdom
686014,909,Iskymeadow,Wigan,ZU2G 1WW,United Kingdom
686015,452,Kilmood,Bedworth,GX7X 2YI,United Kingdom
686016,246,Crossowen,Bawtry,FX9I 3TN,United Kingdom
686017,177,Knocknacarry,Bradninch,CP6Y 9XS,United Kingdom
686018,1378,Bankmore,Charlbury,SS9Q 8FC,United Kingdom
686019,1125,Killyneese,Kirriemuir,AR4H 1MN,United Kingdom
686020,1332,Bradbury,Longridge,NC4E 6AD,United Kingdom
686021,482,Dunglady,Bingham,DP8R 0DH,United Kingdom
686022,1256,Dunblane,Portrush,KH7X 8FW,United Kingdom
686023,177,Gransha,Maybole,MO5Y 7FN,United Kingdom
686024,1314,Dergenagh,Aylsham,FV2T 2JW,United Kingdom
686025,928,Brownstown,Helensburgh,WR2N 1FZ,United Kingdom
686026,230,Cambourne,Llandeilo,SJ4N 3GR,United Kingdom
686027,483,Humber,Yate,RD5B 3PR,United Kingdom
686028,568,Cairndore,Shildon,KP6V 0AU,United Kingdom
686029,291,Drumaknockan,Saltash,GS4J 6WZ,United Kingdom
686030,1215,Dill,Shipston on Stour,GM8I 2JU,United Kingdom
686031,1055,Ballyhemlin,High Wycombe,EX0L 1HV,United Kingdom
686032,525,Fanad,Bingham,LW3D 8CT,United Kingdom
686033,1336,Hartfield,Petersfield,KF6X 8OM,United Kingdom
686034,1336,Dunore,Clogher,HA1Y 5NO,United Kingdom
686035,852,Gowanvale,Newbury,XM7N 4JG,United Kingdom
686036,603,Inisfail,Northwich,MH3J 0BW,United Kingdom
686037,596,Lanark,Harpenden,TH2L 2CS,United Kingdom
686038,1172,Earhart,Newport,ZR1Y 4CI,United Kingdom
686039,762,Ballyskeagh,Lurgan,BO9W 6FW,United Kingdom
686040,340,Cedar,Cowbridge,WF7A 0PK,United Kingdom
686041,306,Jonesborough,Blackburn,XI4A 3TP,United Kingdom
686042,724,Creeslough,Strood,RI0W 7DH,United Kingdom
686043,492,Derrynoyd,Lanark,HX7L 8UI,United Kingdom
686044,29,Loughanlea,Alston,CG4M 0RO,United Kingdom
686045,1273,Flaxfield,Horncastle,FA8R 7RJ,United Kingdom
686046,1344,Bush,Limavady,RG4I 8RD,United Kingdom
686047,163,Ilchester,Brighton,JI3L 9VB,United Kingdom
686048,97,Drumgaw,Randalstown,QL2S 8DZ,United Kingdom
686049,1310,Landbrock,New Mills,LH5J 9AL,United Kingdom
686050,1312,Levally,Glasgow,CK7W 3XN,United Kingdom
686051,886,Brookvale,Downpatrick,TH6N 3XE,United Kingdom
686052,915,Killyberry,Chippenham,XR5G 8OX,United Kingdom
686053,826,Lennox,Burntisland,UD4N 0GG,United Kingdom
686054,942,Cloverhill,Havant,BY5C 0OY,United Kingdom
686055,920,Heathermount,Welwyn Garden City,DP6J 4GN,United Kingdom
686056,1193,Derrycor,Paisley,RG2Q 0LG,United Kingdom
686057,798,Kirkland,Tregaron,SD6Y 3YT,United Kingdom
686058,413,Drumslade,Heathfield,AR6C 9NG,United Kingdom
686059,733,Hesketh,Hawarden,BG7I 1GW,United Kingdom
686060,507,Celandine,Port Talbot,LZ8R 2KO,United Kingdom
686061,882,Knocknamoe,Biddulph,UH5S 0BW,United Kingdom
686062,979,Carnvale,Rhyl,OK0P 4SP,United Kingdom
