309000,855,Bresagh,Higham Ferrers,BQ5K 2HB,United Kingdom
309001,1160,High,Brechin,XC2O 5NJ,United Kingdom
309002,580,Holyrood,Haltwhistle,VL5G 4JC,United Kingdom
309003,23,Ferngrove,Saxmundham,XZ7V 2OI,United Kingdom
309004,43,Bramhall,Dartford,OJ9G 2CS,United Kingdom
309005,85,Killyboggin,Cirencester,TQ7T 3BF,United Kingdom
309006,757,Droit,Crowthorne,TR9J 2IK,United Kingdom
309007,560,Lawnmount,Gourock,BE1O 2OH,United Kingdom
309008,827,Feglish,Ruthin,UH3H 0SM,United Kingdom
309009,211,Columba,Huddersfield,MB9Z 4US,United Kingdom
309010,1085,Cockle,Abergele,FM8Q 1JL,United Kingdom
309011,1283,Knockaginny,Shepton Mallet,LO0B 0WB,United Kingdom
309012,632,Gortindarragh,Loanhead,DV0M 7YY,United Kingdom
309013,358,Coneyville,Fort William,OJ9M 3BO,United Kingdom
309014,1027,Knocktarna,Birmingham,GM8J 6DH,United Kingdom
309015,1085,Blackpark,Forfar,RZ2P 7TC,United Kingdom
309016,439,Aubery,Nailsea,TK6T 1MN,United Kingdom
309017,1061,Eastbank,Bedford,VL2A 3RH,United Kingdom
309018,665,Crillan,Antrim,GG6O 5CB,United Kingdom
309019,209,Bathgate,Darlington,RE9E 6RO,United Kingdom
309020,478,Carrickcroppan,Kintore,VA4S 5RI,United Kingdom
309021,111,Brian,Kesgrave,LI9J 2PZ,United Kingdom
309022,1048,Edentrumly,Matlock,NC6F 5BC,United Kingdom
309023,785,Folliard,Warrenpoint,EH3C 5ET,United Kingdom
309024,710,Ballyward,Lossiemouth,OP7M 6YL,United Kingdom
309025,721,Drumman,Cheltenham,IP0U 2SM,United Kingdom
309026,1248,Derrycloony,Clogher,KM2W 7YB,United Kingdom
309027,1004,Glenn,Alfreton,YO1O 0GU,United Kingdom
309028,804,Cannon,Bristol,IJ8G 0NW,United Kingdom
309029,952,Boulevard,Spilsby,DO0Q 9VW,United Kingdom
309030,884,Cherrytree,Darwen,UN3L 1JL,United Kingdom
309031,672,Ballyculter,Cwmbran,QX5Q 1SV,United Kingdom
309032,1373,Crammonhill,Aberfeldy,SE9C 2PP,United Kingdom
309033,265,Graceystown,Bedlington,PC4S 1AE,United Kingdom
309034,386,Ivanhoe,Staveley,NM2O 6II,United Kingdom
309035,1195,Carrickfern,Diss,GL4S 8KJ,United Kingdom
309036,164,Frazer,Woodbridge,RD7W 2UC,United Kingdom
309037,1029,Lisnabreen,Newquay,PJ1A 1YI,United Kingdom
309038,776,Gortfoyle,Carlisle,QI4M 6LZ,United Kingdom
309039,482,Helens,Esher,GS3X 2AN,United Kingdom
309040,152,Drumslade,Princes Risborough,EU4M 4TI,United Kingdom
309041,1133,Hugh,Yarmouth,BV3M 6NJ,United Kingdom
309042,270,Legacorry,Biggar,DN6J 2RC,United Kingdom
309043,1001,Hillburn,York,ML4T 8CN,United Kingdom
309044,1400,Finiskin,Crieff,CQ5S 7KJ,United Kingdom
309045,597,Dunbar,Portstewart,OZ7J 6OP,United Kingdom
309046,497,Cairnhill,Needham Market,PW7Z 9LF,United Kingdom
309047,1106,Edgar,East Kilbride,LQ8J 6UC,United Kingdom
309048,962,Drumgarrow,Fleet,HM6A 6MV,United Kingdom
309049,31,Blackcave,Poulton le Fylde,TL1D 4NR,United Kingdom
309050,65,Broadford,Ballycastle,OX2M 6OZ,United Kingdom
309051,375,Corkey,Haddington,MZ1S 3WK,United Kingdom
309052,647,Frome,Ely,PS5L 5BE,United Kingdom
309053,1379,Eileen,Belfast,DM2Q 6KD,United Kingdom
309054,749,Colby,Stratford upon Avon,LJ3Y 1XL,United Kingdom
309055,1127,Ballybogie,Harrogate,IQ0W 2XY,United Kingdom
309056,961,Caramoyle,Hitchin,OP4O 9EB,United Kingdom
309057,253,Carranboy,Midsomer Norton,SC3Y 0FJ,United Kingdom
309058,354,Firfields,Burgess Hill,CV9R 3RQ,United Kingdom
309059,1082,Deanswood,Castle Douglas,FM1I 7GV,United Kingdom
309060,1079,Ballynacooley,Ventnor,WR4O 9ZR,United Kingdom
309061,956,Glencoole,Leicester,RF1Z 9WA,United Kingdom
309062,1062,Limehill,Chard,IU9N 4QI,United Kingdom
309063,915,Duneoin,Arbroath,QM1M 7WP,United Kingdom
309064,933,Edenbrack,Beverley,RE7Z 2BV,United Kingdom
309065,141,Buninver,Plymouth,TC6K 5DN,United Kingdom
309066,1358,Backwood,Coleshill,CA8K 1SV,United Kingdom
309067,337,Kilbegs,Welshpool,RP6N 9UM,United Kingdom
309068,814,Faburn,Aberdeen,XO0R 6JZ,United Kingdom
309069,619,Cullycapple,Sleaford,MN6I 1GC,United Kingdom
309070,976,Cussick,Haywards Heath,HL8A 4OE,United Kingdom
309071,400,Glenchiel,Aberdeen,MJ8R 3HA,United Kingdom
309072,457,Killymerron,Uppingham,SI3R 8ZB,United Kingdom
309073,1253,Carnview,Porthcawl,RZ9U 1OE,United Kingdom
309074,352,Klondyke,Alston,EV1L 3BB,United Kingdom
309075,154,Loughgall,Ballyclare,XG8C 3LC,United Kingdom
309076,1273,Liscreevin,Accrington,AU1F 6GI,United Kingdom
309077,1366,Garvagh,Keynsham,NQ4R 3YT,United Kingdom
309078,1202,Bailiffs,Doncaster,AQ1F 7HL,United Kingdom
309079,550,Frederick,Beeston,US9K 8BN,United Kingdom
309080,1096,Ballygomartin,Abergavenny,IZ0B 2JR,United Kingdom
309081,387,Bowtown,Caerphilly,BH9O 8NU,United Kingdom
309082,1364,Crabtree,Gourock,LC7D 6AE,United Kingdom
309083,457,Carney,Kilkeel,DH1U 5VW,United Kingdom
309084,268,Drumlea,Hayle,LJ1I 2BM,United Kingdom
309085,365,Hamel,Rutherglen,MO5C 8PO,United Kingdom
309086,289,Belturbet,Carmarthen,CW3E 3UC,United Kingdom
309087,967,Ballyrenan,Charlbury,JS7G 2GM,United Kingdom
309088,1275,Lisnastrean,Midhurst,LV8J 6PW,United Kingdom
309089,1232,Glenbeg,Sevenoaks,YS9E 3FJ,United Kingdom
309090,1065,Leginn,Ellesmere,QH9F 5NE,United Kingdom
309091,1218,Drumena,Nuneaton,VQ4A 8WI,United Kingdom
309092,519,Kingstown,Reading,FG9B 7QD,United Kingdom
309093,1017,Greer,Tunbridge Wells,EM4X 5IB,United Kingdom
