683000,579,Fairtree,Canterbury,EP4M 6XO,United Kingdom
683001,593,Carr,Totton,ZP6T 6EG,United Kingdom
683002,1055,Cambrai,Painswick,RX1A 0II,United Kingdom
683003,285,Coulson,Normanton,AZ9N 3FB,United Kingdom
683004,392,Laghtmorris,Colwyn Bay,DF0L 3YE,United Kingdom
683005,227,Braddock,Oxford,HM9O 6BL,United Kingdom
683006,1295,Artifinny,Ebbw Vale,RR3N 1XB,United Kingdom
683007,1097,Clonmeen,Kilmarnock,MI7K 9KZ,United Kingdom
683008,801,Derryany,Appleby in Westmorland,OE7F 9FD,United Kingdom
683009,1316,Glenlea,Hayle,BZ5U 4UU,United Kingdom
683010,1131,Kilnaslee,Camberley,UN6W 7NM,United Kingdom
683011,504,Dernalebe,Ryde,YZ0B 9WN,United Kingdom
683012,1359,Carriage,Higham Ferrers,EH6F 0LY,United Kingdom
683013,943,Knockalla,Bedale,PP0Z 8RZ,United Kingdom
683014,879,Bocombra,Waltham Cross,CI0R 3XG,United Kingdom
683015,148,Legatiggle,Northwich,XO6Z 0IX,United Kingdom
683016,977,Backwood,Bungay,ES1G 8FW,United Kingdom
683017,375,Jonesboro,Ely,XS0P 6JL,United Kingdom
683018,1158,Gortenanima,Newcastle upon Tyne,DB7G 5DX,United Kingdom
683019,100,Dunlade,Fivemiletown,PL8N 1WR,United Kingdom
683020,471,Centurion,Crayford,YH1B 2LE,United Kingdom
683021,1076,Corratistune,Maldon,GR2U 3HR,United Kingdom
683022,1327,Gaults,Kingston upon Hull,OK9L 1CL,United Kingdom
683023,400,Carrigard,Lymington,VI0I 4VC,United Kingdom
683024,1400,Drumaran,Bromsgrove,VS8F 1HM,United Kingdom
683025,494,Bennet,Tenterden,TS9H 4PH,United Kingdom
683026,1057,Donaghendry,Warminster,DM3J 6WI,United Kingdom
683027,684,Garvaghblane,Huntly,JM6N 1ME,United Kingdom
683028,667,Lindara,Shipston on Stour,KC2C 3UZ,United Kingdom
683029,1115,Glenfield,Henley on Thames,BS7G 0DE,United Kingdom
683030,520,Lisnawery,Knaresborough,SD9B 2VK,United Kingdom
683031,329,Loan,Hungerford,BF0X 8IU,United Kingdom
683032,739,Irene,Talgarth,VM4H 2WK,United Kingdom
683033,266,Fairyknowe,Hitchin,RP8Q 5NU,United Kingdom
683034,1279,Hertford,Bala,QC3T 7OC,United Kingdom
683035,536,Coolkeeran,Llantrisant,SV7V 1VF,United Kingdom
683036,417,Ballylucas,Manchester,ZF0J 5KQ,United Kingdom
683037,1212,Gannon,Neath,GH4Q 9VM,United Kingdom
683038,996,Kilnacart,Horsham,JD1I 3ZP,United Kingdom
683039,662,Ingrams,Brigg,IC4B 5VM,United Kingdom
683040,919,Glenviggan,Kirriemuir,WM3I 9UP,United Kingdom
683041,676,Lismara,Okehampton,YL7Y 8AG,United Kingdom
683042,1127,Lisleen,Dolgellau,CG1L 8IQ,United Kingdom
683043,224,Cortynan,Newmarket,HM1W 2MN,United Kingdom
683044,1303,Craigaveen,Dereham,XQ3R 5LD,United Kingdom
