516000,738,Baltic,Christchurch,GW4V 3JZ,United Kingdom
516001,432,Columba,Coleraine,FL1O 1GN,United Kingdom
516002,690,Cyprus,Canterbury,NE7B 2UJ,United Kingdom
516003,894,Bovally,Crewe,DL6F 1SI,United Kingdom
516004,1008,Kingsfort,Brecon,NA7R 1OA,United Kingdom
516005,774,Ballygoskin,Caernarfon,ME1K 9GH,United Kingdom
516006,785,Lissadell,Newton Abbot,RB0B 4FX,United Kingdom
516007,545,Lisgarty,Cowbridge,MC5X 8ZJ,United Kingdom
516008,1260,Crochan,Wick,DV7A 7MZ,United Kingdom
516009,1,Darleen,Barnsley,VI5I 0FV,United Kingdom
516010,1028,Dryarch,Crieff,IY4C 7CL,United Kingdom
516011,862,Cedarmount,Loughton,SX0S 2WG,United Kingdom
516012,166,Cultra,Bloxwich,PL3P 5BF,United Kingdom
516013,119,Glenowna,Chester le Street,HA8H 8FZ,United Kingdom
516014,1053,Keadybeg,Keynsham,XZ1V 7VO,United Kingdom
516015,665,Clover,Ringwood,DM4L 6CK,United Kingdom
516016,1088,Delgany,Liverpool,PI1V 3RY,United Kingdom
516017,821,Lougherne,Crowthorne,SN2A 9OI,United Kingdom
516018,914,Drumaghlis,Whaley Bridge,IK8G 9ID,United Kingdom
516019,108,Breagh,Abingdon,WB3G 6OC,United Kingdom
516020,146,Daisyfield,Leicester,HP4V 1CG,United Kingdom
516021,745,Bealachmor,Barnsley,AE6I 0TN,United Kingdom
516022,1052,Graffan,Mold,TP0M 0WC,United Kingdom
516023,611,Glencoole,Hessle,SF1P 8WG,United Kingdom
516024,669,Brookeborough,Carmarthen,NH9I 3FZ,United Kingdom
516025,609,Lisnafillon,Marlow,IV4Q 3VO,United Kingdom
516026,255,Derryoghill,Beeston,CX6H 0CE,United Kingdom
516027,698,Brownstown,Narberth,RG2L 2QQ,United Kingdom
516028,117,Ashgrove,Howden,YU4O 7HW,United Kingdom
516029,664,Crawfords,Portaferry,LN7M 4FX,United Kingdom
516030,531,Crawfordsburn,Cowes,ML1C 9LJ,United Kingdom
516031,623,Crea,Chard,TI0T 6AU,United Kingdom
516032,220,Letteran,Maidenhead,TY3A 1DE,United Kingdom
516033,70,Cornanoe,Berkhamsted,NG9J 0LS,United Kingdom
516034,1001,Carnlougherin,Haywards Heath,OR6D 8CP,United Kingdom
516035,870,Daisy,Pudsey,EX5F 5CZ,United Kingdom
516036,146,Gortcille,Elgin,ZK9P 7AM,United Kingdom
516037,820,Drumgarrell,Aberystwyth,SP3H 3WF,United Kingdom
516038,1383,Irene,Dunstable,MH0T 7WG,United Kingdom
516039,1330,Bealachmor,Melksham,ZP2F 7LD,United Kingdom
516040,1031,Crockanamadan,Washington,ZG9U 2AI,United Kingdom
516041,156,Ballinteer,Aberystwyth,ET6Z 0ZA,United Kingdom
516042,866,Elmhurst,Leven,AZ0R 2EI,United Kingdom
516043,1393,Helens,Dingwall,HJ1Y 9BD,United Kingdom
516044,490,Kilbeg,Redditch,ZT0I 1RS,United Kingdom
516045,687,Helgor,Crickhowell,VV6J 0WA,United Kingdom
516046,44,Ballyalgan,Great Yarmouth,AF6D 9QU,United Kingdom
516047,196,Crozier,Oban,FM7C 9FR,United Kingdom
516048,1282,Cochron,Newport,RW5O 9KT,United Kingdom
516049,1208,Glenelly,Harlow,BL3V 6TM,United Kingdom
516050,283,Hazelhill,Guildford,QH9Y 3AX,United Kingdom
