197000,274,Culbane,Hailsham,ZK7V 1NE,United Kingdom
197001,232,Carricknakielt,Carnforth,BR5P 2DR,United Kingdom
197002,676,Leighery,Dover,IC5E 9AH,United Kingdom
197003,1302,Knockancor,Prescot,GS1D 9NE,United Kingdom
197004,884,Batley,Glossop,IX9V 6CX,United Kingdom
197005,1245,Langtry,Largs,PA1B 1RI,United Kingdom
197006,202,Langley,Winslow,ZF6M 2SI,United Kingdom
197007,961,Derryvar,Hornsea,GQ6A 1YC,United Kingdom
197008,757,Carrickcroppan,Haltwhistle,ZG9E 4WE,United Kingdom
197009,1080,Glasvey,Manningtree,JE7T 8CY,United Kingdom
197010,713,Forge,Amlwch,VM8S 1HY,United Kingdom
197011,510,Bryandrum,Huddersfield,UY8Z 6XU,United Kingdom
197012,147,Edenappa,Ampthill,YD9L 9OA,United Kingdom
197013,119,Binmore,Houghton le Spring,EK0X 0CG,United Kingdom
197014,86,Banbury,Dolgellau,AA7K 8YO,United Kingdom
197015,1256,Barravey,Charlbury,SQ5H 2DX,United Kingdom
197016,450,Edenvale,Innerleithen,AV1J 2RY,United Kingdom
197017,1000,Ballyoran,Fort William,BH5M 6DR,United Kingdom
197018,277,Dunottar,Sheffield,NX9M 2IX,United Kingdom
197019,463,Lisdergan,Wisbech,LA4A 9ZY,United Kingdom
197020,636,Drumettagh,Sheringham,IN6H 9AT,United Kingdom
197021,1086,Cossack,Oldbury,OH0W 5CT,United Kingdom
197022,798,Gunnell,Markinch,QU8Z 0YN,United Kingdom
197023,531,Ballynamagna,Frome,MJ8Y 4XC,United Kingdom
197024,257,Lisnacroppan,Marlow,DS2T 2JO,United Kingdom
197025,776,Drumroe,Wokingham,XE5R 5RE,United Kingdom
197026,1030,Conogher,Saltcoats,AM8M 2RG,United Kingdom
197027,200,Crohill,Laurencekirk,RC1X 8WI,United Kingdom
197028,168,Feadenach,Prescot,LK6E 0AW,United Kingdom
197029,378,Drumcro,Teignmouth,MH5K 0CT,United Kingdom
197030,1338,Banagher,Petersfield,JA0A 3YH,United Kingdom
197031,451,Drumconvis,Aberdare,KF7K 3QX,United Kingdom
197032,1235,Cherryburn,Gloucester,FW1T 9RC,United Kingdom
197033,1327,Kenvarra,Highworth,CC8Y 6TX,United Kingdom
197034,1008,Bellisle,Liverpool,ZA9A 5WX,United Kingdom
197035,59,Drumanaghan,Folkestone,JX9S 8ZZ,United Kingdom
197036,916,Lettercarn,Rugby,TS8Q 4LR,United Kingdom
197037,929,Aughnaskeagh,Eastbourne,CN4L 0CH,United Kingdom
197038,1322,Desert,Strabane,EV2A 9MZ,United Kingdom
197039,281,Lisnanane,Newport Pagnell,FV7V 9SA,United Kingdom
197040,1088,Lissaraw,Sudbury,QA9O 8ZN,United Kingdom
197041,299,Jordan,Lewes,LP8X 0JM,United Kingdom
197042,646,Daisy,Shaftesbury,AR5E 8SL,United Kingdom
197043,308,Baronet,Dunfermline,RJ0V 4EU,United Kingdom
197044,454,Glenfada,South Woodham Ferrers,BH0M 5PQ,United Kingdom
197045,336,Bates,Gloucester,SC9H 9BD,United Kingdom
197046,65,Crabtree,Mexborough,QO5C 3ML,United Kingdom
197047,1057,Loguestown,Saltcoats,DW2T 4SH,United Kingdom
197048,437,Drumalt,Annan,SB9M 1IB,United Kingdom
197049,632,Crossnadonnell,Ilfracombe,NI3Y 0NI,United Kingdom
197050,343,Knockland,Manchester,PB0V 7LJ,United Kingdom
197051,763,Glendavagh,Oldmeldrum,WS5T 5PQ,United Kingdom
197052,463,Grangeleigh,Chipping Norton,CK3I 6AD,United Kingdom
197053,457,Lagan,North Walsham,ZC9K 2ST,United Kingdom
197054,822,Gallrock,Castlederg,ZS8H 1QI,United Kingdom
197055,742,Ballygudden,Batley,DX5B 4DC,United Kingdom
197056,775,Fernagh,Stranraer,BS9I 5BA,United Kingdom
197057,701,Lisanally,Darlington,GF0Z 0MJ,United Kingdom
197058,1154,Ballydonnell,Scarborough,MW0Z 6SM,United Kingdom
197059,1330,Beaufort,Morecambe,LB0V 7GY,United Kingdom
197060,1115,Learmore,Lostwithiel,II1N 8ZA,United Kingdom
197061,242,Foremass,Bedworth,SW3B 9NN,United Kingdom
197062,714,Glengiven,Wotton under Edge,PS5U 8ZL,United Kingdom
197063,1348,Duntibryan,Bourne,DW8V 0UN,United Kingdom
197064,1223,Gracefield,Lincoln,XF8P 8DM,United Kingdom
197065,571,Islandmoyle,Burford,RX1C 9YZ,United Kingdom
197066,979,Fairymount,Blaenau Ffestiniog,HM6E 1ZT,United Kingdom
197067,55,Denamona,Wells,MG8U 4AT,United Kingdom
197068,1390,Ballyglass,Selby,QF5R 4HE,United Kingdom
197069,1293,Cesnor,Wadebridge,PO9J 6QR,United Kingdom
197070,338,Clyde,Saltash,DT4F 4ZF,United Kingdom
197071,1210,Drumlougher,Appleby in Westmorland,PU5D 5AL,United Kingdom
197072,1063,Hayes,Cardiff,BN6Q 8OF,United Kingdom
197073,1147,Ballysally,Bawtry,UB6V 4QL,United Kingdom
197074,1102,Chisholm,Long Eaton,UG0O 0CK,United Kingdom
197075,922,Greenhall,Blaenau Ffestiniog,MO2G 7DN,United Kingdom
197076,566,Gibbons,Potton,IM1M 2YB,United Kingdom
197077,1242,Harris,Donaghadee,RD9P 5CP,United Kingdom
197078,1220,Dunboe,Cleckheaton,MG4I 6HD,United Kingdom
197079,1227,Clonelly,Market Rasen,KF4W 7KR,United Kingdom
197080,551,Lilliput,Largs,IG7F 9TO,United Kingdom
197081,367,Letterloan,Wigston,LF1D 9ZK,United Kingdom
197082,1347,Henley,Kettering,LV5G 2VU,United Kingdom
197083,451,Knockennis,Greenock,DB5T 7TM,United Kingdom
197084,596,Lisnahunshin,Penistone,NO1M 0NE,United Kingdom
197085,198,Irene,Killyleagh,YF8W 0IL,United Kingdom
197086,886,Jordan,Leominster,UW2F 8HO,United Kingdom
197087,657,Beatties,Stowmarket,OQ5P 3SF,United Kingdom
197088,432,Drumgamph,Wadebridge,WA6L 7BY,United Kingdom
197089,46,Castleraw,Amlwch,FA1J 6FO,United Kingdom
197090,321,Conluce,Beaconsfield,XW5P 4OJ,United Kingdom
197091,1196,Gogarty,Aberaeron,VE8Y 9KO,United Kingdom
197092,72,Daly,Wellington,BP6D 8QA,United Kingdom
197093,1126,Burrenmore,Houghton le Spring,WE3L 0OH,United Kingdom
197094,1341,Ballymoyle,Aberdeen,UC9F 7VU,United Kingdom
197095,64,Ballydogherty,Bicester,IK0M 1LY,United Kingdom
197096,759,Dunamoy,Wem,OK5O 6PQ,United Kingdom
197097,1059,Killyvolgan,Skelmersdale,KK3T 3WP,United Kingdom
197098,800,Galla,Abergele,EC4E 6SC,United Kingdom
197099,1060,Killycolpy,Aldershot,TL9T 1YN,United Kingdom
197100,922,Goudy,Tain,KQ8T 4FB,United Kingdom
197101,304,Hughes,Wadebridge,IU4K 7NE,United Kingdom
197102,1344,Cavanreagh,Westhoughton,YN8Q 6YI,United Kingdom
197103,755,Bawn,Cromarty,MO9C 6YL,United Kingdom
197104,133,Banbridge,Alfreton,EG8I 3LW,United Kingdom
197105,1349,Dans,Romsey,SD7Y 7OA,United Kingdom
197106,852,Ballynery,Penrith,RO2Q 4OR,United Kingdom
197107,275,Ledley,Exmouth,MR0Z 2TG,United Kingdom
197108,1007,Coolbrack,Lydney,RD8D 3ZG,United Kingdom
197109,1182,Carramore,Bideford,LM0O 9ZD,United Kingdom
197110,200,Ballybreagh,Rothesay,DC2G 3KM,United Kingdom
197111,695,Ballyknock,Nailsea,VO0I 3NB,United Kingdom
197112,683,Fallowfield,Biddulph,LQ6C 9XA,United Kingdom
197113,1338,Knockaholet,Totton,OL3X 3QQ,United Kingdom
197114,1009,Factory,Hoddesdon,DN7W 1BJ,United Kingdom
197115,1103,Halford,Pitlochry,TD6S 9UQ,United Kingdom
197116,904,Cardinal,Filey,LZ0G 3XN,United Kingdom
197117,502,Kilmonaghan,Stirling,IL9I 0RB,United Kingdom
197118,1024,Cahore,Newhaven,NF2W 4OQ,United Kingdom
197119,171,Belagherty,Harwich,QK2P 4EQ,United Kingdom
197120,210,Burnaby,Wakefield,OD5W 8WD,United Kingdom
197121,774,Carrowmannan,Horsham,DY1J 3FZ,United Kingdom
197122,1324,Letterkenny,Holywell,OG6F 0GR,United Kingdom
197123,1385,Clonaver,Letchworth,GO4F 0KX,United Kingdom
197124,1393,Carr,Southwell,LI8J 0HL,United Kingdom
197125,1126,Cregganbane,Hemel Hempstead,WN6V 3HA,United Kingdom
197126,289,Harrogate,Largs,XA6V 8LS,United Kingdom
197127,542,Deramore,Kirkwall,BT7P 3UD,United Kingdom
197128,1362,Delaney,Salisbury,SV2P 1ND,United Kingdom
197129,824,Drumaduff,Brackley,XX9N 1EK,United Kingdom
197130,981,Cordarragh,Egham,QQ7L 9IG,United Kingdom
197131,359,Leaburn,Tain,KX6K 9UI,United Kingdom
197132,795,Convent,Keswick,NU0T 0JZ,United Kingdom
197133,820,Kingarve,Chester,JT4F 0QU,United Kingdom
197134,604,Ballyclogh,Hawick,QJ4F 5UC,United Kingdom
197135,42,Assan,Blackheath,BA2G 1ET,United Kingdom
197136,638,Bramcote,Holyhead,NG5I 9ER,United Kingdom
197137,1056,Carraigbrae,Eastleigh,UE2U 5PD,United Kingdom
197138,1260,Ballynagarrick,Woburn,HB6G 5OP,United Kingdom
197139,1164,Glengorm,Thetford,SZ3H 5EL,United Kingdom
197140,451,Dalways,North Walsham,JN2S 5MJ,United Kingdom
197141,6,Knockeen,Kirkwall,UC9E 7RB,United Kingdom
197142,766,Ballybuttle,Brynmawr,GN1F 3TO,United Kingdom
197143,70,Kirkistown,City of London,ID6H 0OA,United Kingdom
197144,1078,Corrickmore,Worcester,YT9G 6VV,United Kingdom
197145,1128,Drumnaspar,Hereford,JW2G 2ZM,United Kingdom
197146,24,Braniel,Cannock,ON8U 7FC,United Kingdom
197147,552,Gortmellan,Liverpool,VZ7P 3FQ,United Kingdom
197148,1290,Bowens,Lichfield,VY8X 2QM,United Kingdom
197149,412,Carrickdale,Warminster,BW3P 6FY,United Kingdom
197150,307,Forest,Norwich,UM1D 1VA,United Kingdom
197151,1344,Ballygruby,Malton,LY1L 7AS,United Kingdom
197152,91,Lansdown,Leighton Buzzard,PI2T 6EO,United Kingdom
197153,134,Joe,York,IZ5V 1QG,United Kingdom
197154,852,Drumaroad,Tain,IC1Q 6UP,United Kingdom
197155,1273,Hamilton,Ventnor,VL5H 7JO,United Kingdom
197156,419,Hogstown,Beaumaris,RU3I 8GJ,United Kingdom
197157,486,Coolehill,Beaconsfield,JI7S 0QM,United Kingdom
197158,1260,Drumsallagh,Hinckley,YN9W 5OP,United Kingdom
197159,983,Huguenot,Hertford,EZ4F 2VK,United Kingdom
197160,321,Castleviggan,Lampeter,SN8T 8OR,United Kingdom
197161,747,Craig,Towcester,WY4H 0AN,United Kingdom
197162,958,Brewery,Daventry,SP6W 9WY,United Kingdom
197163,785,Aughanduff,Wakefield,FU4S 1RV,United Kingdom
197164,1329,Kingstown,Gloucester,VA6H 2FB,United Kingdom
197165,337,Hugh,Barmouth,QK7X 8XY,United Kingdom
197166,1370,Killowen,Nailsworth,FW6S 8VF,United Kingdom
197167,432,Harwood,Coventry,UX8X 0TK,United Kingdom
197168,1316,Gardners,Saxmundham,ZD7Z 4SN,United Kingdom
197169,1214,Ernest,Corbridge,XU9L 2FK,United Kingdom
197170,777,Ghent,Andover,GM5E 3LX,United Kingdom
197171,567,Knockennis,Bellshill,ZA0F 8HG,United Kingdom
197172,1059,Kansas,Yateley,IG7M 3PX,United Kingdom
197173,901,Drumaduff,Woodstock,DN4P 5QM,United Kingdom
197174,131,Fallaghearn,Larne,ZE8F 6WA,United Kingdom
197175,494,Lehinch,Maesteg,MZ1Q 9CF,United Kingdom
197176,1092,Danton,Lisburn,VM0Q 1IV,United Kingdom
197177,1341,Bryan,Havant,AH6W 5ZJ,United Kingdom
197178,1359,Junction,Aberaeron,WM4W 3OB,United Kingdom
197179,301,Eglinton,Sherborne,NH7Q 8TL,United Kingdom
197180,256,Avish,Burford,BG0B 7TY,United Kingdom
197181,1190,Lilliput,Prestatyn,QJ5V 6TD,United Kingdom
197182,596,Guiness,Olney,WU0E 8IV,United Kingdom
197183,211,Kinnego,Hemel Hempstead,ON7H 5GT,United Kingdom
197184,1314,Glenalt,Sutton Coldfield,NP9K 4MR,United Kingdom
197185,572,Cloonavin,Tiverton,AJ5C 1YV,United Kingdom
197186,391,Derrykerrib,Inverness,NC1O 6UJ,United Kingdom
197187,488,Fingal,Cowdenbeath,PY7S 0IR,United Kingdom
197188,873,Calvertstown,Markethill,QQ8E 2XR,United Kingdom
197189,262,Dickeystown,Buckie,EI7H 7YC,United Kingdom
197190,477,Drumannon,Chesterfield,SS5I 3YO,United Kingdom
197191,1198,Darleen,Bristol,FA7S 4GW,United Kingdom
197192,482,Burfits,Bexhill on Sea,ZR1A 7IP,United Kingdom
197193,1120,Bartley,Salisbury,FG0Z 6EU,United Kingdom
197194,788,Kildollagh,Ashbourne,HB8U 0LA,United Kingdom
197195,1114,Colchester,Beaconsfield,GC1J 8NS,United Kingdom
197196,1192,Dunaff,Dewsbury,QC4B 8GA,United Kingdom
197197,567,Drumardan,Abertillery,VC9Y 2CM,United Kingdom
197198,952,Ballymacawley,Buckie,BG6S 0XU,United Kingdom
197199,80,Glenbryn,Harrogate,FN5P 9MR,United Kingdom
197200,834,Florance,Poole,MB3L 1BZ,United Kingdom
197201,488,Holme,Ledbury,RD8X 7AQ,United Kingdom
197202,373,Faughan,Ludlow,QM8P 6NJ,United Kingdom
197203,1309,Grange,Oundle,YR3D 7SJ,United Kingdom
197204,626,Coronation,Whitley Bay,RN7Q 2QW,United Kingdom
197205,911,Cadger,Bawtry,FC3I 2KY,United Kingdom
197206,1294,Hollyvale,Fleet,QQ2X 1PC,United Kingdom
197207,567,Gravelhill,Looe,YC6L 6BH,United Kingdom
197208,1138,Ferngrove,Letchworth,SR4O 3BF,United Kingdom
197209,510,Carshaulton,Dawlish,HD9D 8QI,United Kingdom
197210,391,Hennessy,Smethwick,WM6L 4IN,United Kingdom
197211,376,Ferndell,Brighton,ER4O 0RL,United Kingdom
197212,1205,Fairymount,Castlederg,QO2P 3VL,United Kingdom
197213,27,Derryola,Oundle,YK3I 3IA,United Kingdom
197214,1114,Dowgry,Ballymena,AW6B 9BD,United Kingdom
197215,861,Halford,Wednesbury,RL2U 3FV,United Kingdom
197216,976,Keelmount,Southwold,TG4Z 3EP,United Kingdom
197217,1142,Crewcatt,Needham Market,CQ5Y 4MT,United Kingdom
197218,523,Dunwish,Bradford on Avon,IS0S 1EC,United Kingdom
197219,515,Glenann,Biddulph,JB4T 0LD,United Kingdom
197220,1333,Burandell,Calne,TW2H 7QD,United Kingdom
197221,998,Breach,Pocklington,WV7X 9NP,United Kingdom
197222,692,Bannfield,Saffron Walden,FO3O 4UB,United Kingdom
197223,169,Bailiffs,Grantham,WQ6I 5US,United Kingdom
197224,318,Glenn,Otley,VE5L 3BK,United Kingdom
197225,698,Knockaginny,Hawick,MK6N 2WG,United Kingdom
197226,269,Ashville,Slough,WS4R 9GD,United Kingdom
197227,186,Lisnagade,Church Stretton,SR7R 8TY,United Kingdom
197228,1261,Cargagh,North Berwick,PL6R 2MW,United Kingdom
197229,705,Carndale,Southampton,FU1C 0MS,United Kingdom
197230,667,Camphill,Llandeilo,BQ2I 8BB,United Kingdom
197231,433,Galway,Truro,BA9D 7PV,United Kingdom
197232,1302,Bankmore,Darwen,IG9N 6KA,United Kingdom
197233,619,Doric,Crewkerne,WN2K 0ZJ,United Kingdom
197234,176,Claranagh,Betws y Coed,ZP0A 2CE,United Kingdom
197235,663,Kinmore,Tiverton,XF2U 9DH,United Kingdom
197236,1134,Ashtree,Heanor,JC0H 3FR,United Kingdom
197237,1350,Landsdale,Montgomery,QS8M 6ZG,United Kingdom
197238,135,Drumalane,Chester le Street,GO2C 8NP,United Kingdom
197239,710,Dreen,Pontypridd,CH6P 8PO,United Kingdom
197240,536,Clondaval,Ormskirk,CT4K 3TY,United Kingdom
197241,1274,Harvest,Bala,TL9N 6FS,United Kingdom
197242,326,Ballycoose,Horncastle,KX3W 8CL,United Kingdom
197243,1187,Cullingtree,Bedlington,MR8G 6KD,United Kingdom
197244,748,Limavady,Ripon,XR2J 3KQ,United Kingdom
197245,1060,Glasvey,Kesgrave,HP7N 4VS,United Kingdom
197246,1254,Ely,Mexborough,TY2C 0AY,United Kingdom
197247,1092,Corry,Hessle,IM4E 1QX,United Kingdom
197248,580,Ballycarngannon,Church Stretton,LQ8L 4TT,United Kingdom
197249,1115,Homelea,Dunfermline,RH0U 4RR,United Kingdom
197250,1248,Bute,Runcorn,OH5B 7ED,United Kingdom
197251,1186,Belvedere,Axminster,HK4C 8KB,United Kingdom
197252,148,Finulagh,Dunstable,XR1D 5LW,United Kingdom
197253,959,Bathgate,Seaford,BA4R 5NT,United Kingdom
197254,805,Longland,Weymouth,JN6R 9SH,United Kingdom
197255,360,Drummullan,Sheffield,AM3A 1SB,United Kingdom
197256,518,Cloncoohy,Kingston upon Hull,WC2E 4MF,United Kingdom
197257,665,Castlegore,Stirling,KL8T 5SA,United Kingdom
