118000,1058,Lisnahilt,Plymouth,OC5D 1FS,United Kingdom
118001,1262,Lagge,Bakewell,KD4M 7LY,United Kingdom
118002,1191,Glasvey,Port Talbot,LW2W 9DH,United Kingdom
118003,1322,Avoniel,Dolgellau,JN4H 4GJ,United Kingdom
118004,504,Flowbog,Crowthorne,SK7C 2CB,United Kingdom
118005,1169,Ballintrae,Stafford,VV0P 4BA,United Kingdom
118006,1025,Ballyheifer,Glossop,XV4L 1FS,United Kingdom
118007,228,Ballylisk,Ringwood,TD5B 2XL,United Kingdom
118008,1039,Colinton,Warrenpoint,UG6M 7VX,United Kingdom
118009,1244,Largymore,Dunstable,MG3H 1LX,United Kingdom
118010,643,Derryhollagh,Torpoint,UT5N 8WA,United Kingdom
118011,90,Derrygavad,Louth,EN6V 2PR,United Kingdom
118012,286,Branch,Leiston,SC2D 6GO,United Kingdom
118013,70,Broadmeadow,Peterhead,JK2U 6OK,United Kingdom
118014,216,Hempsonvale,Armagh,JZ8O 1TS,United Kingdom
118015,678,Larkhill,Betws y Coed,KA6C 3MQ,United Kingdom
118016,761,Jockey,Caernarfon,SL0A 3PG,United Kingdom
118017,962,Barravey,Inverurie,OF3L 9VW,United Kingdom
118018,1049,Dovecote,Somerton,IG1H 3VQ,United Kingdom
118019,148,Farriter,Wisbech,NK4Z 9LQ,United Kingdom
118020,117,Brankins,Kenilworth,SG8F 2DV,United Kingdom
118021,359,Glin,Southborough,JT6A 3XC,United Kingdom
118022,726,Lisnarea,Melton Mowbray,MX9N 5TJ,United Kingdom
118023,365,Ballyemon,Aberdeen,BD8A 8YT,United Kingdom
118024,180,Knockcarra,Bingham,LF7L 8KO,United Kingdom
118025,998,Calvin,Coalville,JG4N 7JU,United Kingdom
118026,24,Corgary,Wigan,UW6E 6HR,United Kingdom
118027,376,Finnbarr,Eastbourne,VP0A 0EL,United Kingdom
118028,374,Jamaica,Wendover,HB7A 0IC,United Kingdom
118029,1248,Glenford,Newcastle upon Tyne,OP9W 4AM,United Kingdom
118030,881,Korona,Lynton,OT4J 0AD,United Kingdom
118031,573,Carnamoney,Leeds,BQ0E 0TP,United Kingdom
118032,657,Garrison,Rye,EG8H 2OR,United Kingdom
118033,819,Artana,Penmaenmawr,GU9Z 9II,United Kingdom
118034,623,Corkley,Newcastle,LB3F 0RZ,United Kingdom
118035,779,Baragh,Bangor,TU1P 2AR,United Kingdom
118036,997,Dunottar,Skelmersdale,YP1H 6QJ,United Kingdom
118037,725,Clintonville,Bolton,PQ6C 9US,United Kingdom
118038,1247,Derrylard,Deal,AQ9Q 7LI,United Kingdom
118039,77,Elmwood,Ballater,ZR1H 0IO,United Kingdom
118040,1026,Lisnaward,Ayr,LA6A 9TQ,United Kingdom
118041,580,Ballyknock,Kirkcudbright,IC5X 1YR,United Kingdom
118042,1150,Downs,Omagh,ML8F 0VN,United Kingdom
118043,1071,Crunagh,Peebles,YZ3B 3EY,United Kingdom
118044,268,Ednagee,Midsomer Norton,RJ7C 3TP,United Kingdom
118045,845,Lockside,Chepstow,UH5O 2LA,United Kingdom
118046,96,Highfields,Belper,TY5P 6YD,United Kingdom
118047,521,Carrivekeeney,Rostrevor,XH6N 4NF,United Kingdom
