931000,1337,Drumragh,Erith,NG1K 6JB,United Kingdom
931001,899,Frances,Richmond,MP9X 3ZM,United Kingdom
931002,1199,Leyland,Prudhoe,NM9X 2OE,United Kingdom
931003,631,Eskragh,Kirkby Lonsdale,GO0J 5YC,United Kingdom
931004,1265,Carrickdale,Buckingham,OG2W 0BP,United Kingdom
931005,898,Caulfield,Cullen,AT7G 8YB,United Kingdom
931006,184,Ballymacilcurr,Llanrwst,GF4U 5UU,United Kingdom
931007,847,Drumscollop,Droylsden,EG4O 4JB,United Kingdom
931008,81,Longfield,Godalming,FB3A 8KM,United Kingdom
931009,1164,Cranlome,Fakenham,JS4R 6UP,United Kingdom
931010,970,Devenagh,Alston,CJ4C 9BL,United Kingdom
931011,229,Laganview,Kenilworth,FG0Q 4NW,United Kingdom
931012,1034,Dans,Bolsover,ES8O 2YK,United Kingdom
931013,1393,Cloughglass,Banbridge,EM8V 1SL,United Kingdom
931014,443,Galloway,Bedworth,KD1R 8HI,United Kingdom
931015,1252,Letfern,Ballycastle,FC0G 6AD,United Kingdom
931016,249,Innishrush,Sale,NX9H 4ID,United Kingdom
931017,742,Bensons,Swansea,UR2H 5FU,United Kingdom
931018,181,Carnalea,York,JQ0Z 8YB,United Kingdom
931019,296,Boyd,Nottingham,XX0A 8QI,United Kingdom
931020,272,Hugh,Crawley,BO3F 8DJ,United Kingdom
931021,549,Creighton,Aldershot,PB5G 0EI,United Kingdom
931022,399,Dunminning,Stanley,TW7S 2ZW,United Kingdom
931023,107,Lough,Littlehampton,GP6C 8UE,United Kingdom
931024,355,Loop,Abingdon,TH7C 0IT,United Kingdom
931025,245,Carnlough,Monifieth,LQ2P 6EG,United Kingdom
931026,595,Bellscourt,Hove,HL3X 9YT,United Kingdom
931027,734,Castleraw,Hartlepool,GD6N 8ES,United Kingdom
931028,1113,Ashlands,Accrington,PO5D 2RZ,United Kingdom
931029,1362,Ernest,Bloxwich,PC0G 5YC,United Kingdom
931030,1010,Corrameen,Grantham,WX9D 3OX,United Kingdom
931031,14,Caramoyle,Preston,FU2O 2KL,United Kingdom
931032,518,Gardenmore,Marlow,OT5K 0KT,United Kingdom
931033,1367,Donaghendry,Ross on Wye,OX6V 4JR,United Kingdom
931034,517,Coolessan,Huntly,CE9R 1OL,United Kingdom
931035,1077,Ashbury,Torpoint,UQ9U 0UF,United Kingdom
931036,1387,Learmore,Slough,OH8G 6NO,United Kingdom
931037,344,Hindsdale,Manningtree,DV1X 3QH,United Kingdom
931038,246,Kindrum,Rhuddlan,HO0Z 5LH,United Kingdom
