390000,460,Ballynabarnish,Swindon,SJ3K 9TP,United Kingdom
390001,487,Ballycreen,Swanage,DF5I 4PN,United Kingdom
390002,428,Crunagh,Llantrisant,KX6O 0SG,United Kingdom
390003,9,Knockeen,Llantwit Major,YP6E 5KZ,United Kingdom
390004,858,Ballycraigy,Sheerness,CW0V 1UV,United Kingdom
390005,727,Donegall,Portsmouth,UD8Y 3LP,United Kingdom
390006,1288,Curtis,Monifieth,CC9E 1EK,United Kingdom
390007,1342,Clifton,Shoreham by Sea,XC4X 9WI,United Kingdom
390008,1324,Dremont,Swanley,DX2A 8OV,United Kingdom
390009,280,Derrykeeran,Woodbridge,TK2P 7UR,United Kingdom
390010,369,Ashlands,Leominster,TA0Y 4UH,United Kingdom
390011,848,Drumearn,Warrington,LZ8O 8SL,United Kingdom
390012,785,Camross,Widnes,NX7O 0BN,United Kingdom
390013,709,Cloughreagh,Bridgwater,RQ5I 2LO,United Kingdom
390014,412,Highvale,Rhuddlan,TA2P 5CE,United Kingdom
390015,66,Killaire,South Molton,VO6P 3XD,United Kingdom
390016,254,Derryvale,Burry Port,HX0T 1CW,United Kingdom
390017,1218,Knockanully,Halesowen,VH9M 9YW,United Kingdom
390018,579,Clon,Cramlington,OZ9W 7UN,United Kingdom
390019,1289,Cedric,Aylesbury,OC2B 2LW,United Kingdom
390020,1015,Cahir,Ballymena,QQ7O 3DZ,United Kingdom
390021,846,Limehurst,Brightlingsea,XW0O 6OJ,United Kingdom
390022,891,Fountainville,City of London,NU6P 1TN,United Kingdom
390023,1134,Derrymore,Yarmouth,BD6Y 1YV,United Kingdom
390024,1340,Ballymaconnelly,Ladybank,XN6Z 2SP,United Kingdom
390025,1306,Dullisk,Stafford,SL5O 1PK,United Kingdom
390026,652,Barry,Dumbarton,KS1Q 4KO,United Kingdom
390027,995,Beaver,Hamilton,WI8K 1QJ,United Kingdom
390028,124,Locard,Stratford upon Avon,YM4B 2RE,United Kingdom
390029,26,Creighton,Aylsham,TX6B 2MS,United Kingdom
390030,612,Ballybreagh,Banbury,HY1A 1SR,United Kingdom
390031,502,Cricklewood,Framlingham,TN4D 5IP,United Kingdom
390032,1355,Claremount,Charlbury,XK7E 5WT,United Kingdom
390033,346,Carnmoyne,Liverpool,VU1L 8NJ,United Kingdom
390034,1183,Derrygoonan,Dumbarton,IQ3R 3FA,United Kingdom
390035,1,Beechpark,Wareham,RV6J 3EK,United Kingdom
390036,88,Craigdoo,Romford,IT2P 0LY,United Kingdom
390037,176,Kingsfield,Bude,ZG9T 0BZ,United Kingdom
390038,999,Edenbrook,Alsager,IN3S 2RK,United Kingdom
390039,751,Kilmandil,Ossett,RO6K 7MQ,United Kingdom
390040,997,Glengrainne,Wareham,MT0Y 7XB,United Kingdom
390041,1093,Cushowen,Bletchley,CE6P 2ZH,United Kingdom
