428000,41,Glenpark,Comber,SA0W 2FK,United Kingdom
428001,36,Formby,Carnoustie,NS6O 6YP,United Kingdom
428002,670,Bleachfield,Downham Market,ZG6O 0FQ,United Kingdom
428003,758,Ledley,Battle,WB4D 4VG,United Kingdom
428004,953,Bradagh,Withernsea,GA8T 2OG,United Kingdom
428005,1003,Fernvale,Accrington,OU9H 3HQ,United Kingdom
428006,1105,Glen,Coggeshall,UU6R 2IZ,United Kingdom
428007,113,Cave,Selkirk,ND7H 0IN,United Kingdom
428008,987,Corragunt,Market Harborough,XJ2N 4TN,United Kingdom
428009,1350,Gweebara,Morecambe,YO2W 5OS,United Kingdom
428010,1128,Ballylummin,Kesgrave,LN7A 5BU,United Kingdom
428011,25,Lisdarragh,Barnet,OK0W 3FA,United Kingdom
428012,508,Cuba,Epping,RQ3P 8KK,United Kingdom
428013,59,Caman,Sandbach,SI1W 7AK,United Kingdom
428014,1051,Donegore,Armagh,FT5N 8FI,United Kingdom
428015,1204,Laghey,Canterbury,NG4W 7LS,United Kingdom
428016,801,Benavon,Longridge,SB9E 9HJ,United Kingdom
428017,612,Glensandra,Kirriemuir,GO5T 4EV,United Kingdom
428018,278,Hardcastle,Sutton in Ashfield,UG2P 7EN,United Kingdom
428019,75,Ballynease,Swansea,DY0Z 4XV,United Kingdom
428020,950,Carsonstown,Needham Market,MX6B 9XD,United Kingdom
428021,1123,Gamble,Market Drayton,GJ0X 2PF,United Kingdom
428022,203,Ballyroney,Inverkeithing,CN7F 4UE,United Kingdom
428023,548,Crohill,Petworth,AE8B 4QW,United Kingdom
428024,661,Denewood,Callander,HB6O 6ZV,United Kingdom
428025,764,Cheston,Washington,JY0H 9GG,United Kingdom
428026,539,Danube,Selby,IK9N 8DI,United Kingdom
428027,682,Ballybunden,Fishguard,JK2J 1FN,United Kingdom
428028,841,Donaghanie,Peebles,UZ8N 0CR,United Kingdom
428029,58,Carnagat,Rochester,AM0H 3SI,United Kingdom
428030,1273,Knockaduff,Blaenau Ffestiniog,AB2L 9JW,United Kingdom
428031,396,Cloughley,Salcombe,XS1Q 7IH,United Kingdom
428032,417,Bellair,Leek,VX8R 4UH,United Kingdom
428033,894,Drumard,Bedlington,LD4M 6SK,United Kingdom
428034,1199,Knocklade,Maidenhead,GR6T 2FV,United Kingdom
428035,360,Evish,Sutton in Ashfield,GJ7A 6SM,United Kingdom
428036,319,Enterprise,Loughborough,HA4X 9CF,United Kingdom
428037,156,Gorse,Moreton in Marsh,MR5F 5YZ,United Kingdom
428038,291,Donaldson,Heanor,JN1R 4EA,United Kingdom
428039,965,Crunagh,Worksop,WE9W 1FH,United Kingdom
428040,1099,Farnham,Hereford,TW8O 7KO,United Kingdom
428041,320,Gardrum,Redcar,OE3M 0WX,United Kingdom
428042,297,Gracefield,Seaton,VS1F 9FV,United Kingdom
428043,959,Great,Dalbeattie,EO3C 4VG,United Kingdom
428044,1159,Ballymacawley,Rhuddlan,BJ6K 3GL,United Kingdom
428045,1116,Judges,Okehampton,GG3A 8HC,United Kingdom
428046,434,Garnock,Swansea,IK2Y 9XY,United Kingdom
428047,1181,Lambeg,Coatbridge,CK5H 0RN,United Kingdom
428048,1117,Glentoye,Winsford,LO4X 8KP,United Kingdom
428049,191,Fortsandel,Uttoxeter,ZX4K 6IS,United Kingdom
428050,774,Carrickrovaddy,Whitnash,RB8H 5UJ,United Kingdom
428051,376,Heatherbell,Brackley,AK0S 6TL,United Kingdom
428052,59,Charters,Campbeltown,VQ2Q 9UH,United Kingdom
428053,1078,Coolreaghs,Stevenage,PJ8X 9WZ,United Kingdom
428054,295,Inishative,Wrexham,UK1E 8NP,United Kingdom
428055,414,Davys,Matlock,DZ7N 6QN,United Kingdom
428056,18,Goland,Milngavie,KO9W 0XY,United Kingdom
428057,954,Fernbrook,Chippenham,FR7Z 5WY,United Kingdom
428058,1383,Ballygonny,Crickhowell,TD2Y 1JJ,United Kingdom
428059,17,Brustin,Wrexham,CI9C 7LA,United Kingdom
428060,920,Corliss,Malmesbury,WA0T 5EB,United Kingdom
428061,1335,Dam,Beaumaris,XS1Q 8ZN,United Kingdom
428062,692,Gortmacrane,South Woodham Ferrers,HQ1Y 5NX,United Kingdom
428063,434,Asylum,Rothbury,BS1G 5HJ,United Kingdom
428064,1384,Islandmoyle,Bradford,IQ1M 8XJ,United Kingdom
428065,98,Greymount,Winchester,YV2E 6FL,United Kingdom
428066,100,Johnston,Leeds,BF2L 8JW,United Kingdom
428067,1060,Cloghboy,Burntwood,MZ7U 7PA,United Kingdom
428068,288,Blackstaff,Brighouse,AA0M 9XP,United Kingdom
428069,427,Ballynagarve,Penmaenmawr,XG4Q 1ML,United Kingdom
428070,1218,Fifth,Yate,VG0Z 4LS,United Kingdom
428071,930,Glenvarlock,Killyleagh,GK4S 5VB,United Kingdom
428072,176,Lisdergan,Seaton,EU8K 3WD,United Kingdom
