501000,700,Frenchpark,Newtownards,QY5T 1XJ,United Kingdom
501001,1208,Knockadoo,Wrexham,NG2O 6EE,United Kingdom
501002,132,Bread,Newtown,YV4Y 2BL,United Kingdom
501003,111,Brockaghboy,Ramsgate,DC0D 3UN,United Kingdom
501004,779,Bun,Herne Bay,JX5R 1TQ,United Kingdom
501005,1252,Bethany,Andover,SG7L 2RH,United Kingdom
501006,1044,Loughaghrey,Macclesfield,CE0T 3DQ,United Kingdom
501007,207,Broadacres,Llandeilo,OQ4X 0EK,United Kingdom
501008,38,Lawrence,Otley,DB6M 1LZ,United Kingdom
501009,233,Garryduff,Howden,QQ0Q 5PT,United Kingdom
501010,783,Bannagh,Wetherby,NY8R 6MP,United Kingdom
501011,258,Delaney,Ballynahinch,PJ5O 5AW,United Kingdom
501012,259,Canada,Worcester,LD2M 2PP,United Kingdom
501013,183,Killard,Adlington,DX3B 6VR,United Kingdom
501014,547,Dernanaught,Coalville,PU1F 0KC,United Kingdom
501015,1048,Ballymagowan,Tadcaster,XS5U 2LT,United Kingdom
501016,879,Edentrumly,Ely,DU9L 5AR,United Kingdom
501017,194,Camnish,Eastwood,IQ6G 4ES,United Kingdom
501018,815,Drumahiskey,East Grinstead,PC3M 2KM,United Kingdom
501019,282,Fairgreen,Horwich,FP6X 7QL,United Kingdom
501020,1139,Ballyfrench,Newhaven,YL0M 4PY,United Kingdom
501021,434,Ballindreen,Chatteris,MR8C 7HL,United Kingdom
501022,62,Bapaume,Swanage,RW5W 6KY,United Kingdom
501023,371,Audley,Tilbury,YX3Q 2RS,United Kingdom
501024,716,Kanes,Newry,AT8Q 9WX,United Kingdom
501025,239,Dunmurry,Milngavie,GY4C 4AY,United Kingdom
501026,604,Dunard,Haslemere,MG6N 9WH,United Kingdom
501027,1352,Freughlough,Barnsley,UC7A 1JF,United Kingdom
501028,713,Clarawood,Newcastle upon Tyne,AD4Y 9XN,United Kingdom
501029,1217,Clandeboye,Salford,CD0C 7QK,United Kingdom
501030,1231,Killaloe,Sheerness,NG0R 4GT,United Kingdom
501031,1231,Keeran,Whitstable,HK2G 0QL,United Kingdom
501032,918,Carnanbane,Goole,GW8Z 1SC,United Kingdom
501033,758,Delaware,Worcester,PV5B 6PV,United Kingdom
501034,200,Goban,Thurso,FF2L 2LV,United Kingdom
501035,982,Farrenlester,Birmingham,ZW4I 2AF,United Kingdom
501036,458,Gills,Ashby de la Zouch,ZY8X 5QJ,United Kingdom
501037,186,Farmley,Burford,OT8U 1DB,United Kingdom
501038,511,Cashel,Penmaenmawr,RB7I 6PB,United Kingdom
501039,590,Longfield,Tamworth,OC6E 3GX,United Kingdom
501040,664,Baylands,Trowbridge,NQ6L 4JC,United Kingdom
501041,371,Finnegans,Hunstanton,CL5E 1KP,United Kingdom
501042,1276,Cannyreagh,Salford,FA2M 6GZ,United Kingdom
501043,486,Ascot,Fowey,OH9Q 8NJ,United Kingdom
501044,771,Cairnhill,Largs,VF8X 4PT,United Kingdom
501045,862,Jasmine,Dungannon,SB1Q 6PA,United Kingdom
501046,365,Carnglave,Laugharne,DX3I 1TC,United Kingdom
501047,115,Drumbulcan,Cleethorpes,HA5G 7HZ,United Kingdom
501048,557,Glenravel,Montrose,LT5L 5UH,United Kingdom
501049,782,Kingsbury,Kingussie,AB5U 8PQ,United Kingdom
501050,1097,Ballintogher,New Milton,YL3E 8TZ,United Kingdom
501051,1253,Glenarn,Wigan,HX4U 1IP,United Kingdom
501052,233,Delamont,Easingwold,YS4V 7JS,United Kingdom
501053,486,Glendore,Bellshill,HN9G 9VV,United Kingdom
501054,483,Edendell,Runcorn,BM2Q 4TH,United Kingdom
501055,622,Halstein,Barrhead,WA8L 8RV,United Kingdom
501056,615,Kildowney,Walsall,UF3R 3JN,United Kingdom
501057,1373,Hawkswood,Barton upon Humber,CS6N 2SU,United Kingdom
501058,613,Grahamville,Leeds,LN9P 5CM,United Kingdom
501059,1178,Bolies,Barnet,YP6I 9DY,United Kingdom
501060,199,Binnian,Aberdeen,CA4X 2OI,United Kingdom
501061,558,Edenard,Wootton Bassett,YU3X 7YF,United Kingdom
501062,389,Dorset,Ivybridge,ZG3F 3HB,United Kingdom
501063,736,Glassmullin,Kingussie,YK5J 2KN,United Kingdom
501064,944,Canvy,Leominster,JE4D 0LB,United Kingdom
501065,1375,Ballykine,Lincoln,XK9T 7KB,United Kingdom
501066,253,Firmount,Bristol,BY0A 2IF,United Kingdom
501067,344,Beechdene,Limavady,SD3E 4SY,United Kingdom
501068,221,Clones,Fleetwood,JK4G 6HF,United Kingdom
501069,1332,Ballymacully,Leyland,CY2P 1DZ,United Kingdom
501070,936,Halcombe,Barton upon Humber,SL4O 2VG,United Kingdom
501071,888,Crevenagh,Helensburgh,CV6C 8CJ,United Kingdom
501072,828,Banbury,Birmingham,IN8C 3KV,United Kingdom
501073,620,Killyblight,Moffat,HB2F 3LO,United Kingdom
501074,1162,Killyveen,Cambridge,RA4R 5MN,United Kingdom
501075,158,Burnaby,Bradley Stoke,JD1S 7DO,United Kingdom
501076,884,Derryoge,Rowley Regis,BH8B 6WY,United Kingdom
501077,818,Bankhall,Burgess Hill,WR7N 0LC,United Kingdom
501078,311,Glenaan,Congleton,FU4O 4FL,United Kingdom
501079,678,Drumnahavil,Usk,VZ9O 2UU,United Kingdom
501080,520,Ballymoney,Biggleswade,WX1Q 1YZ,United Kingdom
501081,441,Ballynamore,Teignmouth,VG2A 6XE,United Kingdom
501082,724,Crossmaglen,Witham,CM2U 3WQ,United Kingdom
501083,377,Duncrun,Aberaeron,NN7C 2VL,United Kingdom
501084,1351,Dempsey,Dover,JV2V 3YI,United Kingdom
501085,598,Brackens,Donaghadee,GC8F 9AK,United Kingdom
501086,1083,Hollowburn,Crayford,BW0Q 6BA,United Kingdom
501087,1382,Hardford,Kirkwall,MX9Z 2RV,United Kingdom
501088,732,Dunaghy,Aylesbury,MP2M 2FZ,United Kingdom
501089,1245,Foley,Bicester,VG9W 5MP,United Kingdom
501090,1222,Crozier,Milford Haven,TL0L 9GH,United Kingdom
501091,1122,Drumgesh,Melton Mowbray,JN9Q 5YQ,United Kingdom
501092,920,Farkland,Bathgate,WN8C 2NY,United Kingdom
501093,896,Killybracken,Antrim,KU6K 9RY,United Kingdom
501094,1344,Drumkeen,Newhaven,OV1A 8FA,United Kingdom
501095,218,Killycowan,Sheffield,ZU8F 0YS,United Kingdom
501096,1131,Drumnaspar,Bude,EF3R 6IL,United Kingdom
501097,779,Caradale,Corby,IU5G 8BN,United Kingdom
501098,71,Dufless,Maryport,NS8D 3EB,United Kingdom
501099,28,Lone,Cookstown,CK0W 4WS,United Kingdom
501100,1016,Glenavon,Sleaford,BO9E 8YU,United Kingdom
501101,833,Glenderg,Epping,RM8N 1YN,United Kingdom
501102,736,Benagh,Pontypridd,RR7K 0CG,United Kingdom
501103,1082,Gresham,Epping,MS5D 1MU,United Kingdom
501104,1388,Gregorlough,Sandwich,JB8M 3NY,United Kingdom
501105,1291,Brackvede,Melrose,HX6C 8IP,United Kingdom
501106,349,Lisnavar,Wakefield,EV6L 7DB,United Kingdom
501107,324,Bains,Wisbech,KY2Q 4CF,United Kingdom
501108,503,Glenmaquill,Chipping Sodbury,AY0Q 6AZ,United Kingdom
501109,840,Drumurrer,Bathgate,TW6R 3PA,United Kingdom
501110,507,Ferguson,Pitlochry,FV9Z 0RC,United Kingdom
501111,104,Dunfane,Bungay,EF2A 1PL,United Kingdom
501112,974,Derrygally,Downpatrick,TS5Z 1OI,United Kingdom
501113,1052,Brickland,Hebden Bridge,TY3W 5YP,United Kingdom
501114,907,Ballymagerny,Bangor,DI8H 8JB,United Kingdom
501115,392,Lisbreen,Letchworth,MS4T 0WZ,United Kingdom
501116,913,Glendara,Totton,DN8P 5TB,United Kingdom
501117,952,Ballybrannagh,Grays,TA6J 9QA,United Kingdom
501118,99,Harrys,Clydebank,YU2Z 5EZ,United Kingdom
501119,1390,Drumawillin,Crewkerne,TC6G 0WZ,United Kingdom
501120,1164,Legaloy,Strabane,BJ7M 1CP,United Kingdom
501121,1205,Kilcreen,Skegness,OC8R 7CN,United Kingdom
501122,356,Carnpark,Llanidloes,QX2G 3BR,United Kingdom
501123,256,Derrylettiff,Porthmadog,NA5F 8OQ,United Kingdom
501124,226,Killadroy,Barrhead,NG4D 1EZ,United Kingdom
501125,898,Drumannon,Leek,CP8C 3IT,United Kingdom
501126,730,Ballindreen,Newry,EF0F 0NZ,United Kingdom
501127,1398,Leganoe,Faversham,RN8B 1XK,United Kingdom
501128,452,Ballyboley,Petersfield,VU7V 6JH,United Kingdom
501129,1213,Garvagh,Market Deeping,IS7S 9RG,United Kingdom
501130,892,Bolton,Rochester,UN1U 0HW,United Kingdom
501131,1096,Homelea,Lampeter,OH8I 7CI,United Kingdom
501132,895,Creeghduff,Glasgow,EZ4H 1EW,United Kingdom
501133,1206,Chartwell,Westbury,UR2K 6IV,United Kingdom
501134,263,Ballycastle,Rhyl,MC8I 2UJ,United Kingdom
501135,361,Dobbins,Borehamwood,TP2N 4GD,United Kingdom
501136,583,Auster,Leeds,TA3V 8QA,United Kingdom
501137,1125,Intermediate,Okehampton,KO6C 0PG,United Kingdom
501138,471,Drumkeen,Horsham,QB1L 6HE,United Kingdom
501139,1177,Cidercourt,Crayford,TH2E 4EY,United Kingdom
501140,1375,Joyce,Darlington,ZM2S 7MS,United Kingdom
501141,322,Glenfern,Stafford,RI7D 0SO,United Kingdom
501142,232,Lisky,Ruthin,DE4C 2PK,United Kingdom
501143,1264,Castlewood,Warminster,PV7D 8PR,United Kingdom
501144,1273,Kilnacolpagh,Middleham,AN3F 3MC,United Kingdom
501145,366,Hampton,Fordingbridge,YX7G 6KA,United Kingdom
501146,889,Ballynamore,Walton on Thames,BP1G 6RK,United Kingdom
501147,252,Holmes,Bath,FK5Y 7DU,United Kingdom
501148,96,Feenys,Deal,IT4U 4MZ,United Kingdom
501149,836,Lisdarragh,Laugharne,HC6L 7OI,United Kingdom
501150,1040,Cluandara,Ulverston,JC5B 5ZU,United Kingdom
501151,286,Hinton,Ladybank,VW9Q 9ZA,United Kingdom
501152,864,Grangegorm,Dunblane,LG5Y 7ZR,United Kingdom
501153,55,Loughanhill,Stroud,JJ8S 6QU,United Kingdom
501154,265,Lakemount,Tywyn,PL1L 2FQ,United Kingdom
501155,1239,Bankfield,Westhoughton,LC9Z 5IW,United Kingdom
501156,179,Cronstown,Tamworth,BG7J 1OS,United Kingdom
501157,509,Aughanduff,Rutherglen,TV5S 6II,United Kingdom
501158,477,Ballymageogh,Stafford,PK9X 5DB,United Kingdom
501159,964,Bray,Highworth,ST5O 7OK,United Kingdom
501160,931,Elaine,Porthcawl,BX8K 7OB,United Kingdom
501161,494,Drumrawn,Shrewsbury,RG4U 5KE,United Kingdom
501162,1363,Jocelyn,Ely,MN6U 9WH,United Kingdom
501163,818,Fife,Bungay,VU4K 8GG,United Kingdom
501164,424,Gorman,Blackheath,GY5Z 5LA,United Kingdom
501165,454,Carnpark,Tonbridge,ZC5B 8CW,United Kingdom
501166,1309,Brackens,Ryde,ZX1G 7RW,United Kingdom
501167,1099,Bellfield,Kingston upon Hull,LP2B 0GY,United Kingdom
501168,940,Gardenmore,Uckfield,GX3V 6VI,United Kingdom
501169,862,Lansdowne,East Kilbride,NB7Z 4ZN,United Kingdom
501170,753,Crowhill,Prestwick,JL9C 2VA,United Kingdom
501171,141,Cloughey,Appleby in Westmorland,RV6X 8LF,United Kingdom
501172,197,Killymerron,Painswick,UP6V 0CB,United Kingdom
501173,177,Gortnagarn,Wellington,LY9K 5FN,United Kingdom
501174,292,Aubery,Ware,KV0I 6ZQ,United Kingdom
501175,1103,Linenhall,Stockton on Tees,SR4K 2SG,United Kingdom
501176,915,Cuthbert,Rhayader,ZJ7O 1RL,United Kingdom
501177,275,Coolaharan,Torquay,QL0W 9FD,United Kingdom
501178,813,Duneira,Cupar,AH4I 8RX,United Kingdom
501179,967,Carquillan,Porthcawl,VH2W 9TO,United Kingdom
501180,655,Ballymacully,Biggleswade,TK5W 7EN,United Kingdom
501181,322,Hennessy,Bedlington,MG1C 0DW,United Kingdom
501182,435,Avonlea,Polegate,AB4J 7FF,United Kingdom
501183,649,Holywood,Sherborne,JW0V 2GX,United Kingdom
501184,936,Hesketh,Kirkcudbright,DD5U 2XR,United Kingdom
501185,616,Linn,Banchory,NI8W 7AV,United Kingdom
501186,1017,Carryduff,Llandrindod Wells,IB3W 5MW,United Kingdom
501187,1121,Loughend,Bangor,WX9K 2KZ,United Kingdom
501188,517,Ballyknock,Inverurie,DW7T 6UT,United Kingdom
501189,87,Kinturk,Gillingham,ML8Z 9WP,United Kingdom
501190,1294,Kirkside,Merthyr Tydfil,BY8M 7XT,United Kingdom
501191,1048,Ballynagolan,Liskeard,EZ4N 2PW,United Kingdom
501192,1012,Dunhill,Morley,HH5M 0KY,United Kingdom
501193,166,Killybawn,Bedworth,IX2Q 5DK,United Kingdom
501194,1344,Drumavoley,Westhoughton,SL4R 1PH,United Kingdom
501195,924,Bards,Kirkwall,PK4B 2WO,United Kingdom
501196,718,Glenross,Bishop Auckland,IE3C 5JW,United Kingdom
501197,647,Highgate,Haverhill,CW7R 7JE,United Kingdom
501198,395,Gortilea,Thrapston,IK5P 8YM,United Kingdom
501199,541,Clonmain,Hythe,PS4A 9SC,United Kingdom
501200,131,Ballyagan,Marlborough,ZD9O 2YT,United Kingdom
501201,126,Kilcooley,Droylsden,UP4N 0PK,United Kingdom
501202,260,Gorse,Woburn,TX7N 5OB,United Kingdom
501203,466,Lone,Gloucester,RZ9P 5XF,United Kingdom
501204,610,Inchkeith,Bideford,VO3T 7WN,United Kingdom
501205,960,Ballyblaugh,Bilston,AN3Z 0NH,United Kingdom
501206,261,Cedric,Winslow,AY6H 7FD,United Kingdom
501207,590,Killygullib,Burnham on Sea,ZS9F 7YB,United Kingdom
501208,185,Drumard,Barrhead,LC1N 9HT,United Kingdom
501209,10,Frenchpark,Lampeter,UB2Z 0LG,United Kingdom
501210,304,Carncoagh,Cromarty,XC4Y 9GP,United Kingdom
501211,915,Downshire,Henley on Thames,WL8G 6NI,United Kingdom
501212,1141,Inniscarn,Gosport,WO0V 4KC,United Kingdom
501213,1029,Finglush,Peebles,UL9F 4MF,United Kingdom
501214,934,Laganvale,Newton Stewart,IW7R 2LY,United Kingdom
501215,829,Effernan,Stratford upon Avon,VD2K 0OW,United Kingdom
501216,534,Hall,Kilwinning,AS0N 1PN,United Kingdom
501217,1100,Kilcroagh,Normanton,SK2A 9WK,United Kingdom
501218,955,Finlay,Hertford,VA2J 7EN,United Kingdom
501219,940,Glenbrook,Rugeley,MR8V 5AX,United Kingdom
501220,69,Knockgreenan,Thame,AJ9J 1CJ,United Kingdom
501221,1027,Gillespie,Congleton,UJ5X 1UP,United Kingdom
501222,1040,Killycappy,Southam,TG1T 4JW,United Kingdom
501223,70,Killowen,Spalding,KI3W 2IR,United Kingdom
501224,997,Bowness,Gravesend,ZB8R 2TV,United Kingdom
501225,146,Bowness,Aldershot,HL7Z 5WZ,United Kingdom
501226,602,Lamont,Church Stretton,LC7N 8AZ,United Kingdom
501227,766,Gortacar,Oxford,CJ7Z 8ZQ,United Kingdom
501228,811,Kilmaconnell,Dungannon,UW9J 1PD,United Kingdom
501229,1118,Killyveagh,Wolverhampton,LG0M 3ZC,United Kingdom
501230,913,Binnian,Berkhamsted,HT5I 5YV,United Kingdom
501231,363,Ford,Blaenau Ffestiniog,LG5O 3XQ,United Kingdom
501232,1004,Inverwood,Llandrindod Wells,QB4F 6KE,United Kingdom
501233,877,Knockview,Sawbridgeworth,PR1C 3RK,United Kingdom
501234,716,Eelwire,Kirriemuir,HT6O 2WY,United Kingdom
501235,1135,Kerry,Margate,GG5S 2EP,United Kingdom
501236,432,Carmagrim,Barnoldswick,YT9C 6EV,United Kingdom
501237,1149,Cozies,Letchworth,KK5Q 4EJ,United Kingdom
501238,380,Geneva,Exeter,NO0C 5MR,United Kingdom
501239,164,Eshmeen,Rochester,ZV2A 4UO,United Kingdom
501240,1209,Drumankelly,Nottingham,SF6N 9DU,United Kingdom
501241,969,Ashgrove,Stone,QJ0R 9PZ,United Kingdom
501242,365,Corradinna,Bath,RT3F 4TA,United Kingdom
501243,1139,Harty,Harpenden,UY5R 8QW,United Kingdom
501244,1070,Killycappy,Staines,PM5N 4QG,United Kingdom
501245,1127,Dunure,Chester,JG4J 1FM,United Kingdom
501246,967,Brustin,Exeter,UG9O 3RK,United Kingdom
501247,1201,Barmouth,Leominster,WJ6I 4RM,United Kingdom
501248,50,Dunkeld,Paisley,DP9E 5FG,United Kingdom
501249,982,Bandon,Bude,AO6X 0CE,United Kingdom
501250,1297,Carniny,Llandeilo,BO9V 4IH,United Kingdom
501251,538,Imdel,Tywyn,HU1M 5DQ,United Kingdom
501252,117,Lislane,Limavady,TQ0I 2GV,United Kingdom
501253,513,Crilly,Aberdare,LG7C 2TY,United Kingdom
501254,50,Bennetts,Boston,UX1F 4VU,United Kingdom
501255,1399,Lemons,Rayleigh,JP3P 4EJ,United Kingdom
501256,164,Carntall,Penarth,KB8H 1IL,United Kingdom
501257,384,Lambrook,Ripley,ER1A 2AT,United Kingdom
501258,1362,Burnside,Blackpool,AA1F 5DK,United Kingdom
501259,669,Ballynamore,Redditch,XR5G 6XB,United Kingdom
501260,414,Grieve,Oban,IH2B 5CP,United Kingdom
501261,251,Crockan,Penrith,VP0L 7FP,United Kingdom
501262,166,Ivyhill,Middlewich,AR3M 3XS,United Kingdom
501263,1236,Ballyhay,Boston,JQ1U 8GV,United Kingdom
501264,1329,Esker,Warrington,XE1V 0EB,United Kingdom
501265,842,Boneybefore,Cardiff,LI9B 3WF,United Kingdom
501266,109,Craighill,Corbridge,SX7N 6MV,United Kingdom
501267,1104,Lettergash,Dursley,TI0X 8DA,United Kingdom
501268,1013,Eleastan,Newport,CG2N 7MS,United Kingdom
501269,1204,Barbour,Eye,OI5R 5LM,United Kingdom
501270,224,Lagge,Driffield,DC7A 5KE,United Kingdom
501271,965,Kells,Bedlington,II4N 2KX,United Kingdom
501272,1229,Divernagh,Westbury,XN8V 8GH,United Kingdom
501273,78,Islandarragh,Knutsford,BL9Z 7KK,United Kingdom
501274,1223,Drumfin,Chichester,QG2M 7RP,United Kingdom
501275,304,Blackcave,Downpatrick,WU8W 0PX,United Kingdom
501276,898,Hydepark,Pudsey,EI5H 2TH,United Kingdom
501277,1269,Dehra,Glossop,MR4U 4UV,United Kingdom
501278,640,Lambrook,Doncaster,RI8L 0TJ,United Kingdom
501279,1072,Coolaharan,Shanklin,BD8O 0OL,United Kingdom
501280,1198,Aspen,Inverness,WM0J 4YZ,United Kingdom
501281,54,Barleywood,Fintona,EQ2G 2RR,United Kingdom
501282,316,Cootehall,Normanton,ZD4S 5CM,United Kingdom
501283,1338,Gortgole,Tamworth,MY3P 8RQ,United Kingdom
501284,188,Cloona,Hebden Bridge,AN0C 3UP,United Kingdom
501285,1010,Dingwell,Rushden,JQ8Y 8YW,United Kingdom
501286,80,Drumrallagh,Keighley,LV3A 5UU,United Kingdom
501287,342,Knocknagin,Esher,QB2K 1JS,United Kingdom
501288,373,Conway,Nantwich,CD0L 1TT,United Kingdom
501289,375,Doughery,Matlock,QN9Q 6JA,United Kingdom
501290,1048,Craiglea,Andover,YU3A 9NI,United Kingdom
501291,544,Clonallan,Shoreham by Sea,TE7S 1GX,United Kingdom
501292,1195,Fairlands,Gainsborough,TX5W 8QW,United Kingdom
501293,548,Coolnasilla,Andover,VJ8Q 0KT,United Kingdom
501294,317,Lisinaw,Slough,MM9L 3NA,United Kingdom
501295,884,Colebrook,Bristol,KM7D 4NM,United Kingdom
501296,1306,Knockonny,Portsmouth,FF9M 7NV,United Kingdom
