307000,627,Drumfin,Rothesay,MX5L 9JS,United Kingdom
307001,790,Drumbroneth,Bishop Auckland,LG9U 5KW,United Kingdom
307002,670,Kingsberry,Weybridge,IG4C 2KH,United Kingdom
307003,1259,Ballynamoney,Ilfracombe,UN8W 8XK,United Kingdom
307004,1081,Craigdarragh,Bridport,EI1W 7BU,United Kingdom
307005,145,Corn,Hastings,AT8X 5JN,United Kingdom
307006,1162,Coulters,Banff,UE6B 1XG,United Kingdom
307007,112,Drumsallagh,Coggeshall,UJ5K 4IG,United Kingdom
307008,933,Ballykelly,Chichester,BP4X 5QP,United Kingdom
307009,720,Glenavy,Dronfield,QP8H 8WN,United Kingdom
307010,940,Dinnahorra,Seaford,BO0P 7TT,United Kingdom
307011,360,Gault,Wallingford,HK2G 8HR,United Kingdom
307012,658,Knockeen,Prestatyn,DV0W 2CC,United Kingdom
307013,346,Ballynorthland,Auchtermuchty,JY8K 7YU,United Kingdom
307014,731,Dufferin,Oxford,IZ4G 4VC,United Kingdom
307015,23,Glenbroome,Grantham,ML4G 8NC,United Kingdom
307016,1255,Kiddswell,Glasgow,KV4E 9IR,United Kingdom
307017,1052,James,Cheltenham,ME1C 1SG,United Kingdom
307018,1075,Clonduff,Caistor,RX4K 1ED,United Kingdom
307019,30,India,Gateshead,VJ3Q 2KF,United Kingdom
307020,181,Lisleitrim,Sandbach,FJ9C 2VY,United Kingdom
307021,794,Carrickatane,Kirriemuir,EA4K 2CE,United Kingdom
307022,598,Gurteen,Newport on Tay,GP5U 4GE,United Kingdom
307023,490,Derrintony,Ventnor,LD2H 5QE,United Kingdom
307024,760,Gransden,Bedford,FE4S 2WQ,United Kingdom
307025,122,Aspenburn,Stratford upon Avon,JB1N 4GG,United Kingdom
307026,1304,Beltany,Blackheath,RS8U 0JJ,United Kingdom
307027,181,Edergoole,Chatham,FY9C 3VY,United Kingdom
307028,651,Castlewellan,Cromarty,RM4T 1VG,United Kingdom
307029,2,Killyglen,Derby,QF9N 8DL,United Kingdom
307030,169,Killywoolaghan,Stroud,WP0W 9NS,United Kingdom
307031,1036,Hampden,Coalville,MK3O 7HB,United Kingdom
307032,428,Glasgow,Portrush,VT3W 6IH,United Kingdom
307033,158,Crevinish,Huntly,LK6D 5WS,United Kingdom
307034,489,Gortalowry,Dartmouth,BO4L 9BR,United Kingdom
307035,512,Carnenny,Llanrwst,OR5J 8KN,United Kingdom
307036,613,Kilhoyle,Shipston on Stour,OB4U 1QJ,United Kingdom
307037,1109,Glendarragh,Barnoldswick,WY0A 1WC,United Kingdom
307038,1051,Ballycoan,Portstewart,TU0H 1ST,United Kingdom
307039,716,Lewis,Faringdon,UY0Z 0PL,United Kingdom
307040,580,Braepark,Bathgate,ME8C 3DZ,United Kingdom
307041,835,Gairloch,Taunton,XN7V 4XC,United Kingdom
307042,1332,Halcombe,Barnard Castle,BR0N 5LY,United Kingdom
307043,1326,Hallidays,Tring,NB4C 8EK,United Kingdom
307044,898,Juniper,Beaconsfield,UP3R 2QP,United Kingdom
307045,605,Konver,Macclesfield,MS1I 9MX,United Kingdom
307046,1037,Cosgrave,Cleckheaton,KR0A 3ME,United Kingdom
307047,219,Lockside,Willenhall,ZK4M 5XE,United Kingdom
307048,594,Greystone,Brynmawr,NH8Y 6AJ,United Kingdom
307049,905,Caulfield,Colchester,WI1T 0NA,United Kingdom
307050,1031,Knocknakielt,Guildford,DE5G 6BJ,United Kingdom
307051,56,Cloveneden,Bideford,WQ3K 1DY,United Kingdom
307052,96,Cushnahans,Telford,KL0A 5RZ,United Kingdom
307053,1105,Gortfad,Newton Aycliffe,AL5W 4ZF,United Kingdom
307054,613,Carquillan,Oxford,ZY4C 2RS,United Kingdom
307055,1194,Carolsteen,Gainsborough,UC8T 9AQ,United Kingdom
307056,125,Killyclogher,Ampthill,QH1B 2WD,United Kingdom
307057,57,Creighton,Houghton le Spring,RD5T 7SR,United Kingdom
307058,715,Frank,Houghton le Spring,DU3M 1XM,United Kingdom
307059,845,Dunronan,Jedburgh,PV5F 6WF,United Kingdom
307060,837,Castleview,Southborough,OE7H 8II,United Kingdom
307061,1146,Ballybriest,Loughborough,XJ8T 0NX,United Kingdom
307062,1180,Glenviggan,Warrenpoint,XN4C 1TL,United Kingdom
307063,1002,Cairnbeg,Glastonbury,SW8Z 1ZP,United Kingdom
307064,1158,Glenbeg,Helston,VW9D 7KJ,United Kingdom
307065,424,Aughrim,Camelford,AP4S 1RO,United Kingdom
307066,298,Cavanapole,Cheshunt,SM6F 3DP,United Kingdom
307067,1000,Drumard,Belfast,LT9Q 8UO,United Kingdom
307068,100,Knockdarragh,Fairford,DL6A 8RH,United Kingdom
307069,81,Gravelhill,Llanelli,FF3T 9TG,United Kingdom
307070,233,Legmurn,Bletchley,RJ0R 2OL,United Kingdom
307071,316,Feystown,Totton,CA1N 6JE,United Kingdom
307072,522,Geoffrey,Llanrwst,WE9S 3BX,United Kingdom
307073,915,Cairngorm,Bideford,CM8A 1ZW,United Kingdom
307074,875,Commedagh,Hayle,YF2K 0NJ,United Kingdom
307075,841,Glendermere,Bingham,UQ9J 5HT,United Kingdom
307076,581,Carntogher,Ferndown,DK7T 6UY,United Kingdom
307077,763,Cronin,Lynton,KJ0A 3PQ,United Kingdom
307078,50,Harvest,Blaenau Ffestiniog,QJ9Q 9PB,United Kingdom
307079,559,Gibsonstown,Bolsover,SV3M 1SK,United Kingdom
307080,698,Bennetts,Cannock,AV6X 4GZ,United Kingdom
307081,1148,Feigh,Gourock,MB0Z 4RJ,United Kingdom
307082,1021,Carrickdale,Pittenweem,NQ7E 0QX,United Kingdom
307083,114,Bresagh,Bicester,VG6K 8LY,United Kingdom
307084,716,Learmount,Cramlington,IQ4O 5WK,United Kingdom
307085,425,Drumourne,Needham Market,TX3Q 7IB,United Kingdom
307086,1334,Craignageeragh,Caernarfon,OY5X 9DD,United Kingdom
307087,409,Burnbrae,Nottingham,RY6X 3UJ,United Kingdom
307088,149,Ballyportery,Felixstowe,HP3U 8KH,United Kingdom
307089,439,Diviny,Leicester,GS8Q 8CP,United Kingdom
307090,407,Halftown,Dawlish,PG1Q 3QL,United Kingdom
307091,745,Avondale,Peterlee,WB5R 6OB,United Kingdom
307092,1054,Glenowen,Beverley,AX8K 2XH,United Kingdom
307093,930,Crilly's,Louth,YR0G 0BG,United Kingdom
307094,5,Liska,Strood,UR8P 1TS,United Kingdom
307095,589,Legagrane,North Berwick,GB0H 7VZ,United Kingdom
307096,689,Aughnaloopy,Brecon,KF6T 8DH,United Kingdom
307097,62,Briarwood,Grantown on Spey,UD2O 0LT,United Kingdom
307098,968,Curryann,Sutton Coldfield,YO0P 7JH,United Kingdom
307099,182,Concession,Christchurch,DZ6R 5RU,United Kingdom
307100,329,Formoyle,Caldicot,WA4U 9NK,United Kingdom
307101,681,Bodell,Prestatyn,SP4E 7KW,United Kingdom
307102,1321,Ballyhannon,Birmingham,XY6Q 2RV,United Kingdom
307103,929,Cargalisgorran,Tiverton,JI8K 3BA,United Kingdom
307104,795,Clon,Melrose,BQ9L 6DY,United Kingdom
307105,153,Coates,Buckingham,JG2C 3LM,United Kingdom
307106,842,Kilfeaghan,Wakefield,SM5Q 7GG,United Kingdom
307107,905,Grants,Holsworthy,NV9L 0SY,United Kingdom
307108,1027,Buninver,Wigan,FO5K 3DM,United Kingdom
307109,1091,Canning,Liverpool,AN5L 1IV,United Kingdom
307110,769,Brookside,Rye,RI2W 6FQ,United Kingdom
307111,732,Cabhan,Retford,VO2J 5XJ,United Kingdom
307112,339,Budore,Peterborough,JN5O 4IF,United Kingdom
307113,362,Forthbrook,Adlington,WE9J 6AN,United Kingdom
307114,1204,Drumkeeran,Poole,XU8P 1IH,United Kingdom
307115,470,Corrstown,Stoke on Trent,ST2X 3CM,United Kingdom
307116,737,Gibson,Saltash,KC9U 3UU,United Kingdom
307117,1288,Clanrolla,Sandy,KA1I 3RU,United Kingdom
307118,588,Kilton,Grays,CJ0Q 9FF,United Kingdom
307119,1069,Clovelly,Bradninch,BQ0U 6TB,United Kingdom
307120,923,Hewitt,Leeds,ML4O 2JC,United Kingdom
307121,579,Dooard,Killyleagh,DG2F 7UE,United Kingdom
307122,369,Irishtown,Blackburn,UN9F 2FA,United Kingdom
307123,794,Drumchorick,Longridge,BI2D 0KQ,United Kingdom
307124,195,Kensington,Ruthin,NJ0J 3RX,United Kingdom
307125,760,Aughnacavan,Seaford,IB7A 8DA,United Kingdom
307126,1193,Kimberley,Conwy,MH1A 0DW,United Kingdom
307127,1302,Derryleckagh,Dartmouth,BJ1W 9JE,United Kingdom
307128,718,Cardigan,Hailsham,ZJ2X 9KA,United Kingdom
307129,1337,Carrickatane,Tenterden,WW4K 8FX,United Kingdom
307130,1226,Backburn,Penmaenmawr,JW6Z 1MO,United Kingdom
307131,1193,Ballyfatten,Newton le Willows,IF1H 0ST,United Kingdom
307132,1089,Foughilletra,Dorking,TP0X 7TR,United Kingdom
307133,448,Ballynagard,Towcester,HH1K 3AO,United Kingdom
307134,1082,Dergmoney,Wotton under Edge,WX1D 9YI,United Kingdom
307135,139,Columbcille,Kilbarchan,WW5Y 5JL,United Kingdom
307136,629,Gainsborough,Margate,CX6W 0CA,United Kingdom
307137,456,Boghill,Westhoughton,XJ3H 9VV,United Kingdom
307138,901,Cabragh,Lisnaskea,TS4D 9YQ,United Kingdom
307139,1342,Edenturcher,Oxford,ZF8T 5PH,United Kingdom
307140,535,Lisdergan,Waltham Abbey,YF4U 6TI,United Kingdom
307141,1111,Hollyfields,Cardiff,AG7M 4ZS,United Kingdom
307142,312,Drumawill,Milngavie,PD2V 0OG,United Kingdom
307143,1208,Drumachose,Appleby in Westmorland,GL9X 4FZ,United Kingdom
307144,776,Knockan,Cwmbran,HU1O 6MA,United Kingdom
307145,755,Kinmeen,Huddersfield,NO9Z 8CS,United Kingdom
