221000,360,Geeragh,Lyme Regis,GC8X 3FF,United Kingdom
221001,415,Killywoolaghan,Hereford,ZF3H 5KM,United Kingdom
221002,1377,Lepper,Beeston,EI1Y 0JQ,United Kingdom
221003,909,Havelock,Nottingham,QA4Q 3KS,United Kingdom
221004,308,Drumnahavil,Castleford,BQ2X 9IE,United Kingdom
221005,1044,Blakes,Haddington,NS7D 8CE,United Kingdom
221006,415,Baird,Cowes,GF7J 6JZ,United Kingdom
221007,996,Fasglashagh,Newton Aycliffe,UC8G 6EF,United Kingdom
221008,916,Ballyminstragh,Newport Pagnell,HU8F 0RW,United Kingdom
221009,103,Cullycapple,Fairford,WL3Q 0AJ,United Kingdom
221010,1158,Chasewood,Blackheath,WB7Y 9OZ,United Kingdom
221011,1390,Castlehume,Pershore,TL6L 0QG,United Kingdom
221012,217,Columbia,Oldham,CB7R 8GV,United Kingdom
221013,94,Breen,Northallerton,FR3N 5ZZ,United Kingdom
221014,1320,Foxleigh,Dronfield,OM6V 9OM,United Kingdom
221015,905,Knockard,Cockermouth,IE9E 0BK,United Kingdom
221016,444,Carmagrim,Dornoch,YO9T 9FZ,United Kingdom
221017,427,Ballyclan,Bracknell,SU8W 4OE,United Kingdom
221018,370,Lessans,Whitchurch,SC8V 1YT,United Kingdom
221019,333,Derryview,Wem,AE3O 3JZ,United Kingdom
221020,238,Crevinish,Whitnash,PP8P 2GU,United Kingdom
221021,11,Carrigart,Tenterden,MM7P 8ZG,United Kingdom
221022,560,Ballyvannon,Lossiemouth,NU9C 4AY,United Kingdom
221023,703,Gowanvale,Torquay,JT6C 1CV,United Kingdom
221024,161,Ballyforlea,Plymouth,FC0Q 4KN,United Kingdom
221025,748,Ballymagreehan,Barnard Castle,GU8M 5IS,United Kingdom
221026,884,Barnmeen,Heswall,DJ9X 6BR,United Kingdom
221027,789,Drummuck,Chorley,MZ9G 7WT,United Kingdom
221028,411,Five,Whaley Bridge,WQ0W 3CA,United Kingdom
221029,776,Blackisland,Chipping Sodbury,OL6X 8JL,United Kingdom
221030,1129,Lisdarragh,Ripley,SU7T 6NU,United Kingdom
221031,722,Ballyholme,Cannock,ON9B 6ST,United Kingdom
221032,426,Links,Knutsford,SL6V 1NQ,United Kingdom
221033,62,Avenue,Bedworth,GC2M 2WZ,United Kingdom
221034,276,Kylemore,Marlow,FZ4K 4NW,United Kingdom
221035,923,Barr,Fleetwood,HL5A 2VJ,United Kingdom
221036,541,Fleetwood,Banbury,AE0A 3LW,United Kingdom
221037,867,Lisbeg,Eastleigh,TM2O 9KU,United Kingdom
221038,1201,Garret,Annan,PM7Y 3RC,United Kingdom
221039,846,Glenmount,Whitley Bay,VP4K 5YC,United Kingdom
221040,1139,Lisinaw,Castleford,KN1O 6OK,United Kingdom
221041,207,Cockhill,Lancaster,CO4S 3SA,United Kingdom
221042,226,Carnacally,Tywyn,LE1Y 8KF,United Kingdom
221043,253,Glascar,Tadley,OM6N 2BG,United Kingdom
221044,1279,Colebrook,Malton,HB0Q 5MT,United Kingdom
221045,469,Ballintarson,Weston super Mare,YX5O 4YD,United Kingdom
221046,1172,Dewey,Great Yarmouth,TQ8F 5LZ,United Kingdom
221047,596,Ballyatwood,Sudbury,RB4Q 8KA,United Kingdom
221048,31,Derrycourtney,Runcorn,LD3W 7JQ,United Kingdom
221049,283,Espie,Duns,YU5C 6WX,United Kingdom
221050,378,Kinnego,Southam,UX9F 3KB,United Kingdom
221051,150,Ballyfrench,Moffat,TL8D 1NU,United Kingdom
221052,1245,Letterbrat,Cupar,VQ4P 0NV,United Kingdom
221053,298,Hannas,Chichester,PM1R 7DK,United Kingdom
221054,1242,Carndale,Fishguard,GY1O 7LB,United Kingdom
221055,1253,Ballyrainey,Dolgellau,DX4T 4ME,United Kingdom
